LGBM,XGB,RF,DT,kNN,lasso,PLS,MLR
0.004574425651639581,0.011478900909423828,0.04497822480298631,0.20040862098099757,0.0,0.17727688127459335,0.18557147642410685,0.1834963573394854
0.0342174092034678,0.018340356177220962,0.009356421954928862,0.09829946080464536,0.11516659753905711,0.08538581591980698,0.09498419811926076,0.09427839353984169
0.22350873626621137,0.24665199088124046,0.14764585925618723,0.18184511465307815,0.37226646438671185,0.16835981395623456,0.1705334788310972,0.1676957889169221
0.2905466412986182,0.2456508954497899,0.17669397207244547,0.13412484446287853,0.4987422759310585,0.3163949180558552,0.3208242495051957,0.3195570107301468
0.1784021720993938,0.17613376769125577,0.16947670399557563,0.19250311074243043,0.3261298987368812,0.2544899262256361,0.23656268303388484,0.23799318206014536
0.11514424473807894,0.10558301068252174,0.12831743398313267,0.06754754992000948,0.07676158991301396,0.010679616342773535,0.007680007522711391,0.007724489432496651
0.10983779440472133,0.1166313886642456,0.13680111986727497,0.11976358357527997,0.0,0.17601401831272262,0.18770535434938063,0.18668193560615548
0.00815824420947378,0.009013401782975827,0.06658682427761675,0.12688372736070783,0.10434908660079026,0.05710211885054178,0.036285694212130515,0.0368309186816802
0.19166720546279964,0.19033194363702305,0.17973489561731,0.02471312042029586,0.00892876058342773,0.0687300952146348,0.07428726312054018,0.07631516185439158
0.19394420808540325,0.26262226700782776,0.28731819438683837,0.11976358357527997,0.2532152879623426,0.2062579734254681,0.2142566036784964,0.21576834931987166
0.1583696257927582,0.07797132657224604,0.07161862297801752,0.2177865339416563,0.09481983104732805,0.048104814133332896,0.047826283844550205,0.04609241131934905
0.09834774735676421,0.07953219518083998,0.07797145029724772,0.0570441034149039,0.3124132152184505,0.047314069547715,0.060027336763465444,0.0585013277785168
0.1355415990967962,0.09578611942044957,0.1473178487487911,0.09677865339416558,0.1564995006037036,0.21777542746885303,0.204124570830223,0.20425793816428883
0.0157609561305726,0.08765281335324904,0.05919535462463715,0.03802018526199369,0.0848596710518823,0.06463599686054888,0.04903045848896648,0.048096482510647964
0.0268010694266283,0.05523416769137013,0.013852136043135455,0.04154569334992403,0.026846720814975467,0.14983152450372017,0.12848056259972218,0.12838550235589496
0.1314282643939726,0.055561525461074845,0.07944006636250467,0.05919051569196743,0.13110402389710435,0.2082672706055032,0.2000916846868171,0.19760928731717853
0.1399439971340506,0.03909095673084462,0.10952440204617653,0.11620351168256599,0.0835064878860044,0.27412451870789356,0.26769421484506606,0.2652204853910973
