,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
460,0.028658772265274364,0.028801164098241572,0.029261288216252606,0.029482004278211828,0.029636946651627055,460,Train,0.029168035101921487,0.00042458620990652415,2.916803510192149,0.04245862099065242
478,0.02870362809846627,0.029061297866245554,0.02949691738388393,0.029239704569815717,0.02980064717508079,478,Train,0.02926043901869845,0.0004176937832561512,2.926043901869845,0.04176937832561512
495,0.02888190947948192,0.02901709805963578,0.02984550701052436,0.029887629479372412,0.030577497702290485,495,Train,0.029641928346260994,0.0006973422589089989,2.9641928346260995,0.06973422589089989
513,0.029130773075995355,0.02967617335448063,0.02997152051834438,0.030369277304974733,0.030499862981147992,513,Train,0.029929521446988617,0.0005528613791803844,2.9929521446988616,0.05528613791803844
530,0.029160347541279975,0.03024386853033515,0.030309067507817977,0.030416628962267815,0.03064975388532218,530,Train,0.03015593328540462,0.0005775367287275882,3.015593328540462,0.057753672872758816
548,0.02960660543331271,0.030080923461050707,0.030324662317900503,0.030661436960702483,0.030635208824723335,548,Train,0.030261767399537946,0.0004373476188907043,3.0261767399537947,0.04373476188907043
565,0.029986697897999286,0.030797537204663668,0.030705336298713293,0.030942193669259748,0.031188109896624395,565,Train,0.03072397499345208,0.0004506597702683364,3.072397499345208,0.04506597702683364
583,0.03036843771460761,0.030570944279516066,0.030662096124335507,0.031317917069677514,0.03169394117782487,583,Train,0.03092266727319231,0.0005589862764627754,3.092266727319231,0.055898627646277545
600,0.030480242858772898,0.03085347227500636,0.030962172198332454,0.03142350062143375,0.03158113899323302,600,Train,0.031060105389355698,0.00044498899404649356,3.10601053893557,0.04449889940464936
618,0.03107260461535296,0.031091745157760708,0.031490367018428174,0.03192907974335312,0.03199313210456927,618,Train,0.03151538572789285,0.00044032281367262775,3.151538572789285,0.044032281367262775
635,0.031108214277635514,0.031517607417298026,0.03145757119465926,0.031675661544641756,0.03196552699553516,635,Train,0.03154491628595395,0.00031348495778651497,3.1544916285953946,0.031348495778651495
653,0.03084553910999101,0.03174901857115107,0.03213387261081878,0.03221464797728798,0.03190773666084788,653,Train,0.03177016298601935,0.0005486698718360686,3.177016298601935,0.054866987183606865
671,0.03129869491089525,0.03190524944964016,0.03240915891709952,0.032506692814481104,0.032769486767267084,671,Train,0.03217785657187663,0.0005828593755545098,3.2177856571876626,0.05828593755545098
688,0.031078711668273806,0.032730963963975554,0.032491393673865346,0.032833557829780244,0.03266321910576072,688,Train,0.03235956924833114,0.0007267696102664663,3.235956924833114,0.07267696102664663
706,0.031647813653326744,0.03278077378607874,0.03240284965607312,0.0328732790680193,0.03300159438658997,706,Train,0.03254126211001758,0.0005470180665194767,3.254126211001758,0.05470180665194767
723,0.03253990453783006,0.03352843281597497,0.032624834693072736,0.032983582788323564,0.03275439982429184,723,Train,0.03288623093189864,0.0003960902831723721,3.2886230931898637,0.039609028317237206
741,0.03274675464946329,0.034165893936260266,0.03269556110126241,0.03317908861999812,0.033062221326350984,741,Train,0.033169903926667015,0.0005932395020189628,3.3169903926667015,0.059323950201896285
758,0.033235305123200075,0.033618230159851235,0.03286522765642839,0.03358454991667712,0.03304105932524193,758,Train,0.03326887443627975,0.00033077854260761,3.3268874436279754,0.033077854260761
776,0.03347416583431026,0.03368022908284136,0.03279924732208713,0.03350796580586692,0.03364679718660225,776,Train,0.033421681046341585,0.0003588689933553319,3.3421681046341587,0.03588689933553319
793,0.033602120023549266,0.03421740920837015,0.03334005130536581,0.03319552343203651,0.033491898388718265,793,Train,0.033569400471608,0.00039350271461144137,3.3569400471608004,0.039350271461144136
811,0.033820427173258644,0.034220937936212274,0.03374020839312683,0.03370038829464742,0.03358204379220492,811,Train,0.03381280111789002,0.00024381812333476862,3.381280111789002,0.02438181233347686
828,0.03369729447597166,0.03426491100705151,0.03327497162656345,0.03349145875341037,0.03389595343596373,828,Train,0.03372491785979215,0.0003803168369551831,3.3724917859792147,0.03803168369551831
846,0.03381042587672009,0.034148286115993895,0.03369105868016495,0.033833372181639586,0.03393001961269314,846,Train,0.03388263249344233,0.00017114196299905,3.388263249344233,0.017114196299905002
864,0.03395903795629808,0.03420305018177171,0.034207793573051856,0.034026555682706974,0.03427325734529875,864,Train,0.03413393894782547,0.00013394215791172464,3.4133938947825473,0.013394215791172464
