,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
425,0.06870638292381608,0.06747946819617821,0.070896246913904,0.07003543471645865,0.06976495982299256,425,Validation,0.0693764985146699,0.0013174324686153938,6.93764985146699,0.13174324686153938
442,0.06928741917728964,0.06669230666083287,0.06954988068545324,0.0702892637369292,0.06950403316586719,442,Validation,0.06906458068527443,0.0013789329380400372,6.906458068527444,0.13789329380400372
460,0.06839208343419363,0.06720861685602533,0.06797549283173787,0.06763592800209511,0.06939230735443966,460,Validation,0.06812088569569832,0.0008334594670701463,6.812088569569832,0.08334594670701463
478,0.06724730952947885,0.06647726760696973,0.0685886410655831,0.06735664698631103,0.06810094171812586,478,Validation,0.0675541613812937,0.0008157798646569866,6.7554161381293705,0.08157798646569867
495,0.06662632268792201,0.06614385136351418,0.06735071179375074,0.0676673788443922,0.06637457628969322,495,Validation,0.06683256819585448,0.0006503857082057624,6.6832568195854485,0.06503857082057625
513,0.06683792368007675,0.06568921864211734,0.06690071748450546,0.06630814464193353,0.06474430900406031,513,Validation,0.06609606269053868,0.0008993839458211545,6.6096062690538675,0.08993839458211544
530,0.06726026227889212,0.06594947171740227,0.0655207069044231,0.06507176828274225,0.06415434316265958,530,Validation,0.06559131046922387,0.001146021772232419,6.559131046922387,0.1146021772232419
548,0.06620651422994947,0.063734228518525,0.06394607615791922,0.06509101830396838,0.06478164260842385,548,Validation,0.06475189596375718,0.0009895448086627526,6.475189596375717,0.09895448086627526
565,0.0655619089549291,0.0634936681714018,0.06385324534359496,0.06408712003280294,0.06378454378320893,565,Validation,0.06415609725718754,0.0008138869617886128,6.415609725718754,0.08138869617886128
583,0.06586568372630487,0.06326068925550282,0.06375782047863185,0.06289204031325135,0.06291233838493318,583,Validation,0.0637377144317248,0.0012402238632421014,6.37377144317248,0.12402238632421014
600,0.06497056585058611,0.061224817163418335,0.06267306811855142,0.06279034861929836,0.06196633980485765,600,Validation,0.06272502791134238,0.0014031791744682802,6.272502791134238,0.140317917446828
618,0.06503876528592539,0.06064292380981027,0.06151720165014687,0.06309184543321227,0.062042903830333875,618,Validation,0.06246672800188574,0.0016892036988999113,6.246672800188574,0.16892036988999112
635,0.06512511986178729,0.060857964177372735,0.06184506713678093,0.06136199915421105,0.06174685257637709,635,Validation,0.06218740058130582,0.0016874654048862857,6.218740058130582,0.16874654048862858
653,0.06416670009044584,0.06017552537511963,0.06269441920681008,0.06193385394131368,0.06034482444430791,653,Validation,0.061863064611599426,0.00167001047091144,6.186306461159942,0.167001047091144
671,0.06341302752466096,0.05878655916562353,0.06150364427382939,0.06148203107982316,0.05930046497165738,671,Validation,0.06089714540311889,0.0018737367511605597,6.089714540311889,0.18737367511605596
688,0.0636717858247551,0.05906481287678249,0.06216690483413514,0.06111079155874447,0.05877600604844903,688,Validation,0.06095806022857324,0.0020733237042876856,6.095806022857324,0.20733237042876856
706,0.06310863512799685,0.05990190641370717,0.06025110293790479,0.06146123153263352,0.05918310960046271,706,Validation,0.06078119712254101,0.001540085240465533,6.078119712254101,0.1540085240465533
723,0.06196818901522298,0.05866997399547689,0.06035137664134943,0.061105457108018124,0.057916049941240576,723,Validation,0.060002209340261604,0.0016830821114541155,6.00022093402616,0.16830821114541156
741,0.06040525352793012,0.05824266481713351,0.06091400741926565,0.0604059345013071,0.057717413060676195,741,Validation,0.05953705466526251,0.0014483836654578014,5.953705466526251,0.14483836654578014
758,0.059618048465546566,0.058410041714847837,0.060815040886166884,0.05957676006316348,0.05748171098239424,758,Validation,0.059180320422423806,0.0012747239446414197,5.91803204224238,0.12747239446414196
776,0.06032298318558162,0.058070319746907226,0.06100063018714637,0.059997759409210774,0.05756478381301451,776,Validation,0.05939129526837209,0.0014922232100833207,5.939129526837209,0.14922232100833208
793,0.06001603036974808,0.0572732248588957,0.06010791887503584,0.059901948360223854,0.05577667735283084,793,Validation,0.05861515996334686,0.0019814366503281802,5.861515996334686,0.19814366503281802
811,0.05976860742672202,0.0575616793327504,0.06135325137914447,0.059622878439535155,0.056503402264735644,811,Validation,0.05896196376857754,0.0019242569864337037,5.896196376857754,0.19242569864337036
828,0.05836199326209749,0.05646056296467492,0.06103407856097365,0.05981823314106884,0.05635851273828387,828,Validation,0.05840667613341975,0.0020542676931138712,5.840667613341975,0.20542676931138712
846,0.058358956254190464,0.056363244291861556,0.060593838407722166,0.0586224883850336,0.05630368607982582,846,Validation,0.05804844268372672,0.0017880894666630987,5.804844268372672,0.17880894666630986
864,0.05751898470540939,0.05666629470835013,0.0598171494974223,0.05753357426147636,0.05680570264539343,864,Validation,0.057668341163610325,0.0012655126467748022,5.766834116361032,0.12655126467748024
