,LGBM,RF,XGB,DT,kNN,lasso,MLR,PLS
44,0.02274237612855451,0.05435314135658004,0.020522786035334417,0.03249656121045394,0.020497387814414958,0.032063496835250255,0.05212747971300685,0.023934827077692872
45,0.1138124996395222,0.11401002804835839,0.1328719901351053,0.07991746905089407,0.014226746314946331,0.13201670229918613,0.11582291741598003,0.003332706467882973
46,0.01838404743425394,0.03670461840742725,0.017723801718008386,0.059245431322460185,0.13366080658349613,0.0712640732175859,0.08358766010624155,0.007219679835963111
47,0.15196135992752907,0.12635446366189743,0.13695445553706892,0.009039103949695398,0.04612188538243098,0.11656080926940282,0.1328472134293665,0.02223581540410871
48,0.056842711137404967,0.06335752474992754,0.05374401594618494,0.023973275692670465,0.07375769972190471,0.10370314363124784,0.08796625337539099,0.05760924575911436
49,0.06784720232548755,0.06323660540609463,0.0787064987477255,0.059245431322460185,0.09302456428504818,0.20686386484018937,0.18716415731302444,0.023248410543376535
50,0.012385808042067986,0.004156847109545253,0.009855384403489459,0.2000393004519552,0.16748950684320535,0.10703856392202286,0.08724623711810037,0.17614487554559977
51,0.08451853851668364,0.0791258108642357,0.08409668402122267,0.22967839130149995,0.0892279905678211,0.030385164141029847,0.04620654403853747,0.008316819710850798
52,0.004455680293180886,0.03272827561008562,0.035808516397272894,0.22967839130149995,0.06273456651860396,0.026493890945506665,0.04627402329676891,0.012434012421842139
53,0.010345724797812844,0.01616547383875805,0.03765537416005002,0.08564223488570116,0.09088292352875071,0.034257883158623104,0.0541306347866429,0.11085131186126368
54,0.1367951054022928,0.08180108142523379,0.10932702797057472,0.07837165127398965,0.08903427801394445,0.008247023427890077,0.007566308130861732,0.09973211405292201
55,0.0081959091841462,0.010101792069418358,0.0033033445336936584,0.054267374074801866,0.08937225768522428,0.06531947958776146,0.045705374058598744,0.2347321901143533
56,0.015539163363905859,0.006379168362668275,0.01730779455350645,0.3552105849217266,0.3150306113929112,0.013082446311051099,0.00140210495961135,0.49653478740853185
57,0.0739203211131057,0.07624436927453232,0.08986783394980558,0.016432501473766944,0.01631791159554276,0.043906174197437094,0.059549332820184896,0.06845509522480547
58,0.012627474477912182,0.015486268332413344,0.02435216604257809,0.017704853605816445,0.08639454641276892,0.007083197040979788,0.012522778853076066,0.02070806969456848
59,0.00719038297785185,0.009713198811161478,0.015764838209389315,0.016432501473766944,0.06428466112846307,0.03025869117235258,0.050142524896681195,0.05006531380475229
60,0.02720741952567468,0.022565024118313126,0.021168062732423,0.034412458243269786,0.010487617978539449,0.00832843229791777,0.003440463512726144,0.04965548915420197
61,0.08622798467346458,0.09319655944888044,0.08497938758253132,0.017704853605816445,0.07423696303080204,0.060199098531874745,0.040504568178614725,0.055618740457473934
62,0.08183498674715839,0.05602025491170587,0.03942606607362359,0.03367557476910983,0.06744943414787477,0.056365151514278095,0.036578001884260525,0.07636957259016688
63,0.012942588995562831,0.01980678579474382,0.01869208262609251,0.024896836313617596,0.0267910003149682,0.06507415696367166,0.07683980092027284,0.0012198362854548422
64,0.060704213135836876,0.03963191829553722,0.030178330930915764,0.03367557476910982,0.05993553015368541,0.033070638495565435,0.0132867407195906,0.07091957482869493
65,0.03455656347170703,0.011081429620220323,0.03244380081629886,0.03367557476910983,0.08176714706211449,0.06557268369049338,0.0814863834719177,0.06855852411605515
66,0.060449201519658095,0.07840574802250094,0.05163825670647749,0.06008056592650814,0.017275060914249324,0.10156009391875095,0.11719520420274296,0.03447917858059177
67,0.06028305419907746,0.08807208893988566,0.06611026445794232,0.04079878168598938,0.008132773483131045,0.11020538112740749,0.12197029341684901,0.04138398996463308
68,0.1401115057432405,0.12730381686145334,0.1308676264660371,0.009972489683631361,0.09290234652510748,0.1530479918839895,0.16886834072149665,0.11297639890214328
69,0.026747106822365974,0.0005366253505071084,0.03127467113139473,0.0023383768913342595,0.10689307258460268,0.056925457947758246,0.06648334007368767,0.10552915675698205
70,0.03621955181684247,0.06182019887276349,0.054188674440621004,0.06302809982314794,0.07370666542326254,0.12796614298219447,0.14157946165618948,0.15217971465186111
71,0.014975814734107668,0.014632935435751587,0.021065995685710853,0.03210355669090195,0.036574775448627306,0.12148075618809998,0.13122387686754453,0.018701867545014156
72,0.022797160172883135,0.02585564774396698,0.017546028487338966,0.06302809982314794,0.04252093795528353,0.13857941796206272,0.1522853559128153,0.16861507911846443
73,0.08578736099645096,0.06527626770717868,0.06286476135816099,0.06302809982314794,0.040944268936015854,0.04297729118610605,0.04885021387100019,0.21011674338385036
74,0.08635407339165416,0.0969529757669188,0.10734331904436337,0.016290037335429358,0.06743038432038748,0.21934399968195842,0.23314255690946864,0.19447319759003998
75,0.05749803045200949,0.016148233175663718,0.04361223961332972,0.12585969738651992,0.32776203651681823,0.161339771541897,0.1708895240327195,0.0913784870457654
76,0.046536888280612476,0.03481073947231314,0.031095850649810408,0.12312270162535432,0.039662393870859014,0.1393702904469829,0.15287879539156007,0.1182359401468902
77,0.000332637337625008,0.0229315964521985,0.01614300965513224,0.1616967970131657,0.21433126116711926,0.22593384178223522,0.23962758528032754,0.030406203860878833
78,0.13362788026314115,0.08751482110496628,0.0907126355906745,0.13900078600903915,0.19835041183171348,0.09662074053020675,0.08698568543422275,0.016322652024899076
79,0.0025341930130389767,0.009489967370488073,0.005972937999762173,0.04398843443842462,0.018953076416261122,0.10477343135894523,0.09504575698620366,0.022266790004889736
80,0.1648974323569185,0.2143587894408106,0.15458820931544642,0.05801729219886029,0.0553345259574381,0.014279022606686287,0.0004959116858790913,0.08606843715952231
81,0.056964090808217405,0.07938748393671957,0.04264050971597333,0.026064621171714902,0.027078197655197228,0.253000430814781,0.24327348810919913,0.06439160131160038
82,0.010253650497119488,0.03506566304307138,0.025156406416689703,0.022941638828846533,0.021990293210952555,0.19295123130873304,0.19834295175730832,0.06702151449692195
83,0.022001496889911903,0.0005056276063841181,0.030531711757803892,0.18468405243803157,0.21557802220945635,0.12594989107202503,0.1392672460632164,0.12796729087809294
84,0.010537046528206168,0.0066337923064686,0.003611582890079762,0.023113578306150517,0.13356565922782992,0.15827370058368803,0.16772085758032892,0.19314482737117883
85,0.02720259314816062,0.030901242896287456,0.051420719763763695,0.004196726833787162,0.014712690382380073,0.17275108277328974,0.18597175367017013,0.19046570497289697
86,0.07960886938136183,0.06828775884494095,0.08924067317033993,0.06295441147573194,0.06165258400471599,0.24397937454714644,0.24936703017816833,0.09926578911518463
87,0.02673398674736141,0.04692317034562549,0.022236995491233758,0.06614266064059737,0.004929328842132374,0.1311900426091815,0.14054051551151142,0.3837324004439649
88,0.0399332098973397,0.022864399014993597,0.012353372391724016,0.21175083513460413,0.14144466930052457,0.1796270374224755,0.18510731233025496,0.21973444452990498
89,0.14446205465898665,0.12406586617338389,0.11888764729830592,0.08932992729416378,0.03810542651413951,0.3389059342018451,0.3337075006455408,0.27216086043744114
90,0.13599433381322823,0.1526447262181937,0.1387234886635681,0.17943112595794852,0.15287683699423993,0.5172287697751019,0.5080675189474895,0.4953356376995825
91,0.018200097981525942,0.0148228692955861,0.0231714454796301,0.014868670989716448,0.16231679570371138,0.06462209433171098,0.06975110386387579,0.5698130177500096
92,0.013572665278176826,0.02098624839508989,0.006888394778944623,0.0854047946551385,0.05274864967118964,0.06216796903647606,0.06738959784539841,0.3829195249767193
93,0.03663416178499526,0.07121216327544314,0.047004255638372766,0.0029802842732692403,0.19312995536320798,0.1644533255967812,0.17760058894831962,0.5633116230464037
94,0.004022305152949421,0.022319345023658108,0.011867950842630731,0.031125957948516414,0.04634518556703661,0.2260638004343344,0.239106250056455,0.1571719812347175
95,0.08255918232908216,0.08204725777445754,0.0702309598152519,0.24207113381803885,0.24234130114297256,0.29729639811212094,0.3026910710218982,0.05136168352917009
96,0.07858946291438754,0.07192335378672346,0.08633717681387598,0.031125957948516414,0.059621097407326074,0.26428698364320685,0.2736444738242922,0.18614049560071214
97,0.051562038525928666,0.0018046163215399424,0.0378231625703116,0.059324032226370615,0.06584875824497179,0.20345311900247282,0.1983402874441707,0.1786932534555509
98,0.14373308111810895,0.15269604122024788,0.12208587963680878,0.00886225191589704,0.02207677033022723,0.011228564976245192,0.020304213805855342,0.18939960301801426
99,0.24952805124371957,0.14141401018224764,0.15980943574210127,0.20385144429160929,0.23222882688150906,0.5157913079644398,0.5105858571293802,0.015826520363254104
100,0.28295169668207265,0.2530785277029197,0.2464517566257759,0.1409510709373158,0.2090824176853222,0.5381896004054505,0.5290213322990829,0.09102094670836341
101,0.00970691707448755,0.0026914627955722803,0.0054613969185001165,0.18467937381279886,0.06588549285284873,0.09238345654677492,0.10343373063980829,0.09907514589857813
102,0.2626611888023572,0.26301163106232867,0.26118290574998276,0.08756140695617998,0.2561154124597246,0.31924693990112624,0.33803760998326055,0.11688146772995922
103,0.06628554531895631,0.07163213285658132,0.07793964067864545,0.09278181699089538,0.020959896286118163,0.040649101830559635,0.021951051025182904,0.35814655528221917
104,0.004852672568715105,0.003542436885345668,0.01002211020635374,0.04158479072509336,0.02505259836258711,0.007507527677577314,0.011383891316421424,0.055562335115941
105,0.02059677294339643,0.004434507239392815,0.009636056437242163,0.0369751752145151,0.18115204503715454,0.003591884826314118,0.018520486549004803,0.5312808907647029
106,0.07970033993431119,0.06968276679080607,0.07240498688172253,0.26384358420121834,0.11485082403675173,0.0970235912243794,0.10789675639900445,0.19993839332973562
107,0.007265472354848881,0.011811402764911522,0.03340646521495588,0.02774611908036942,0.030510145221508772,0.058995425642815874,0.04028924520233229,0.04133508685999293
108,0.20031417696360923,0.18460997849391925,0.1719811116080781,0.093142071133818,0.07725990875922095,0.22225797500502661,0.23313520499720514,0.021688133304517757
109,0.01347525082192283,0.013659096066211893,0.023069086656820642,0.04894871291019845,0.1066345964901673,0.05991549263835255,0.0412052473803155,0.04243896543721071
110,0.06700310320757719,0.08280479157504361,0.05081030579148771,0.11511757385209931,0.0932862578569004,0.049918650898192446,0.06089175202117125,0.04320940552535116
111,0.25629633935769525,0.2843477308277734,0.2567501971027803,0.03600903910394969,0.05686137932273941,0.2682334737308013,0.28307677284833066,0.028445484345710842
112,0.027179597273834927,0.013695485873430974,0.028406524198782368,0.13825898997838473,0.12356663413104658,0.11664934536412974,0.09793511658489035,0.09417494934983323
113,0.017703858562568425,0.01911497370612622,0.01632907690023197,0.007024955786991541,0.0015730918610482036,0.08170460557149832,0.10096834825484455,0.08140684246182686
114,0.033778980759557875,0.03322819341514699,0.021527364261493737,0.039713106700727044,0.05705200674742822,0.10252791476084931,0.11386602290157943,0.04261743875725427
115,0.033290197431261256,0.025219171953513225,0.024198124454224756,0.05916683041854981,0.15367651014622802,0.07787065855390166,0.09704178196049029,0.155454503010236
116,0.028796187336659132,0.021439541830028636,0.02299144805227285,0.08933834881958283,0.04694750805106973,0.09388262755219279,0.10909093368747338,0.07807121622714719
117,0.03524535585065365,0.05428945650360105,0.039676377424956694,0.05181109582760201,0.06400806603276088,0.07200356896789863,0.08740524329180123,0.06578828165520187
118,0.11332301091731126,0.11842805892416569,0.129646684922458,0.016276937184777615,0.020025980708868393,0.08746232074424495,0.07224588497385753,0.0368408621955684
119,0.04035767886557018,0.037175518430664356,0.04687626446703608,0.02502128774480908,0.05263370822882113,0.023208234749462014,0.008084418255832171,0.05561647462436162
120,0.005755514475703161,0.007797157476428965,0.04670009313608395,0.09962664570642565,0.2772312678993403,0.057137716213912726,0.038047017631421376,0.2528848997131267
121,0.08121952914131413,0.08210086229012463,0.06985057461593208,0.16158100103865475,0.1371771025693166,0.06979724204855992,0.08520623304405868,0.13832710585905394
122,0.024136284685932985,0.027992336314397376,0.044518805009591655,0.06209471408921202,0.0539976429317644,0.0366397219918321,0.017267182057865663,0.08997205810436523
123,0.008842257483361537,0.010338692893480217,0.015880196255910473,0.006091570053055606,0.015509719345379036,0.03703286921518037,0.05241939662522076,0.01735483959064854
124,0.012226324934553279,0.002620429957861062,0.020087978703248577,0.16859893888779717,0.009232284369248639,0.004540535651017974,0.02002781197292279,0.03851549637389182
125,0.015238776159095233,0.005904612773582521,0.020287237030732708,0.0077056957583583885,0.039780432884814226,0.012558126122944768,0.0010336670723480046,0.054134402430754874
126,0.009100059653346981,0.012904750305670065,0.0027230387851142346,0.021148555708390637,0.037724735333236364,0.03627134470091009,0.05157338246929974,0.0750382991320441
127,0.03726039262381397,0.04966211358454426,0.04136870423722395,0.06103851444291609,0.0737484792550524,0.09021151333951757,0.07481279147681691,0.11256720715392976
128,0.0014452839279647245,0.016515400377253117,0.017988390189874248,0.03385979563764982,0.06140014127067303,0.06742021637895487,0.055984311787562274,0.07031619770676456
129,0.07328869953938194,0.04989743587766893,0.030031736498732586,0.13979170760463744,0.07364539610238303,0.0772032938642069,0.08854657917884196,0.0015770706424935999
130,0.029720833147602252,0.03804414604562593,0.036657351948500956,0.04303399489094123,0.011923250020601045,0.08776207737561098,0.07226748438211,0.09705072437231588
131,0.005174564778214624,0.013155677745651295,0.01064186756392782,0.07197877775594418,0.0451251365036575,0.03215327858948455,0.012881106878190662,0.07589006758907257
132,0.010488829901984298,0.023261671025585795,0.012342482216701561,0.006386323442719569,0.01930188106254127,0.01614130959119342,0.0008319551512075973,0.013355431315189903
133,0.04876429991799437,0.03484570888190215,0.04455019746800726,0.12637551581843187,0.08100791737281263,0.05789722757210383,0.03871767513756752,0.1397442993885093
134,0.09693762035092354,0.07197336751955166,0.07529731268620624,0.08648555708390643,0.0241687055803365,0.0021240128318790186,0.009408494557473557,0.12302915214677954
135,0.043533788156498186,0.04003885675346792,0.048959378101111735,0.18320560686447893,0.13825717864470524,0.11874729178744062,0.10334458640353758,0.12899282991443786
136,0.04846819852316792,0.06989027191000186,0.05815054098534712,0.009382982904303422,0.04096415281447724,0.1531365279787164,0.1339562438770205,0.18666013446664095
137,0.14810457731429355,0.12616261756463668,0.13408326767392323,0.0054775004912556435,0.014171130500468282,0.019815675067612643,0.008561025508532827,0.07465686998965604
138,0.1059949666120224,0.11786017567847867,0.10701194027829297,0.02218510512870897,0.02024059657884711,0.03592786898424807,0.025061718295756936,0.0770179207022958
139,0.03071231374617775,0.04879810172578897,0.04058938025022732,0.08452053448614658,0.09442794110492483,0.0030420227547407197,0.013912238260785276,0.05212072782785256
140,0.047151311105478405,0.05134616777706025,0.059316349878107855,0.00049125564943997,0.013518579805773034,0.007853362945800552,0.014760761180537083,0.03510962267771996
141,0.23778185249514672,0.23488403764187937,0.23938972350245818,0.07479367262723521,0.05354364444043564,0.1904047744991798,0.2011823707284668,0.1124188072724816
142,0.18806553910419935,0.17848562589868613,0.19255048934920027,0.06502587279753716,0.04789053915294646,0.23903224151044342,0.24990570887053074,0.0006911105502533654
143,0.1643388366992531,0.1892637967784547,0.16179385699301013,0.07479367262723521,0.05806739644872066,0.2438435817015033,0.25075423179028256,0.13080858869253476
144,0.05370516626434848,0.07103754762450601,0.06901905307936795,0.03161721359795638,0.05864598313417956,0.1655723702242094,0.1549767606943948,0.15977710305852938
145,0.02849266272139142,0.06038309928510585,0.06503403245653147,0.13262265016047686,0.04700885133953675,0.01242821527013141,0.0193395970260703,0.01467265246843058
146,0.016527475403406794,0.0701646912146334,0.05017445768335993,0.08644461911311982,0.05050451632492911,0.037781077276085206,0.034832512791454384,0.0446808274131006
147,0.03239211088737062,0.015882906974114708,0.03127577687719996,0.09540184712124189,0.09492646853665193,0.072170313467361,0.06544417026493726,0.16977646571715094
148,0.03467481551377413,0.05008537048473677,0.06425379787945615,0.027706818628414204,0.08874539856003967,0.03198528843051479,0.039176455895394605,0.023555917122162096
149,0.03449975886685641,0.04768082204225113,0.054525477542673895,0.00540381214383967,0.05058833611293029,0.003093330112950793,0.00013502008062096782,0.0981682121598019
150,0.03201109689608625,0.03898236733368271,0.04134168027425991,0.10498133228532128,0.0006122505522620642,0.05074728106059265,0.04761155014377849,0.1225270775848247
151,0.09831844685750765,0.1254115962065706,0.12875797966885694,0.047209667911180975,0.0342973710672769,0.14795345534636312,0.1448136596119955,0.15954790982627207
152,0.011186550260440603,0.007693036178249402,0.006831986560618231,0.058803301237964234,0.02479304983549624,0.06660070757761744,0.05959071384869935,0.12720344436679584
153,0.07101872301349862,0.056553305420371736,0.06248999918917353,0.027922971114167805,0.015481109570064905,0.055505984405054304,0.05227031753988637,0.035639438501841564
154,0.011843393748508887,0.007443440099561299,0.0029282995603435724,0.07051974847710749,0.11175391752299269,0.08989522059633015,0.08288197501336927,0.13318296675429303
155,0.05634920298923779,0.0639447905652403,0.05161048768545376,0.019576537630182744,0.019252644541725844,0.05691330281666798,0.05358428500758286,0.02469689922694962
156,0.15054704809725816,0.14528335138502915,0.2022938608982681,0.01748870112006287,0.023915521321108593,0.06555859002532449,0.05835937422168891,0.0825700056223383
157,0.0411144947564811,0.05048101706294647,0.056856369724510775,0.10070740813519352,0.08890869936079379,0.03431391849945559,0.023244504701269514,0.145037880504776
158,0.005344967122985045,0.020041869017208003,0.033315047033176476,0.04777461190803692,0.02305501246563571,0.05338056804463007,0.05023678878906007,0.06143820378289383
159,0.013914927544292924,0.02525809996740566,0.01744395046020733,0.027235213204951855,0.025704127639998145,0.03385795016430723,0.03716377272077437,0.05399096163773259
160,0.04584166504604983,0.053684109591692224,0.060848254658461894,0.0012576144625663088,0.07978619472014636,0.10975693981216711,0.09870259163149217,0.004678248898234955
161,0.11103224082704388,0.10865273245359588,0.12894138590739973,0.03499705246610335,0.0409593844944601,0.09033983514237598,0.08315162013869809,0.061798078583284205
162,0.001150956204022932,0.010455937389857367,0.0017121032020927796,0.003301237964236578,0.06444377431009624,0.10498437162110383,0.10185159316549156,0.05126610459614231
163,0.0018304348473142384,0.0071102687636265816,0.018952603624117242,0.003301237964236578,0.04111534385450363,0.04259366312665247,0.0313467597208662,0.06965588601619549
164,0.03966034151944167,0.054341858187253816,0.04389499372362171,0.11220279033208883,0.06264045384405009,0.031187005072327106,0.03450827393549727,0.012036898343494792
165,0.0464310522950383,0.057890414404267815,0.062966128936051,0.06394511036876924,0.08593124085677364,0.06264497692267182,0.05941632733625918,0.09356549242420328
166,0.01833343489726527,0.010560729725177603,0.044522831091643705,0.15209274906661427,0.054501545686826386,0.06788624235188215,0.06465686109830993,0.04624284181108382
167,0.0020688902539678367,0.0006254443276207944,0.004130954319260943,0.10642234885701182,0.08872546361750155,0.14853713868922389,0.14228069238089777,0.11594258035432392
168,0.053638212876627345,0.0418897073115852,0.04398488010468138,0.15209274906661427,0.02632494801229375,0.02762120685304509,0.025952018618755124,0.064632623231137
169,0.23762429152054812,0.26136397964004066,0.24871243833090054,0.09392808017292197,0.0536128782668501,0.2852117314408048,0.28310334095730194,0.02722213691699385
170,0.20853894622274705,0.17545706542589506,0.18751058372469254,0.060252505403812134,0.08538657065523993,0.09121632536737562,0.08955526676819253,0.12373015062050452
171,0.0027621584224571116,0.012887474198445215,0.033502878090866356,0.010493220672037729,0.05296585894092058,0.23802239866580435,0.23581325927043698,0.04741189001918761
172,0.04382954194071298,0.05730972732972217,0.031801664072629965,0.017267636077814896,0.037688240480810625,0.1301216198510562,0.12836794197511553,0.025052543246994616
173,0.1505794188092658,0.19330963776240342,0.16199009417082058,0.009972489683631375,0.007549823665077421,0.35209330119624305,0.34610658308308284,0.005503591994611798
174,0.1141755483199598,0.09279480719385447,0.08050829518822833,0.05811554332874827,0.003253922288527361,0.29213342713242796,0.2901945107029721,0.05520184358693826
175,0.013437211292493478,0.021170492320036538,0.029958751615547563,0.018987030850854764,0.01164275889172725,0.2567259201710678,0.25451271595814706,0.019195911726332726
176,0.13504281543837185,0.024493732875168372,0.10064353456687397,0.18343485950088417,0.22429782136042942,0.16780783540094663,0.1617244331934754,0.14765188203617752
177,0.06488286417946787,0.1127406982195987,0.0717991158193445,0.02587279753717167,0.017045591307687638,0.26537336033168923,0.25938257740097564,0.060244485211489174
178,0.006352673965030142,0.05468791776224491,0.053341310170432865,0.026822558459422288,0.023989232192491577,0.1688984052864596,0.16668194921949614,0.04900078457681831
179,0.2884836824148652,0.27226960343972473,0.27304075791550475,0.012536844173707984,0.00889808695392734,0.3248242891491836,0.31883025436442725,0.04427868315153874
180,0.09694874701632916,0.05668959027329379,0.02292360554839601,0.09723586821248442,0.10363227441109518,0.16472335814260353,0.16288510932866107,0.05807915046542439
181,0.1396804938624201,0.09160368623033799,0.1314143321209138,0.2316434138992598,0.1941617971064767,0.06607769592562124,0.05944079629284077,0.20566214498637392
182,0.03673287193953223,0.04720457961382679,0.020670240193365275,0.008764000786009057,0.06666311250647564,0.16755540764915922,0.16617405346256603,0.24292652823620722
183,0.06368654698935394,0.0511774999259228,0.049268962147428375,0.18283131684585802,0.43935071118702484,0.296753490499906,0.29527951703655525,0.2847406029395544
184,0.2049745470101251,0.22033507172616024,0.23006879330255292,0.06494399685596383,0.16628707796404715,0.08338891011081567,0.09003393937870302,0.22142635092173493
185,0.05310934774915044,0.02381115986628468,0.07572755734656733,0.1596580860679898,0.06259055777546912,0.06625349105550232,0.06753409633023105,0.015214049417834441
186,0.02776198034771482,0.0027184857462849155,0.04039216996715017,0.11545911349409094,0.23732915696610304,0.018008408885558713,0.011455998894428943,0.08206558907832523
