,LGBM,XGB,RF,DT,kNN,PLS,MLR,lasso
52,0.028682094039315327,0.051234155893325806,0.04382957634798364,0.16917761667421838,0.36513038868658193,0.1995390063646029,0.04908304710652878,0.0685587205721872
53,0.20316089468871473,0.009136838857869395,0.015466980063434499,0.04468735840507476,0.17563434526506574,0.08259631563291289,0.4092396429107837,0.4038412655962987
54,0.04579973283039391,0.031669931898951065,0.030393350702310654,0.057884005437245124,0.11735387403715453,0.1505324437371798,0.3925933252154664,0.40123591897192173
55,0.09828021917078908,0.03988345635115531,0.05219160625283188,0.03562528318985047,0.2647005173289088,0.053320323716488066,0.5863004284535428,0.6089839932809384
56,0.18098351930182455,0.0794436052934476,0.10243968056184867,0.10829179882193021,0.24099239865819902,0.06475312100320477,0.0022776440492955213,0.0010073544516746302
57,0.03636196647146195,0.046017008436498585,0.009571533756231043,0.06824875396465789,0.11688334320867166,0.017827318110490903,0.07956823862188589,0.10454781411191466
58,0.04735020907036799,0.11531211285230314,0.08857130720434847,0.038173991844132275,0.012953436925291217,0.05134085106181274,0.036655592149737654,0.0608233011984575
59,0.16273954224407144,0.057190926746377935,0.02911276619845965,0.04882193022202086,0.09050747621205257,0.08403487110198801,0.07796663892124975,0.0608233011984575
60,0.053564925814911235,0.05712634126525362,0.017428919347530214,0.057884005437245124,0.4410165516138489,0.0301767126197533,0.118707576160238,0.10680432906883394
61,0.01394720382393945,0.13632111509947087,0.07302361803352919,0.0,0.3458750130703008,0.08240499371998722,0.18865453461606482,0.16971058317301904
62,0.016661092264999573,0.02283796087400264,0.006548198912550096,0.12879474399637517,0.019823289533303146,0.17484856480527788,0.013887537670725814,0.007400398819501025
63,0.03039694211632634,0.021955383528829087,0.024728704123244197,0.025260534662437703,0.002982933091677978,0.009220096631499294,0.21460389951016395,0.23253123230159922
64,0.04424400062969447,0.16061315491397182,0.18613445854100527,0.038173991844132275,0.2537758646730101,0.22394736963506873,0.13481245906631653,0.06153310843242884
65,0.02180912836396305,0.023957698592029127,0.02394964884458537,0.19517444494789302,0.07850022655188035,0.14440462354606887,0.03974976487401774,0.04675869038950137
66,0.008274394203924097,0.011487881846702297,0.00739663570457641,0.03313321250566384,0.03426053176718491,0.1294441267684448,0.07685855415555537,0.12561675245572632
67,0.025519137612054238,0.029701796345544373,0.04472558903488913,0.06734254644313548,0.07208125660776318,0.08251845151974385,0.03428407803110925,0.015285986710370653
68,0.027219593132815596,0.005166468749394172,0.009974229723606738,0.22253058450385138,0.018577254191209792,0.1589164273554908,0.13414981053677863,0.0757788653557466
69,0.013787912158665108,0.004864679143933265,0.00942087675577706,0.19760987766198457,0.07272315360217488,0.1260075326804723,0.05302005698788714,0.01857999282277628
70,0.004161920420659694,0.01748728657611421,0.03735840507476235,0.0666062528318985,0.0,0.18601421732740503,0.2017461209450985,0.1161051000634947
71,0.053312039032895005,0.030639827251434326,0.0877030471227912,0.04587675577707295,0.03262347077480742,0.2582681218238107,0.2407319792305397,0.15427909190762698
72,0.16388108776068422,0.11813838644215682,0.0764490824648848,0.06586995922066151,0.23123395257513965,0.13801018659716088,0.27922161852260874,0.17953962657006467
73,0.06258688248397098,0.1807744096294484,0.1972944041685548,0.11185999093792477,0.08616523183809088,0.2090463359496733,0.4523489515271957,0.5325738641686202
74,0.11685582732551503,0.05916965514164896,0.057855403262347754,0.07850022655188038,0.09186678749433619,0.026240331819934598,0.22532503252585045,0.3063618116085839
75,0.04347673087513759,0.057074079766876284,0.06519681694608073,0.09113049388309923,0.019294668479081734,0.014585336916112135,0.3343448477341907,0.44183983607618693
76,0.006991499354453035,0.07601092940117907,0.07393265745355729,0.12222473946533757,0.049161758042591736,0.09929437684104794,0.144320827383567,0.11913589424659629
77,0.06014936531183598,0.012657654990315903,0.006031943815133431,0.006683280471227904,0.01965337562301768,0.14741528808451576,0.12492646123839099,0.08651242347178886
78,0.01642499824592522,0.10612168813594391,0.08970973040326233,0.03919347530584505,0.06198081860746111,0.23303575352337724,0.12655019412100887,0.08651242347178886
79,0.015709222100080827,0.0048505691959137565,0.012205482555505326,0.16532623470774804,0.022692946684790813,0.1513343646362531,0.251835186054684,0.1809665498967284
80,0.04631288163860759,0.1593456403751097,0.1474303352967832,0.07232668781150886,0.11826008155867695,0.15416185136813323,0.2004917592631852,0.10235304740465773
81,0.08506185831608082,0.03817267204821784,0.06454887856819222,0.14420027186225648,0.031452952726174294,0.06452307399518387,0.24488695247355446,0.17925840694698703
82,0.06306916824375905,0.001035748372857942,0.0357065586769372,0.1275487086542818,0.09122489049992448,0.13087333893678652,0.2938815657680186,0.33928073994565605
83,0.03040690884722875,0.008922837252631988,0.05281037607611999,0.11769370185772543,0.03356743694305997,0.03038491157199963,0.18765291424214797,0.2462811930494168
84,0.039082634656602916,0.022729131407904113,0.08511610783869558,0.07181694608065248,0.03641821477118262,0.20310935702480137,0.3591579332029249,0.43182718308113405
85,0.07007531624375736,0.019693053060383936,0.021825158586316062,0.0,0.08104457843923185,0.36405753405304353,0.04539406990109868,0.14614526192118849
86,0.0479731524144779,0.24373593436251095,0.2165498980516557,0.11055731762573631,0.12767069812833287,0.159384055474173,0.6536817793020488,0.7271233212180684
87,0.05828978077044338,0.32882030592496225,0.3163063547802448,0.02072949705482554,0.34730403262347087,0.07479636416193147,0.406052130211383,0.5083874807105923
88,0.059384615996924094,0.033365818565119776,0.08190077027639697,0.04599003171726324,0.08692040477269292,0.18516985658210972,0.04583123824870547,0.007948922504716016
89,0.010916851022134466,0.029267472733617295,0.0252067285908473,0.011214318078840046,0.022995015858631618,0.06783103015303929,0.03327654374755862,0.005417638437739819
90,0.058396902487043004,0.034401440085681995,0.02797122791119183,0.028658812868146782,0.09932412022353118,0.04874987187342339,0.11311190120908851,0.06118861439415867
91,0.06853156415967343,0.05842538290721663,0.048458597643860436,0.07238332578160403,0.05686452197553238,0.1395810305610389,0.0053989126026031675,0.07055130404716439
92,0.07405637368929174,0.06402659135325006,0.036970718169460626,0.017444494789306736,0.030584503851381964,0.12131416818048474,0.16564251157209794,0.08644914905659637
93,0.16003944032594442,0.1020345687866211,0.11247762800181219,0.011214318078840046,0.02620450083069022,0.2559698250568404,0.1644623755964442,0.12301927004429081
94,0.0016163851396719942,0.09036464779205211,0.11618090167648287,0.15128001812415043,0.01714242561546586,0.3711936593728717,0.17931521310869347,0.12301927004429081
95,0.032430092111084274,0.09659423925890653,0.08413740371545031,0.038173991844132275,0.006494487237577395,0.3115266749024969,0.15437032589419256,0.08484527820015852
96,0.09097784127385378,0.02177460921745139,0.03795480289986325,0.0,0.1208654281830539,0.05034179283357215,0.25124018961687894,0.18090327548153592
97,0.06441261542719343,0.18753941965470444,0.24274524241050982,0.07850022655188035,0.2583562789725,0.1119664841141248,0.20658528880926522,0.12301927004429081
98,0.03456532163111979,0.12435593108651222,0.07492665382872354,0.17274580879021295,0.15031717263253275,0.545133430802317,0.1660045920169301,0.11576060602522456
99,0.03072408177916197,0.030949353739639474,0.023128115088354217,0.1520163117353874,0.03534209333937477,0.6573060476006329,0.19327466771750182,0.11576060602522456
100,0.04449934953966573,0.07808565115788224,0.1219676030811061,0.1243769823289533,0.1750490862407491,0.449474133361341,0.19830192431848614,0.1332051008145313
101,0.299170988024527,0.0701136912595216,0.1412601948346186,0.014159492523787898,0.12584956955142723,0.30666260879128354,0.20629090981407214,0.10069490597991418
102,0.1722987051332554,0.016055789761376893,0.020259118713185267,0.005890348889895702,0.02420329255399488,4.105731413524272e-05,0.10502349847274278,0.046926941688086615
103,0.05389039939133716,0.04807662869342378,0.04409350928862712,0.07850022655188038,0.05233348436792024,0.11215652739462509,0.25312957647107703,0.1404928682852774
104,0.012946741124632788,0.027696924696802627,0.04715875623017707,0.03251019483461712,0.013819664703217036,0.11521497679944492,0.28717363395571427,0.37331255847875267
105,0.033475741505140766,0.07910945917018464,0.08644710013593138,0.02072949705482554,0.06343452650656997,0.2111427455957799,0.2350235862355637,0.3087452725702796
106,0.015263587480349602,0.004096708418721229,0.017073232895333468,0.025260534662437717,0.08756230176710467,0.12738624444022228,0.10454922995534333,0.0018677829526518863
107,0.024248782928228824,0.0580868445535996,0.08865003398278168,0.057770729497054835,0.010364748527412766,0.22734989996441693,0.06405004962514016,0.0018677829526518863
108,0.03448239066715979,0.014543079795154651,0.005472643860444132,0.057770729497054835,0.08291798821930223,0.1684713789759036,0.006647589662430176,0.09620863343740108
109,0.005058332599328488,0.02635584592711193,0.036778149071137356,0.020729497054825546,0.035493127926295165,0.10668628363634663,0.052571546684464475,0.1421986651546643
110,0.05325482560178508,0.08749088724652287,0.10292223606705786,0.009515178975985493,0.08818531943815133,0.3820814575763859,0.06046939779079627,0.0002639120962139585
111,0.13306179250396716,0.025482002512383417,0.0031841866787511997,0.10376076121431807,0.24053812734880992,0.2708952836568343,0.04870442818002224,0.09620863343740108
112,0.08986588211811222,0.04936402901082104,0.03832351608518636,0.03251019483461712,0.16484314613928946,0.3090773481734706,0.07905865031945125,0.17311399297973037
113,0.010473089981311634,0.03611448220824243,0.032521239238786095,0.028432260987766217,0.022995015858631618,0.15801868706306374,0.04629772323181941,0.12712396126246714
114,0.12039678638554874,0.01782162303183485,0.026197893067512468,0.04599003171726324,0.025260534662437703,0.12712379140102611,0.001756098364395997,0.0693532317654123
115,0.17297811135999766,0.027932005415796768,0.034184130040779484,0.11893973719981873,0.03251019483461712,0.04953784504317216,0.1301115533662872,0.05713788612859011
116,0.03864082524729684,0.05787616873630098,0.04836967603081114,0.05323969188944266,0.07487539646579067,0.003032232972283909,0.004183379272618359,0.02747924119356665
117,0.09264228096204466,0.005632893608120887,0.0018002378794746976,0.03251019483461712,0.06317021597945927,0.012668761541282061,0.17582060903356234,0.15738709319700878
118,0.06323790341116639,0.052181958206973585,0.07233291798821959,0.025260534662437717,0.08450385138196648,0.046531828503424195,0.13202150548971742,0.2034110142482951
119,0.01678159705328809,0.009146852924319299,0.019516028545536884,0.011214318078840046,0.019823289533303146,0.037268975537789656,0.17252068581992058,0.2034110142482951
120,0.06382389063391475,0.015552563612202891,0.012440246941549146,0.009515178975985493,0.007872677843226095,0.06743391230586313,0.11411341591433485,0.15742098253103187
121,0.058747478708809614,0.03704614752982069,0.05297292705029444,0.12437698232895333,0.0645106479383779,0.04710311509143898,0.06957179104691144,0.09965025303397704
122,0.01940459904021513,0.04034802223094514,0.04223465111010442,0.0,0.03851381966470321,0.08663826159089028,0.1405716251735977,0.15742098253103187
123,0.040446946613770185,0.061212955960116895,0.06189567285908477,0.011214318078840046,0.039250113275940184,0.0760991873803146,0.040619231689796954,0.04531107624303138
124,0.1108216901509311,0.12729555273898652,0.11622394653375612,0.057770729497054835,0.10398731309469869,0.1060798028483258,0.06425078795695949,0.03409675816419133
125,0.17456002434170473,0.06982831053999577,0.02824167421839452,0.04599003171726324,0.08748678447364447,0.2087943979417825,0.0090093194608755,0.08008678988145457
126,0.03643732749447903,0.12011434651631059,0.15524099456275497,0.08722247394653371,0.03809847455067211,0.31093103741808453,0.09926413567154044,0.1728327733566527
127,0.08332620750959963,0.011861429745977009,0.00903149071137306,0.271635704576348,0.0011893973719981632,0.051641552576167066,0.11780595794222787,0.03804891997912588
128,0.18546831945980666,0.1658175312181809,0.14981705935659312,0.42512460353420933,0.05323969188944264,0.09033112477392438,0.025963350820525755,0.040564582512944786
129,0.00840235496639527,0.031998333506417787,0.0270267897598548,0.0,0.0042260639224843966,0.053705487410037056,0.30902099049611764,0.24330492360395597
130,0.030703441588924928,0.10197564678652338,0.03602061622111463,0.010364748527412766,0.05492550441109838,0.07352070427083618,0.15237085623824237,0.1147367314879614
131,0.03644452967719079,0.05513647198677063,0.05107612143180784,0.0,0.057884005437245124,0.002609073482547297,0.01276244775754018,0.07863953635607382
132,0.043849459265463124,0.06185874062044672,0.07605091753511564,0.010364748527412766,0.11361576801087447,0.06736987166877076,0.011332118773379252,0.1126469862410695
133,0.02091741932558483,0.04978591109164766,0.03990852967829634,0.009515178975985493,0.06075366258873282,0.04482771303998959,0.019667619118810313,0.08002351546626207
134,0.0032147997809336692,0.02834035228645848,0.052494053013140016,0.025260534662437703,0.03726778432260986,0.018279222580161847,0.08426433091257476,0.011843272028074114
135,0.09593441640884667,0.01093557571522185,0.013035795197100145,0.10376076121431807,0.01561320042289685,0.0840844711582242,0.09157640174392455,0.1744776418912016
136,0.005021758859029918,0.07214354962367087,0.07305165382872673,0.0,0.07034435885817854,0.05550092316614505,0.007722780117808525,0.06335394456451382
137,0.06072228142061558,0.06432667374610901,0.09585749886724063,0.012630267331218852,0.09024316568494183,0.1568539560082549,0.063316554869046,0.10933497243489024
138,0.017193773807021168,0.038311928510665894,0.0469047349342998,0.057884005437245124,0.03262347077480742,0.15817563096410642,0.14367121047506126,0.19750176120151308
139,0.03642835896721672,0.043908982523761304,0.03522088808337114,0.012630267331218852,0.039250113275940184,0.11590234193571192,0.0052677160152111435,0.04775096826993175
140,0.07714196220747233,0.05770415348546454,0.056948062981422465,0.12092206615314906,0.025033982782057096,0.044366351655799885,0.12355005226212079,0.20306652021002497
141,0.029560160721852656,0.007069421519399155,0.032209164023561415,0.04230856366107841,0.00432447559902982,0.057256114282584286,0.1842554651788089,0.2356899909848324
142,0.06420031445433638,0.12489578127861023,0.10962590620752173,0.05737426370638879,0.07041099176417281,0.1556848336354541,0.10645382912804716,0.15707648849276173
143,0.025135986304042478,0.04813626408576965,0.05943956728590856,0.04599003171726324,0.022466394804410206,0.14603501538186703,0.11968293375767858,0.15707648849276173
144,0.04782444666726254,0.08452572112824511,0.07562981422745815,0.041685545990031714,0.06293237409577015,0.13474560365700647,0.1110921823027698,0.10335912584995477
145,0.023884769862491384,0.010632938681331555,0.009894086995922313,0.06864521975532395,0.030292836816168345,0.05170588081617575,0.005449342406559421,0.005091470628941636
146,0.04172639107541534,0.0595973002651346,0.06361123697326718,0.050067965564114136,0.08807881422786351,0.16640318397608383,0.1688661075783908,0.15914674928775455
147,0.04667558779201478,0.0647719584685621,0.07083342772994922,0.06218849116447667,0.052998387394626784,0.01964713406926409,0.07077579652494298,0.08459307431264129
148,0.08019747210062733,0.04750516349015105,0.019585693248753977,0.0672859084730403,0.014253900428580935,0.030208534804979897,0.04733438935765741,0.04947753285364717
149,0.18127619783221843,0.22912782336123994,0.19368514952424068,0.08631626642501136,0.24486097486141356,0.11116993622177787,0.16065619734681238,0.12072809923334815
150,0.13997171470555778,0.18414931226813747,0.17411135024920749,0.006116900770276379,0.16285962733136317,0.0063819793147365245,0.14527565045166815,0.12699117259282552
151,0.053372033283519055,0.021855279296893126,0.05124773448119596,0.028432260987766217,0.06504975499397223,0.03034868213827041,0.1553228068821319,0.1153663755101269
152,0.1818731066645975,0.21221442116187283,0.19143435659265934,0.07850022655188038,0.2104072458532838,0.13279718211678754,0.2749813550698367,0.2046278163800862
153,0.13236981740722337,0.18033745144901092,0.13407283642954226,0.015292251925690975,0.20019372708778654,0.09928865986227331,0.23789425482875592,0.20961195774845948
154,0.01450524085467153,0.08089391774433366,0.06859028092433178,0.09605799728137737,0.10069925846007788,0.1468578168947448,0.3851921324228947,0.32651272802485276
155,0.008578907672900746,0.01708090024454645,0.015602911191662974,0.005607159039420023,0.042901971705441355,0.05223006170693942,0.26753213463583875,0.22988835104252386
156,0.0017366490641486099,0.045452905919252606,0.021947496601722183,0.03811735387403714,0.04090254848512137,0.17940498079172099,0.16195224592636853,0.1359825966247622
157,0.05453549860803289,0.10330273395325731,0.09186027412777603,0.12686905301314,0.1149406294954747,0.18002258474554192,0.0684242968628384,0.005337160867995544
158,0.005578304677592405,0.02788711889167156,0.03900458767557857,0.05165382872677837,0.007092683605467054,0.16424871867806898,0.026353055253384383,0.005337160867995544
159,0.019226654263675813,0.024495520470744103,0.045194268237427254,0.016311735387403714,0.03381739870594333,0.1935251355000367,0.16802083990867742,0.13764345901027014
160,0.023836819132564913,0.012795650424274524,0.005150657000453002,0.0,0.039923591721258325,0.1935108803095263,0.11027038957807744,0.12427689806781428
161,0.0069112541017291584,0.0687828079358884,0.0450985500679659,0.038060715903942,0.07196460310748445,0.005918643424422887,0.05688570111459193,0.0567571927149641
162,0.041426130719818405,0.08532342160779752,0.1017113162664253,0.05289986406887179,0.0008187151907176893,0.09526185379048005,0.1782010301270321,0.14793243120891444
163,0.15439672574656765,0.09585634572072754,0.12486491844132255,0.010534662437698239,0.15509648766576273,0.10199257843311557,0.05801266267350991,0.07739152015949277
164,0.029869970278483093,0.010657445602304638,0.022636780697780662,0.059696420480289974,0.06914301947606727,0.058945352407687,0.033164815249056734,0.04318218622202116
165,0.05341813901146858,0.050388367847452153,0.07425379474399674,0.038060715903942,0.008841864400139093,0.08588387013116364,0.046520143294025845,0.09085614767211866
166,0.0426428640952809,0.03657029418584501,0.04366787494336255,0.027072949705482602,0.02816923746224828,0.16196619160017703,0.1153649233111683,0.12699117259282552
167,0.06741878030348786,0.03604932640492242,0.010081558676937719,0.017331218849116453,0.04405400629834949,0.296713172855324,0.1514662441612057,0.1420568726381359
168,0.14547763245127993,0.12390718144910284,0.1322941209787053,0.03251019483461712,0.07135510032500228,0.2086192550149585,0.20870656613130192,0.15739174932072958
169,0.06005129711442089,0.09225077791401962,0.09666062528318997,0.03681468056184867,0.20844971078280447,0.037882376285597034,0.02911465156822013,0.07316306568388484
170,0.02326619202826055,0.00043016953008123693,0.001728307657453021,0.017444494789306736,0.05597481997150969,0.08894970766518395,0.017654886826160704,0.0030452587060869063
171,0.006809350445317747,0.03359591454524069,0.021184016764839914,0.017444494789306736,0.03918253109325806,0.018388087138413403,0.07934969281804133,0.09289221763567096
172,0.03257427498222447,0.005343573580622207,0.017353024467603104,0.0,0.02713849094329676,0.07333537681204885,0.058934293141257144,0.07952565669321512
173,0.006507018960971264,0.002706455479502212,0.01713411871318514,0.013366560942455835,0.020134610150037757,0.1277017548603047,0.02208590850873904,0.02164165125596998
174,0.08966727171724365,0.08016087309937153,0.10036050067965596,0.017444494789306736,0.11515485585452154,0.0974797927013423,0.016388407428554408,0.005091470628941636
175,0.04512760419604282,0.06063258461569787,0.04389584277299523,0.05505210693248755,0.004776650165089991,0.016537854817424036,0.04773613668837473,0.07473806751608489
176,0.029531295979804778,0.0045503891724291146,0.003945684186678344,0.005437245129134571,0.0003043479828882256,0.05406549288530213,0.09943038193792994,0.13579379927865853
177,0.04672415893420376,0.05464808870398952,0.04015292251925684,0.015065700045310382,0.08328600691827737,0.11105174948236307,0.002439185516467851,0.006092847760760883
178,0.04674310987017408,0.03179937189231369,0.036642217942908506,0.017444494789306736,0.028472458864275824,0.07966348661519754,0.0653140447741937,0.05729357272677815
179,0.06286395425995536,0.07573640572036291,0.06490654734934265,0.015065700045310382,0.0559098399419792,0.08281881647350411,0.13420408492852795,0.15950136742744264
180,0.02266705076135553,0.02116323871800521,0.04907283642954202,0.02072949705482554,0.04608878607925121,0.13496271802340282,0.12272951089863784,0.12699117259282552
181,0.0057451938057581226,0.03337342924373857,0.019669800634345355,0.04599003171726324,0.01608998766313055,0.05409707880515928,0.1443853528313077,0.11362461165036969
182,0.016114850854968235,0.039848284290341346,0.0002902695967376828,0.04599003171726324,0.003066531545442383,0.025020751700542035,0.17381637903967673,0.1359825966247622
183,0.023389991683881436,0.04895096736414484,0.004237086542818444,0.057884005437245124,0.0007917104368180966,0.015528286596405205,0.0015506656287871123,0.0035733616896918285
184,0.03119507713625122,0.08614854401844255,0.06720236746714975,0.07861350249207066,0.01944242716918526,0.08058564532799847,0.056014827157292446,0.03283683097613674
185,0.10331256611752053,0.07386113094916213,0.11363983914816506,0.07861350249207066,0.10237164986013263,0.12491420990620972,0.24833831392853112,0.20401591496235874
186,0.020121669828124314,0.011838359345555771,0.009423991844132298,0.16855459900317174,0.022371774208362172,0.15796975310673456,0.16395445093886227,0.10795791768098134
187,0.03370097373919517,0.022694510926366318,0.010522768463978316,0.017444494789306736,0.030071074538723666,0.2107864094464698,0.19699187012768674,0.1713924441875513
