,XGB,RF,LGBM,DT,kNN,lasso,PLS,MLR
15,0.15064144134521484,0.021586198050281613,0.02921023565900749,0.001470839746878727,0.05959049606244066,0.102717568434603,0.13521003008549654,0.14374165130116318
16,0.13095955673458026,0.00705207798871349,0.006193176723102878,0.015392508978963548,0.0077056833321680895,0.15102905721890963,0.18662546173557837,0.19486126338602044
17,0.008309643836801772,0.028206003078501796,0.04259832958211651,0.03345305284761413,0.06059764135738016,0.10364631040611083,0.13817419168210104,0.1479872058648628
18,0.06804308699240375,0.043765007696257296,0.038012651178733314,0.007388404309902508,0.01222271775853967,0.09558040266896717,0.12026204696212256,0.1328166445976523
19,0.029411282473310207,0.21413186249358662,0.022587409900812316,0.021275867966478568,0.0013208012443879369,0.10784284285079937,0.07606172281801982,0.06386896756179661
20,0.06480169331739971,0.06744817855310409,0.0012311224990226854,0.016110826064648476,0.02595904957480133,0.06644117244951203,0.09293533886574573,0.10671388028058476
21,0.027686788618044633,0.05681503335043632,0.01235989203065846,0.014468958440225832,0.21046160114032547,0.315080026217741,0.2914164278904403,0.2773333615278158
22,0.00343094888927388,0.04202103642893759,0.14683528669696305,0.17901487942534622,0.2044978008325959,0.3186307979877221,0.2911355865443893,0.2777783286114532
23,0.01312039915325093,0.005533606977936992,0.07726787012536067,0.09984607491021036,0.29705227034958603,0.28917979747463846,0.25712530266501665,0.24492384202623263
24,0.020855078417683567,0.0198617239610063,0.002410199924667872,0.020831195484864007,0.025744641083592854,0.045026909693705985,0.0842352917008023,0.08635486230670089
25,0.034086452162284134,0.029854284248331822,0.00592875436505691,0.006054386865058992,0.0561680475350636,0.17675826712279935,0.1418699423478308,0.13530598008390154
26,0.10855685789319658,0.0363517188301703,0.017806408132239077,0.016675218060543895,0.04308673301004223,0.05841828066612503,0.09185126494057988,0.09927520493343658
27,0.052589843807127556,0.018178809645972294,0.023332129411236135,0.020831195484864007,0.0041152796134190095,0.20681977656227152,0.16989603216220622,0.16205067693118186
28,0.03510721393766736,0.0021021036428938156,0.002175398663585709,0.012878399179066191,0.05782512004318374,0.006594718860413851,0.01902744805630291,0.03047436446902263
29,0.01736980431076196,0.016616983068240776,0.010853318612725177,0.0016076620489139937,0.09767801634957812,0.04255869314574312,0.07274014342874885,0.08303126254731646
30,0.03164865602402274,0.07350333504361212,0.07403079357306175,0.11831708568496663,0.05394470436234522,0.08360538375631271,0.11834611740560741,0.12748143923002292
31,0.02264895153816321,0.018281169830682648,0.009257586606524176,0.03270053018642039,0.0801510807381756,0.17053034891631197,0.14018497887548953,0.12923407414131532
32,0.0036253397956513833,0.0036729091841965766,0.052414295652707915,0.009817000171027886,0.22685011269831923,0.13631816532456914,0.1112597489002925,0.09872305800750247
33,0.020220958660540633,0.02671677783478793,0.06899360823738682,0.01963400034205575,0.21104884399886015,0.01179858471150419,0.04068861425181297,0.05249949671491455
34,0.03610004975650172,0.05016803488968796,0.09864434400527333,0.15741405849153411,0.004755212892774918,0.09752436501951184,0.12568672430956374,0.13792759563712909
35,0.09834043804408955,0.258601077475629,0.08923402994361035,0.19935009406533266,0.0639830209007507,0.10574149369961638,0.13563256826702424,0.14702216724822292
36,0.025943384802359817,0.13011236531554654,0.0257549011502044,0.015802975885069237,0.0367511129269234,0.05587985057950112,0.021429492645804293,0.011195690958757665
37,0.013606926011329623,0.043439456131348836,0.03126016423091599,0.06023601847101073,0.1310624897731405,0.29926690165137354,0.26699955446844725,0.25547578618800953
38,0.021130468773193578,0.0013401744484333733,0.04193447126909927,0.005472892081409275,0.06084770556722591,0.14952048929331985,0.12246783544633943,0.09983084124369113
39,0.013865942255297081,0.02274166239096803,0.026973708107460248,0.0645117154096117,0.036440074941579026,0.029294499462794943,0.006073458731846615,0.01728934390049003
40,0.10299855642529132,0.0020723447922024185,0.02453076130882892,0.010227467077133567,7.054085474972327e-05,0.013974176417454132,0.009007638179332922,0.029081846447790993
41,0.017313100246969637,0.013581323755772923,0.015073766672326572,0.02154951257054899,0.11960683491423396,0.0742302033040565,0.10046355189229272,0.11767058103503991
42,0.02091283858158821,0.019148024628012572,0.10703459226673173,0.0894304771677783,0.0629369914466481,0.09963833782416581,0.12659935666265892,0.14337639694094234
43,0.07976076076922523,0.09316572601333928,0.01197132081414709,0.03863519753719857,0.08217056636196984,0.056703732477677016,0.09351098829900495,0.1075464451245205
44,0.0011075049745784549,0.04015392508978877,0.008743893961805083,0.15618265777321716,0.14032921125103937,0.0008553237236141875,0.02983543355506113,0.04466272162434681
45,0.02655309538403311,0.26842124166239056,0.04995345624505354,0.08527449974345824,0.05995651626609433,0.004631966998720594,0.0324656645382051,0.045402641501089525
46,0.020679887097086125,0.01889917906618932,0.06752750283325837,0.16210022233624077,0.09264639265903507,0.26702293672678634,0.23448458855614962,0.22039181429911314
47,0.0027384282626392586,0.04268522319137985,0.03499099559355301,0.03540277065161623,0.16522418166215624,0.06743152729130769,0.050897006860405825,0.021130103815760803
48,0.0016464682222329108,0.012091328886609354,0.009096296052401587,0.05934667350778178,0.44654321815008546,0.09619558299388548,0.07606867558111274,0.05031617533003463
49,0.02012932459900718,0.024696511031297108,0.03287156762016685,0.09881990764494619,0.45887905380800065,0.02733975949465517,0.011772135448171406,0.01513616209705887
50,0.021935128278766425,0.1706785531041562,0.013656207797923536,0.09091841970241155,0.40289430870362863,0.11460016270102796,0.13162312724802544,0.15767144706432823
51,0.0015830145608835,0.08838276038994441,0.1693372476217465,0.15156490507952797,0.09129798725446941,0.09608833826782787,0.12295753979766011,0.14626427616119497
52,0.019560244396565896,0.040170600307850746,0.013184285919902228,0.0037626133059688316,0.020171947966578285,0.07792517767265084,0.10023509583619411,0.12469762949388108
53,0.026482352248945684,0.024089020010262197,0.19949589679935337,0.23854968359842652,0.12685576880942123,0.07582085950634099,0.05244241810211914,0.029557096976751962
54,0.03404198271485681,0.003145459209850876,0.015760518580550664,0.0038994356080040427,0.038329779731444025,0.03358358183589816,0.009477470181419423,0.012977862079484037
55,0.024226903915405273,0.0449338122113902,0.035296868464264886,0.01929194458696759,0.018374044861386052,0.0671800650684824,0.037786999797457865,0.01691745369517017
56,0.03380313363058135,0.07138224730631088,0.015380103213717633,0.05763639473234139,0.06355624379904057,0.0636562612527079,0.08849004315744347,0.11051538655388321
57,0.013585230006261509,0.016686249358644267,0.28990436963215166,0.39657944244911925,0.2405439119791037,0.1706636243404447,0.14143447882723686,0.12122471834055587
58,0.10868732753993916,0.08957516675218008,0.09552896295868041,0.10114588677954506,0.11743681444970089,0.09400892962520613,0.0738983508445763,0.05137699576959104
59,0.06287769608585697,0.11167136993330107,0.14550558372976086,0.03894304771677781,0.16157381661910764,0.28916495406882525,0.2584804680551037,0.23913068529735015
60,0.011453899531684908,0.1650795279630588,0.0657116709153357,0.08599281682914317,0.08778858856853611,0.39141202734758707,0.3599998710836087,0.3410800771903188
61,0.04756371173692281,0.06828681375064416,0.025157662815556897,0.008825038481272363,0.03505192221400574,0.26950335623419563,0.24265048333650624,0.22257489214906423
62,0.08569493730475564,0.03617290918419991,0.08412320512607699,0.12560287326834274,0.017505358694288597,0.3124049384802315,0.291840064226187,0.2697574033982263
63,0.021754410194702367,0.03605772190867071,0.001161971149055252,0.009902514109799865,0.013469746420747997,0.03221898973335641,0.05164460065672899,0.0817933764944957
64,0.012227508601560022,0.046770395074398785,0.049044822593717174,0.06829143150333503,0.020165506131333277,0.07977667256541571,0.06874195812436423,0.03671157656275703
65,0.017684771596865434,0.01667804002052295,0.07601583108027939,0.07809132888660854,0.04073043841840747,0.11280355084950272,0.13198993563871403,0.15885011711260222
66,0.02545984856222394,0.003533606977937559,0.02242115425091,0.007901487942534632,0.04251519932797439,0.13035101108552116,0.1449781125084435,0.17299409127648374
67,0.005479496992692456,0.05124037968188988,0.02992468761742126,0.01677783478707029,0.054831491855932765,0.014584620428232942,0.0007701512449462822,0.02835614114852275
68,0.019530055475822206,0.022349153412006467,0.08209371484746625,0.11971951428082778,0.11822338943762767,0.1670826077492108,0.1887928562796144,0.2132158474922553
69,0.020327121820616134,0.024185736275012526,0.0024678412998134225,0.011356251068924295,0.011237854692505933,0.15550790706136386,0.17867349609228117,0.20223650957599465
70,0.03301745438465642,0.036138276038994804,0.0747038766007645,0.10723447922011287,0.021080540216277754,0.1875810435308074,0.21514199617019691,0.2368894267441517
71,0.07025418579731313,0.07165007696254491,0.016718548853949022,0.06423807080554128,0.023950877271709914,0.21046457354619996,0.22890695945301154,0.25296598461527053
72,0.14012322830138546,0.29901975371985595,0.09019663311643472,0.1214982042072858,0.10798155214158145,0.19725150519208667,0.16750754180192656,0.14705007782136292
73,0.050438165713604266,0.0290115443817357,0.059558160046869105,0.12303745510518214,0.0913193203673459,0.06756133906863704,0.07626941990141023,0.07824103425295892
74,0.03553870355489597,0.006517188301694066,0.09542695411342461,0.0839062767231058,0.10055938832687694,0.055082912090857195,0.05850403930708453,0.06206143981724899
75,0.10624600438474696,0.013672396100563589,0.17256199599046973,0.10453223875491724,0.22830887147906698,0.019447262160230072,0.01578690880984157,0.008940913935798489
76,0.04408725640784783,0.013280913288868046,0.05266309770245742,0.009611766717974979,0.019168053661039464,0.020740465946629927,0.022367066212787057,0.01393528518012821
77,0.0019644398117994455,0.03430425859414943,0.02694249674091137,0.02626988199076452,0.04510856993827922,0.12321376208808343,0.13012731597078653,0.12010974877951186
78,0.08485394356004888,0.0507457670600317,0.3234373308214837,0.28048571917222515,0.35434667543811904,0.003152192052167657,0.0009471792022928138,0.006758793400677643
79,0.3557774287820046,0.03611570035915984,0.024027630218815377,0.05308705318966994,0.0005136127552953784,0.07709803821927552,0.07562069561965745,0.06748473415222322
80,0.1066945488633958,0.00640302719343433,0.062148325768314416,0.0528818197366171,0.08367293548005716,0.03976018257969194,0.043182976336784584,0.03274399390734217
81,0.0283725360927366,0.02062339661364898,0.12095943715989443,0.014229519411664171,0.3534902832410153,0.04577375578630727,0.04536493642736783,0.03565176242761392
82,0.1495631219455068,0.0035584915341205225,0.09056484688646321,0.05946639302206258,0.038497745530164995,0.09170523561170141,0.09202408650301874,0.08188092363880106
83,0.1713280079547046,0.20711646998460653,0.013707714807766558,0.033453052847614184,0.054161720897819676,0.13565653682645928,0.13331859494218812,0.14541151001540353
84,0.10197581580628357,0.000831452026680557,0.017287146788183605,0.009799897383273498,0.18383361868508014,0.03790361010522114,0.030278714604404122,0.04395741583623536
85,0.06519242510115442,0.13132119035402967,0.05103655261086554,0.06198050282195999,0.0464004529289998,0.1981987274974858,0.18774326390773577,0.20172649008735244
86,0.0976520566863241,0.04637532067726824,0.032816814063740485,0.051992474773388114,0.058416621245865274,0.10902479214602345,0.10768789528885137,0.11935952688016394
87,0.23964029650250235,0.2786523858388919,0.015991553525600055,0.03227296049256034,0.057936884218456636,0.14881022795643567,0.15087479506386475,0.13877317460808852
88,0.010075698078076178,0.041990251410978896,0.23284610070956202,0.2978450487429451,0.30644782853108765,0.24244636087917937,0.2298078865386587,0.24508107931166645
89,0.006169446411348145,0.06401770138532625,0.06321083827580287,0.01980502821959984,0.05096270692122812,0.11052135304389193,0.12135667081042256,0.11807998204381498
90,0.041424423095322405,0.0794058491534122,0.017288835183801476,0.07952796305797843,0.0014455110508272417,0.1637009710276161,0.16174499385950214,0.159421493673927
91,0.056099203325284286,0.08195997947665537,0.21084451202353033,0.2599281682914315,0.30198738114492707,0.2605711608685602,0.2494966169678683,0.24948471137059736
92,0.07300979007568764,0.08011339148281132,0.03268535606013834,0.015700359158542843,0.1292471103488021,0.05039833416494771,0.060745207815382785,0.06118710227711743
93,0.0326756178354104,0.11870728578758405,0.3312232038620339,0.4195484864032836,0.193458965390306,0.031448999944694744,0.021829796544516555,0.020957913218318136
94,0.0374790639954386,0.025191123653153014,0.1220566566249105,0.20466906105695226,0.07422017683619286,0.14580018772289738,0.1424855399066084,0.1496259714268922
95,0.018265809053760684,0.03502642380708154,0.22498329388203053,0.2509492047203694,0.1398437543769795,0.12377840517815997,0.11973608711161415,0.1273065074963617
96,0.018004800066573567,0.0607467932272957,0.08236501583374045,0.053805370275354814,0.051122616628395345,0.06265964982685518,0.057889661510052426,0.06589007075926367
97,0.0025072662263971313,0.29741765007696014,0.03570818512708385,0.03560800410466908,0.0901000837820109,0.15170669188684416,0.14735811347106897,0.14166929881016188
98,0.03353432066444251,0.1501826577732126,0.014111301794154596,0.0068753206772704245,0.04145409433080871,0.3400404521857693,0.3369991791463225,0.3441483160491671
99,0.05660677831438399,0.18198075936377411,0.04840048540037964,0.0566957414058491,0.023431128077488428,0.4993424254132228,0.4955734821235192,0.5031526078908275
100,0.023489034662129316,0.2508612108773757,0.1160660996810407,0.05979134598939628,0.009167403090315496,0.5421744140331853,0.5376778004932248,0.5456869151249969
101,0.04049929595409507,0.32482580810672157,0.01573177599920833,0.01631605951770143,0.07936656945317067,0.4364173826428862,0.4311930988526689,0.4396322023489046
102,0.04108722974484613,0.0248881477680854,0.07461168696800258,0.01587138703608687,0.07385058475347706,0.021556049563122126,0.01361182228906227,0.017270383848791482
103,0.0968316986476414,0.04428681375064203,0.24759982211591386,0.25474602360184717,0.33310909534287425,0.08222352434987756,0.07573463757633137,0.0785332214071332
104,0.06676163573091365,0.02235941508465883,0.10401302719112127,0.06434068753206779,0.192819541922148,0.12635815813950446,0.1227339880975723,0.12194815799927089
105,0.03632563316497883,0.0004586967675719311,0.026977675004346335,0.031092868137506446,0.023889512253138623,0.11174057788153846,0.11136794183105542,0.10771493260704307
106,0.0045731685172600844,0.10810877373011873,0.08339448934101873,0.007798871216008252,0.13839410002705893,0.14104523321148715,0.1498087657442913,0.15158016924446316
107,0.037340395376583235,0.004826064648537992,0.002660960460885653,0.035915854284248316,0.011444465447868035,0.25158226661336597,0.2479417679392909,0.24392479266489664
108,0.03469560696810803,0.03626552077988793,0.0059544714885125805,0.016008209338122137,0.005901704538393393,0.02703704472474594,0.025579556801441472,0.020272614933656008
109,0.008941153161277415,0.09171831708568279,0.022457157363678593,0.018402599623738636,0.08727946660792502,0.002093389620834274,0.0056520969461151815,0.008951969173381813
110,0.040278775824101,0.15116393022062302,0.13807254015875753,0.21385325808106725,0.017428668078582066,0.4614671777574658,0.4639257107078694,0.46881136909375193
111,0.0051009436213951265,0.05665366854797571,0.04095963675383951,0.02237044638276031,0.006560689918900575,0.15811114473571808,0.154555053819319,0.161456487228281
112,0.06666487388698905,0.016154181631604314,0.021843874238627714,0.03699332991277582,0.05567283711611537,0.25446825094403003,0.2554714433939199,0.26121707950872985
113,0.0005584788756715087,0.01304515135967288,0.05603555092348128,0.056097143834444974,0.04159894193490066,0.12766856304571683,0.1244977988127704,0.12794780393923322
114,0.03322970284566684,0.020416880451512076,0.046941726323873,0.0551735932957072,0.04187126456914725,0.06716550805357047,0.06326707357036715,0.06714706756129374
115,0.05558946069660642,0.04455720882503739,0.022550468149832303,0.05948349580981699,0.021956797528058902,0.0852260519222211,0.08588690080530675,0.08861109750208118
116,0.1654159347450752,0.000225500256542166,0.12574086709375581,0.10851718830169321,0.07429193644133336,0.14363023764134292,0.14898401262506,0.14424404090520598
117,0.0979312442338669,0.007212673165726935,0.05409560750850717,0.0683085342910894,0.06308583264806555,0.047637899220646374,0.043978690871604276,0.05114727922640938
118,0.0628783585965298,0.00245715751667569,0.22331979377593647,0.1450316401573456,0.0650103593183266,0.042685809532245544,0.05691892511437929,0.046578764442342546
119,0.0016675583456283727,0.010475115443815908,0.12014313368950313,0.07145544723789976,0.0015212479634181264,0.03748797870507159,0.044398721045562806,0.034362953565046817
120,0.13466658479987564,0.03810620831195427,0.03192195397702885,0.034325295023088676,0.032457981582381945,0.14904863365751891,0.1482443324924912,0.14973462886467626
121,0.04764549599787471,0.012536428937916677,0.021960405176800313,0.02021549512570553,0.016292585103136636,0.017062533934899038,0.014802892269357604,0.017153166370470152
122,0.049750477112275426,0.0046662390969721135,0.006553583030493693,0.01872755259107234,0.011869751842721155,0.07453338919475372,0.07296141774426301,0.07133695207283891
123,0.030264814380745575,0.010437403796818179,0.01482384973349421,0.01672652642380712,0.012688547007779438,0.0862523884561176,0.08292422354989759,0.08685171018332988
124,0.05053782918442207,0.021595433555669175,0.011796317400940448,0.04879425346331445,0.05080358776817595,0.08824291991856348,0.08874636812837561,0.0919480463321195
125,0.06380931668369633,0.02459620318111666,0.03506866723985569,0.0635197537198563,0.035215916313761975,0.20781631584553528,0.19790977658007247,0.2049428127166546
126,0.03134912342643548,0.02418932786044048,0.026302924997545385,0.07742432016418677,0.031247559023762694,0.025349876232138413,0.027593189265537055,0.022011769988331653
127,0.04740348113017423,0.013175731144179359,0.06975863898366763,0.13494099538224735,0.045460956829320054,0.2983518834486366,0.29255033207604814,0.29886626516550263
128,0.039766894792397145,0.12929220112878437,0.06513867899928588,0.024114930733709627,0.06442604565063065,0.32049610696870534,0.3086799317293142,0.3170116398418482
129,0.07359444212155081,0.08410415597742293,0.014935484297573631,0.05808106721395584,0.005366021361989576,0.018919210722260937,0.02690377284562001,0.01929787316277426
130,0.06353841798925719,0.13993047716777696,0.07660709334391408,0.046177526936890645,0.008725913947009972,0.0682023900986729,0.06477711134160286,0.07122721373029639
131,0.048611602567904644,0.016680861980503225,0.012080479801230282,0.02185736275012823,0.077439022100535,0.02065867679178901,0.01547472785087084,0.019966493223990134
132,0.04265498943118451,0.04404053360697757,0.05102839548785909,0.07829656233966131,0.05370951151885789,0.04096640577848082,0.04538946768623614,0.04385105524270899
133,0.10159452855434092,0.039752693689071,0.028053325759530456,0.0061056952283222166,0.09483059355997071,0.11210078667093137,0.11797918907920046,0.11558079890674583
134,0.0015243327880651303,0.06637429451000543,0.07049115686338098,0.10374551051821451,0.08075756742222062,0.15794428258583387,0.16489120823478148,0.16091560553000717
135,0.02317452153650662,0.02730374551051784,0.0045482984512887625,0.01149307337095945,0.014196085971042632,0.017872450877265356,0.020260093159923998,0.01744028774930173
136,0.026140036434317393,0.026918163160596198,0.027096559737086995,0.011356251068924295,0.07146096462618129,0.013008651072079713,0.01612396360499524,0.012874169329909202
137,0.009357153941203844,0.008739866598255486,0.007220720272422709,0.01149307337095945,0.032505731227326334,0.015867462740289162,0.016583763323405776,0.019107749168803367
138,0.028467104868010518,0.03243740379681871,0.003866165303726632,0.01354540790148795,0.0002708760065749938,0.2912185008199702,0.29033828047903687,0.28715450901803263
139,0.02586216913424383,0.0333665982555173,0.07872679364651097,0.05695228322216517,0.08969920974403423,0.08132648141498977,0.08573321469060224,0.08096365707098224
140,0.05091245998291556,0.04438019497178031,0.027960142723829837,0.0563878912262699,0.06303973438995629,0.046868250711750326,0.05273032448787651,0.047100789139329025
141,0.06670428282973573,0.019891995895331138,0.06028400911886672,0.07670600307850178,0.08092999588685024,0.06641944126186289,0.07583975337717891,0.06947570421638233
142,0.1188035702723732,0.01595536172396156,0.004567930137139853,0.010826064648537803,0.062095025732422315,0.07185812776776329,0.07671915651679034,0.07151090465014581
143,0.006049495183118703,0.025701898409439705,0.02502879480790854,0.013545407901488005,0.04114710631102658,0.08457057711695026,0.07442259475137736,0.08121663277663771
144,0.018052781310186727,0.04426030442962092,0.04409350106920429,0.07759876859928172,0.1240978279459552,0.15518795989387396,0.2370969830351144,0.24429578052523548
145,0.034760294326333985,0.04080673849837607,0.03809559371940058,0.0003078501795793498,0.025397639815289863,0.07377065641802588,0.12932532741326247,0.14155869560134993
146,0.013626665873916533,0.04538293141782146,0.052443003182430725,0.09728065674704978,0.10299298785702071,0.0006049304046857329,0.02620169018822327,0.04679549841105596
147,0.04296152250408325,0.11968890029074686,0.1289147830611858,0.05329228664272284,0.04029416794937568,0.050929785981776,0.004500232504269341,0.017364342093141416
148,0.011052997904963946,0.002232084829826231,0.011424573962556306,0.0027022404651958487,0.10740024470142473,0.007317677208045881,0.02814040047020011,0.04657813674890232
149,0.019579441630577232,0.018076791517017965,0.022011165027449597,0.13836155293312813,0.25010064332793935,0.016284169893031608,0.06710124354975117,0.08242340829971095
150,0.057195986418188294,0.02372755259107262,0.049416360913096535,0.16630066700872237,0.15768770309560454,0.022973362066830483,0.02268548837762885,0.036645955818017883
151,0.0001943161635596935,0.011234992303747082,0.005760468325144985,0.06723447922011289,0.1424320164186762,0.010248887977553911,0.025423992063005774,0.04217127284830985
152,0.0912186494174525,0.029335214639985896,0.008636681004039415,0.028595861125363387,0.18250303727654293,0.06230113767662776,0.10334704329176131,0.11976556589323806
153,0.023950167140207146,0.12342739866598307,0.08812615690426007,0.026906105695228277,0.08679727184306751,0.03931499093470875,0.07037492614594265,0.08958026209233444
154,0.0040026619502859795,0.09104053360697827,0.12919688188224032,0.053702753548828364,0.012602546152249816,0.36559799480295074,0.3209287264135691,0.3067955490479499
155,0.08525791592387555,0.03919001197195146,0.02920735367002203,0.03345305284761407,0.06899139305095503,0.38140097068802,0.3060137103416912,0.298111676033557
156,0.038017252404118504,0.07871934325295009,0.07055606036950722,0.11685992816829138,0.14489481785531044,0.22557378302571718,0.3028103613517965,0.30767194564631867
157,0.16641037937553804,0.03324508294852048,0.045158764561723616,0.0044467248161451645,0.06900605814630123,0.1735471026768204,0.2661426769813733,0.267888689747153
158,0.062004827945399854,0.1211865914143999,0.11677214580875735,0.0167470497691124,0.08031049820294262,0.08012364219738072,0.14175191952660404,0.15099055815143786
159,0.031147167485698457,0.12083187959637395,0.154155006790122,0.0012108773730117872,0.04161108260646479,0.025634160411849738,0.07727646733717336,0.08930191930692227
160,0.030656435974076024,0.08714999144860551,0.1345230530412343,0.024662219941850527,0.0694031127073712,0.1868239181146646,0.24756746218944853,0.25530754523780663
161,0.09144548711377931,0.007607319993158501,0.039776738076988394,0.055618265777321596,0.043543697622712485,0.10308866926910276,0.17919120932236027,0.18381572084197595
162,0.02521086388700977,0.047793398323925484,0.05513891320898223,0.07778347870702929,0.030716606806909408,0.15603890015673738,0.20679647382762167,0.21732337022089482
163,0.056999619322718575,0.015663246109115514,0.021556199573343038,0.29293654865743113,0.26286984778518896,0.14187779189609084,0.1726634247591758,0.18876394784227907
164,0.01140606161445884,0.01761689755430068,0.011890994440510116,0.07148965281340852,0.05690097485890194,0.07717131175767578,0.13351671336544757,0.14202439608149525
165,0.006008180555409193,0.015014879425346128,0.0390726339306427,0.07226269881990764,0.01963400034205575,0.0662868719262647,0.00541752565998066,0.01080963684728592
166,0.09501607999427297,0.022644433042585836,0.04899239037468288,0.055248845561826576,0.15312783676046887,0.03498877033570541,0.026729656846640304,0.034908581378860604
167,0.069691002368927,0.014995724303061495,0.04900968818088293,0.02579784504874294,0.16201370235113027,0.14736115270174965,0.1837346135017221,0.19781592290759992
168,0.01641649253372046,0.01886950572943409,0.0161113091248917,0.02120745681546088,0.038173422267829604,0.17701738666788613,0.20340487706395893,0.2202729998147518
169,0.019604053061212712,0.0410403625791001,0.032667303917991844,0.024114930733709614,0.024114930733709614,0.31204131482144093,0.26129844009807257,0.25015999229570707
170,0.020782989297174925,0.10343954164528824,0.11638569047778008,0.060954335556695716,0.11682914315033346,0.10655246474806845,0.03689738281414345,0.03047586173768302
171,0.021571191620863406,0.03489909355224932,0.04261681929948408,0.01778689926458013,0.04822986146741921,0.07918381026475857,0.16957091375173103,0.17254810511562163
172,0.01530888070810632,0.06254951257054836,0.08018110377678139,0.09132888660851718,0.05861810228980266,0.005885456025646718,0.043797685100478934,0.055792832866769504
173,0.009753578803427976,0.01100102616726556,0.012745091977164585,0.04217547460236021,0.10805541303232424,0.2157789011125773,0.11641521298533582,0.11709264914205138
174,0.009059983458257204,0.04786283564220965,0.06473513377242492,0.0011287839917906162,0.14938600237925848,0.09633303143582,0.016941284116377853,0.012045093583263278
175,0.09984617499647049,0.025665469471524593,0.02782985518931913,0.03622370446382758,0.0018984094407388241,0.0426644834625004,0.0039766985039050295,0.009937448431609486
176,0.13989056769611286,0.016444672481614603,0.0069043839819827035,0.05493415426714551,0.030100906447750986,0.03573469560368736,0.0897814765407563,0.10058005194752836
177,0.18914121792462008,0.017364631434923644,0.007389898522264182,0.06844535659312467,0.059158542842483286,0.1345275733738467,0.09135149609511678,0.07926466291990536
178,0.08581084254584359,0.06518949888831954,0.07965211770322533,0.0368394048229862,0.0368394048229862,0.12077693201930584,0.0468828627836288,0.04102717266590228
179,0.09618155175199755,0.08258286300667055,0.10244438159380319,0.31811185223191374,0.17404317680062242,0.11242030287090732,0.04829740167681629,0.04134535370757281
180,0.022425445817934708,0.04013357277236147,0.03580455509520676,0.15649050795279626,0.05840702622762803,0.010008809797536322,0.02876912501418144,0.041623557857082494
181,0.01084419203575232,0.024849153412007108,0.02002294230867563,0.028137506413545413,0.009817000171027872,0.06448567444745856,0.006725380883019161,0.0007281351952818649
182,0.05107568570318555,0.015492218231572652,0.001819998510051768,0.007655207798871189,0.041559774243201675,0.22959598742847448,0.1664626682894612,0.15933791039498751
183,0.006480906724073532,0.02327894646827422,0.0037727057253015284,0.019112365315546442,0.024781939456131385,0.012531101539183243,0.0445360732454525,0.06356579028641562
184,0.005316312851937566,0.13082110484008885,0.14010345778735234,0.008825038481272418,0.0719685308705319,0.15263958882796508,0.0988932098050177,0.08244000830093323
185,0.03284064016628413,0.011410808961861696,0.0059181167549711144,0.005772190867111282,0.01279288524029415,0.0958925390588527,0.05750515601437889,0.037936382981552
186,0.12468053726369499,0.020791688045151524,0.024057234414843254,0.019958953309389404,0.02975885069266293,0.07064882433335246,0.0069164749065053766,0.006749913252663942
