,XGB,LGBM,RF,DT,kNN,MLR,PLS,lasso
23,0.10540910960511188,0.029396825578440075,0.005828720579631547,0.007020386121236677,0.20317709607216985,0.08100628087116674,0.12423492406811854,0.160935439933502
24,0.05980229003960197,0.02561515056010341,0.015745916025381668,0.0017550965303091692,0.004447863787687689,0.10841792174794657,0.15276951930328075,0.06391446545253215
25,0.05577687629244177,0.09512806132993878,0.01415057828180516,0.10647585617208949,0.08287492945581917,0.1384927328903681,0.2047349314919741,0.24868835526329344
26,0.01611378415161674,0.16588154956887463,0.0042878358309703934,0.11030106655866073,0.1738780665676467,0.030607112150802335,0.09737685061664073,0.23112332511691056
27,0.02016374842589791,0.005910638748704844,0.01167679222357218,0.012353179424868355,0.015002653207162542,0.1407801115536651,0.06068745450565982,0.1679294544627145
28,0.06205860087106116,0.09647168277072127,0.06750056253093911,0.09160253813959768,0.09198434420721668,0.03640930286278585,0.3195804343958055,0.12702926884583107
29,0.014129038553610002,0.0051708494057634,0.0048175149633225,0.1652490886998785,0.035867587151976243,0.11465424134786414,0.14031883673415652,0.05817548188754837
30,0.025329348357225584,0.07308998350829493,0.01827460510328044,0.0877548265154583,0.0044298375364841824,0.018618225230600194,0.12561345276380764,0.1644517626108991
31,0.10876358821998164,0.03395681808724936,0.12260024301336533,0.028554070473876092,0.09967546248899395,0.13854398124337974,0.08801660774979186,0.17817045046866686
32,0.043964034693515036,0.018923882901388744,0.12989919445569478,0.024706358849736737,0.1255500536842351,0.026979714871835092,0.17346240505950597,0.13335033999369927
33,0.15655140355239436,0.07396926253486635,0.22495027226497374,0.06500607533414335,0.18126832573614962,0.08885117984290147,0.06968972339443866,0.0050299162892877836
34,0.16464307047632906,0.15604434160944347,0.12912380180910024,0.08525718914540303,0.11252158353156042,0.33225132303090266,0.005503966633592955,0.17797207347682464
35,0.1256085575970783,0.3969398075632825,0.029076549210207275,0.38760631834750925,0.012568075197601697,0.21176582040924438,0.13665230727128527,0.11357149796948363
36,0.023199897675406644,0.222566283473634,0.0187930336168477,0.21722694748211155,0.012132716229331098,0.08191965114919564,0.05265051099160464,0.05680787289591405
37,0.06638091502038992,0.2101204929335246,0.04521038657126197,0.0043202376130687115,0.10534466042617632,0.2833903043055519,0.2116315575331651,0.10082735786091271
38,0.007976476779524178,0.17425665924870615,0.08727104990774459,0.12211421628189567,0.06892105367113266,0.08105223775238446,0.03537664070027946,0.12603159809969877
39,0.11684141495666545,0.08682163272081955,0.16315062328428231,0.13208226452454885,0.10175966576940448,0.27524866606645015,0.1572893807566702,0.2568514385598156
40,0.021278328486455833,0.003935423975397034,0.07363259979298975,0.0052652895909275355,0.04582580217937349,0.1954973417841076,0.31670597248833027,0.24448203099557797
41,0.0013642132028774123,0.09392026328915803,0.04707078889338959,0.045542504837765896,0.09058595974742598,0.2941777009074581,0.04525398389255386,0.031046018617224336
42,0.18920614739669483,0.027837391700031078,0.15159308761981738,0.1507357904684759,0.14581166939518797,0.14295096892198422,0.06404647771193694,0.031048373377844662
43,0.03967679628431686,0.06255512185934894,0.024767562215921357,0.009135502452634864,0.05023747835415093,0.08465575642938872,0.16588164789450321,0.2058853440423398
44,0.15519092290430747,0.038580537855057495,0.2641438279105339,0.06237343053867955,0.07436614873732095,0.03329473293980134,0.4616733594335676,0.056545208454946094
45,0.03882168886615489,0.1543391282512977,0.13178794833716168,0.13595247738625615,0.10395849975720911,0.06724773485543445,0.46291560393790043,0.39045998872410215
46,0.253576049111674,0.04254740240666233,0.14954862517438483,0.05116781422978278,0.2649237225374329,0.24150862005869445,0.1633508792331575,0.2033396971080632
47,0.13640559457551305,0.06929044508533921,0.22358624724359621,0.10809594527699007,0.3549820886148527,0.3826603276180255,0.3043313395331071,0.577119967099076
48,0.3197180430657697,0.04446041919177446,0.19387831330723104,0.017640970253363975,0.5496860177279861,0.4725264626328385,0.18433691602069913,0.2091433557697398
49,0.030508287388801847,0.15774453861577642,0.1511696143287854,0.19825840421223168,0.4784619455126656,0.41430019814779884,0.12573326799428813,0.22979949185722454
50,0.16267336069113247,0.06002106062283241,0.27107645920525425,0.1285270689887944,0.5132726816581877,0.47663556455245815,0.08269663004990302,0.23587011647936174
51,0.0999883472621722,0.16700300017342318,0.04088159848791528,0.19042797353854463,0.08427810541715952,0.3900120736927597,0.3136079964496934,0.03887234898734748
52,0.017000868886334897,0.14813016008617222,0.16674272084964614,0.27534764412042667,0.056004759384950975,0.20648817225556793,0.38306161438537045,0.1237920195692295
53,0.13387324976361015,0.03266537031049821,0.23758066693668134,0.15885873723054778,0.1275013788642967,0.2763458903490771,0.26763136478690897,0.07955833302341503
54,0.10034953721448037,0.20881980048145266,0.03312002160118732,0.28950092255074045,0.05279081909889205,0.08677663412375902,0.3281418690455285,0.07192235304542727
55,0.2641360714027752,0.005312100538169773,0.25899104450744725,0.015593357634669902,0.16968898448216474,0.18474389198604724,0.46466155380907576,0.1543477371784266
56,0.16688319847170796,0.24740903358961944,0.10544304936771443,0.27534764412042667,0.07065637122134716,0.03406553638008769,0.26708709610923187,0.13659326457666995
57,0.3456054048224695,0.024304237650127125,0.33263534494397173,0.06345348994194677,0.3720259747295334,0.27611546779055707,0.40257466537002273,0.26602551059811813
58,0.05372196087490233,0.0153180733528544,0.012169119301562725,0.1407452409882543,0.024341025570772445,0.1901341533334766,0.32623068926379695,0.14924408761985425
59,0.02101485381101298,0.23523132351812104,0.14937986589262564,0.39685432698798434,0.2497332014288971,0.4271936290520174,0.2483146525266606,0.4829777337081721
60,0.02987082672936736,0.055483507543760524,0.07928401062058499,0.32327528014040774,0.057641586324553296,0.40622155639623925,0.3349782782516437,0.49971629969819314
61,0.02263483031326835,0.031709980419148076,0.006366950182259884,0.19974348589172408,0.004783836473162439,0.32639274654596834,0.24894789301620213,0.3761845054495095
62,0.01677312330668862,0.01230937756972017,0.019074299086449586,0.09491022006210348,0.016075081399599594,0.27669994514549,0.2683552395491896,0.2719567394466911
63,0.03674731032317574,0.096487175233341,0.025579406867377447,0.018271004905269797,0.029866506714742835,0.22002482175779547,0.03462514169068698,0.21128890999887215
64,0.02571860589293215,0.00018859804096169053,0.012787903334683687,0.07938436614013772,0.08089917066781344,0.19503837920705394,0.1861945504721691,0.056977777517694145
65,0.12643859942637428,0.047369556606735905,0.08989109401017058,0.07418658026191441,0.05285424050515787,0.33796379283879374,0.2010829703419167,0.22689849577291138
66,0.09307633640916788,0.07398056618945939,0.0936947032086766,0.11826650465775618,0.06222050575983673,0.31302548327226054,0.12944791523142296,0.13333834996489194
67,0.07947144319497093,0.021310322407582266,0.03333603348184172,0.03874713109221009,0.03623588961747343,0.3239991488643611,0.09203448911327583,0.18207838529794373
68,0.10942995380404022,0.17830851007168336,0.06947752126366938,0.09540524728860089,0.015503924192165161,0.28407569240046704,0.03207565389990685,0.15788524098286302
69,0.058330123226894015,0.04382491504146574,0.1800994554700508,0.01505332793303632,0.1836010852702184,0.06143837905183164,0.07524042695577005,0.20487253454622598
70,0.070420927183902,0.05986732805424336,0.034423293281130696,0.07560415822870259,0.0069628272399061275,0.335416089095254,0.11765800627717249,0.3495738619770813
71,0.059879026191508505,0.03006632013003535,0.04404572251473829,0.05447549615228839,0.029370737480056947,0.3284337671080376,0.17092115856300816,0.31946720611100865
72,0.012016422234840785,0.23100298589145446,0.0013937266549661764,0.22161468880788449,0.05077979617538636,0.011686209399561165,0.1170907988998815,0.21947537183745314
73,0.1392383702100329,0.1640967591330112,0.12071013905764863,0.07243148373160524,0.09171975491449594,0.4489220868551418,0.20979937831430562,0.03261036208904744
74,0.16686746951248443,0.03871488728057226,0.15854506997885015,0.05771567436208991,0.21007413021028737,0.22716642698330908,0.13250490430577522,0.054872094814973904
75,0.230234664759849,0.16319356112655414,0.18657891184015085,0.46692318077494266,0.12983087427933487,0.07272312898276206,0.1121785843448676,0.32201736135193715
76,0.23299017173165304,0.006498529024599797,0.17267134692407993,0.1110436073984068,0.1977183745105981,0.12347103271821658,0.06467316730429584,0.08259753783640977
77,0.02012018937241844,0.22614642009839847,0.1059461770397373,0.26387201296071283,0.17724983494781876,0.20279378150967176,0.27841830373326604,0.23237714040200186
78,0.0785529179114055,0.0321509649550441,0.05896314297286337,0.030714189280410364,0.05884678059099124,7.555938353376312e-05,0.0707823293795965,0.000780683278300609
79,0.07649152796648606,0.1552719773545887,0.10586202241123227,0.005850321767697231,0.20299800021066894,0.22487250244427914,0.030241066706170106,0.03931887682861379
80,0.1538645892920919,0.044270240586708365,0.11324467845731495,0.053327933036317,0.013498734591740669,0.10801706715583737,0.02377113568573347,0.011475439813162014
81,0.03744526045902119,0.015087519869201371,0.009018946042030573,0.08883488591872557,0.048052766975661076,0.12671133415460312,0.4350056626383757,0.09869297408071065
82,0.34637489288429746,0.008745396673263739,0.24432068763782078,0.03260429323612801,0.30743477341916553,0.2778359194390926,0.26291227589212773,0.10868587832155252
83,0.17260050723728781,0.1314331188128086,0.2079771387426318,0.024571351424328314,0.2759914481863667,0.4594898546209429,0.1317520316514419,0.012030328318640593
84,0.09596764931911173,0.037618824747810975,0.04039242158318779,0.03962467935736469,0.21149744837498086,0.037957931038934245,0.23050006839494597,0.05563537196493268
85,0.14085616953736357,0.019991881610023188,0.006783673102020382,0.2746951082309526,0.2568549890933657,0.03562474067297111,0.20854821340469187,0.07628947446488188
86,0.004769409074624975,0.08347748660695259,0.06869132802304151,0.039467170694388265,0.1801017746486585,0.09742007737599684,0.3015680754885507,0.237872804460459
87,0.022375010954829966,0.1392586234342713,0.01680932451284789,0.2870932901309573,0.07095580130324897,0.1191905253117363,0.141600147703212,0.11542342437566278
88,0.038895801488278425,0.05514810761602529,0.1706777372755493,0.0986229242608343,0.4249261883352472,0.2423842266352068,0.18759805549827843,0.10449896209337606
89,0.18874528630310616,0.1269260844223915,0.1876193690652983,0.04909770037352046,0.04761972434799722,0.4489119932901847,0.1500012104842626,0.43724639380271735
90,0.1925319012752893,0.11112723583096928,0.18486836776022653,0.06178839836190997,0.08533029870276088,0.44441868411768726,0.16191946699502544,0.2712385361237233
91,0.002643424297885527,0.040150143672482985,0.1970658386211224,0.05773817559965799,0.32243272442249893,0.3166277526652128,0.23000081247568166,0.2184333958325343
92,0.1623303602062709,0.10857880361508132,0.13723909815039692,0.046847576616714015,0.14184986924794218,0.3784005421874054,0.12250772417493985,0.3286143371616719
93,0.14299668987077052,0.1651204874857246,0.004994824715360724,0.275145132982314,0.0001336984891510129,0.027087589125961875,0.2577524562605714,0.33738746505259737
94,0.09436149401302285,0.03978215263187923,0.05287700823545438,0.2461860402322128,0.06096931591625343,0.21799815750362395,0.2298489682003029,0.19702612611992737
95,0.10862494516874821,0.06415440168635145,0.059458170199361504,0.30437424058323204,0.050622030425128806,0.21044781053094164,0.3045456775259706,0.18365803624387572
96,0.020751731251196004,0.21728858496727288,0.02663156473606032,0.1441879303361685,0.012253600614878124,0.23835628345645965,0.17338868670393529,0.09823982276947851
97,0.02414183952120516,0.23664062974147326,0.013002565141082723,0.15296341298771432,0.0550471415168341,0.1730731431724387,0.26604138360891993,0.10701530542102433
98,0.06062485835113485,0.02915039458674973,0.03687637820080045,0.33936366500157505,0.05104691205777501,0.1619582129937745,0.26716465697629377,0.253317479406453
99,0.010408183546447347,0.23195408513390092,0.019704783763106554,0.18361009855542054,0.0233767033259063,0.20847376702172637,0.17307490686580718,0.4107337826720241
100,0.24538110904330201,0.26591165422333174,0.19934521398676927,0.17922235722964763,0.18392674125293598,0.02020013901329537,0.16649216662089897,0.38724013589034256
101,0.1369500023859691,0.250926547823956,0.13680707438909206,0.2756851626839476,0.02377928436194554,0.02213954237061716,0.09606631903170582,0.3193290461492983
102,0.03450747124173792,0.1303962789024376,0.03922505737815726,0.014400792043562427,0.013136545306686898,0.09152664097306557,0.12477139459506914,0.13204543185740175
103,0.5036597761673951,0.013723501870120641,0.48756671616938996,0.04684757661671393,0.37238625790643143,0.26840751830076115,0.1337027354703563,0.18146285907811585
104,0.06892715436945207,0.011174870450410268,0.0031794248683670867,0.06390351469330818,0.23796398227489968,0.13511960739475076,0.051939019516354434,0.12416372561037975
105,0.09318735659227073,0.1461636211406413,0.148245353494441,0.12875208136447502,0.023463810420667697,0.012328909690961731,0.21459826183992528,0.2848004562006359
106,0.05151733678209969,0.010939374867491636,0.06588902389631376,0.025696413302731674,0.016103386819048077,0.10618404213963628,0.02195216722797466,0.1464201999176488
107,0.07980469863022399,0.006306150538208211,0.07710544079924292,0.020251113811259602,0.16221497445517408,0.0012500615125831116,0.026737484870466455,0.1993188328314141
108,0.052643693481619014,0.023787051646905366,0.07757886683767529,0.018766032131767252,0.16630532326336783,0.05102973735426153,0.034260382191992345,0.15072322396625207
109,0.11446863005675331,0.1391430681192784,0.04863777507762981,0.11030106655866068,0.03632307145289135,0.19736378769681392,0.06405942013242427,0.03596894595664968
110,0.055010816829478476,0.3674582773149527,0.03470950902299669,0.3020791143512894,0.05511173825368182,0.26761333063578274,0.24161326231579988,0.37040104976200644
111,0.0029335755060698743,0.22730577075163197,0.0731263219477084,0.053935466450654806,0.1613556829736913,0.1761364280756682,0.2019586823205549,0.1530274480675913
112,0.16862822511634867,0.3014107003850248,0.21510553080419453,0.2025786418253005,0.12897951625696963,0.22260655857318223,0.16336579994528577,0.36054079818595275
113,0.10089581389047042,0.05270887729310647,0.01924440844246339,0.09900544529949151,0.0033063672136707245,0.11410939885201038,0.2059905432995155,0.2789302864963939
114,0.16384872235282322,0.19272600134983164,0.03150083254579017,0.04068223752306377,0.0564666784886757,0.03152291863609147,0.08755142814152717,0.2654271891949338
115,0.012479989960300863,0.23872478472576908,0.07285585707214032,0.10980603933216326,0.012709210574816776,0.0492469554986118,0.1429082153804182,0.3345509910040333
116,0.16789988581147997,0.010263001446808029,0.1986247243598392,0.08356959632779801,0.17790167593755263,0.00960358273572276,0.3124607894168745,0.1734866603290071
117,0.02167130710786691,0.12256180472534761,0.05830115656361107,0.11961657891184019,0.034634243279379695,0.08616567891791788,0.06408472974024704,0.06812488341588152
118,0.03044221696783478,0.0022559955803154452,0.015281490481975857,0.06543359884793667,0.019699872420318787,0.07716899172273495,0.23289726772634023,0.17114025852372947
119,0.03278846594346452,0.16813854360548564,0.06232167769227309,0.1189415417847981,0.03209623897735425,0.08355240485095,0.04584503726801026,0.14696405090543252
120,0.03536835010675865,0.033672300442290526,0.03097070338868646,0.0871697943386886,0.06947907929421548,0.1882587498984588,0.20557141244252905,0.026953614302792195
121,0.1650677235869723,0.15759197165036243,0.11785743215876882,0.16956932631294722,0.04924682622250093,0.1877668531810336,0.23855082731700197,0.09323755065707473
122,0.24924803963472955,0.16528471492469474,0.1883682102515639,0.1820350119256559,0.116529518879636,0.0922665423998151,0.016501215595012053,0.04800770838464119
123,0.08875272135044443,0.15288239026458794,0.05192790603483233,0.11205616308896982,0.038315520920390256,0.0769563131833026,0.1758639592403145,0.43362044003924266
124,0.0419732920490522,0.09251969865715493,0.077301201566086,0.13156473606048324,0.06771877923745329,0.07114092504055353,0.07636253502267512,0.37205469929239304
125,0.1563738765416557,0.0038470746909707865,0.17746456055083026,0.054948022141217745,0.11047637470807181,0.18821146774955572,0.06719245549407052,0.4883180156547295
126,0.121980028547094,0.12876391553892408,0.1224616353899457,0.07614418793033612,0.1413124736785898,0.12172175503077154,0.1952578005866546,0.20304261624554487
127,0.14275092739509765,0.01418484080651139,0.10277440259214066,0.07891184015120833,0.10068474827608787,0.4633671586764821,0.45062510035905046,0.2284196238741678
128,0.07091555631448809,0.018123968341436314,0.03585932226272437,0.17193195625759417,0.018723039289545107,0.17021004754718672,0.43263150970490966,0.1879126867304079
129,0.04054237494982735,0.13804371947959124,0.008259304261734046,0.10665586607263405,0.01856694757805591,0.1589086194317584,0.4308061864996734,0.10515078019443985
130,0.008529616455180772,0.24429737826368997,0.024539849691732674,0.33927366005130283,0.028101689571984084,0.0967463245865278,0.13897448811803298,0.3377685741731086
131,0.09717522301830972,0.003416023472882418,0.07811664641555274,0.013838261104360733,0.08706291935088628,0.007624484104351459,0.3469028936962958,0.0644632009849346
132,0.04998952450902902,0.06595899872277848,0.019007695423247983,0.09497772377480762,0.05413513890623675,0.027602385077052316,0.21916446757025063,0.15108904728441128
133,0.024111185569391097,0.029829106565123137,0.03298321407677421,0.03510193060618336,0.03100695602175868,0.21621157006161637,0.09847327517958912,0.10694632869710599
134,0.02931115555307781,0.02399393980637976,0.03388371360424816,0.09497772377480762,0.05190754856943827,0.09374976636601182,0.1346656905882061,0.16389029229185179
135,0.10526623384152187,0.05520475703081776,0.11790198460915349,0.12278925340893751,0.12045100403772775,0.19276595976715735,0.12100765784754172,0.23949445052055437
136,0.04473738779507622,0.04833917304911459,0.06389136402502152,0.08930741190765493,0.04800593352426796,0.0918852064365204,0.09752679122564703,0.10111419423756732
137,0.07751358895226498,0.08655783620003313,0.05269654831015683,0.04407992439584177,0.051294327384383664,0.3251976861481828,0.16290229273537302,0.1197475737045465
138,0.1071740050128843,0.026867878456623417,0.043546195040726515,0.01505332793303632,0.06970652804964322,0.1999007265190019,0.051177447673066256,0.26444890113540176
139,0.1119551535590676,0.019724727841625544,0.009184555150533735,0.05089779937896585,0.039967088855683286,0.002360534443153539,0.030456530835100082,0.10136228600267796
140,0.08237494378014584,0.021371432960541892,0.07487511813149758,0.014648305656811134,0.034936517552316665,0.3131747735620932,0.28763913118793294,0.0009214710200709519
141,0.03361165216734521,0.032227852584943595,0.029666531659241296,0.05582557040637234,0.022285597608694974,0.15399095015540457,0.15496956465210887,0.17643551239914348
142,0.06296869664197358,0.08319323426680156,0.0871166914180273,0.17366455155033536,0.11400384787785794,0.16058641989634959,0.1567894419328993,0.14254864862163572
143,0.0776780116118706,0.06507661904102321,0.0918005490301958,0.08593222627244501,0.15470824560746466,0.2846683126968549,0.20008922241417093,0.010142394754641515
144,0.16487930792939476,0.19724166166247376,0.052276464535906675,0.2182170019351065,0.1817326957000624,0.028902232112019588,0.1642020842382492,0.06978839280231869
145,0.04732719658437301,0.05394586125530115,0.03568227355183115,0.1438504117726475,0.023329779322082467,0.05955588589057925,0.08191558633227955,0.05309555769617452
146,0.04034403895533534,0.06063417353359951,0.043590066292931884,0.15924125826920493,0.062164603473332636,0.09522136452597632,0.12794211732338973,0.07043535770625509
147,0.04345542385186421,0.022324387064931533,0.05750030323096325,0.042189820440124176,0.0950475062175121,0.28736044920970605,0.1836033393189359,0.14286743679104472
148,0.01695213804759041,0.008912311395731037,0.04597447395321011,0.09038747131092209,0.18529566776109482,0.13849384013688587,0.13807026262271688,0.20675325303768416
149,0.05050178955115334,0.02709729690011406,0.024624014499368962,0.09038747131092209,0.11113855748131199,0.1287721296167389,0.08739333157369636,0.15540234573799616
150,0.12418322114869138,0.11299317165261763,0.08687450765149221,0.16599162953962468,0.18975462709019333,0.1710712988896912,0.3289764707569034,0.05332989785669495
151,0.0020923298413056957,0.025017200948726948,0.011342691973058039,0.10523828810584585,0.08911557412398008,0.1847852116617825,0.14863480797344109,0.11365014479114302
152,0.07348161495631567,0.07148170870224868,0.009699654954237635,0.07123891814049782,0.11296016137165904,0.22929581692642978,0.3465421214348695,0.18661152310652557
153,0.1258784156426962,0.1788255813334627,0.06860728724008358,0.13547995139732688,0.08492676975653118,0.2120686693572848,0.1702715703723737,0.20505945474297893
154,0.08625582053269612,0.07393098961829822,0.09441178269269093,0.062373430538679636,0.008008894253711513,0.3848891346255874,0.12611057007654536,0.09236579707537707
155,0.03394055773697838,0.05142131567838065,0.13944918403547885,0.047297601368075246,0.08771144828601926,0.27798677202971667,0.20605953917875242,0.26768243573581396
156,0.06871154566489204,0.07891965215678505,0.02442217223733001,0.047297601368075246,0.07728219752100265,0.30759997934679795,0.0033014032960829998,0.22021867154986371
157,0.0152720276286957,0.03497058962713373,0.055348628415633705,0.0018000990054452964,0.011331568786022955,0.23944474784313738,0.34022223083554654,0.363144912935867
158,0.029977076567344274,0.009602252341559647,0.04912356126015466,0.0034426893479141407,0.005554875306184148,0.3073116377034374,0.11359391009571856,0.06322854992524374
159,0.012814861510677705,0.009544014296646947,0.13580144894576318,0.011408127447009614,0.04108162110933783,0.2305159309736394,0.12670063143348653,0.2484242760290255
160,0.06797170288990562,0.0472711622337999,0.01308454639112308,0.11727645020476135,0.07651851392296838,0.1999158265585754,0.005915945815354345,0.10751536003907264
161,0.02795537449625704,0.024896557672297023,0.1686459596349218,0.07688672877008236,0.0770813809615517,0.28283246160089603,0.08827860481675942,0.06310595345403608
162,0.08706183508048579,0.09260300592570911,0.08932468241110414,0.06885378695828272,0.22451391193161616,0.10513748940523232,0.13781275775435892,0.2893447385188767
163,0.07470494882529671,0.06647681576992935,0.011954072429341378,0.09356014580801944,0.10352387117521888,0.11763829742622345,0.2515355680754038,0.029435431186320027
164,0.02810553237805888,0.0248953802966959,0.1044552923178626,0.0,0.1860896343712312,0.050251223371673315,0.4014048113518782,0.12223242955432428
165,0.10026692899616205,0.0693633419137998,0.0323207291214329,0.08552720399621981,0.07179980451998978,0.34783187127456094,0.218394273994275,0.16042876703159215
166,0.000566172518517094,0.06624936388876035,0.003160462620087026,0.05987579316862429,0.002481325167301651,0.3239059388229563,0.17486173541874625,0.307566847305354
167,0.012873176497873617,0.05384483750546515,0.0041857779856463995,0.04678007290400972,0.0649430203349096,0.12364853732469697,0.12204925882362705,0.1147652942079532
168,0.06717198713356559,0.03255532312782097,0.0171631054440137,0.012353179424868355,0.024848298412102537,0.1529734029984177,0.023362464447708314,0.14665740895479856
169,0.059063818293157266,0.040545948356341704,0.08471874095932447,0.21857702173619553,0.04990439758687362,0.20533625207056241,0.20856719371315782,0.09798410468693186
170,0.020168757304273616,0.005282277970819593,0.24868424977659467,0.08536969533324335,0.032292392956557475,0.0979404409257004,0.2726704191095489,0.06628425734479151
171,0.04878774177485734,0.05316117954943389,0.016239619964812213,0.00047252598892943976,0.14902490160585063,0.06038531383710377,0.12966776764998755,0.17766022951732685
172,0.04737414269372006,0.06172156524565564,0.14080730100869862,0.07173394536699518,0.07086821518495687,0.31909230462580307,0.08262760712796949,0.0724613729010796
173,0.02676544033581385,0.05876124219431683,0.09205503240178231,0.02247873633049824,0.16089745623225035,0.1403165971137535,0.015774358290377016,0.15902233454131584
174,0.054572296887736765,0.06397459326793922,0.005479054428350616,0.0,0.05790392751540699,0.12598748322791958,0.20485234808738026,0.02409377211211547
175,0.03671266250106123,0.016066571281495023,0.010027450840153301,0.0688537869582827,0.010278315181008524,0.08793890759033163,0.13779537482862447,0.17724917958418365
176,0.03719345533012508,0.04700627913518263,0.001064427301618348,0.0331218217001934,0.07235622551758558,0.17299561579307335,0.09026176001171521,0.0609316284399507
177,0.09883314985905134,0.15396428693931818,0.09384151815849862,0.11547635119931599,0.21656398006488742,0.07001320456656454,0.046830924371833005,0.12672833025833735
178,0.268116195300531,0.25135234417398994,0.16324942420940272,0.227217496962333,0.2405680280293922,0.0060839467086113985,0.22048604778062128,0.2784497591575287
179,0.004967743172020422,0.046719029524108224,0.3071696030781692,0.0423923315782368,0.054882251752377265,0.1361364141446272,0.15397196501851673,0.16581473023051105
180,0.21845667908931055,0.20776830505150445,0.15671497642191728,0.13777507762926966,0.1759674448606242,0.052096887595417946,0.018407943967571172,0.1310461284866401
181,0.02239185188227677,0.08007937177542968,0.21569853524979568,0.028351559335763388,0.015059071565771742,0.21143889400590943,0.060288530268815615,0.23260773111737146
182,0.020915709809122607,0.021278216941188643,0.09854311317479658,0.04995274740110711,0.13494903337033654,0.03563570779659597,0.07961859011847383,0.034194901411524314
183,0.008269001577520751,0.009818173145183628,0.07379281623882139,0.04176229692633088,0.12215128715589196,0.1574065837448687,0.20915085867915184,0.22091578087525404
184,0.02204188272765384,0.09765830848595092,0.05710135119931525,0.19184555150533283,0.10861104615766826,0.3167854452070002,0.1943500735395357,0.1450896934402317
185,0.06299793183908164,0.11216346417350204,0.0937120534040079,0.04585752216371902,0.13638683032596266,0.044830813296743655,0.08032394646873353,0.24294200463821422
186,0.14554002388569465,0.08330166217354773,0.023284492254217026,0.13480491427028496,0.04776671862985804,0.0640118511247163,0.07961333500810253,0.08991168111667336
187,0.03176884354569087,0.05980129539986356,0.04654081041421551,0.03825210386571265,0.015183007374652724,0.16534474139172428,0.24973626320996586,0.034713657546030174
