,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
372,0.07205128253915863,0.07008233069745454,0.07146311531746638,0.07129837350169375,0.07110846122845434,372,Validation,0.07120071265684552,0.0007178353667009834,7.120071265684552,0.07178353667009833
390,0.07230350412939254,0.06926682318859265,0.0703517590056114,0.07107932136819657,0.0695885399627908,390,Validation,0.07051798953091679,0.001220663970582363,7.051798953091678,0.1220663970582363
407,0.07195533892955445,0.06979677684833088,0.06964200275029793,0.06990825590781302,0.07047134704212896,407,Validation,0.07035474429562505,0.0009479160624472645,7.035474429562505,0.09479160624472645
425,0.07125168926454128,0.06878293120077698,0.06847459565830583,0.07056584966630791,0.06958996839280647,425,Validation,0.06973300683654769,0.0011733207042169493,6.973300683654769,0.11733207042169494
442,0.06957993379789629,0.06814398357586673,0.06808248519149832,0.07060523396864282,0.06783626623354538,442,Validation,0.06884958055348991,0.0011967500862729882,6.884958055348991,0.11967500862729882
460,0.06872987566126876,0.06672206451794709,0.06782433239427008,0.0687709791768133,0.06698660674642933,460,Validation,0.06780677169934571,0.0009528097372375485,6.780677169934571,0.09528097372375484
478,0.06781031510110437,0.06649542385363974,0.06697462439495831,0.06823987157979314,0.06701141924831,478,Validation,0.06730633083556112,0.0007035749074223794,6.7306330835561115,0.07035749074223795
495,0.0675555152956438,0.06610449663738267,0.06674804775576874,0.06823114653804312,0.06689867513008514,495,Validation,0.0671075762713847,0.0008127313064752655,6.710757627138469,0.08127313064752656
513,0.06647070459351426,0.06610600445639761,0.06623063858260352,0.06769024150876635,0.06566988968586888,513,Validation,0.06643349576543013,0.0007603108244560532,6.643349576543013,0.07603108244560532
530,0.06568901066135226,0.06564824877498857,0.06567934765171465,0.06711440134541466,0.06607485684059344,530,Validation,0.06604117305481272,0.0006249558033459432,6.604117305481272,0.06249558033459432
548,0.06641282164799663,0.06615816453503318,0.06588472563500589,0.06788620494680993,0.06536002181918626,548,Validation,0.06634038771680638,0.0009482547253963882,6.634038771680638,0.09482547253963881
565,0.06555038480104056,0.06486933993713762,0.06484151344178353,0.06601301608094415,0.06417948668227552,565,Validation,0.06509074818863628,0.0007077042084249967,6.509074818863628,0.07077042084249967
583,0.06429852204904914,0.06460265704776319,0.06461590208871774,0.06652311057082674,0.06442192661441541,583,Validation,0.06489242367415446,0.0009210938149134333,6.489242367415446,0.09210938149134333
600,0.06342164251376568,0.06516563374894464,0.06427687737961293,0.06574224613819672,0.06456736984107969,600,Validation,0.06463475392431993,0.0008821320652733558,6.4634753924319925,0.08821320652733558
618,0.06300136768057765,0.06369439268392077,0.06362222496330557,0.06595658780354854,0.06435244073309691,618,Validation,0.06412540277288989,0.0011299554576933476,6.412540277288989,0.11299554576933477
635,0.061459963951799666,0.06311695460524822,0.06324209369797669,0.06463336221884028,0.06426173866835672,635,Validation,0.0633428226284443,0.0012365494935848076,6.334282262844431,0.12365494935848076
653,0.061246802750517616,0.06341765062887611,0.06394862016572114,0.06564777405260006,0.0641172231804475,653,Validation,0.06367561415563248,0.001590961619139694,6.367561415563248,0.1590961619139694
671,0.06031442488924652,0.06282890376090425,0.0631534681929301,0.06437465579567123,0.06335998895055465,671,Validation,0.06280628831786136,0.001508044230690989,6.280628831786136,0.1508044230690989
688,0.060738226614550264,0.06271234784510324,0.06305672585473807,0.06413337856886007,0.06398627196534315,688,Validation,0.06292539016971896,0.0013629954757850074,6.2925390169718955,0.13629954757850074
706,0.06113397102790967,0.06258582226384632,0.06291527711429482,0.06499593133789934,0.06321881691005121,706,Validation,0.06296996373080027,0.0013863528724285814,6.296996373080027,0.13863528724285815
723,0.06073800203410782,0.06249990478196079,0.06193430815061453,0.06404724810738227,0.06308277647992519,723,Validation,0.06246044791079812,0.0012400027622838847,6.246044791079812,0.12400027622838847
741,0.061120584258773744,0.062151814502384564,0.062041272746153474,0.06289093540057233,0.06270042851709241,741,Validation,0.06218100708499531,0.0006925805548964359,6.218100708499532,0.06925805548964359
758,0.06122093289927231,0.062154688707482454,0.0611644512423823,0.06340532495702433,0.0631284934031049,758,Validation,0.062214778241853265,0.0010424493992317043,6.221477824185326,0.10424493992317044
776,0.06130212801205785,0.06189649243044511,0.06141379813361429,0.06410199141923625,0.0633070399200517,776,Validation,0.06240428998308104,0.001240044463287186,6.240428998308104,0.1240044463287186
793,0.06111774848355726,0.06161658468753055,0.060677984504426886,0.06458682057699314,0.062474767472688486,793,Validation,0.06209478114503926,0.0015447675823599104,6.209478114503926,0.15447675823599102
811,0.06096464965219674,0.0628334626800019,0.0610666401061297,0.06260375386313906,0.06253752617588565,811,Validation,0.062001206495470605,0.0009070855681796011,6.200120649547061,0.09070855681796011
828,0.0610652013243951,0.0626173492870045,0.06062579400934154,0.06303981699641534,0.062337047999936945,828,Validation,0.06193704192341869,0.0010390395750524697,6.193704192341869,0.10390395750524697
846,0.0606914078604891,0.06255027005772358,0.06089269092602982,0.062310427170905104,0.06216784495838512,846,Validation,0.06172252819470654,0.0008632681874917159,6.172252819470654,0.08632681874917159
864,0.06014613008757634,0.06235170654959684,0.05991264277791131,0.0617503111876103,0.06215588345926569,864,Validation,0.06126333481239209,0.0011500932010671042,6.126333481239208,0.11500932010671042
