,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
337,0.0446613502215075,0.044228694920350455,0.043476760349407305,0.044615015660707844,0.04564236591412295,337,Train,0.044524837413219207,0.0007845068070530266,4.45248374132192,0.07845068070530266
355,0.04396262410303396,0.04378870738888994,0.04328660911999706,0.04369310244295796,0.04477388453948834,355,Train,0.04390098551887346,0.0005475016270452436,4.3900985518873465,0.05475016270452436
372,0.042844674102242554,0.04366424063220661,0.042551865028098414,0.04339703456541966,0.04413765830369535,372,Train,0.043319094526332515,0.0006342245232285096,4.331909452633251,0.06342245232285096
390,0.043225520499085755,0.04283403909908838,0.04247651638043946,0.042940512088354574,0.04415957892847664,390,Train,0.04312723339908896,0.0006363289302451614,4.312723339908896,0.06363289302451614
407,0.043081734723948294,0.04171587099307501,0.04171349918224012,0.04270191264866376,0.043915764778471256,407,Train,0.04262575646527969,0.0009404709335935502,4.262575646527969,0.09404709335935502
425,0.04200819388606499,0.04158514986271304,0.041663209351767864,0.042286403475108265,0.04334572920341153,425,Train,0.04217773715581314,0.0007107491247969425,4.217773715581314,0.07107491247969425
442,0.041914223537048344,0.04082560062892572,0.041475899947973384,0.041859645743853625,0.04326924987747439,442,Train,0.04186892394705509,0.0008952712241716934,4.186892394705509,0.08952712241716934
460,0.04193072059634438,0.04084136563377584,0.042079161720195365,0.041852929428691336,0.04309195677424037,460,Train,0.041959226830649454,0.0007998729432495621,4.195922683064945,0.07998729432495622
478,0.04177714076518725,0.04014517919278742,0.041173145081353515,0.04126731176315144,0.04234716686698745,478,Train,0.041341988733893414,0.0008164218082942968,4.134198873389342,0.08164218082942969
495,0.04135448058039968,0.040067285098183865,0.040992610039791134,0.04149386799690237,0.042611580069172636,495,Train,0.041303964756889945,0.0009185302433814183,4.130396475688994,0.09185302433814183
513,0.041336133743702826,0.040473665256056404,0.04070093380654459,0.0411091569738374,0.04218335868642341,513,Train,0.04116064969331292,0.0006638271895360163,4.116064969331292,0.06638271895360164
530,0.04105058290022412,0.03990173077810384,0.04030829908547923,0.04068299326991188,0.04154208085527357,530,Train,0.04069713737779853,0.0006369694163870581,4.069713737779853,0.06369694163870582
548,0.04043805617060163,0.03977140064648548,0.04020915984940148,0.04023758694876498,0.04125292380605783,548,Train,0.04038182548426228,0.0005443369442450912,4.038182548426228,0.05443369442450911
565,0.04064665825110789,0.03991666157064894,0.04037154833605384,0.04004129123975143,0.04157809881610679,565,Train,0.04051085164273377,0.000661516097501765,4.051085164273377,0.0661516097501765
583,0.03979751325426439,0.039539662687655575,0.04023615085532853,0.040225457572547786,0.041416787343873905,583,Train,0.04024311434273404,0.0007195959154923141,4.024311434273404,0.07195959154923141
600,0.039681566456546954,0.03932453903669745,0.0400886103044053,0.040333621881900115,0.04098679831098326,600,Train,0.04008302719810662,0.0006356308105148935,4.008302719810662,0.06356308105148935
618,0.03965542917158988,0.038878494799121914,0.04014386881110006,0.039864455360193084,0.04097087409233905,618,Train,0.0399026244468688,0.0007600592192409584,3.9902624446868797,0.07600592192409585
635,0.03906955084013679,0.039193298049234104,0.03998109640851696,0.03979646792138159,0.041219758682215016,635,Train,0.039852034380296886,0.0008568296868435456,3.9852034380296883,0.08568296868435456
653,0.038572637180766,0.03936306049640756,0.03994822566989786,0.03983335352811842,0.04050058860443464,653,Train,0.0396435730959249,0.0007226507520862557,3.96435730959249,0.07226507520862557
671,0.03868543877352095,0.03963942772699255,0.03990615477909036,0.03959962006705814,0.0407562777809682,671,Train,0.039717383825526045,0.0007415846495897612,3.9717383825526045,0.07415846495897611
688,0.039550431861830146,0.03946113284461156,0.040065675596303606,0.0394485025413711,0.04049465893656211,688,Train,0.03980408035613571,0.00046198403167726067,3.980408035613571,0.04619840316772607
706,0.03906668547608223,0.039229024197115867,0.04019171806703643,0.039481501207341264,0.04014928794215748,706,Train,0.03962364337794666,0.0005208507125995973,3.962364337794666,0.05208507125995973
723,0.0393862071257857,0.039109733501896095,0.03976940917387263,0.039382489877487534,0.0401023616997072,723,Train,0.039550040275749834,0.00038793239131078414,3.9550040275749834,0.03879323913107841
741,0.03930920023445841,0.03938581461084904,0.040088571306928736,0.03900400738581941,0.04001003852426404,741,Train,0.03955952641246393,0.00047018348482722366,3.955952641246393,0.047018348482722364
758,0.03899215753841084,0.039239537762674914,0.03962560339185993,0.039050834142645506,0.039714073806708744,758,Train,0.03932444132845998,0.000329770405463916,3.9324441328459985,0.0329770405463916
776,0.038952463436587606,0.03875164444331817,0.03945082427967433,0.03906671079653295,0.039379182430380244,776,Train,0.039120165077298666,0.0002929224109776533,3.9120165077298665,0.02929224109776533
793,0.038461501915849156,0.03856540490051796,0.03950578623509359,0.03891334090003455,0.03913241085668825,793,Train,0.038915688961636705,0.0004254919157176581,3.8915688961636703,0.042549191571765815
811,0.03852969601069874,0.03858281292009097,0.03959156781902505,0.038510137015395074,0.03882541130069701,811,Train,0.038807925013181366,0.00045584162307352584,3.880792501318137,0.045584162307352585
828,0.03863427433448165,0.038232826868213596,0.03928871410534636,0.03868892507586329,0.038579429351480635,828,Train,0.0386848339470771,0.00038166241150636816,3.86848339470771,0.03816624115063682
846,0.03835876892655896,0.03826156893649121,0.038993694858926384,0.03872338804666405,0.038487748605646015,846,Train,0.038565033874857324,0.00029556534537340085,3.8565033874857324,0.029556534537340085
864,0.038747568918364846,0.038325730584236065,0.038852962132815416,0.03848521297396813,0.038394977372507036,864,Train,0.0385612903963783,0.0002284230235746817,3.8561290396378305,0.02284230235746817
