XGB,LGBM,RF,DT,kNN,MLR,PLS,lasso
0.09786865574429124,0.10416258952785748,0.07972985518009665,0.04507055328629783,0.09606624701332636,0.23048374268188868,0.23675414381146928,0.2570562929143114
0.04348300942425565,0.061748768725117975,0.03734311177125871,0.2998978834014111,0.04291422138670786,0.008473700410936258,0.014904382624456813,0.04115327052947437
0.12434669243461616,0.06381516082881117,0.1357417378388418,0.13813590790939473,0.05580244353842412,0.031035568019904702,0.03699537677428966,0.058346640193571386
0.35002178394170314,0.31129685789184913,0.34997772001485306,0.6912365391756407,0.26530543910506243,0.452431866653068,0.4558601359648352,0.47088333433222673
0.014898120338838,0.07357928869952765,0.04472707018195335,0.00719457853694766,0.1698579775830599,0.2563711727496276,0.2638483802940653,0.30962268372067214
0.12862465846861681,0.08865152499043993,0.11023950984032682,0.05382008911994052,0.1130479625171904,0.07582051006343382,0.07059605067655328,0.05159613524470896
0.011056035104136108,0.02291992448600011,0.014339027107315383,0.048667842554771634,0.049695048689370025,0.0667603467520167,0.070840055662161,0.08594213441432708
0.11100525033549213,0.26139889469757793,0.12714166357222434,0.49661158559227614,0.189879978461503,0.00042460674476085813,0.0031984006028626943,0.0013140934697757345
0.08313173631111404,0.07159617296112408,0.08686223542517613,0.05716208689194213,0.06061941437706875,0.07303866314137075,0.06729046532170013,0.04900035271057224
0.18069185991071213,0.05925601733998226,0.09089955440029696,0.008942938482485507,0.09036590862453497,0.1405693665583837,0.14539275570257537,0.16265193960688296
0.07685769677737642,0.027342484291223768,0.035816004455996975,0.27970664686223556,0.052129290025982766,0.06909174895153936,0.07212079947576522,0.07424021883916943
0.030240095296934832,0.01615236165521894,0.050179168213887904,0.13168399554400298,0.0033588639444861457,0.1940573240180905,0.19633093300364723,0.18474922423175222
0.02607430525973431,0.08695403929933271,0.03405495729669522,0.21133494244337167,0.006569283494218148,0.0872974026305362,0.08659709604725985,0.09698863195350538
0.2466943207346636,0.16892321906138888,0.20693928704047546,0.2666790444361925,0.3297487063517899,0.42924545312359963,0.43519316429012833,0.4445750149559098
0.28073117223274646,0.14337124713118196,0.2868445971036021,0.6669838470107687,0.1954730959640489,0.43772161712987145,0.43962455984698245,0.4482199926661292
0.10248469456482501,0.141231660235408,0.1332603044931301,0.053355922762718166,0.2815813870965499,0.14188485147520358,0.14421048873969888,0.21962668641701588
0.16923635036052054,0.22422897943175557,0.2826828815447462,0.4948477534348311,0.034322597744124994,0.32656230818489074,0.3242032683866106,0.25066740573552104
0.07646311396256367,0.015536176629257659,0.05410694392870363,0.0650761232825845,0.010752172169090857,0.041764258690749734,0.04090949077188333,0.03460255621440189
0.298088037564858,0.23665294361867173,0.20007333828444096,0.06272434707265745,0.19366174107251377,0.24679009272884544,0.24592863564608358,0.1738440842247575
0.0670324397759946,0.09704948248913259,0.0982825844782772,0.0841069439287041,0.15926300118310122,0.17274531081113353,0.17548395945178819,0.257047417989668
0.3523199102646615,0.21443211386921768,0.30777107315261804,0.007482361678425642,0.10952298766513813,0.1796446470533971,0.17923398053026085,0.25321316664807536
0.13587046096725985,0.11722574400089913,0.11242387671741583,0.08026364649090256,0.18894485812210593,0.1886090360371212,0.18991413275889124,0.26471324708166233
0.08725661697814424,0.11413432368436727,0.011421277385815443,0.13058546849857655,0.26136009384620007,0.1784646189022676,0.18610512806579205,0.12240939455303734
0.15331630519983108,0.27611534293052725,0.09355551429632403,0.22105922762718166,0.2790259697832764,0.24614249524385567,0.2469210919092466,0.3204974010581392
0.08494176764582062,0.027779026844432342,0.022779428147047698,0.08712402525064977,0.2904173072796311,0.1156062462372377,0.12207924234460266,0.22434965353825065
0.05386958085069682,0.05033486911076712,0.016373004084664022,0.08698477534348314,0.11582248311661125,0.1571618042659806,0.15900639460348576,0.23522686354873434
0.09594774863731448,0.09509166387388979,0.06439844040104015,0.17457296695135538,0.09139581312425216,0.07450426517648423,0.06740027211527899,0.01062359975825311
0.059454118800437716,0.013154916386568627,0.011861307092462026,0.11973635350909773,0.0265459772938218,0.04416095425322042,0.040297803281484135,0.02391163248572281
0.041662483422498564,0.04010125072289039,0.13508911994058675,0.0015472211907413547,0.07193629508972654,0.09002963123337093,0.09587959741856023,0.1637891136539794
0.07381431152508067,0.0023031323277968863,0.023376346082435995,0.23270206708751073,0.2005863886968149,0.08342997455781154,0.07974006448100901,0.011766012232010348
0.015616204452656324,0.011860183086612519,0.017367248421834125,0.0125015472211909,0.037495588864351115,0.021504471178018014,0.026618247840565767,0.10817918492715728
0.04536586229658646,0.0033085937530342724,0.007916821388785023,0.010880059413293841,0.02923826214497871,0.0854171409882235,0.09298207235330647,0.16990519015066008
0.10707498012844441,0.059123457948344504,0.06930839212773832,0.2948384701076866,0.09382331077151629,0.070342751396407,0.06725066673440994,0.004430637879511923
0.11453044208681717,0.15195259281719664,0.15048180467879635,0.0013182324545117918,0.2798472240925381,0.08883036677709266,0.09499358857686646,0.16309714926666985
0.051462624580321026,0.09617029067271621,0.1277692164871892,0.2238210174526551,0.045187767087052966,0.20696544179015813,0.2078200457004281,0.21692007742574382
0.11450557745481305,0.1367070081218862,0.14341162272558472,0.20317489788340137,0.23947282578859508,0.19061879751210564,0.19653085455696284,0.25713940664768875
0.06875840166975833,0.0326452930408756,0.00010304493130375292,0.08225027849981437,0.010001279960356935,0.07326463904453673,0.0814475474138886,0.1572944674761666
0.23396062757992808,0.24081762058768696,0.3027218715187526,0.05245079836613453,0.17244514393035903,0.13994231688070213,0.14630947757051038,0.21425286665784715
0.03015975871583665,0.041491898494084634,0.027110100259933767,0.22477255848496114,0.09064298421457162,0.030757525412010267,0.041337640567391865,0.1172235967915507
0.07568521716317589,0.14006603767447778,0.07575751949498744,0.07955811362792431,0.1361773356675881,0.08258765586164168,0.08745410567139272,0.12505446665654618
0.0604411086494312,0.022777864878165854,0.07588655774229458,0.1456863473202128,0.01004913917035255,0.14718275130945913,0.13816299982586477,0.0634892535970365
0.08428058646843417,0.0883545498483026,0.08516802822131475,0.09775343483104348,0.090857097229605,0.03912870755488318,0.04781972073089358,0.10962142184625312
0.06278003733971715,0.11674161809868355,0.07013182324545086,0.10555142963238018,0.12009523431114488,0.06518374374228653,0.07261200529070333,0.1469463240857195
0.14194468104215172,0.17425848477322511,0.1726243965837356,0.16884515410323056,0.16159642814472927,0.4098630364546819,0.3984432126786789,0.31271113239375714
0.12770470834070535,0.10591208941880903,0.10475399183067213,0.18972026240871392,0.1197325106314765,0.03034541271567337,0.038294004705469065,0.08376037524578694
0.21653734524366008,0.17474704052957102,0.19339584106943997,0.19426909270949366,0.14627901085296913,0.17867395354853188,0.1795616627872374,0.10874039235235511
0.08174808221017382,0.09743463752824622,0.10800594132937236,0.10094071048397069,0.16539623936902326,0.11602787115806912,0.12292798313845354,0.1928781116934799
0.060719685885616714,0.0829826372547301,0.04958782027478614,0.14033296200024759,0.06751541899629077,0.1687188547422671,0.16129018035946752,0.08124004792287909
0.13966598075382608,0.07804132472415592,0.13770423319717817,0.3200427033048645,0.09085970246541897,0.10777519949022363,0.10203105976204918,0.053807951125715126
0.14934514242169405,0.16062163749007952,0.17617991088005924,0.2716920410941948,0.2616043096062394,0.09751208505541009,0.10613378055112355,0.16206610434600244
0.004368189715382886,0.043193694283774065,0.11157723728184177,0.11919792053471956,0.22767837579670136,0.011488901210602753,0.025035737043281325,0.09480442589403326
0.21057972319720186,0.23523588117127703,0.15604715930189372,0.2954418863720758,0.21765689639785252,0.10117626711873623,0.0902441379600239,0.05718956982878065
0.15317983184987805,0.13729567316333327,0.07175269216487196,0.14277757148161904,0.2679576298127736,0.13800428554426392,0.14707628581235904,0.1631267698800305
0.01894303467961614,0.01698025527531355,0.12515503156331267,0.026457482361678386,0.2540474426489683,0.2942297043241493,0.30010960739618087,0.3331729018143079
0.2243449301401832,0.17083310257407597,0.15362049758633478,0.17642034905310067,0.2043874978449033,0.0738261244120243,0.06187210370259444,0.03551755261431122
0.09979129470040973,0.03676988003961995,0.006377645748236266,0.09404010397326401,0.19172899539687263,0.2421007923188492,0.247006912517907,0.269181741465051
0.011320102316625835,0.04587159597810653,0.03122261418492356,0.07049758633494241,0.09529912655226014,0.14902767498015956,0.15164455071773186,0.18402394816598822
0.1307563131686883,0.0694039185651833,0.06772929818046797,0.1288711474192351,1.0087410158010623e-05,0.1229117708913735,0.1296425396463694,0.1677993827326878
0.18765058991770023,0.17288237452594574,0.2232705161529891,0.14481990345339776,0.3293056557102373,0.23086189926550527,0.23299982290687615,0.2656109272974069
0.24679321802065268,0.08119587187903737,0.26407073895284067,0.4229483847010769,0.01366542442099461,0.07490001056846662,0.07041687964601173,0.05201266910785951
0.1660003946742027,0.0903573282143979,0.17259840326773102,0.05987746008169326,0.06064780586190088,0.09440028517186438,0.0895471785323323,0.06775546916225272
0.32237592636100254,0.21209807387145174,0.23393427404381717,0.656145562569625,0.1599595606836427,0.3445637491472503,0.33682736462625495,0.30556052338328965
0.08461554823778739,0.08150595656097581,0.11105458596360906,0.01281099145933895,0.056157292968962436,0.1312845473855222,0.12972510111535085,0.0802027489779179
0.07735286916979967,0.09040939076125265,0.11057742294838513,0.05112792424805046,0.0927625123827398,0.19103545551955992,0.18889501180865476,0.15595751047909168
0.08675186546858993,0.1259232985496811,0.14579372447085015,0.08566190122539907,0.15193612441655746,0.17014458043081637,0.170184537273381,0.13001923554529338
0.0303644293686115,0.019512635773003217,0.005068696620868729,0.05631885134298803,0.07070048245352167,0.00481065555101956,0.003680821918358501,0.024429747201125673
0.02970338146614837,0.047794989064706694,0.00951912365391716,0.09967198910756286,0.025117707286829938,0.05059305769730427,0.049096330183114545,0.011340414107659513
0.04561646437051792,0.03882026424349949,0.023460824359450183,0.12126346082435946,0.08802863742079958,0.06173895823116382,0.06288576044418925,0.03741266360741213
0.03362294069861016,0.016933835250801776,0.04278685480876321,0.06999628666914215,0.1706331936401284,0.04839354949388347,0.05014773092516772,0.07392462087318818
0.179996793061174,0.16097858225291872,0.23679168213887863,0.11177125881916072,0.015552321703985239,0.2322877462092428,0.2290868331680479,0.199678314928036
0.07006085076121382,0.027833750601195417,0.05571667285555182,0.010304493130337877,0.04006879857200052,0.1298851801398938,0.13070576531947886,0.10501563295341942
0.009676729641215687,0.0004926207185973475,0.0356126995915339,0.05600167099888598,0.04944574330835483,0.07106562994972687,0.07036473558955636,0.048618169753570584
0.010879203040848662,0.018544439796360446,0.015425176383215722,0.18726791682138888,0.006772412213917334,0.11477948425939322,0.1158699593108582,0.08737487358333051
0.10283127483540733,0.02348328892670115,0.0649916450055702,0.08354994430003715,0.020773571604835617,0.2277513034080505,0.2260004970921493,0.19153571183967
0.010942829018226963,0.03616942867364259,0.058576865948755885,0.08122911251392506,0.17467071524060362,0.19043161235617756,0.19230569995938251,0.156603034155108
0.038925014477744685,0.011480460846091417,0.0031544745636836458,0.09772249040722861,0.28885858700577605,0.1649098137507772,0.15935158272528552,0.21296879898148577
0.16698833530913315,0.058927890881134204,0.11431117712588179,0.0016709988860008074,0.09998899374112813,0.14373321137837747,0.14484903157608875,0.16766793908272015
0.012094468199272734,0.04778058696856674,0.06577608614927627,0.019216487189008535,0.008943340427001067,0.13316115872344897,0.1311381132698654,0.1688024671297753
0.1975867340899381,0.12954448641620708,0.1910833642777573,0.22338005941329364,0.1500855943445163,0.17980623407342183,0.18131027920479825,0.20887005099819844
0.1162664816475163,0.09507401058276649,0.13781377645748266,0.17993408837727443,0.08244362480899953,0.13711427153901695,0.13782296470096111,0.16469443755969693
0.05751866405443151,0.1087506340741185,0.11338841440772357,0.12439658373561086,0.19492292986068216,0.20723401254942342,0.20787123926212647,0.23537188499313433
0.1331567862664197,0.03451228206802981,0.10341347939101386,0.00024755539051862785,0.016252553436123862,0.20184840830854645,0.20253038789839084,0.24336919690066405
0.006288470099329091,0.06139710872890325,0.06889435573709612,0.1648409456615918,0.08673495348127103,0.07116331276481047,0.07196747639524492,0.10237017466004883
0.21913459560617032,0.0860996463680978,0.2502794281470479,0.41860842926104713,0.19544243135625383,0.0449529161675013,0.041905408157006885,0.0027234206535677874
0.002105742593348059,0.10193146382948853,0.012341255105830062,0.1413618640920906,0.025934653300141497,0.15030042717117803,0.1520206497868971,0.1909479926563601
0.02972221197446301,0.038456691575252666,0.06563590790939489,0.05449313033791314,0.10673955008416736,0.135547611505838,0.1335112127944319,0.1058128649711726
0.07218148367049915,0.09933340091687892,0.10801058299294486,0.05170813219457859,0.12511295360858166,0.1570099941104105,0.15801276149692633,0.12516707220017775
0.11899875853082043,0.010293523275073213,0.09520330486446316,0.1590543384082189,0.12976227032410736,0.007873404690773467,0.006005072351034091,0.050801850698062645
0.0109379221814917,0.03982816022269453,0.11622447085035287,0.0005569996286669543,0.07121621886654816,0.09804964588006743,0.10180591215084606,0.07605238055252583
0.12606072262056778,0.10470665944282243,0.06748050501299668,0.13337820274786483,0.10074728735296906,0.05594064596141057,0.05365509162355481,0.091219745857272
0.2736315853226995,0.08102000064611647,0.13637950241366487,0.18726791682138877,0.038641662710856006,0.04115870214674061,0.042023987821417697,0.013838438358902583
0.08937643869543799,0.076678056253913,0.10363163757890825,0.24556721128852577,0.10589035409652925,0.20413736539349775,0.20522582501514752,0.19612174984256786
0.08667774054139155,0.06888337180458637,0.07902803564797595,0.0880245079836613,0.027334090553714274,0.14092020969547314,0.1436500549288972,0.13015301174493404
0.07791253893383365,0.07296009816416749,0.21296138135907888,0.10236415397945292,0.057075580300399,0.03693304316019447,0.04289761156501626,0.028076602037575227
0.05734183537752002,0.014297335664814226,0.021020237653174956,0.002166109667038063,0.1260928387234318,0.046996875406241645,0.043680779011292525,0.0752523881861199
0.20518651463553406,0.10498359507312027,0.1162597474935016,0.017700210422081974,0.003976367053067198,0.021243809795147395,0.023907206089806787,0.005345517714516523
0.02941229171439519,0.017208819104969297,0.020745451169699336,0.043476915459834176,0.07192264538703985,0.09085304516481812,0.08760608838566486,0.11609597027526031
0.008942911782496621,0.03528934318777893,0.013499814333456983,0.16598588934274047,0.1990240277887747,0.1020356440209444,0.10016059625117313,0.1358633710801075
0.044008810658283104,0.0835969158595819,0.044218343854437236,0.031238395841069466,0.033107104220949424,0.1586360872930333,0.1667830162172993,0.13488117054497673
0.049690500006904115,0.0574690593726116,0.12467694021537279,0.09184304988241121,0.072190793247143,0.2138267799918947,0.22475062225707304,0.18835100407942718
0.04970134183283059,0.13051121962056406,0.07948756034162657,0.08601002599331597,0.03459727908922139,0.19846883467576326,0.20607220950354982,0.17044982158291566
0.028269791288797252,0.003477711079987955,0.009104158930560602,0.02044652803564795,0.010321140533907647,0.12150071964234116,0.13218685449454015,0.10246521466374181
0.019341094052087837,0.007048643894843831,0.02158373561084348,0.004038247307835197,0.02443986845138102,0.22382864423535503,0.23174426076591081,0.19651586905429907
0.05089068532299912,0.015166311454994585,0.029703861864092795,0.06277849981433337,0.04239882053537403,0.041850286099048506,0.052104914272088965,0.023579576774436672
0.015590914398863398,0.05067751907370194,0.038009654660230374,0.06848774600816931,0.18543237276197355,0.03353869819015587,0.023914470517267028,0.03944442908137158
0.07282495489803953,0.054990676418289364,0.01964166357222419,0.026503898997400688,0.09415893848031887,0.06723723455545311,0.074862637652649,0.04015647507242526
0.05022659201715851,0.013564744023664366,0.0407018195321201,0.004757705161529957,0.09559718414342089,0.07574311505081843,0.08433794299382308,0.0606670624494523
0.06371754372469607,0.03505150282572789,0.04296973635350887,0.009236910508726326,0.09381744958036675,0.08927108463685562,0.09641364496355476,0.06774036858745502
0.13792190862064957,0.11651848874230197,0.15264853323431116,0.43170565664067345,0.16627460048076637,0.2536836553711579,0.26255346226514475,0.22551101619314795
0.1847802324893525,0.17791702281613764,0.23500464166357204,0.2416914222057185,0.11781266734148665,0.24727514637142034,0.2560451489788269,0.22038997599396748
0.25277854262609434,0.21319226744512124,0.294660230226513,0.5695321203119196,0.38850868190284527,0.23500665140571889,0.22668935557345052,0.26164666104686485
0.021728901262403677,0.025750115177723187,0.007613256591162465,0.0628790691917317,0.027533020788695017,0.08187409196146317,0.09108106275330019,0.058840219639231583
0.0032741428970892716,0.01139286659189831,0.027603044931303056,0.03685480876346081,0.1603608737603781,0.11380617051733977,0.12394001736106253,0.09227312021212997
0.054587185205777544,0.10513239820838738,0.06287226141849239,0.1845061269959153,0.040171070493385475,0.15561675355036853,0.16173133701928744,0.12829744470607385
0.04117440590838983,0.02032718291737351,0.013679910880059376,0.06074390394850848,0.0357544518332612,0.06946642858481322,0.07808815667986524,0.04510485218270388
0.053316831146081545,0.01661311696672796,0.038344782770145025,0.022883401411065707,0.06967153530536546,0.0960278230103806,0.1046995259840589,0.06623158361745085
0.018037643257322378,0.06129019968036242,0.06357593761604119,0.02961381359079085,0.12422838058511831,0.16270962002628264,0.17232799646472952,0.13731953397509356
0.044199470954892184,0.022237281539974507,0.03220943186037867,0.05558392127738582,0.016421168899084793,0.030967461659517803,0.021888086054688505,0.054864452963636956
0.01557113327061066,0.054715940503834715,0.010923691050872875,0.028499814333457163,0.09954704168242107,0.002153453674239303,0.010058567249924488,0.027008741280535653
0.030186702272859245,0.033354623497611424,0.04904288897140763,0.03697085035276648,0.08041050494195157,0.10871014942724294,0.11736049767842421,0.08500159891582126
0.1220173416994692,0.12583651380828487,0.1533800594132939,0.16799727689070432,0.09228153454316967,0.2447895242291387,0.253567395657778,0.21775553445139229
0.13815179078763984,0.16358192497569307,0.089436502042332,0.2879688080207947,0.100083898293577,0.0035034476246803004,0.003021160101322695,0.03687505625789966
0.016035441767093817,0.06127781189944659,0.025634051243966005,0.0408930560712959,0.03291152704059663,0.09082178607100744,0.10045450943273604,0.06566406996675667
0.09060026269794794,0.09210344789060129,0.16427497215001838,0.2704929446713702,0.23867932871928585,0.19970956274069965,0.19096693830732633,0.22149872368630927
0.04427042846957685,0.041134459130781564,0.07226791682138867,0.30834571110285935,0.18032233823461208,0.11383499597891611,0.10415089265218236,0.1385604099379668
0.05944476617210381,0.059230491791548545,0.060330486446342535,0.020237653174897785,0.040275410279953294,0.09485714840557458,0.09103939677132589,0.08616130312951442
0.08984330330822843,0.07100170363936281,0.07063312291125151,0.07590048273301148,0.04268102087325265,0.102143696067786,0.09928640892487178,0.09510717759800524
0.05979333176650037,0.012151529498049984,0.006391570738953134,0.047215001856665384,0.0023226665287740533,0.06350546983233063,0.060392872590537106,0.051204811981254705
0.10087468546206213,0.04967176526130923,0.011153917564054955,0.0005337913108058312,0.13240300728815352,0.17977988044539134,0.18415312480109547,0.2027361680644284
0.1114733646206372,0.08555725145546536,0.11763367991088017,0.036228184181210515,0.23160414577765595,0.3340407271974364,0.3344359208952622,0.34491522353220727
0.11718945188058427,0.08663838900877552,0.1796472335685113,0.0683624210917193,0.10786255735751621,0.0647583526784451,0.06367027448464324,0.05488940163946254
0.0005932256739864528,0.024188470583081045,0.020708317861121428,0.05456275529149651,0.005208216750729577,0.07304182177076363,0.067310774565006,0.053187696521652894
0.03696190128970933,0.011863840097983802,0.009730783512810759,0.018158187894541378,0.017852607552055977,0.10571958791444103,0.10228248752270691,0.08225365037505838
0.014240194442676768,0.010089248492712644,0.12740809506127015,0.008392127738581556,0.01160480303691025,0.011523552205172649,0.009238992229911869,0.00785188950004645
0.05226610246264177,0.16358778611803007,0.16735425176383215,0.13695228369847753,0.23788558738680846,0.34122859762128943,0.3455346736460345,0.3630795573852157
0.0049432781696141515,0.015972095943802445,0.021541960638692736,0.018891570738952757,0.01709755698090243,0.09816443028097721,0.09358501055401325,0.08562944215439361
0.1432040704699905,0.1400896428012589,0.0983484961010026,0.0028778314147790973,0.16843820074708982,0.09687210176411343,0.09906985237948918,0.10361896014694616
0.08107032093734404,0.13525150518300985,0.16230969179353907,0.07151875232083174,0.24782852462801083,0.23656259576122,0.24011735339223664,0.2590131045050803
0.1299348467019602,0.17077726969156903,0.16399554400297056,0.19268473821017457,0.14157657211801372,0.2154326333953428,0.2185941803501566,0.22475033843485792
0.06841773868182588,0.02659812624481739,0.07309227627181591,0.06953212031191969,0.016665585398588423,0.24451033274278278,0.24691621962541438,0.23830683786781426
0.23753809212885776,0.27702969777153885,0.27143056071295957,0.24130461690803315,0.49628336564139186,0.35574396716878576,0.3533829725425073,0.368909236080354
0.023455918543497267,0.022800001448882834,0.01449591533605632,0.05249721500185678,0.014526089779560603,0.1552656019243856,0.1569288834816095,0.1515869870136859
0.024765062566764917,0.050646648219224044,0.06854344597103601,0.013089491273672427,0.10455479470186801,0.2114635315514084,0.2167020469552493,0.20917022292189735
0.032528530121557875,0.004962810199822143,0.03125139249907172,0.01686471097908171,0.03921517162256105,0.12806271038535783,0.13001192432211717,0.12714487479856962
0.1648342245425427,0.014349576957838395,0.13872818418121063,0.22734868176754547,0.14191961456040514,0.14634531061555633,0.141774736261701,0.15487711573155372
0.12308779802634018,0.08275488296673261,0.12446899368733755,0.09790815695011768,0.0634611735280074,0.2533627053718186,0.25390965789709136,0.25045985170557006
0.025374571364296883,0.03486338141274725,0.035817861121426486,0.005848496101002576,0.052270308660791964,0.04655789611203964,0.050171396721773065,0.04706901308919076
0.03554354900770196,0.08391666137741971,0.047195506869662174,0.1450984032677311,0.2229098509595243,0.23706267058146413,0.2326913126350777,0.2486108227664512
0.14208603038072487,0.17472230761569318,0.15524507983661318,0.0660663448446589,0.12596853712605716,0.27946349998874165,0.27788861630632844,0.2739052916008384
0.03204638010455996,0.00651249596746617,0.0902859264760491,0.13380987746008177,0.13043619582386035,0.021076569160099923,0.023572527699962875,0.01906664691055837
0.0003902555795748386,0.03883286183041007,0.07014574823616787,0.10771753929941824,0.14933032273461344,0.009295323990134663,0.007886000137228899,0.006997957040332903
0.08439813050203859,0.11529189582067934,0.0952070181953214,0.08691515038989972,0.1456111442132385,0.1184972803027945,0.11502143816090304,0.11670084254005708
0.03283569029702871,0.07883407797280462,0.052007983661344126,0.10022898873622982,0.04857527237946502,0.03378526027764034,0.02855385847959463,0.032787701573360306
0.07534259089607309,0.07345370363830239,0.05396676568882297,0.05959896026735978,0.0627598491514944,0.07263701837997172,0.0766036126119275,0.0743505803792045
0.05489864523774679,0.005095538920025788,0.04628481247679195,0.0349981433345713,0.15222786209953026,0.03709333148908123,0.043688032763971596,0.04125712404914361
0.023720645468517487,0.0013401008094348077,0.027966023022650943,0.03478153236786724,0.17175786711241747,0.18215993580435325,0.17756222140460498,0.18652252303800332
0.02198359718829157,0.0032510445260837684,0.03911437059041928,0.21268102487931678,0.10005865527988544,0.17663210230100812,0.16984106432703694,0.17873588224344006
0.12878518562931307,0.09113246528210489,0.09139064240623834,0.08064116846144326,0.11727367907442754,0.05564384054840538,0.051450028052071106,0.07353291321160937
0.08990528797775765,0.07705504430632726,0.07232640178239835,0.03301770021042211,0.06424916310888629,0.08956417295334385,0.08452530162975058,0.08907885684162653
0.08746640136858985,0.0733186418541566,0.0007120311919787681,0.012973449684366867,0.04858365000003362,0.023231376736765896,0.018555537404421285,0.02294767154038957
0.050033712781055506,0.007044699534922816,0.023774600816932445,0.01838098774600816,0.018389321273456882,0.003992842108534123,0.006825441246744335,0.0008351060015704403
0.04889655609003374,0.03010034814761753,0.042907538061641215,0.22623468251021167,0.12967238514639534,0.16828618082073588,0.16226391677103225,0.17433920805029401
0.0624097842588949,0.14997272827440164,0.08797252135165248,0.2392313405124397,0.11074219085004142,0.2731287368109918,0.2705465974484974,0.300277180601104
0.128986008755788,0.22764516733089743,0.1721658002227999,0.2811919792053472,0.2518226245153734,0.3102663158081188,0.2962825713513201,0.27397917550980067
0.16178300373624166,0.15059191533691868,0.1569959153360569,0.18958874860750086,0.06617146481149683,0.21303766110858724,0.21951433973130663,0.19281572095195187
0.07981767257792416,0.004959385785696324,0.07322966951355381,0.05716208689194213,0.14528300562130286,0.009167995747721536,0.015556776114696524,0.01010068079548554
0.03517868336894636,0.06168845890956387,0.07360842926104727,0.1277385815076123,0.17220519359500197,0.17913764924761755,0.17032289215936325,0.21110587101534573
0.10107922716694961,0.09188866331141982,0.14213887857408142,0.2726977348681767,0.13914464028314755,0.17638335240672776,0.1828347610907518,0.17072696019639044
0.1946013614098202,0.22583064493081273,0.22467694021537343,0.1972010768659488,0.15401568116367514,0.23039639099936604,0.23779393975911,0.20902085847039242
0.06373204960948775,0.07394353184072333,0.05579372447085018,0.11063405124396586,0.12778524981207223,0.0303235061092062,0.024418706377514643,0.047525889724444714
0.06380727540769404,0.026408271123339544,0.027036761975492096,0.17612328258447818,0.042126435889560276,0.06957166285643535,0.08032992213082923,0.05032602858850965
0.12512757408101016,0.013020296699459588,0.04363256591162257,0.0800594132937244,0.0688123646346882,0.009293451296582322,0.003742195032785278,0.01882225714632968
0.016508208567707516,0.02671114915849604,0.08047066468622355,0.13432974378017082,0.30993494576880526,0.04904730226265974,0.04134751358097066,0.05868568903182769
0.21637622045399385,0.21696565072631357,0.17665336056442627,0.2156052729298179,0.24351360975666403,0.25687107898710926,0.25741840891831613,0.28080813959137685
0.10980734546698923,0.06370639624411778,0.08392034905310097,0.03854437430375057,0.06364074749463677,0.037402338153412984,0.03866411899005773,0.07146221425862431
0.08366126488275871,0.0486099106758654,0.09365948756034148,0.07347753434831039,0.02982199260554208,0.01477212727575472,0.014437593794357162,0.00874152763810876
