LGBM,RF,DT,XGB,MLP,kNN,lasso,MLR,PLS
0.07083317103421183,0.07997435234277335,0.10899176688650371,0.15779167851130865,0.0857714543945296,0.010670243816988029,0.039862146163610834,0.04449875094565814,0.03988129786704603
0.030663139229049553,0.01110780637096427,0.020845726108884004,0.0016968250274658203,0.013522292427186944,0.017325918052899392,0.02389359945470243,0.012032715356516016,0.01637472498053283
0.08366661413758895,0.08121362989784048,0.02493210914263548,0.05159332569783465,0.07421194128783734,0.04815208794292772,0.09806670498585479,0.10789858195095318,0.10942064428428468
0.017436352854062726,0.04660696581749202,0.0807577912841071,0.03576825383978832,0.16745455095556494,0.10242691560342594,0.08744182277885665,0.11445866118986353,0.11088318666999242
0.01531336315147487,0.015149144359670616,0.003931203931203969,0.02925980285332269,0.045725274715935044,0.04377714159154824,0.023731652155339567,0.013094184692043792,0.0186741108221289
0.03191944706936499,0.06329820250872885,0.033169533169533166,0.027493774890899658,0.05550227252364273,0.3176300450977518,0.19181723945651036,0.1766614701869464,0.1791854469420694
0.02695718940389108,0.022091684986421837,0.00956937799043063,0.04073062539100647,0.010225040207427316,0.045115496195386524,0.19361486113056164,0.2065987802809918,0.2135397577349447
0.1987201201906877,0.18247726195094616,0.052340618130091776,0.15062136725159703,0.2580527382861442,0.12321358379516656,0.315359111894512,0.29985109977281776,0.3074015251981279
0.005934066372662916,0.027181344023449308,0.0027802922539764963,0.024804816850480665,0.027744677461471412,0.01848055411701749,0.044014726531526466,0.0661581897389182,0.05796960723688738
0.08562020805814173,0.09142096642096642,0.097096360254255,0.091564141954809,0.11954439354655738,0.09627722952562925,0.12070286001278441,0.13986883322525917,0.13738205274498888
0.0005617619555438482,0.011443381180223285,0.0006128450064376845,0.0017234981060028076,0.05631520503181561,0.08725506236149708,0.10279655304791774,0.12021222736252266,0.11423068178177413
0.006543087439369701,0.00474804948489159,2.7224403955706273e-05,0.00647282600402832,0.025020131138428325,0.09389329470630195,0.042156029892473135,0.06268846526106406,0.05632578184071292
0.005763017564384783,0.004874779085305404,1.9894756736862276e-05,0.00030097365379333496,0.0653769821990835,0.0,0.028510873155688288,0.060833184804554,0.05501249617563998
0.028524882943301078,0.10051122893228182,0.28510465352570624,0.19206464471752893,0.18274295377421956,0.0050711990381432925,0.035230370141885514,0.01562190842422656,0.019263987731232002
0.15417276335973273,0.10456830035777404,0.09343075132548812,0.07907434059317814,0.07665164975262351,0.05550848102326275,0.14373840779730696,0.13174122359355966,0.13517661981495344
0.10715167514719948,0.1508834432518642,0.044269149532307456,0.1346313770068936,0.10670960632874898,0.30556918075459777,0.1549368109424395,0.1691602461970942,0.16786911927205217
0.020813106794338808,0.021578085262295807,0.026489868595131773,0.013582529179047592,0.00847747770224272,0.02402924221912501,0.010831625320972177,0.0020047990400969933,0.006343533642497914
0.11613278356931134,0.06410728910728905,0.0075557443978496175,0.1165322800564701,0.12334423639905756,0.10256409175756581,0.014570131393408958,0.004108072643591448,0.006836790357335809
0.030810242063769325,0.013684426052847115,0.06339712918660288,0.05017003417015076,0.006598978524589516,0.025523373776334804,0.009414595200315568,0.030920114505949538,0.02618223043396052
0.001957487077033579,0.003826026983921722,0.00010345273503168385,0.01298859715461731,0.014134693063805409,0.03798674881620492,0.06483259940994829,0.070916741640295,0.07475552815091097
0.013316814545261943,0.010531488426225274,0.014974783395836033,0.005881190299987793,0.006230258307252878,0.0027994252773235677,0.05585825811808448,0.0831987063867374,0.08821988606164755
0.0007762547856072777,0.007868227078753454,0.03688090003879474,0.009823614052901108,0.0862462811124643,0.022474784677434592,0.031209998131037697,0.01236318662183862,0.008920907838068898
0.11422320918319284,0.0020293978188715422,0.0789150394413552,0.03779519547716881,0.12823706251776748,0.3398004649162056,0.20923372536565205,0.20490100068992886,0.20487434948075567
0.009876065842368586,0.0012328117591275496,0.0005220531536321016,0.0038902461528778076,0.0025119487955040654,0.006694373259198633,0.002161616044056791,0.020604965827771875,0.017590997898550162
0.03969734251173256,0.013973878184404504,0.04403207034785983,0.014278024435043335,0.03566199396231462,0.02324363612312555,0.20577606971630386,0.2101420758055363,0.2046076557437716
0.07555536170715868,0.09904478641320745,0.1003168240010345,0.0484435298873554,0.09070367361738746,0.08397754485206924,0.056743337550298145,0.08013869351181718,0.07714448097258805
0.1010203288051425,0.30988814173024715,0.020318763739816448,0.15210319965881258,0.510164810956422,0.5111396163302531,0.5059612525208868,0.5103541326161642,0.5126449442525549
0.019029583024859468,0.023954265270054762,0.00956937799043063,0.06988793611526489,0.007343471011573038,0.08398676850284664,0.1930919765371411,0.20688287576004705,0.21392561317406456
0.025263774388393972,0.09173347989137481,0.015841200051726373,0.1466480178372388,0.037324736687606386,0.09130525638905856,0.01088366609042174,0.008149239578314732,0.014777769880831487
0.06116362915057688,0.005436225699383651,0.13222552696236906,0.03022629588352943,0.03029179505341567,0.0989427092916545,0.05868090518001462,0.06150267358546546,0.05667140223118572
0.24369051394519647,0.30986076986076955,0.36645545066597696,0.30010533332824707,0.2243702812596262,0.29300711580767325,0.21385380750563793,0.22714173332119578,0.2234070422036034
0.027673557789240966,0.034847191689296925,0.038000406421459076,0.09982812790409429,0.0169139810563807,0.05903442239132772,0.06719128874752123,0.0790229190352825,0.07276794405918102
0.02144630035244091,0.028066080434501504,0.02488038277511964,0.01340092598551787,0.0327002685815756,0.04044551428485732,0.03179577154372046,0.04285607903557048,0.03840732547599347
0.016557308185008255,0.003676020518125783,0.013633592580961005,0.03186368942260742,0.02481813679241024,0.09055543048387497,0.04703573103186126,0.018554449754286193,0.02321316232088405
0.06310416441832797,0.09277317987844294,0.03428719218192901,0.1532827875183453,0.09820860397037737,0.021170820258851086,0.06580384050738608,0.07141844212134874,0.06722193648129854
0.008524184087147668,0.04040518987887404,0.050420276736066194,0.010112883348476043,0.005085248297676592,0.028068859030519144,0.043313520559824126,0.034484876714712565,0.037742041853942976
0.011546972487960458,0.007590628906418385,7.389481073691703e-05,2.6106834411621094e-05,0.06052135958329016,0.06646039283366867,0.1804698302705265,0.1797535488402797,0.18170676119348922
0.018424344533289755,0.1306442088021036,0.04556769688348633,0.053684064653794494,0.15736677933387314,0.13423884344001108,0.1613098233916978,0.17814205472288194,0.17279216405534936
0.10375216289817826,0.07467261519893087,0.0007500323289797162,0.00923380843421151,0.16610254675219488,0.10807851271177712,0.16803101645997937,0.1512419266774434,0.15473702854782884
0.007872275506241769,0.009331867752920381,0.0004900392712027129,0.005714818501894869,0.0337381407733261,0.0005172636751584192,0.001028411320618705,0.031192530817529682,0.0259376572714569
0.25158926402796306,0.23648540885382957,0.1228177938704254,0.13885289508467358,0.23822129683663323,0.1845474343078098,0.3813724859224236,0.36026591451764445,0.36637851507792407
0.023527390083113348,0.002331350489245229,0.0006128450064376845,0.0025492608547210693,0.002472501355062995,0.0,0.02785927356905321,0.034718673948635544,0.029963544321414265
0.002090869982498675,0.017724901935428267,0.007574218100533908,0.014981211773346909,0.07861260762293204,0.11537528465073485,0.19472469054441513,0.18803879801226436,0.19353812405227025
0.055854678616366865,0.03434954092848838,0.01049614207508942,0.042854273013243516,0.07115559962578197,0.047679698295722966,0.08273965581566972,0.09080446021428529,0.09544216010765494
0.04535842201047414,0.023100133626449422,0.0029225397646450322,0.053014516830444336,0.11278245920558663,0.13706955113826708,0.20501980592042862,0.22617110656879394,0.23194623171202441
0.2375106423797172,0.1194995473942837,0.27950342687184787,0.26820966044095695,0.021399270757083366,0.21123580688558558,0.3225081351732954,0.3083202087019411,0.3008471587749032
0.06022055548771888,0.02416914522177682,0.11615802405276088,0.025211498474652372,0.08947429916933858,0.02621611442981728,0.27061459369484464,0.26899702831921973,0.2708236129859654
0.03385253822776697,0.010099788783999267,0.027673606620975066,0.10499012084468501,0.01195101044801844,0.19424413886097625,0.08882312993668418,0.07637915604878834,0.08357453408185647
0.04374343146318471,0.011628733997155416,0.017095564463985524,0.00620655847462126,0.18634481146482634,0.02484345145395417,0.15992286442366782,0.1600157259498166,0.16331539063013134
0.008181218622441344,0.005734514418724948,2.7224403955706273e-05,0.00025403499603271484,0.03859121381001149,0.012768285843801056,0.049082851765497204,0.08998356619381634,0.08535054082599726
0.0006548010217420123,0.006354584249321093,0.0017619293935083429,0.00730249285697937,0.06898532439861013,0.007000935148225611,0.07504178337253736,0.09542276910674312,0.09535189119188008
0.029506903591809033,0.021909780593991096,0.08130738393896288,0.04483967453730797,0.08612870074640472,0.03976673120833439,0.08308824701505252,0.07372609129526828,0.0748563898451273
0.004124886381313139,0.0022557006767533086,0.0005220531536321016,0.004288613796234131,0.06002235443183221,0.0,0.042306080543695224,0.07578525153688026,0.07083475023595077
0.016482998689683045,0.011631751368593474,2.248972500688779e-05,0.008451730012893677,0.004060962295505344,0.04927147283519819,0.17186123505516576,0.1806051475374585,0.1863860352030482
0.013929930413628618,0.013423638949954745,0.00010345273503168385,0.04111883044242859,0.006416594166968631,0.08499493640495928,0.06772218393348112,0.09439701163400867,0.09989284789783758
0.051540703660339804,0.03300056036898141,0.030777188671925526,0.08290225267410278,0.07283879566790014,0.08042959440868247,0.04609359764067872,0.03284582382399541,0.03405838049501697
0.18132574540657964,0.13054291133238527,0.010875468770205732,0.13014149609565373,0.14430511274727492,0.1691471776378884,0.12139698034467833,0.1068332864508309,0.11274411471508067
0.006509942005752365,0.011017716280874189,0.014068210744111036,0.0004167056139175729,0.035506384742992864,0.017769574371563603,0.027823945120086152,0.06069338360480254,0.056234102908907305
0.009735808652437079,0.011056511056511061,0.04058364584680375,0.007984042167663574,0.015400986214794354,0.018223512497534886,0.029318427595096397,0.01850590747149397,0.021112825191749188
0.13692095637869683,0.3437421871632395,0.12796528586002265,0.21222918751661246,0.29410410215381216,0.4748499556908408,0.49541504933265285,0.471128053102,0.47680138887852425
0.06426265085683991,0.019865942497521438,0.040165524376050754,0.013489306450938376,0.07471283746206642,0.012760989233705722,0.131235739243673,0.1073958482595139,0.11211012202170617
0.02695396263996676,0.018754041122462168,0.010668563300142245,0.09413604471641263,0.024772183183524754,0.0005172636751584192,0.0034578135719783853,0.021238152409811816,0.018795258242366122
0.0009853828430959799,0.00471744471744472,2.7224403955706273e-05,0.009274452924728394,0.032914372346600274,0.0,0.058407570839419054,0.07658257743017995,0.07364207470431815
0.006851231890920296,0.0052112160006896864,0.007047717574033371,0.0012153387069702148,0.0025559370345229204,0.03764196193813293,0.028349334684734107,0.007974937116574403,0.01476899892759416
0.08756773201489389,0.08861200913832495,0.07459681143891671,0.06595587730407715,0.06157038907429324,0.13609941138894413,0.0788757970207487,0.09218104803958108,0.08881418681271536
0.028507825831692313,0.011639294797189337,0.11622268201215569,0.04311353729364098,0.03904036188549681,0.12564437975146897,0.0698469849580931,0.06524177386733981,0.06859537257285314
0.03833015923882277,0.028479460321565342,0.0710978921505237,0.020168748113727653,0.0642536638637532,0.11342023049207833,0.09820222640894138,0.09220833365767572,0.09831970208131524
0.03582919406185958,0.012773826458036992,0.00014778962147383407,0.022069543600082397,0.07642081811158641,0.12547838742119422,0.13747234164933825,0.18427709176497042,0.19085027165333443
0.01698837066413414,0.015631061683693298,0.005819216345532119,0.016219877447515296,0.031212246643693348,0.00762422399563828,0.03484744278053381,0.02866084729773076,0.03462135890574007
0.14543802616048512,0.11453769559032698,0.14054054054054055,0.09222697834757065,0.20486701882510563,0.22362263014302164,0.1888404704936128,0.18334174450979268,0.18195250205900268
0.09474500124707197,0.10654015259278418,0.10375447217552482,0.11031669364021157,0.09121369464561732,0.060370498220402025,0.06713212963649379,0.04280442414428723,0.04940075085143166
0.001797544920622122,0.004837277468856417,0.0005220531536321016,0.0039036571979522705,0.054355363913529214,0.0,0.05611575182422035,0.08495111951478086,0.08284191578277032
0.022891149419542733,0.13137096426570072,0.08281966176703026,0.012562374795499043,0.06111545392549367,0.3078994685675522,0.2907261820634503,0.2819805968698643,0.284855727619643
0.004737110706802647,0.03101857838699952,0.001163843269106457,0.08682563376815172,0.03755373342763638,0.0488951637968828,0.013075038765279934,0.002444951180455443,0.006599371539199747
0.01810558822597109,0.000944437260226728,0.00036947405368458516,0.009329364037091337,0.03067935408170247,0.0820467080728763,0.13143932449794427,0.14287536465704462,0.14769188920932677
0.05834963008895155,0.04747208931419459,0.09421957843010478,0.03969329595565796,0.08959764161929729,0.018597237236011012,0.05344162234544919,0.05188340541983497,0.05434850576683067
0.009380568946899898,0.013757489546963235,0.010427565451488902,0.0026604831218719482,0.03991008143749822,0.0,0.002821313405009518,0.03602315008949593,0.029121130384773083
0.04104213415726303,0.04039010302168192,0.10699968594705436,0.027882145055589308,0.01571486463737906,0.03468250223971958,0.011273065490967266,0.019084386381704982,0.016702218222947096
0.010113903761963224,0.04712250528040001,0.0068722173985331925,0.08511397242546082,0.020007082287637867,0.0,0.021192352306428686,0.038740146006803,0.035846568235618534
0.09539508467883781,0.06254105780421573,0.13151428940902626,0.058832406997680664,0.12308792913627187,0.346654473684548,0.23203343384122582,0.21724558536963992,0.22463917287066038
0.0014861718079562348,0.0043786370102159595,0.0068722173985331925,0.001677095890045166,0.04839208814440352,0.009152751043203003,0.05291479221209067,0.07373768417946153,0.0729674441440352
0.0035779975920694164,0.009040906935643779,0.0030065951118582717,0.007559061050415039,0.010841252371395577,0.0,0.02658824871198412,0.018447531671580388,0.013400773238968433
0.0070524144654920155,0.003052286736497265,0.0006128450064376845,0.01365429162979126,0.0017557408748195003,0.006187902773900908,0.09484313537431471,0.11002246488525969,0.10316566072117675
0.0041510877355847116,0.004330143540669857,0.006293374714427351,0.00925871729850769,0.002832334160840444,0.03418558478427338,0.025459308466815267,0.005037276649142681,0.008580246334876862
0.030955907192426635,0.031768610715979,0.14364843312211736,0.05690604754319306,0.004740122681911235,0.07550699121614768,0.01414681584083749,0.019556118366507114,0.015807894007289075
0.06184670483950319,0.06665589034010072,0.02220354325617481,0.02507892445252008,0.05472425489539051,0.059097976023988474,0.18535308855535393,0.1902735911367346,0.19637353314421313
0.008286439071818166,0.005081469028837451,0.0014095435148066744,0.03593701124191284,0.0012173166759198994,0.07554338872080585,0.06788052379712156,0.05212804837321632,0.057172001984808686
0.31161155144309793,0.2794788568472779,0.27341695762748397,0.28880678883626176,0.35139713810487727,0.2255174619817693,0.2711112609306699,0.27161187535549614,0.2766738178593149
0.03088374963808271,0.0271156084313979,0.058644769171084965,0.012813985347747803,0.011830524747214188,0.0160180419384326,0.004905108640330835,0.00674585522066398,0.009316573818619417
0.2791646759231622,0.2053864390706488,0.34351480667270134,0.253192165606114,0.19382508052991743,0.41755057239525745,0.3529056644721365,0.33628850514530956,0.33043087944974325
0.016911005802337953,0.02846135609293505,0.012963920858657711,0.0015808343887329102,0.015715534180092167,0.037537281305850254,0.0029335366001568275,0.03398688047432593,0.035070951021955274
0.053505760971875434,0.01998814604077762,0.013287210655631713,0.012614399194717407,0.09984419884220144,0.16932462507647508,0.18392170761889476,0.2114547169493685,0.21541167452579651
0.02712494924403383,0.05739988792620371,0.09375404112246216,0.17524279107348228,0.04458428944589815,0.26219534423963076,0.17760156732798477,0.16867667141900672,0.17368584351840177
0.1240460135557333,0.08215203241519009,0.17796456743825173,0.09618493627487545,0.15418841035338376,0.15523363782267213,0.260086393962003,0.2581680301749263,0.26074422805959346
0.20655940951658128,0.27372257424889,0.0717218414586836,0.18954229758748664,0.29137878911002146,0.3694555799818958,0.28475687143679923,0.3069872679526922,0.2998297690030198
0.017735665372057077,0.0029813785076943,0.0035238587870166857,0.015131175518035889,0.0019884001840234367,0.0213949016981742,0.0444561613369418,0.025513775955299422,0.029043837752148013
0.0066660804570307895,0.004931462563041521,0.004482951851372921,0.006892869478053315,0.03169871935531904,0.010044042434836458,0.04003006553187036,0.022618386571199654,0.026720379548014678
0.03883930820362008,0.016403508771929823,0.006964585911954313,0.09925776195914598,0.0308559555846864,0.05697091891979683,0.010510043785740941,0.005331137702602032,2.462926107443808e-05
0.001957487077033579,0.005181257812836765,0.00010345273503168385,0.002666980028152466,0.0622012022293037,0.017026603621077798,0.08132259752578724,0.07802968934724844,0.08337149681905782
0.023228296010460336,0.0009649122807018073,0.08698650803913963,0.03129369544594435,0.005015371252098333,0.09531394892921055,0.054823515895033315,0.05779848288907902,0.04909733573361158
0.0948499022372571,0.08189383163067376,0.05361068518963252,0.08022821654435441,0.15898815598392937,0.19085735594670306,0.15285420671247235,0.13573261944924025,0.13550629017302793
0.004493890706761082,0.008055304107935693,7.389481073691703e-05,0.0038017332553863525,0.053517775565012554,0.04340459033860869,0.17642207551313766,0.16204345195209768,0.16458781977489223
0.005725739514150927,0.012467994310099572,0.0006407015976393974,0.013650357723236084,0.004389545244629117,0.02846744514807936,0.08794284716455741,0.0951966827678183,0.09446116143428285
0.07442529794585631,0.03759881891460848,0.08169071326966065,0.11307390025912845,0.020597754118502204,0.03474249273431072,0.03141877513919383,0.0339838147692139,0.02902699454333292
0.17827116988460162,0.02066899435320489,0.1166752877279193,0.11272093653678894,0.12211564833015101,0.16579085209472522,0.24612118982974446,0.22350539772147857,0.2317294699888106
0.07496431019563303,0.0006782619940514586,0.09016552437605066,0.03228330458026027,0.05299784547879827,0.2830632720147289,0.20200774884029252,0.19455737829936964,0.19311225586211042
0.058142420467558825,0.1279826716668823,0.13349282296650716,0.07148048484000136,0.01772019431434363,0.010683076918176465,0.004761809674826589,0.019353372689283915,0.023524691167035316
0.024562759327683644,0.017587611534979973,0.0030065951118582717,0.015654712915420532,0.0022842844243027016,0.005326033891699258,0.07318606165423897,0.08851137603029362,0.08500410861456513
0.016730693066380333,0.004257295573085049,0.0035238587870166857,0.006287932395935059,0.011713143588765323,0.06383222085443295,0.05164353151122686,0.0393155750450486,0.0412839252761351
0.011607325495041364,0.032539333591965196,0.03765679555153242,0.033183833463032,0.005428882156949616,0.02511943894586767,0.045824363534679946,0.0681487246996476,0.05989053898154928
0.05133528070008281,0.1649200396568818,0.016342299237036062,0.05201151713461061,0.18357537550382616,0.17362794866756232,0.20015817883754355,0.21958409328714126,0.21531107774226976
0.11816173674933825,0.16850209060735377,0.16302426828742617,0.21354823350351407,0.13699495527049085,0.08479018618031518,0.16198684693288443,0.17284444181096922,0.1669907566070317
0.11678086771709864,0.2473610931505668,0.05400556058450795,0.12386275510900191,0.25472954255337077,0.1831314809242343,0.29324681399857494,0.3027171255962966,0.30027301551219243
0.020021501352375785,0.007105909737488734,0.03546489072804859,0.022008756296794663,0.08575756116763866,0.01724416018621181,0.015109208123768203,0.005221595337788813,0.008962822821983185
0.004923564217009534,0.011014267856373161,0.03558343032027245,0.0014786570435675328,0.015680420992925187,0.14120427041066516,0.09415160249466564,0.12163599748936876,0.12371998557267139
0.016722194565076585,0.0033600586232165196,0.013633592580961005,0.019383281469345093,0.03708595337805168,0.014083278240493702,0.0580558951525067,0.03443879859646048,0.040725442583549265
0.012513030532407654,0.0392361739730161,0.0006407015976393974,0.030155181884765625,0.02367261338566448,0.1478263005994326,0.1295183860746953,0.1399638924888404,0.1415075997469208
0.01741545082553622,0.025020259493943695,0.026930040087934808,0.04282839604557431,0.02979037498079093,0.096668152163151,0.1468116571594053,0.1707102110713,0.17372397377794246
0.09753852427634785,0.10798267166688222,0.10983232035863617,0.11423989351933733,0.11204074225878055,0.09894242359983678,0.08533888815537338,0.07798121783316866,0.08863918441146844
0.15287321656260938,0.24017199017198998,0.14758179231863444,0.10228121399370738,0.25318213580984994,0.19444120669635995,0.3152248731079625,0.3011852287647645,0.3048914794721521
0.022006728250636907,0.011806112332428126,0.020845726108884004,0.0013486742973327637,0.02273630484047065,0.03650790649629694,0.024675514137188215,0.019368133633329995,0.02196014202298445
0.14554884872479817,0.09686883055304135,0.43326580168685447,0.22646386988271217,0.13970268981545614,0.10352255876905653,0.027439735730185377,0.0492880728156726,0.04484337473059258
0.09039054299308838,0.0846730462519937,0.0285572653993707,0.10586691247635333,0.05538004726089529,0.08717978769611784,0.027465831883885072,0.04772921915005404,0.05126257709082943
0.07881237385050072,0.04995301521617314,0.05671796198111988,0.18152153491973877,0.12421033170364618,0.3764442701244176,0.23347098115163073,0.2066493422001834,0.21279434087367793
0.017379101345913733,0.00828677960256907,0.11615802405276088,0.01269568536239346,0.05899904717583679,0.22878119263313107,0.2512357787275421,0.2441783838404667,0.2412796486342364
0.10597366546335325,0.09729772835036007,0.003814819604293307,0.10901897839674835,0.0846408256883302,0.14132229743106794,0.11475269480384637,0.10702743647365014,0.11011998403956458
0.061175534313491264,0.06867429630587517,0.1393594551489288,0.06349436392084862,0.09358989711124813,0.08116776699871076,0.11363525629161803,0.12851223896805222,0.12267533171532052
0.026887011734763943,0.03588150351308246,0.027363248415880014,0.041189342737197876,0.04292799035413303,0.10074950594026172,0.01938506198257378,0.01394969642765504,0.013639175149470065
0.2322982616265175,0.2637079184447606,0.2714556661925083,0.1364309251015544,0.21871670371538468,0.14947233772534416,0.220017248208142,0.1963007917222793,0.1987275624990073
0.34242785168563183,0.4451579809474547,0.31485193327298594,0.3251407840967826,0.4237741689949928,0.3001588872659653,0.38334195770933815,0.3608777091755799,0.3685016417445002
0.04821727079390794,0.036759127548601236,0.0732251390146127,0.06633150577545166,0.09396441869854821,0.044526460296871365,0.06046427597041254,0.05771875369913282,0.059592994425294275
0.0438320509410033,0.04336005862321655,0.048071037544721786,0.03827701388949431,0.013145247439113078,0.09956762962189405,0.12873697587908936,0.13319802607978273,0.1361386742396636
0.01882653308716843,0.005632785895943793,0.006627440837967159,0.013492196798324585,0.008222041368731392,0.07803028013686904,0.017259973815385077,0.0033293048695725155,0.00857955427551596
0.06759943996749808,0.0787680503469977,0.0267360662097504,0.05979320931046156,0.08916216847303218,0.020297964096595456,0.07507978611286514,0.10234913856987846,0.09802620543758248
0.031703255340458994,0.044655373076425704,0.05706205477372525,0.02069799610317624,0.011706234947184202,0.04122133494500968,0.04452590067052836,0.06316826788281205,0.05790524612917712
0.03528043973121364,0.019977800767274463,0.005542110805268706,0.011032462120056152,0.004536086478987816,0.03947948854481666,0.0047914823296121845,0.011183321341996295,0.011502872189193769
0.08154906554703556,0.11104465709728871,0.10432099905784119,0.06169024518355348,0.10056966862263403,0.15975695419380667,0.06520400845436963,0.05443057312566127,0.0584734156125077
0.13361855111099813,0.06814604077761921,0.19906892538471482,0.08371710188404546,0.019392083382531844,0.07335143453288695,0.22936846483902157,0.2264830811949508,0.2213771915504011
