,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
390,0.031495637708089295,0.031066450358420223,0.03046852468273767,0.03115346807448117,0.030122531441833033,390,Train,0.030861322453112277,0.0005545008140381479,3.086132245311228,0.055450081403814785
407,0.031686575775787304,0.03183882175155402,0.031339749398964646,0.03207984037058951,0.031099049760778937,407,Train,0.03160880741153488,0.0003914944572535986,3.1608807411534876,0.03914944572535986
425,0.0319914571443478,0.03188513052302554,0.031889296070439825,0.03193773600768255,0.03222971507168404,425,Train,0.03198666696343595,0.00014254850641199704,3.1986666963435955,0.014254850641199704
442,0.032379415850518095,0.03215825514021795,0.031739813735644405,0.03248920945724074,0.03252593720823154,442,Train,0.032258526278370545,0.00032344034465594813,3.2258526278370545,0.03234403446559481
460,0.03323828221589789,0.03298180897984908,0.03228708927228245,0.03286508758491935,0.03342864387185579,460,Train,0.032960182384960915,0.0004357065381674678,3.2960182384960914,0.04357065381674678
478,0.03343543642118877,0.03323654353266554,0.032527800049153024,0.03306840284296092,0.03382246213638363,478,Train,0.03321812899647038,0.0004774285633808102,3.3218128996470377,0.04774285633808102
495,0.03432147830283641,0.03408470400605758,0.03290920478716165,0.03317221763973559,0.034039620126312044,495,Train,0.03370544497242066,0.000623164772191191,3.370544497242066,0.06231647721911911
513,0.03450323616890968,0.03451536166221238,0.03347805358488761,0.03384043972391807,0.03406263671078523,513,Train,0.034079945570142586,0.00044404355449102046,3.4079945570142587,0.04440435544910205
530,0.034897860650860035,0.03470731821298336,0.033700554837796395,0.03462839960574715,0.03431025263118894,530,Train,0.03444887718771518,0.0004689907566667307,3.444887718771518,0.04689907566667307
548,0.03551205233795178,0.034578386638139544,0.03444425029343943,0.0354400104605246,0.03533824192425561,548,Train,0.03506258833086219,0.000509225752721215,3.506258833086219,0.0509225752721215
565,0.03539837652801964,0.034812320757605014,0.03504346266950863,0.03554303104572639,0.03547986534740207,565,Train,0.03525541126965235,0.000314163669397274,3.525541126965235,0.0314163669397274
583,0.03592553012352763,0.035007029981114046,0.03494112542185709,0.03578767879713289,0.03580175026739957,583,Train,0.03549262291820624,0.00047696339669854517,3.5492622918206242,0.047696339669854516
600,0.03611172569141625,0.03536584862941173,0.03569704643235914,0.03614083938277145,0.03616116820875358,600,Train,0.035895325668942435,0.0003526467072114368,3.5895325668942437,0.03526467072114368
618,0.03676500875466711,0.03587796610972428,0.03567782522146332,0.03638991047746547,0.03640533509472514,618,Train,0.03622320913160907,0.00043907356738453503,3.622320913160907,0.0439073567384535
635,0.03710824459268294,0.03627299260763874,0.035397187273518864,0.036514341934561365,0.03697801169560899,635,Train,0.03645415562080219,0.00068115381653288,3.645415562080219,0.06811538165328801
653,0.03741706355378353,0.036787710556762894,0.035998014530794153,0.037182890757225515,0.03704044150750681,653,Train,0.03688522418121458,0.0005459397397659286,3.6885224181214578,0.05459397397659286
671,0.038270474349163475,0.03673346729899074,0.03654828664968313,0.03762807776241785,0.03730076498662693,671,Train,0.03729621420937642,0.0006955962670770556,3.729621420937642,0.06955962670770556
688,0.03823140246407599,0.03740883864289876,0.03708646330907113,0.0379464359512233,0.037698070748569866,688,Train,0.037674242223167814,0.0004474952152092654,3.7674242223167815,0.04474952152092654
706,0.03864023208535341,0.03764181943271562,0.037361285882341534,0.03805437185442676,0.0376586274346332,706,Train,0.0378712673378941,0.0004956755999307738,3.7871267337894103,0.04956755999307738
723,0.03860175442712523,0.037905057913021074,0.03768140651692533,0.03867888059682482,0.03814365714909355,723,Train,0.038202151320597996,0.00043295919468112415,3.8202151320597997,0.04329591946811241
741,0.03903522456980366,0.03810594774942565,0.037719778404876364,0.03881743065755787,0.038094115851550085,741,Train,0.03835449944664273,0.0005500318997534753,3.835449944664273,0.055003189975347526
758,0.0388989982268831,0.03802998106078331,0.037924298927138424,0.03893669833243454,0.038226314101545124,758,Train,0.0384032581297569,0.000482276780191028,3.8403258129756903,0.0482276780191028
776,0.038667136193640095,0.038378493513444537,0.03817610956715504,0.03904241678940949,0.038484267006099845,776,Train,0.03854968461394981,0.00032776670140578236,3.854968461394981,0.03277667014057824
793,0.0387791008183523,0.03849428894377116,0.03850572797421529,0.03890681164006926,0.03869365115928556,793,Train,0.03867591610713871,0.0001776420494217722,3.867591610713871,0.01776420494217722
811,0.03912325439887016,0.039077762140065087,0.038744528703279615,0.038853352135776016,0.039025321636319735,811,Train,0.03896484380286212,0.0001600555927464896,3.8964843802862124,0.01600555927464896
828,0.03902113038015854,0.039292263558833015,0.03908613135675241,0.039216299092511196,0.03908996506476237,828,Train,0.039141157890603503,0.00011015256613454625,3.91411578906035,0.011015256613454625
846,0.03914083986515815,0.03906846254462614,0.03895166147236524,0.03945800743943288,0.03901270616446846,846,Train,0.039126335497210174,0.0001981089175195063,3.9126335497210176,0.019810891751950627
864,0.03946847953762363,0.03933637734119322,0.03934481452640314,0.0393264923383909,0.03947851942594747,864,Train,0.039390936633911675,7.573090489523014e-05,3.9390936633911675,0.007573090489523014
