,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
565,0.06434344159188125,0.06608694735278421,0.06539381750605405,0.06646988106800521,0.06414828503252086,565,Validation,0.06528847451024912,0.001029259047040812,6.528847451024912,0.10292590470408121
583,0.06372750876986817,0.06558965148960581,0.06487454025170929,0.06554520060245461,0.06458227286974552,583,Validation,0.06486383479667668,0.0007683908181526259,6.486383479667667,0.0768390818152626
600,0.06225123922418739,0.06446548770585862,0.06564651393930428,0.06529673889787645,0.06466174420292396,600,Validation,0.06446434479403015,0.001325444069765333,6.446434479403015,0.1325444069765333
618,0.06287616473124048,0.06552756240278716,0.06528642689827083,0.06447557398340871,0.06397697699968305,618,Validation,0.06442854100307804,0.0010676856379518383,6.442854100307804,0.10676856379518383
635,0.06202754964586318,0.06403435530180528,0.06451909294153171,0.06395245495033376,0.0637075509708859,635,Validation,0.06364820076208397,0.000952650462608229,6.364820076208397,0.09526504626082291
653,0.06216847695938162,0.06492335180545225,0.06420977895281135,0.0636818981940824,0.06318817081430621,653,Validation,0.06363433534520677,0.0010419650427002766,6.363433534520676,0.10419650427002766
671,0.06042777465870899,0.06408187964624096,0.06428625986261403,0.0636866376976985,0.06274097056277468,671,Validation,0.06304470448560742,0.0015787531735189672,6.304470448560743,0.15787531735189672
688,0.06055272900184368,0.06350147914307491,0.06433781258704807,0.06353172770096845,0.06197679964034286,688,Validation,0.06278010961465559,0.001509823963543894,6.278010961465559,0.1509823963543894
706,0.06121286919818225,0.06311697145077878,0.06466267029012483,0.0630894985987363,0.06161089279397133,706,Validation,0.06273858046635869,0.0013754925738564722,6.273858046635869,0.13754925738564722
723,0.06002094732433153,0.06315453081897625,0.06462696280348085,0.06255169773391468,0.06172351743716514,723,Validation,0.0624155312235737,0.0017079231894499476,6.24155312235737,0.17079231894499475
741,0.06057809995654314,0.06179317869932975,0.06459973375359496,0.06327955801047803,0.06066107361407417,741,Validation,0.06218232880680401,0.0017383155620980127,6.218232880680401,0.17383155620980126
758,0.06060222075490124,0.06068890520985711,0.06445630856869002,0.062334484526283075,0.06086552478644144,758,Validation,0.06178948876923458,0.001649511076690482,6.178948876923458,0.16495110766904822
776,0.06071397514786538,0.06081017657844837,0.06413916624185043,0.06262990162911496,0.06123569829897189,776,Validation,0.06190578357925021,0.0014647628978707431,6.190578357925021,0.1464762897870743
793,0.05956618869900765,0.0605055145917985,0.06424279585640222,0.062431737521722284,0.06082532187375751,793,Validation,0.06151431170853764,0.0018421358353333727,6.151431170853764,0.18421358353333728
811,0.05951581483023266,0.060629152149018574,0.0642300827646007,0.06170208224086935,0.06057283972355306,811,Validation,0.06132999434165487,0.001796153700271954,6.132999434165487,0.17961537002719538
828,0.059236377912443204,0.06027768869091736,0.06298562714360753,0.061475613776327154,0.061219566227600976,828,Validation,0.06103897475017924,0.0014001459107138884,6.1038974750179245,0.14001459107138883
846,0.0589840966338784,0.05957469814603489,0.06373093253735104,0.06093010241412855,0.061573356051531934,846,Validation,0.06095863715658496,0.001862687083911402,6.0958637156584965,0.18626870839114018
864,0.05911708563808651,0.05970879981373093,0.06351812182875421,0.06013905895239889,0.06093125664055482,864,Validation,0.06068286457470508,0.0017173069547111533,6.068286457470508,0.17173069547111533
