,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
447,0.07371221398619517,0.0723411264059016,0.07241590803081407,0.07260034062886585,0.07514308294041572,447,Validation,0.07324253439843849,0.0011980133590559722,7.324253439843849,0.11980133590559722
459,0.07416394581049837,0.07270177425773486,0.07254855591639084,0.07301371355784894,0.07387898572459817,459,Validation,0.07326139505341424,0.0007208809367227552,7.326139505341424,0.07208809367227552
470,0.07257104534583883,0.07025060883238246,0.07116112171439803,0.07230633177782386,0.07310591696547966,470,Validation,0.07187900492718458,0.0011547587926499362,7.187900492718457,0.11547587926499363
482,0.07058152539330086,0.06974272052455573,0.06993348993130372,0.07096999849071743,0.07321130787200218,482,Validation,0.070887808442376,0.0013893491524616408,7.0887808442376,0.13893491524616408
494,0.06924422129515927,0.06746098127172981,0.0694942102680247,0.07088198841390385,0.07194000874422464,494,Validation,0.06980428199860846,0.0017046737675985358,6.980428199860846,0.17046737675985357
505,0.06798101353399591,0.06737922721068049,0.06906355241224076,0.07036055149217005,0.07159086094492409,505,Validation,0.06927504111880226,0.001721532709188151,6.927504111880226,0.1721532709188151
517,0.06774524421167451,0.06709131930478264,0.06848927955709457,0.0699756429405208,0.07116352787872345,517,Validation,0.0688930027785592,0.0016623627355254525,6.88930027785592,0.16623627355254525
529,0.06768213921571542,0.06773678902931365,0.06761268303630172,0.06903333134688434,0.07060156185553865,529,Validation,0.06853330089675076,0.0012975147833373427,6.853330089675076,0.12975147833373427
540,0.06777369713473573,0.06616509799789264,0.06738094755891319,0.06982386101450014,0.06993720448631595,540,Validation,0.06821616163847152,0.0016314797900420497,6.821616163847152,0.16314797900420497
552,0.06785390218513564,0.06633090121870508,0.06699315183637625,0.06928082318618951,0.07066549626217086,552,Validation,0.06822485493771546,0.001754533996583795,6.822485493771547,0.1754533996583795
564,0.0680164672422146,0.06625723765676109,0.06787754681827285,0.06880113897908557,0.06929354210163899,564,Validation,0.06804918655959462,0.0011570938575902084,6.804918655959462,0.11570938575902083
576,0.06720682664882296,0.06626263639753513,0.06720460948577091,0.06892923495070606,0.06942784294166437,576,Validation,0.06780623008489989,0.0013223730073241144,6.780623008489989,0.13223730073241144
