,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
197,0.114038000049516,0.1176288515581739,0.1103972140193967,0.11325409677135967,0.12110456068738193,197,Validation,0.11528454461716564,0.004151233379274128,11.528454461716564,0.41512333792741285
214,0.11237898173609036,0.11736390021984404,0.1107265745939702,0.11207745629715574,0.11707333982066045,214,Validation,0.11392405053354415,0.003072929755346089,11.392405053354416,0.3072929755346089
232,0.1113355062969253,0.1147521228267641,0.10716791180098109,0.10915680800305957,0.11514971265085643,232,Validation,0.11151241231571729,0.0034706098190098377,11.15124123157173,0.3470609819009838
249,0.10729763045957186,0.11490167208560012,0.10509104419003239,0.11149086420951593,0.11297604541656119,249,Validation,0.11035145127225629,0.004058601050263427,11.03514512722563,0.40586010502634273
267,0.10524585834872299,0.11087442185578326,0.1056728366275685,0.11061352973646443,0.11111851856007657,267,Validation,0.10870503302572314,0.0029721046607755187,10.870503302572313,0.29721046607755186
285,0.10423353258510608,0.11169636098059417,0.10556340738953249,0.11005259171588203,0.10929451574697305,285,Validation,0.10816808168361755,0.00314380308484532,10.816808168361755,0.314380308484532
302,0.10434365932217052,0.10862904078957802,0.10550304549816499,0.1094442848078607,0.1094431389635446,302,Validation,0.10747263387626378,0.002386280305388102,10.747263387626377,0.2386280305388102
320,0.10396875876066987,0.10880642741677796,0.10520929365427949,0.10762047821963075,0.108749270044038,320,Validation,0.10687084561907922,0.002180582910436804,10.687084561907923,0.2180582910436804
337,0.10275050596729511,0.10743434075919527,0.10335801752585863,0.10718884306247023,0.10910329531065974,337,Validation,0.1059670005250958,0.0027674429109455093,10.596700052509581,0.27674429109455095
355,0.10237022030871808,0.10557392538019794,0.10093568452128399,0.10406752657830301,0.10736006537479215,355,Validation,0.10406148443265903,0.002539643172869083,10.406148443265902,0.2539643172869083
372,0.10147007566813818,0.10595446349082158,0.10066575315343669,0.10352377445096717,0.10703820144389571,372,Validation,0.10373045364145186,0.0027582525847865682,10.373045364145186,0.2758252584786568
390,0.1007656681211069,0.10389057522130592,0.10043181010301776,0.10195347956831627,0.10550662167228216,390,Validation,0.10250963093720582,0.0021538924445037573,10.250963093720582,0.21538924445037572
407,0.09967378113147124,0.10177096457056653,0.09830863049931145,0.10189344804307665,0.10580324085756783,407,Validation,0.10149001302039876,0.002840137364029777,10.149001302039876,0.2840137364029777
425,0.09914813456452175,0.10218478931255182,0.10001978696048763,0.09990991220117705,0.10282338029972635,425,Validation,0.10081720066769292,0.0015921587590594858,10.081720066769293,0.15921587590594857
442,0.09873601346407294,0.0994482192262586,0.09692637081828087,0.0973964890265736,0.10278849910488437,442,Validation,0.09905911832801408,0.0023171655840319464,9.905911832801408,0.23171655840319463
460,0.09815868416943403,0.09858079145278945,0.09652828667561306,0.09650561233248806,0.1024609718764508,460,Validation,0.09844686930135509,0.0024322542633979072,9.84468693013551,0.24322542633979072
478,0.09789832607233792,0.09986214783733607,0.09592622219072977,0.09637693097120201,0.10164717518158747,478,Validation,0.09834216045063866,0.0024046495360763045,9.834216045063867,0.24046495360763046
495,0.10032439452086987,0.10098406096757215,0.0939880307760119,0.0982826030522683,0.10227209264414913,495,Validation,0.09917023639217429,0.0032359967853261406,9.91702363921743,0.32359967853261407
513,0.09585769605161701,0.09809921473531687,0.09405921166803868,0.09744852286786579,0.10136347971218611,513,Validation,0.09736562500700488,0.002726448564119201,9.736562500700488,0.2726448564119201
530,0.09579388155654217,0.09928594633642904,0.0948388601785023,0.09766197034907173,0.09996697541679937,530,Validation,0.09750952676746892,0.002196238711630121,9.750952676746891,0.21962387116301207
548,0.09522861496112374,0.09797981219599415,0.09300400960770881,0.09584762981993104,0.09973201459684708,548,Validation,0.09635841623632098,0.0025884111087147604,9.635841623632098,0.25884111087147604
565,0.09270388274505881,0.09690657442253246,0.0928539245423202,0.09490733926245304,0.09690221440724936,565,Validation,0.09485478707592279,0.0020636370831606846,9.485478707592279,0.20636370831606846
583,0.09388752426381028,0.09525065943497157,0.09177453026821362,0.09579304380545725,0.09571049761078607,583,Validation,0.09448325107664776,0.0016957789869260327,9.448325107664775,0.16957789869260326
600,0.0940970868483899,0.09545851629311812,0.09015986131354717,0.09339096575406364,0.09525249093604092,600,Validation,0.09367178422903195,0.0021380124567364055,9.367178422903196,0.21380124567364056
618,0.09307373542173344,0.09533564409212317,0.08969486285943419,0.09314399807806936,0.09406026555455374,618,Validation,0.09306170120118278,0.002092275379638124,9.306170120118278,0.2092275379638124
635,0.09110923738432561,0.09314580417319,0.08985962079929864,0.09361346027995354,0.09528807831649863,635,Validation,0.09260324019065329,0.0021379176677258217,9.26032401906533,0.21379176677258216
653,0.09279020949580519,0.09217904270060343,0.091089602766144,0.09277516050048279,0.09061199742189928,653,Validation,0.09188920257698693,0.0009939007838944498,9.188920257698694,0.09939007838944498
671,0.09071772527212854,0.09255447764060007,0.0890756360470469,0.09284161590216973,0.09200826547967113,671,Validation,0.09143954406832326,0.0015525309859368169,9.143954406832327,0.1552530985936817
688,0.08970433417219989,0.09282878048548987,0.08827537859540092,0.09092131525524338,0.09101058240492488,688,Validation,0.09054807818265179,0.0016905536394338254,9.054807818265179,0.16905536394338253
706,0.0883753664329521,0.09263573980262788,0.08769380328938584,0.09176641425400059,0.09171824285479473,706,Validation,0.09043791332675223,0.0022371208739380166,9.043791332675223,0.22371208739380166
723,0.08730183152674234,0.09265474936257263,0.08872422567428039,0.09318473639632371,0.09131362686447984,723,Validation,0.0906358339648798,0.002539790577833391,9.06358339648798,0.2539790577833391
741,0.08796557159968314,0.09307210014208389,0.08839204845809337,0.09012046583206035,0.08976791063616589,741,Validation,0.08986361933361733,0.0020085806816513238,8.986361933361733,0.20085806816513238
758,0.08795757404956059,0.09091253271664647,0.08703753046566746,0.09171575421043163,0.0879915676788573,758,Validation,0.0891229918242327,0.0020562308759741656,8.91229918242327,0.20562308759741657
776,0.08653476116688924,0.09066662377805321,0.08705887533518933,0.09024791333319089,0.08796682084238674,776,Validation,0.08849499889114187,0.001868998297573354,8.849499889114188,0.1868998297573354
793,0.08691232507342041,0.08869810456562037,0.08647883126278619,0.08850633557338392,0.08723413956679696,793,Validation,0.08756594720840156,0.0009855518560779285,8.756594720840157,0.09855518560779285
811,0.08648411980180923,0.0898096415037875,0.08648100590474565,0.09020033694832233,0.08730324832903974,811,Validation,0.0880556704975409,0.0018160043890758368,8.80556704975409,0.18160043890758368
828,0.08576705734749498,0.08946499920646597,0.08677853852987177,0.08885834367664411,0.08769378443092277,828,Validation,0.08771254463827993,0.0015034620550916794,8.771254463827994,0.15034620550916794
846,0.08579785983732564,0.08741943338080885,0.08548853212031313,0.08791467502512407,0.08743573851688498,846,Validation,0.08681124777609134,0.0010901791056412585,8.681124777609133,0.10901791056412585
864,0.08491279403228123,0.08790313521433066,0.08522864050705616,0.08942696618018119,0.08615083851919539,864,Validation,0.08672447489060893,0.0019066637125479094,8.672447489060893,0.19066637125479094
