,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
249,0.05407613013139488,0.052985494568508075,0.056520802926628755,0.055124215343536995,0.05417469070065502,249,Train,0.05457626673414474,0.0013250872327381891,5.457626673414475,0.1325087232738189
267,0.052619862371297774,0.05181908056102933,0.05547188098187571,0.055360923607901145,0.05330552370268944,267,Train,0.05371545424495868,0.0016399086909608732,5.371545424495868,0.16399086909608732
285,0.051867658850632506,0.05102824292529669,0.0534427119062735,0.05321125736222214,0.05218998313576704,285,Train,0.052347970836038385,0.000992605550093055,5.234797083603839,0.0992605550093055
302,0.05134924180635022,0.04920323630561656,0.05260044814676372,0.051520636117351956,0.05085120808005996,302,Train,0.051104954091228484,0.0012399483939905935,5.110495409122849,0.12399483939905935
320,0.04990891384095674,0.0504705551844036,0.05241778195661965,0.05175135251138778,0.05034098082777897,320,Train,0.05097791686422935,0.001057979800968597,5.097791686422935,0.10579798009685969
337,0.05019732069771944,0.05018502360636323,0.052939785025480045,0.05053285392419288,0.050367141308051123,337,Train,0.05084442491236134,0.0011799326326341446,5.084442491236134,0.11799326326341446
355,0.04969258507862538,0.04889595062138158,0.05172969806604423,0.05045921927354684,0.04966310681015734,355,Train,0.050088111969951075,0.0010713128780035022,5.008811196995108,0.10713128780035022
372,0.04855533516905615,0.048254949942084915,0.05057735035839807,0.049144991633874396,0.04841092470223633,372,Train,0.04898871036112997,0.0009497704399506166,4.898871036112997,0.09497704399506166
390,0.047874766783200004,0.048245849345975735,0.05045922582992264,0.0488818845922521,0.04877156401200068,390,Train,0.048846658112670235,0.0009890397618372221,4.884665811267023,0.09890397618372221
407,0.0483252150845984,0.04776093019037634,0.05011545972671607,0.04909934900610081,0.04866687721318623,407,Train,0.04879356624419558,0.0008863754305498914,4.879356624419557,0.08863754305498914
425,0.04809322967994053,0.04724994913406874,0.04932127348527795,0.04830747052552012,0.047986949560346694,425,Train,0.04819177447703081,0.0007462996860245132,4.819177447703081,0.07462996860245132
442,0.04772516302127061,0.046404396889317176,0.04818782926870174,0.048096739670887116,0.0476279782977813,442,Train,0.047608421429591596,0.0007137671736477532,4.760842142959159,0.07137671736477533
460,0.04744700785601609,0.04581031520647328,0.048470252208531274,0.046930431956780885,0.04805772448106897,460,Train,0.0473431463417741,0.0010382294085491328,4.73431463417741,0.10382294085491328
478,0.04758022253282528,0.04631019419985931,0.04767650319602994,0.046648351053817635,0.047408811916062804,478,Train,0.047124816579718995,0.0006088996376552983,4.7124816579718996,0.06088996376552983
495,0.046807846407848894,0.04574562278774232,0.04693625308077505,0.046406006213072025,0.04695303556069896,495,Train,0.04656975281002745,0.0005108619966268061,4.656975281002745,0.05108619966268061
513,0.04670483417157319,0.04650655625899329,0.04643266513843965,0.0464575925169442,0.04723196751174975,513,Train,0.04666672311954001,0.00033358876100968025,4.666672311954001,0.03335887610096802
530,0.046459773524311035,0.04539023394407089,0.04612944092535019,0.04586285484636793,0.04692938790156102,530,Train,0.04615433822833222,0.000583830136016756,4.6154338228332215,0.0583830136016756
548,0.04646991083579925,0.04534804361422127,0.046325059182180425,0.04617892026824384,0.04754853971151321,548,Train,0.046374094722391596,0.0007876833418948647,4.63740947223916,0.07876833418948646
565,0.0459009889247989,0.04467261443904155,0.046241568122352264,0.0463124257466727,0.047151165877988135,565,Train,0.04605575262217071,0.0008996334989349673,4.605575262217071,0.08996334989349673
583,0.04553673363541433,0.044607045990207275,0.04596453891931609,0.045926672002568156,0.04678112480834086,583,Train,0.04576322307116933,0.0007892101237119684,4.576322307116933,0.07892101237119685
600,0.04517763365407912,0.04449632479146062,0.04521689714175573,0.0460146406388616,0.046084926355806896,600,Train,0.04539808451639279,0.0006607743967225071,4.539808451639279,0.06607743967225072
618,0.04566809290840249,0.04483459804215374,0.04540836579679363,0.04544591668140369,0.047051950397986306,618,Train,0.045681784765347976,0.0008254784002557642,4.568178476534798,0.08254784002557643
635,0.04541759506233175,0.04489462208215424,0.04524855674119624,0.04531803288321901,0.046549619501936305,635,Train,0.045485685254167504,0.0006265551213298384,4.5485685254167505,0.06265551213298384
653,0.044707339358083145,0.045125389777356584,0.04477773289712318,0.04531911276261926,0.04620010021518398,653,Train,0.04522593500207323,0.0005995031001913079,4.522593500207323,0.05995031001913079
671,0.044825100343365995,0.044451708390428675,0.04468232275621475,0.04516743595460956,0.045937985319457184,671,Train,0.045012910552815234,0.0005786082994520637,4.5012910552815235,0.057860829945206374
688,0.04549981502897207,0.04470061829927401,0.044507012042453144,0.04522628109936842,0.04621819913737935,688,Train,0.0452303851214894,0.0006804974918078146,4.52303851214894,0.06804974918078147
706,0.04486108272317156,0.044119825435007476,0.0444835632781976,0.04471254444254425,0.0460107348056042,706,Train,0.04483755013690501,0.0007129126729413073,4.483755013690502,0.07129126729413073
723,0.04460788271460326,0.043910802570541994,0.04455135221914823,0.04446135575063488,0.04570609098016275,723,Train,0.04464749684701822,0.0006536056862587111,4.464749684701822,0.06536056862587111
741,0.044655943409431,0.04401316524533479,0.043726831029214416,0.04440062969511585,0.04522891813700655,741,Train,0.044405097503220525,0.0005820825480882237,4.440509750322052,0.05820825480882237
758,0.04446871064721244,0.04418798406993425,0.043921883579249504,0.04422962369359303,0.044454708645884605,758,Train,0.04425258212717477,0.0002245151414777439,4.425258212717477,0.022451514147774392
776,0.04436450564091378,0.04387974420676372,0.043500800160067896,0.04462108683089942,0.044673081515170535,776,Train,0.04420784367076307,0.0005048066259600555,4.4207843670763065,0.050480662596005546
793,0.043959627871610764,0.0439487167958814,0.04335955783636367,0.04407939188116521,0.04398659755072441,793,Train,0.0438667783871491,0.0002881704124849903,4.38667783871491,0.028817041248499032
811,0.043608539184983634,0.04400679117733752,0.04340158802088822,0.04374595346052034,0.04354396706155574,811,Train,0.0436613677810571,0.0002294184894271227,4.36613677810571,0.02294184894271227
828,0.043740224971941945,0.04384551916734191,0.04343353095841268,0.04360085161764618,0.04417290630254943,828,Train,0.04375860660357843,0.00027843164751668967,4.3758606603578425,0.027843164751668967
846,0.04372064902396343,0.043166927083514384,0.043015857630372724,0.043484618585611,0.04372084846636785,846,Train,0.04342178015796588,0.0003211060214738203,4.342178015796588,0.03211060214738203
864,0.04371885359413956,0.043303072407048386,0.04353812501171206,0.04319240880026168,0.043457126623799504,864,Train,0.04344191728739223,0.00020476410456637272,4.344191728739223,0.020476410456637274
