,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
214,0.054221328076255924,0.05170860078769052,0.04927573128690597,0.049435125508911874,0.05139010906148973,214,Train,0.0512061789442508,0.002014983915171416,5.12061789442508,0.20149839151714158
232,0.05221732539663406,0.051948567888809895,0.0493706895296235,0.04852838723398698,0.049598010250816574,232,Train,0.0503325960599742,0.0016495165652376882,5.03325960599742,0.1649516565237688
249,0.051738798488840575,0.051225578417596764,0.04938251573227548,0.049454919526644374,0.05013829101796913,249,Train,0.05038802063666527,0.0010571407804846158,5.038802063666527,0.10571407804846157
267,0.05095942233602613,0.050734518107172055,0.04624629079082812,0.05067323853746255,0.049865621049535694,267,Train,0.04969581816420491,0.0019722459139370446,4.969581816420491,0.19722459139370446
285,0.049477513281047186,0.051139334383961774,0.0463210290230995,0.049162864475063905,0.049189259266072684,285,Train,0.049058000085849006,0.0017340112378739442,4.905800008584901,0.17340112378739442
302,0.04781285912472907,0.04994729541994687,0.046144558047518845,0.04988229013072968,0.048305507845865035,302,Train,0.0484185021137579,0.0015835306345946243,4.84185021137579,0.15835306345946243
320,0.047398025439094715,0.04901274885675172,0.04474827365868576,0.04835898214493766,0.047668652059303276,320,Train,0.04743733643175463,0.0016292226674599192,4.743733643175463,0.16292226674599192
337,0.04689679611308116,0.0481514030737041,0.04467128417190699,0.04642074432206925,0.04673134830046697,337,Train,0.04657431519624569,0.0012510965793816257,4.657431519624569,0.12510965793816256
355,0.04545351817300166,0.04756839658479832,0.044019708874240414,0.04510203358095678,0.04583707221776424,355,Train,0.04559614588615228,0.0012939727202305681,4.559614588615228,0.12939727202305681
372,0.044629452255584,0.04770462852299932,0.042817682553284234,0.043964297392069085,0.044514476760137256,372,Train,0.044726107496814785,0.0018130194227151631,4.472610749681478,0.1813019422715163
390,0.045243140809053076,0.046196697780645696,0.042834232248003645,0.0438151984991202,0.04475208648879568,390,Train,0.044568271165123664,0.0012956677581485662,4.4568271165123665,0.12956677581485662
407,0.04400888884976617,0.04602851717339658,0.04277679450923072,0.04324144715240487,0.04394574226923056,407,Train,0.044000277990805775,0.0012439391609531817,4.400027799080577,0.12439391609531816
425,0.04302757029970324,0.04533381986279307,0.0421037464618843,0.04265179403883189,0.043918247561869905,425,Train,0.04340703564501648,0.0012636041283449124,4.3407035645016485,0.12636041283449123
442,0.04207642217885192,0.04463447838065669,0.04157035466298476,0.041560099926562184,0.043920453748676105,442,Train,0.04275236177954633,0.001430238200614761,4.275236177954634,0.1430238200614761
460,0.04172791286111576,0.043570412633162615,0.04122990390509044,0.041761979760294624,0.04349854337948118,460,Train,0.04235775050782892,0.001094946803545146,4.235775050782892,0.10949468035451461
478,0.0412659159611512,0.04286728247235827,0.040655202923751674,0.041244163989144635,0.04320996434276767,478,Train,0.04184850593783469,0.0011202775293377874,4.1848505937834695,0.11202775293377874
495,0.041996178668898,0.042902772217102855,0.04059515956489042,0.04145977354813425,0.04324942933941535,495,Train,0.04204066266768817,0.0010762481077141101,4.204066266768817,0.107624810771411
513,0.04183410290844203,0.04370460682172635,0.0409204155773721,0.042160921425665986,0.04273139523501622,513,Train,0.04227028839364454,0.0010361303493760191,4.227028839364453,0.1036130349376019
530,0.04173777574802318,0.043257826462577406,0.04106182905436151,0.04206788677266822,0.04250384480950717,530,Train,0.04212583256942749,0.000823157445427666,4.212583256942749,0.0823157445427666
548,0.04165468990646083,0.043009131635187874,0.040855511733429925,0.042135960067048166,0.042451159874254914,548,Train,0.042021290643276345,0.0008165786895130507,4.202129064327634,0.08165786895130507
565,0.04149307764164396,0.042706063488332044,0.0409861004310847,0.042397674813043684,0.04262294007809222,565,Train,0.04204117129043932,0.0007617762934162764,4.204117129043932,0.07617762934162764
583,0.04088677581577049,0.042868054277383064,0.04073598595012799,0.04226229903381149,0.04230340840893952,583,Train,0.04181130469720651,0.0009451647594972982,4.181130469720651,0.09451647594972983
600,0.04091945900811682,0.04213509306186648,0.04051807963416055,0.04224119567750203,0.04202500883529458,600,Train,0.04156776724338809,0.000791609429965449,4.156776724338809,0.0791609429965449
618,0.04084684022039503,0.04241466399675432,0.03993129245852511,0.04188765715097994,0.04208831326091654,618,Train,0.04143375341751419,0.001024514371123375,4.143375341751419,0.10245143711233749
635,0.04100304699547999,0.042680393810875,0.04002281060987614,0.042287996873512104,0.042251145828459666,635,Train,0.041649078823640585,0.0011063924463922017,4.164907882364059,0.11063924463922017
653,0.041456500027923,0.04245875933747736,0.04035154220592398,0.042828645838072665,0.0418860626146025,653,Train,0.041796302004799904,0.0009637734088887289,4.17963020047999,0.09637734088887288
671,0.04202435488791571,0.04196135860527682,0.04061936416265264,0.04266938163037773,0.04201966421337157,671,Train,0.041858824699918896,0.000751173707428765,4.185882469991889,0.0751173707428765
688,0.04164280916983003,0.04204302642256597,0.040677079015035124,0.04269671901629506,0.042306613355158514,688,Train,0.04187324939577693,0.0007711447745934181,4.187324939577693,0.07711447745934182
706,0.0416118945926776,0.04236764984244829,0.04048281144227718,0.042703700228959085,0.04194117196388275,706,Train,0.04182144561404898,0.000855409220766433,4.182144561404898,0.08554092207664331
723,0.04171286005708798,0.04255654399179824,0.04056362640840582,0.04297267303133394,0.04203727852944859,723,Train,0.04196859640361492,0.0009216712051436805,4.196859640361493,0.09216712051436804
741,0.04180139333267611,0.042238027285521715,0.0401954065116007,0.042594024208793616,0.04204195524750538,741,Train,0.041774161317219505,0.0009290140883696891,4.177416131721951,0.09290140883696892
758,0.0412707518882051,0.04186658634743712,0.04024144766592365,0.04222392134295044,0.04161112846711469,758,Train,0.0414427671423262,0.0007567905706819973,4.144276714232619,0.07567905706819973
776,0.04096828948016397,0.04145139486950349,0.040175040853353126,0.04179207362371795,0.04145848929224756,776,Train,0.041169057623797224,0.0006284924690468113,4.116905762379722,0.06284924690468113
793,0.04089680942077502,0.041619069132669224,0.04014368284090123,0.04147048882075613,0.04114766575736459,793,Train,0.04105554319449324,0.0005820037881563965,4.1055543194493245,0.05820037881563965
811,0.04056383079821279,0.04127005128567597,0.04010451749673493,0.04128703400019509,0.040953880674570634,811,Train,0.04083586285107789,0.0005037039493346907,4.083586285107789,0.05037039493346907
828,0.04074370557376367,0.04147021120420605,0.04020406248364225,0.04103595777745132,0.04065559029026595,828,Train,0.04082190546586585,0.0004694743427234561,4.0821905465865855,0.046947434272345615
846,0.04050464983973763,0.04140520412691094,0.040109585093024334,0.040982788390322406,0.04052252166922961,846,Train,0.04070494982384498,0.0004988510889833609,4.070494982384498,0.049885108898336084
864,0.04037769701007806,0.04123492767788177,0.04023004527414225,0.04052909632952305,0.04040441383106571,864,Train,0.04055523602453817,0.00039455053134003384,4.0555236024538175,0.03945505313400338
