,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
214,0.08124551290557132,0.0784945994396762,0.07526980254896629,0.07186705457277737,0.081896505959239,214,Validation,0.07775469508524605,0.004204963333527796,7.775469508524605,0.4204963333527796
232,0.0783643752616067,0.07768089955489102,0.07544824920385258,0.06924619685877768,0.08059561307127355,232,Validation,0.0762670667900803,0.00433292671446811,7.62670667900803,0.43329267144681094
249,0.07830075898308887,0.07727902890511389,0.0743015478486759,0.06964030237420224,0.07805296834612782,249,Validation,0.07551492129144174,0.003650276451962788,7.551492129144174,0.3650276451962788
267,0.07599420325384804,0.07549010142249321,0.07064176818085707,0.07081583211430001,0.07633252046465668,267,Validation,0.073854885087231,0.0028700720797091477,7.3854885087231,0.2870072079709148
285,0.07387442257736007,0.07488027838729441,0.07037244960429963,0.0684637793377089,0.0742182951549359,285,Validation,0.07236184501231978,0.00279416422117151,7.236184501231977,0.279416422117151
302,0.07211518300602829,0.07247037897372496,0.0680174243552069,0.0684617358387165,0.07248236784276411,302,Validation,0.07070941800328816,0.002264918035485607,7.070941800328816,0.2264918035485607
320,0.0701815319958488,0.07166610933650067,0.06456888994610362,0.06768835008695051,0.07189672374008052,320,Validation,0.06920032102109681,0.0030842213168162285,6.920032102109682,0.30842213168162286
337,0.06891100180265901,0.07007990857789514,0.06432574107516581,0.0648382949607536,0.07073938928588382,337,Validation,0.06777886714047147,0.0029963417833488324,6.777886714047147,0.29963417833488326
355,0.06876751524331041,0.06898795382021308,0.06395472868957154,0.0633804321149473,0.06967091184231534,355,Validation,0.06695230834207153,0.003023797990669123,6.695230834207153,0.3023797990669123
372,0.06842238614444573,0.06961325628611252,0.06390568134253324,0.06237533631295282,0.06860118799111939,372,Validation,0.06658356961543274,0.003221464907072878,6.658356961543274,0.3221464907072878
390,0.06828437768349149,0.06851226288183791,0.06351203175096334,0.06259052589960344,0.06849821055618124,390,Validation,0.06627948175441549,0.002966262444792417,6.627948175441549,0.29662624447924174
407,0.06610223994675091,0.06708368825542307,0.06410600047574663,0.06153879762320867,0.06787667185564919,407,Validation,0.0653414796313557,0.0025508844525185146,6.5341479631355694,0.2550884452518515
425,0.0646959059359371,0.06644435530937555,0.0642288507158854,0.061541007121096405,0.06668410747342939,425,Validation,0.06471884531114477,0.002072372830896396,6.471884531114477,0.20723728308963957
442,0.06459994360622419,0.06492096295001747,0.06321857294350157,0.060730909587643114,0.06561134008440458,442,Validation,0.06381634583435818,0.0019321916351365547,6.381634583435818,0.19321916351365548
460,0.06415231308874994,0.06409541079804608,0.06271952106554299,0.060560668348501136,0.06553127750915894,460,Validation,0.06341183816199981,0.0018785679439160317,6.341183816199981,0.1878567943916032
478,0.06388393912816463,0.06342011744792678,0.061565482046767726,0.06071291590072538,0.06460630981893581,478,Validation,0.06283775286850406,0.001635164599028929,6.283775286850406,0.1635164599028929
495,0.06381688865479133,0.0622812338181418,0.061628824447335605,0.06025972758920519,0.06423525751809132,495,Validation,0.06244438640551305,0.0016244596012370631,6.244438640551305,0.16244596012370632
513,0.06282956417401322,0.062302005525565175,0.06201697004953806,0.06101624847351137,0.06345311050375205,513,Validation,0.06232357974527597,0.0009131607173819918,6.232357974527597,0.09131607173819918
530,0.0619973611434748,0.06245990661449635,0.06150184486668305,0.06011325372398496,0.06213664406061079,530,Validation,0.061641802081849995,0.0009214979599805293,6.164180208185,0.09214979599805292
548,0.06214225795176511,0.061543841643256915,0.06152627030283808,0.06059113164049521,0.06177963707328441,548,Validation,0.061516627722327945,0.0005740129957185434,6.151662772232794,0.05740129957185434
565,0.06141115971062523,0.06083017598310182,0.061132053941684895,0.060183523308348544,0.06186221484868883,565,Validation,0.06108382555848986,0.0006305247338329204,6.108382555848986,0.06305247338329203
583,0.06103911168610647,0.06129877508727416,0.060179268153887314,0.05957502880370759,0.061588745490655517,583,Validation,0.060736185844326204,0.0008356990575784695,6.07361858443262,0.08356990575784695
600,0.05986753679215158,0.06074620913002014,0.05995431969310566,0.059581488601499075,0.0606088515843118,600,Validation,0.06015168116021765,0.0005018160589713616,6.015168116021765,0.05018160589713616
618,0.059677249601926295,0.06041310598361964,0.06006495775456221,0.05893056904043738,0.06016720296041701,618,Validation,0.0598506170681925,0.0005785989519311023,5.98506170681925,0.05785989519311024
635,0.059237606584505983,0.06034132636218882,0.0602068102159307,0.059009756851398754,0.060119205815975595,635,Validation,0.05978294116599997,0.0006123186882159175,5.978294116599997,0.06123186882159175
653,0.059511101698663596,0.06049792184486129,0.0604926777091667,0.059447799752741205,0.059746040973543746,653,Validation,0.059939108395795304,0.0005197500362259761,5.993910839579531,0.05197500362259761
671,0.05871541923418816,0.06038411524072131,0.059989752029205,0.05934110049041817,0.05921702110330067,671,Validation,0.05952948161956667,0.0006591782891845657,5.952948161956667,0.06591782891845657
688,0.058782239250931,0.06022994150797658,0.060040854202536444,0.05892974511415762,0.05872912890899755,688,Validation,0.05934238179691984,0.0007307074911399002,5.9342381796919845,0.07307074911399002
706,0.05862325680932593,0.05988646268895017,0.05990583507018612,0.058217164717292144,0.058405009525720544,706,Validation,0.05900754576229498,0.0008238399050622109,5.900754576229498,0.08238399050622108
723,0.05812776561441437,0.05986074647990645,0.05991482395756468,0.057501520959821514,0.05827980549945846,723,Validation,0.05873693250223309,0.0010904903954140762,5.873693250223309,0.10904903954140763
741,0.05824110051738794,0.059194898075869196,0.06009666246477748,0.05709778049632995,0.058594749229743545,741,Validation,0.05864503815682163,0.0011145918448821764,5.864503815682163,0.11145918448821765
758,0.058285978204115796,0.05801950520732198,0.059508072050263004,0.05664249636447586,0.05858823360454128,758,Validation,0.05820885708614358,0.0010400929978777588,5.820885708614358,0.10400929978777587
776,0.05745248925524615,0.05721246361778883,0.05889894834103591,0.05630700747278211,0.05791986460639249,776,Validation,0.057558154658649094,0.0009519189223530477,5.755815465864909,0.09519189223530478
793,0.05655383771645932,0.057360165146650786,0.0587415557669985,0.05547252226084291,0.05772929450334642,793,Validation,0.05717147507885958,0.0012328662142102231,5.717147507885958,0.12328662142102231
811,0.056481126963938186,0.056296536596890503,0.05873123201116763,0.055348782827596324,0.05701767989371757,811,Validation,0.056775071658662045,0.00124851123332505,5.677507165866205,0.12485112333250499
828,0.05629036335283786,0.056205312989501224,0.05883572946198558,0.054926701980875195,0.056704872573260665,828,Validation,0.056592596071692106,0.001419576463542028,5.6592596071692105,0.1419576463542028
846,0.055902634972879194,0.0566993801808916,0.05838592679974627,0.05489007421000167,0.05659192455154677,846,Validation,0.056493988143013096,0.0012799851353157644,5.64939881430131,0.12799851353157643
864,0.055462010390910546,0.05636933122537661,0.05813055792889475,0.05422771421004483,0.0560115572179718,864,Validation,0.0560402341946397,0.0014228626075956385,5.60402341946397,0.14228626075956385
