XGB,LGBM,RF,DT,kNN,PLS,MLR,lasso
0.1876562417530624,0.28049247825839135,0.2118622950819673,0.11972677595628434,0.2011346720984083,0.17699907537900972,0.17617728951044764,0.18779778773999156
0.17802707466922818,0.11626618087968385,0.19964590163934426,0.0998032786885246,0.28829596816382497,0.3695193963626442,0.368954669884412,0.3760255135428626
0.24333123848086496,0.21382075264217654,0.20457213114754097,0.05327868852459017,0.11951847836400614,0.28145306820574006,0.28164529197153715,0.28181854871052037
0.06924992320967494,0.02595913242762571,0.0659459016393441,0.13249180327868856,0.05226346139091276,0.10295259860419592,0.10216822144611393,0.11049673311696984
0.017435017960970578,0.045964835471033194,0.010718852459016381,0.06224043715846983,0.023486003244146625,0.14892791511518888,0.15016619924153396,0.1262555293206037
0.13071624886794175,0.08431081963887671,0.09376967213114751,0.0024590163934425924,0.000948048004198121,0.002127968421547055,0.002766504082958532,0.00879070724319464
0.21447019127548728,0.24836003173122373,0.10310081967213092,0.376120218579235,0.2893199417592501,0.1322001199121925,0.13159876546613225,0.14318656050504686
0.15871901019674828,0.002875186877956626,0.07167049180327867,0.26202185792349725,0.022640624041889157,0.10698172974384068,0.10690345916268496,0.10100759974649909
0.20969146519410808,0.2789755267881577,0.12410983606557391,0.16131147540983604,0.22168757828949132,0.2231983379518897,0.22345927659530795,0.22466219848870805
0.06299591126989146,0.12988949521457255,0.09188032786885247,0.4637377049180328,0.3298674087816309,0.2687465056898437,0.2702348910385569,0.248059411164546
0.35204202380336713,0.3362895349360779,0.37643196721311495,0.1830054644808743,0.08955121961965529,0.4689385742067196,0.4692943259357247,0.47277757487139643
0.20602548734086457,0.29696899151574335,0.22928852459016408,0.1284153005464479,0.2715733949508353,0.40152728977749114,0.40204434350494933,0.40034234710424865
0.05766871544181318,0.0041099138570259985,0.028368032786885183,0.07950819672131149,0.03349519749096158,0.029280821821708408,0.029841492930491126,0.022196291891254827
0.09468015350279269,0.19983714814950415,0.16399426229508196,0.06442622950819665,0.2774342281584158,0.4742344381723795,0.473509991607786,0.4716989527274905
0.3306951288707921,0.3444346794046068,0.33024262295081963,0.06254098360655735,0.48333261496097535,0.559179654250546,0.5585151609451924,0.5560902682641982
0.3075943814535612,0.35162750631848083,0.35559262295082006,0.2521857923497268,0.42776752927864814,0.5088046660539307,0.5093445719632116,0.508002457656175
0.3166394294285383,0.23025514812259906,0.24683360655737685,0.20316939890710387,0.34538774185804233,0.14455218200277853,0.14478747720073887,0.15072103065083087
0.11954438991233951,0.05744043290251333,0.01606721311475401,0.13304918032786894,0.03057560369357548,0.2230473878025115,0.2224933010032678,0.2238932052295522
0.03209698528539939,0.09291286531744225,0.015711475409836084,0.13124590163934435,0.008951225295042442,0.22789641338521394,0.22799044239386645,0.22397649201045533
0.3560041963272407,0.1885279022913452,0.3238532786885243,0.31139344262295077,0.3322078720823911,0.1449417046566871,0.14415261838940818,0.14895080258915272
0.3744243683971342,0.1894202191390822,0.3223680327868852,0.15467213114754097,0.26131254388064273,0.009868011240163177,0.010667146192303911,0.003550612525415664
0.011717476551649952,0.04001361488683444,0.01837622950819663,0.014098360655737607,0.1534724402422914,0.1777273604746391,0.17786290539831578,0.1792340164082334
0.025875930395282687,0.025631472561111698,0.012369672131147508,0.04967213114754099,0.013189787428226726,0.15182080797069475,0.1520999283347867,0.14517337323971802
0.0647963210940361,0.055938557178575994,0.03832786885245901,0.107672131147541,0.02399681025049047,0.18396396103709342,0.18467252671689655,0.17571392791755078
0.05925992503762245,0.05598284002525736,0.0353327868852459,0.061311475409836086,0.03902336763579913,0.24541104398901453,0.24493026619865002,0.24672386886051298
0.025046114208268355,0.06390606161581733,0.042973770491803245,0.0724590163934426,0.0617162238719539,0.21000203958415614,0.21090486310226758,0.2131940047061116
0.09435880929231644,0.05445434461504433,0.08312950819672134,0.2183606557377049,0.01664184280719356,0.3197769465498209,0.3206794544670285,0.3132455705488715
0.03557476012921723,0.023039446323333844,0.003259836065573757,0.04688524590163934,0.03688430181572267,0.1310093695588803,0.13148264272302146,0.1312284580870639
0.005606312956966342,0.008252672468975125,0.030612295081967222,0.04967213114754099,0.002631995976182383,0.17034978794630318,0.1703991161745793,0.1693492286338894
0.022019679937206327,0.05312177903223904,0.08676557377049188,0.1750273224043716,0.044649054370298785,0.17100927982145087,0.17143221505890974,0.17491709758185714
0.17588217556476593,0.12045143415959429,0.11152049180327872,0.055901639344262316,0.23812207662769563,0.22158557752419178,0.2220721314231657,0.2187460188219573
0.44451920476116136,0.5540120406040494,0.4762860655737706,0.40777049180327885,0.7609968648025731,0.4753229912040544,0.47515556341094695,0.47329591311047803
0.20996322835078002,0.28102441051439614,0.21172540983606558,0.5834426229508198,0.3221302590983371,0.20203131013282902,0.20253496246453354,0.19798742485398874
0.3894944773931973,0.3666084338094316,0.39946557377049186,0.04016393442622945,0.38718246218574404,0.4221847457612923,0.4223625392624969,0.4190144091656293
0.008895523919433823,0.061784782959780765,0.052235245901639304,0.069016393442623,0.09712958743038475,0.12063575583620056,0.12076949351116739,0.1199465247571273
0.12960537307575104,0.19416391291433815,0.13082704918032795,0.07311475409836066,0.05248311855437682,0.02250134529933706,0.022972216607151208,0.0214749250289874
0.08521625399589539,0.08016356565700217,0.1284286885245902,0.048426229508196736,0.1697119349564993,0.24522528439345848,0.2450977470352923,0.24888876257266263
0.08243811487174424,0.10506018444991688,0.123827868852459,0.059344262295081995,0.06891014959951416,0.24589013344094396,0.24660068152423653,0.24128304723111849
0.0851973295211792,0.13895826580494056,0.20093360655737702,0.20371584699453557,0.2017962769055731,0.26426017373736244,0.26333003404547894,0.27852467838565803
0.055488381385803254,0.07852997267108675,0.12149754098360643,0.0447540983606558,0.13000697614755696,0.24075010977734773,0.2401123414103159,0.25565432494657375
0.04228573570485983,0.003942255932694372,0.019340163934426224,0.0025819672131148774,0.022632554411580463,0.0970553836544118,0.09717576849694048,0.10193711735125649
0.14013690463832162,0.0905061049434559,0.09358770491803287,0.1625819672131148,0.02929450392989369,0.04451962087720701,0.04534217482209657,0.03985375199282287
0.21396491235396897,0.1406552230809441,0.19523360655737704,0.19076502732240438,0.14487328657638865,0.2588583926328026,0.2578466254140232,0.2753926223509557
0.2438414774370975,0.26506573247084564,0.25997704918032793,0.4687704918032787,0.1709378229021693,0.17732053173275775,0.17714783791941696,0.17390801137297818
0.10100046773425864,0.14163942245821515,0.1651893442622952,0.33135245901639343,0.1574526935160076,0.18943818087063735,0.19020678063494673,0.1861843726608785
0.06953494298653518,0.13254264608406569,0.11373360655737713,0.08061475409836072,0.0952461135450775,0.12367248137515252,0.12382978076589019,0.12381434009878883
0.3469249525617381,0.34546889598127806,0.29911475409836086,0.25196721311475423,0.2632651333212161,0.299987789895757,0.2998048315588125,0.29145559501202445
0.12354066571251299,0.10671270115988707,0.0665401639344263,0.1367213114754099,0.06470218499137251,0.01786091697107095,0.018173071265069618,0.022763308521548176
0.10837572067975998,0.08506301659031423,0.16227950819672138,0.12295081967213119,0.34650090315394577,0.28377460325312237,0.2834393811037331,0.29181275869116324
0.1844120166731663,0.22900579003883936,0.08859754098360662,0.14844262295081972,0.16300674796501513,0.17375522399585785,0.1723948082843712,0.1915070581866261
0.10759844375438388,0.01566614130387789,0.009154098360655949,0.21114754098360655,0.3696931635293031,0.2248309032669985,0.22358805349895072,0.2498672670147295
0.17245086495993567,0.18172524991589445,0.24950819672131175,0.3662295081967214,0.06479965666423354,0.021661286979308025,0.0207278129166536,0.029962127244821557
0.13332397716944333,0.14298093748911017,0.2788426229508198,0.1472459016393442,0.21246163156815417,0.0647011022799564,0.065222101246933,0.063169449133613
0.2877652494633784,0.2188508431775511,0.22142131147540983,0.05397540983606558,0.26017570140926194,0.10967451580740262,0.11066181922249302,0.10460426391219693
0.22400088964915665,0.2247352477648074,0.2905065573770492,0.06709016393442624,0.2569470522211597,0.10867218627622138,0.10836768335823327,0.11296221591840327
0.01179274529707236,0.044094536066914866,0.017553278688524493,0.15151639344262294,0.08239269545176009,0.013725524452492505,0.012985406689375173,0.015392376223350684
0.04552089124429415,0.000405497975044411,0.05260245901639338,0.06926229508196713,0.17218696853370674,0.2912444442848277,0.2907937750059814,0.2908050053026647
0.30640578914861216,0.3171225549360397,0.3314655737704917,0.10647540983606563,0.3553275037090952,0.501306252931009,0.5005346628991626,0.5096884464964926
0.3237208408996707,0.33695037932484284,0.36147704918032786,0.13393442622950813,0.38406305212320196,0.5556039878688616,0.5544644852399465,0.5635185213762699
0.16228426530712958,0.18779288235109837,0.25251885245901645,0.09860655737704938,0.1982668496617318,0.45680807825067804,0.45702188125128607,0.4507425317950146
0.12766163368694117,0.01976521160450606,0.02172459016393452,0.12946721311475407,0.03211099017665997,0.18284638469501163,0.18190123969858726,0.1878531392434982
0.00710721593350172,0.011124245215744524,0.012118032786885254,0.0,0.13835502567200123,0.23782431535469079,0.23827364035144225,0.23111934726464106
0.034953948110342026,0.021892637113348015,0.043453278688524596,0.20371584699453557,0.0010300693242389198,0.11082987486299128,0.11036627438571628,0.11684005578325474
0.04280622880936402,0.06454995996197675,0.04270081967213114,0.04967213114754099,0.04588356417431986,0.20683613460539169,0.20797110093972282,0.2101852518772771
0.0021321845706552267,0.006713418277908208,0.012508196721311482,0.0,0.004252087402077137,0.2700794153586038,0.27066335806479547,0.2752455606890853
0.007185039576143026,0.055589190396037866,0.04276967213114755,0.04224043715846996,0.03796121003907186,0.12492692651818796,0.12504866349586435,0.1270514208690691
0.024429654702544212,0.009199999784551598,0.06961311475409834,0.20371584699453557,0.058764746425572896,0.1196744763357899,0.11913098244814582,0.12767630032493743
0.24754347387395925,0.1175511953242607,0.27392786885245907,0.15701639344262297,0.24840709772832065,0.15447729072386246,0.1542149304138651,0.15112878084437398
0.2670456502085826,0.1239655122464498,0.09136639344262287,0.09483606557377053,0.2874531115756972,0.018424035190130916,0.018819808961750617,0.0039324595107245175
0.1078949781714893,0.02514411329491384,0.05395655737704941,0.315344262295082,0.11922398360408065,0.09066493650945381,0.09073618191758243,0.051248900547170406
0.13236609856918702,0.13557644504668537,0.12061229508196725,0.13655737704918036,0.025307517629368503,0.14396979551513872,0.144422581459331,0.017641910973363706
0.24329407344098952,0.13771272917926508,0.18762131147540995,0.024852459016393325,0.052664809045235295,0.23867610135620104,0.23792324983748625,0.2306919926240381
0.015883680433034897,0.002276406223427957,0.022368852459016396,0.0,0.07920356505109671,0.0822035793631023,0.08139415400579572,0.18023438640154532
0.026267194857546083,0.024067861332518398,0.0053188524590164245,0.032295081967213146,0.25350851883683573,0.11295590270498806,0.11168762732616738,0.1646406564426901
0.010126495256134516,0.011612762852739003,0.08718032786885242,0.14108196721311472,0.21430029619477736,0.3599148740025191,0.3598960642304091,0.29738211149166
0.00981083046644926,0.0030367896282605124,0.026142622950819677,0.0,0.24386864077310158,0.12160708277596974,0.12079505342977473,0.19226273357151305
0.05759591260894392,0.021210807848238866,0.014549180327868727,0.04836065573770493,0.3884606973257221,0.19091873777887933,0.19107582293760358,0.12826175429998954
0.16011781990528107,0.12317219561155175,0.14580901639344263,0.038688524590163954,0.6616865338217768,0.041362067273649744,0.041023005256493994,0.08710668908586791
0.002683489117771387,0.030765714600458422,0.015768032786885253,0.015081967213114778,0.17525497966861955,0.037398854867295966,0.03813157536082379,0.03370923304951745
0.002023104578256607,0.06831798726263126,0.02182377049180329,0.0,0.17784559680412323,0.015061659578808562,0.01520511671476818,0.026477257463890458
0.0544251873649535,0.06957616529586474,0.08915983606557382,0.023196721311475432,0.24116152887708947,0.4071435702788533,0.4058706124889023,0.33485620258485904
0.2273671363807115,0.19831184260482276,0.21160819672131165,0.2772131147540984,0.17571893002629285,0.16257831720261443,0.1623226140614051,0.05443545330986402
0.01943915011452846,0.04047342805977194,0.028105737704918032,0.023032786885245904,0.3707744632269614,0.3891281428958775,0.3879353931778682,0.2826505068190924
0.025330944921149623,0.09989815107633188,0.04478770491803258,0.015573770491803307,0.057654271295710824,0.385716749664652,0.3854683968031965,0.29918590984908955
0.05546781937607004,0.0009065703127079938,0.07520901639344264,0.1611475409836066,0.18479495003918706,0.11487324418035119,0.11479065587190343,0.06621734975379132
0.012646080822241168,0.041073080146628915,0.028161475409836156,0.36147540983606563,0.027362592233977356,0.30021257686670166,0.2994279667000762,0.1682977132978314
0.1996828951405697,0.01599301923622415,0.12146721311475411,0.2998360655737705,0.2778840440976771,0.09141924039081531,0.09091020413223705,0.0393196426238312
0.02817144814084782,0.10515827793497257,0.005001639344262232,0.36147540983606563,0.26733358473934477,0.2417266207270635,0.2419167106600849,0.10773733857234014
0.18788643561425766,0.22221710926380062,0.114365573770492,0.007950819672131182,0.06960469469262875,0.25765863652684523,0.25736058459475664,0.21217437018217566
0.185425457846923,0.1874096008510645,0.34898688524590166,0.4254098360655738,0.19293487299624962,0.3429287277392365,0.34238815229849784,0.3447241885295931
0.08061177892763116,0.21293594066163196,0.37626557377049186,0.36121311475409845,0.21157849661977826,0.4112388930619663,0.4118490146948759,0.38594959372618365
0.02507440745830536,0.06354855749444756,0.12756393442622949,0.0,0.6152010121996851,0.2495910996735129,0.2501280079923424,0.25026514852979304
0.027139751240611076,0.031062774169669734,0.1040327868852459,0.0,0.47983305657638087,0.2724788855748508,0.27254277187437226,0.2492343625059214
0.16050821542739868,0.14608020836649027,0.10545245901639348,0.0,0.6236463163555169,0.11314411078419467,0.11366100495144223,0.11161473103064548
0.25232821702957153,0.22683719123111332,0.12628360655737705,0.0,0.5222187762353706,0.12810033203572815,0.12819324832205392,0.1471202645193596
0.19039739668369293,0.18520966453402263,0.12099426229508196,0.0,0.2233079954226686,0.16136435388947318,0.16102694111057636,0.13841016309964874
0.00993265863507986,0.016173178321544385,0.04353524590163935,0.0,0.1670982559301633,0.07844003405459565,0.07853265148889335,0.046183497862313905
0.09236422485015428,0.018352278189585243,0.006774590163934394,0.03922131147540982,0.02271522273276296,0.13319675459064412,0.13406845473832057,0.174002730408672
0.022703243419528008,0.040600880959821097,0.017706557377049188,0.14868852459016396,0.015450510578712667,0.009340872074731887,0.008527941611352452,0.07528490198774904
0.003406657138839364,0.024477774321780065,0.004108196721311477,0.052172131147541004,0.07251168801946288,0.10218529919924074,0.10282771428921583,0.20603029780272056
0.036359548568725586,0.0004189554961312682,0.01341147540983607,0.022360655737704925,0.03657874148193345,0.10655143857887245,0.10701817650036628,0.1589442709931859
0.18708856704782273,0.14223810753166954,0.20420983606557383,0.11004098360655742,0.12648731256791346,0.21398916763124062,0.21427341487070703,0.1745551046070454
0.08659545332193375,0.07488230231960108,0.09335327868852458,0.0,0.13585062308638585,0.011790560079543544,0.012408179837070404,0.059362836850393175
0.03408238664269447,0.05304521826494585,0.04113360655737705,0.15848360655737706,0.03826402456845998,0.06900694927243908,0.06920225416376208,0.11211511678776165
0.017042139545083046,0.06515240320067192,0.09697459016393443,0.043005464480874354,0.10857262190127016,0.0315198030799792,0.03208173616166041,0.0678539461287535
0.11486593633890152,0.06474698180009325,0.0896098360655738,0.12191256830601095,0.14402945069112313,0.02045917365652697,0.020442073236097896,0.055753933154593316
0.13773425320621402,0.14091103156224669,0.14965983606557381,0.11316939890710385,0.1879063565164448,0.1998287366634669,0.19987145095867548,0.17114353134328958
0.04723169584743314,0.08295469110261866,0.0939311475409837,0.24584699453551914,0.20566807030073836,0.2106074140778394,0.2111901163514374,0.18969661758350392
0.0063718208111822605,0.03895979746209178,0.058709016393442656,0.0,0.0173015246007023,0.19203375866578198,0.1930477629236228,0.18695959235409904
0.0090359291061759,0.004704683642838403,0.028752459016393454,0.0,0.07733802468056857,0.013232326060513944,0.012942693682990947,0.07994561868410341
0.14462905610193977,0.1518930487001151,0.15203360655737708,0.21580327868852467,0.17355119751868053,0.26663390430544853,0.26656087719573557,0.3341035107976435
0.02927669998075133,0.07760193358131307,0.04140327868852478,0.05348360655737705,0.26332979117355304,0.03428994317792167,0.03400671477498585,0.10801442491848356
0.04861035452514395,0.019103160183631673,0.08812950819672138,0.13714754098360638,0.21800959232026557,0.14204175824630738,0.14314331585581602,0.18861526440348614
0.12442479159011222,0.14879671482856655,0.12107131147540962,0.028524590163934493,0.1530814051583217,0.10576477922962785,0.10615563859321342,0.1609351001420526
0.1064397760199719,0.01976741583290531,0.05419836065573769,0.0450163934426229,0.11211567237576095,0.09537267997806886,0.09389678249535988,0.05134774219181698
0.12020275814611403,0.05174610951594916,0.006266393442622947,0.013213114754098282,0.046178701586696874,0.12998214951311093,0.12842661814420053,0.09577966134363114
0.07055159625459884,0.0060641355099692595,0.06344918032786895,0.11647540983606564,0.046139899880111135,0.08547893564864895,0.08497677439010787,0.047064344736604924
0.19199189147011175,0.17811025378417233,0.22734999999999977,0.041721311475409806,0.06902062159484518,0.19900970667352819,0.19879923088666795,0.1446168791250957
0.22342668756109785,0.3352177877901783,0.45567295081967196,0.4359672131147543,0.641732284957501,0.4061247441175305,0.4057635390928259,0.46398523949688897
