,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
425,0.03753395183174628,0.03756365911985813,0.038500891356895814,0.03735251058072202,0.03650469557517362,425,Train,0.03749114169287917,0.0007104541501007427,3.749114169287917,0.07104541501007428
442,0.03721650192577635,0.037482043558246976,0.038089590474119306,0.037637008670241334,0.03574154351517604,442,Train,0.037233337628712004,0.000892147269582945,3.7233337628712,0.0892147269582945
460,0.03726705089680512,0.03680060867481071,0.03782029397725287,0.03699220070481427,0.036117715739242655,460,Train,0.036999573998585125,0.0006249881457999798,3.6999573998585125,0.06249881457999798
478,0.03724026118231979,0.03646889734912517,0.03795604891004629,0.037016853542387915,0.035563793604027116,478,Train,0.036849170917581255,0.0008948534479322164,3.6849170917581255,0.08948534479322164
495,0.03677772948664921,0.036799488422344886,0.0372663007458958,0.03700020157292796,0.03582996854233926,495,Train,0.036734737754031424,0.0005426044871749393,3.6734737754031426,0.05426044871749393
513,0.036384265593769324,0.03607463040950961,0.036929012523239185,0.036313197532318466,0.035313999829445136,513,Train,0.03620302117765634,0.000587131788502491,3.6203021177656343,0.0587131788502491
530,0.0362258239740655,0.035851319365605275,0.03691560027041517,0.03608310472892837,0.03498096062546062,530,Train,0.03601136179289499,0.0006993083090872743,3.601136179289499,0.06993083090872743
548,0.03583740494877631,0.03579444282448705,0.036465498552738444,0.036124058201731854,0.03504242376279937,548,Train,0.03585276565810661,0.0005266243290983712,3.5852765658106613,0.052662432909837124
565,0.03547131263992651,0.03549142096332621,0.03612400959624405,0.0361224936296943,0.0350064227536057,565,Train,0.03564313191655936,0.00047931399681766404,3.564313191655936,0.04793139968176641
583,0.03500725268581415,0.03519609892753908,0.03560462794212777,0.03598547998030513,0.035292718164506375,583,Train,0.0354172355400585,0.0003842231042017749,3.5417235540058503,0.03842231042017749
600,0.035049350666598686,0.03534129277373425,0.035573021717483264,0.03616452869158835,0.03574020053411703,600,Train,0.03557367887670432,0.00042004665537306857,3.5573678876704315,0.042004665537306855
618,0.03447203237881054,0.035177367170630504,0.03520776273501755,0.036158787104715914,0.035120130520429,618,Train,0.035227215981920704,0.0006025897568199682,3.5227215981920703,0.06025897568199682
635,0.03416486871154224,0.03553016935933681,0.03528883491267788,0.03612062453698698,0.03496836362269525,635,Train,0.035214572228647836,0.0007225896885602018,3.521457222864784,0.07225896885602018
653,0.03436234418055885,0.03535916935882029,0.03528309543263084,0.03565951666720825,0.03503858298302156,653,Train,0.03514054172444796,0.0004882216698665877,3.5140541724447956,0.04882216698665877
671,0.03406768079228739,0.03482111446633275,0.03468526521773106,0.03551982650287781,0.03473853346715079,671,Train,0.03476648408927596,0.0005162879672438476,3.476648408927596,0.05162879672438476
688,0.034281652540028414,0.0345396432934006,0.0344728794723093,0.03501027147652297,0.03432433272451337,688,Train,0.03452575590135493,0.0002906466351803823,3.4525755901354933,0.029064663518038228
706,0.0342017573514045,0.03437279762965613,0.03443331190962055,0.03553190021289851,0.034109372247160555,706,Train,0.03452982787014804,0.00057500782676007,3.4529827870148044,0.057500782676007
723,0.03408268823288899,0.034240857034231395,0.034439123173371985,0.03510782448640393,0.033930689521303695,723,Train,0.03436023648964,0.00045850463710354677,3.436023648964,0.04585046371035468
741,0.03399370950506454,0.03439723903109676,0.034147508925505624,0.03505161839993812,0.034366889076752796,741,Train,0.03439139298767156,0.0004044019661777108,3.4391392987671563,0.04044019661777108
758,0.03419374845017462,0.03457932055090231,0.03390272720466877,0.03486610756365175,0.033801776130957716,758,Train,0.03426873598007103,0.0004502645440470366,3.4268735980071034,0.04502645440470366
776,0.03436505215990561,0.034566392335301746,0.03365522007220847,0.0354544056162725,0.033809668761999395,776,Train,0.034370147789137544,0.0007140397928923544,3.4370147789137544,0.07140397928923543
793,0.03440690938618168,0.03449882457303116,0.03382883823071461,0.034616000433974004,0.03367194861280305,793,Train,0.03420450424734091,0.0004247534184332838,3.4204504247340908,0.04247534184332838
811,0.03450376905815038,0.03435267921489084,0.03398336010238309,0.03472971629914144,0.03394715657782501,811,Train,0.03430333625047815,0.00033677020317553457,3.430333625047815,0.03367702031755346
828,0.03433382564408406,0.03447011727358112,0.03422836647594535,0.03432164673924381,0.033872300460313365,828,Train,0.03424525131863354,0.00022562347492453068,3.424525131863354,0.022562347492453068
846,0.03412392973603908,0.034308440448802026,0.033875552997865786,0.034208880377539275,0.0339677980473029,846,Train,0.034096920321509815,0.00017584181850652944,3.4096920321509816,0.017584181850652945
864,0.033810121267766634,0.034073390833064925,0.0340656318390572,0.034067504124381566,0.03391209064904415,864,Train,0.0339857477426629,0.0001193910719322525,3.39857477426629,0.01193910719322525
