,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
260,0.03396714899850796,0.03551803295093635,0.03497344806720541,0.035259648923866536,0.03340087494418378,260,Train,0.03462383077694001,0.0009017963213207508,3.4623830776940006,0.09017963213207508
271,0.03463611884619579,0.03622852699768607,0.03525310050164742,0.03595772933702758,0.034444180563089934,271,Train,0.03530393124912935,0.0007858208527608663,3.530393124912935,0.07858208527608662
283,0.03512418635505789,0.03758099187071824,0.03591591414091087,0.036994532017615135,0.035293966351931,283,Train,0.036181918147246625,0.0010718863806884725,3.6181918147246623,0.10718863806884725
295,0.035688203480084016,0.03791834296330156,0.03652112316920299,0.03744732398083915,0.03597429779272436,295,Train,0.03670985827723041,0.000951937444421737,3.670985827723041,0.0951937444421737
306,0.03660143309741354,0.0388773567657069,0.03690663627129122,0.0385759554664353,0.03657740191229432,306,Train,0.03750775670262826,0.001125297873678506,3.7507756702628257,0.1125297873678506
318,0.03742615515830396,0.03924121709110583,0.037513894780055505,0.03924301983492606,0.03724031462062396,318,Train,0.03813292029700306,0.0010173614418352117,3.8132920297003063,0.10173614418352117
330,0.03841448573076291,0.039892489978318665,0.038751239112197036,0.03956981448074113,0.038129914811746386,330,Train,0.03895158882275322,0.0007535359757583797,3.895158882275322,0.07535359757583797
342,0.039100158707952345,0.040728242439693425,0.039562582328723915,0.03992528691515977,0.038789678658642066,342,Train,0.039621189810034305,0.0007557049052495291,3.9621189810034303,0.07557049052495292
353,0.03921963150655108,0.04107819894828207,0.039631327584260904,0.04068466455800541,0.03889072760833583,353,Train,0.039900910041087055,0.0009430752891314455,3.9900910041087054,0.09430752891314455
365,0.039512834143070795,0.0408426258318559,0.040549890682240054,0.04115281698705035,0.03983597687571092,365,Train,0.0403788289039856,0.0006870339375790643,4.03788289039856,0.06870339375790643
377,0.04030062028156933,0.042074299879735974,0.04065065805871431,0.04226894806828436,0.04038152274279783,377,Train,0.04113520980622036,0.0009574219123879401,4.113520980622036,0.09574219123879402
388,0.04065275093901001,0.042390721931193295,0.0411636924357142,0.0422016527486679,0.04049801225695644,388,Train,0.04138136606230837,0.0008732475692658139,4.138136606230837,0.0873247569265814
400,0.04134868024790118,0.04264706186538568,0.042412359814456374,0.042206000400892826,0.04109440247093984,400,Train,0.04194170095991518,0.0006816333789367238,4.1941700959915185,0.06816333789367238
412,0.0416537177584822,0.04336798425321277,0.04234564305826935,0.042986070887661786,0.04140100969937674,412,Train,0.042350885131400576,0.0008405778860556811,4.235088513140058,0.0840577886055681
423,0.04182960244897051,0.043712732730552165,0.04288761646056634,0.04329239375061593,0.04206279240118414,423,Train,0.042757027558377826,0.0007998628920524479,4.2757027558377825,0.0799862892052448
435,0.04264736124491957,0.043659551111735674,0.04266551979829502,0.04332118766452351,0.042838182117034496,435,Train,0.043026360387301656,0.0004464053536039527,4.302636038730165,0.04464053536039527
447,0.042465858973519885,0.04419479812649966,0.04309160459809171,0.043578884381003116,0.04320715381540891,447,Train,0.04330765997890466,0.0006375709996458498,4.330765997890466,0.06375709996458498
459,0.042860931331584126,0.04406434042771481,0.04358453737809063,0.043776121136672716,0.043594513680542735,459,Train,0.043576088790920994,0.00044448387119407247,4.3576088790920995,0.04444838711940725
470,0.04351068397245032,0.04447827299462946,0.043965305608753016,0.04374727073660388,0.04367520575351529,470,Train,0.0438753478131904,0.00037451684799787735,4.38753478131904,0.037451684799787735
482,0.0436569861928864,0.04496822795899349,0.04414992370730074,0.044469366678739394,0.0442748129663438,482,Train,0.04430386350085276,0.0004774314297066895,4.430386350085276,0.04774314297066895
494,0.04380801226100044,0.04566556241653489,0.044715095784312986,0.044440528990126835,0.04456947433353758,494,Train,0.04463973475710255,0.0006697729926096017,4.4639734757102545,0.06697729926096017
505,0.044467024403312246,0.04601280478660213,0.04497617993911863,0.04513919233090495,0.04476497408448104,505,Train,0.0450720351088838,0.0005828958567184231,4.50720351088838,0.058289585671842316
517,0.04492104744261073,0.046099160003939946,0.04521439281968398,0.0452449790532742,0.04468854397265347,517,Train,0.04523362465843247,0.0005348989834741675,4.523362465843247,0.05348989834741675
529,0.0449744629800306,0.04597065423996442,0.04560185997624027,0.04574535550014016,0.04530678825561623,529,Train,0.045519824190398336,0.00038847301537770174,4.551982419039834,0.038847301537770176
540,0.04534951513917841,0.045940690410519625,0.045677815987855405,0.0459729046943737,0.04540196013331006,540,Train,0.04566857727304744,0.00029138953193197733,4.566857727304744,0.029138953193197734
552,0.045867652520115605,0.046064524884566964,0.04628181154301133,0.04588569094571948,0.046262285064130645,552,Train,0.0460723929915088,0.00019796044465568766,4.60723929915088,0.019796044465568766
564,0.046243585298123856,0.046390049649219826,0.04589892078040951,0.04616068950759985,0.04647552761406274,564,Train,0.046233754569883156,0.00022384769924784073,4.623375456988316,0.022384769924784075
576,0.046725857039357964,0.046469335835810484,0.046869812775305844,0.04593799300210147,0.04654504204901458,576,Train,0.04650960814031807,0.00035571486194594504,4.650960814031807,0.03557148619459451
