,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
342,0.07895502250056737,0.0764909428605113,0.0788705946787749,0.07627896209060511,0.07454085641453714,342,Validation,0.07702727570899917,0.0018804214700733116,7.702727570899917,0.18804214700733116
353,0.07692394831269456,0.07409248014132361,0.07757293106887012,0.07563767867537852,0.07400117026019196,353,Validation,0.07564564169169175,0.0016174959552402242,7.5645641691691745,0.16174959552402243
365,0.076357500067865,0.07310587973455834,0.07685890265365536,0.07491812249801566,0.07535559309055383,365,Validation,0.07531919960892965,0.0014585716908720868,7.531919960892965,0.1458571690872087
377,0.07566721700157694,0.07495841272490934,0.07538430643721422,0.07447083385173174,0.07425640308039681,377,Validation,0.07494743461916582,0.00059450337705775,7.494743461916582,0.05945033770577499
388,0.074948228747689,0.07256391293433292,0.0758272141402959,0.07355601483047516,0.07705612778285009,388,Validation,0.07479029968712862,0.0017828605673962342,7.4790299687128625,0.17828605673962342
400,0.07473930712479342,0.07308874104239096,0.0754461548707012,0.07581279716049896,0.0745204409592463,400,Validation,0.07472148823152616,0.001051510558514075,7.472148823152616,0.1051510558514075
412,0.07525334534082542,0.07287260861664138,0.07390133151213295,0.07453320168852409,0.07342605081340663,412,Validation,0.0739973075943061,0.0009307667282047713,7.39973075943061,0.09307667282047713
423,0.0759588319351796,0.07394828910671236,0.0731311490428348,0.07439470420809735,0.07332692116602085,423,Validation,0.07415197909176899,0.0011278227763590358,7.415197909176899,0.11278227763590358
435,0.0757729268633254,0.07351001826149021,0.07213553904697323,0.072749183635205,0.07200964740353707,435,Validation,0.07323546304210618,0.00153810172362668,7.323546304210618,0.153810172362668
447,0.07519954339200333,0.07375647430918271,0.07361912186469567,0.07263783448209243,0.07150610235502289,447,Validation,0.07334381528059941,0.0013752641289280013,7.334381528059941,0.13752641289280013
459,0.07543382861041786,0.07337315573293554,0.07320301794671051,0.07000630713101459,0.06936188491096779,459,Validation,0.07227563886640925,0.0025337011627346367,7.227563886640925,0.2533701162734637
470,0.07289818083638233,0.07195275782766439,0.07306216237613913,0.07022093737893317,0.06972716405588511,470,Validation,0.07157224049500081,0.0015291423755596702,7.157224049500082,0.15291423755596703
482,0.07208964923676289,0.0708025363552286,0.07223129421866603,0.06758571041087127,0.0703229930245882,482,Validation,0.0706064366492234,0.0018764104089271925,7.060643664922341,0.18764104089271924
494,0.07123771702574604,0.0700278956953971,0.07212352200213984,0.06797462133147571,0.06886050628081418,494,Validation,0.07004485246711457,0.0016906073810291633,7.004485246711457,0.16906073810291633
505,0.07244768317001464,0.06794222965702952,0.07168630278714169,0.06898993842314889,0.06900900380036258,505,Validation,0.07001503156753947,0.0019410278779371567,7.001503156753946,0.19410278779371568
517,0.07097537508706867,0.06777281822040498,0.07100209346296592,0.0676429143087574,0.0684248556444081,517,Validation,0.06916361134472102,0.001692268398612491,6.916361134472101,0.1692268398612491
529,0.07037592092445157,0.06844538873715153,0.07045437103819713,0.06686466930060658,0.06763519837876938,529,Validation,0.06875510967583524,0.0016154265277866014,6.875510967583525,0.16154265277866015
540,0.07029820036561953,0.06826467942266105,0.07096764792955358,0.06616284403671487,0.06796168789642876,540,Validation,0.06873101193019555,0.0019276560890995693,6.873101193019555,0.19276560890995692
552,0.0698258222138848,0.06796954601416592,0.06959253070594304,0.06638446979999645,0.06713349332860705,552,Validation,0.06818117241251945,0.001505603091350873,6.818117241251945,0.1505603091350873
564,0.06901110936175858,0.06640421157989038,0.06902059110250768,0.06518842238953595,0.06743413440384737,564,Validation,0.067411693767508,0.0016662188060348516,6.7411693767508,0.16662188060348515
576,0.06994974925833528,0.06724037765703092,0.0689705039563582,0.0662309741735902,0.06642271230233583,576,Validation,0.06776286346953007,0.0016322183056284778,6.7762863469530075,0.16322183056284778
