LGBM,XGB,RF,DT,MLP,kNN,PLS,MLR,lasso
0.33825129167161794,0.3314577639102936,0.33268376594316346,0.3545256209442828,0.3932699963959006,0.40333387605526694,0.4214336104941712,0.42164475798559803,0.4223001613263532
0.004964915742491305,0.006369263793990609,0.019171794584918106,0.00509062430073845,0.030506952192582926,0.023744166528350763,0.04689376949591867,0.046752331551557,0.010043858989356474
0.04163478950644792,0.018609627171047194,0.040001118818528913,0.03378831953457148,0.015264740807810873,0.0547492445997973,0.013998079240336081,0.012887277703542782,0.023285840046753048
0.08547778847888646,0.06536519527435303,0.057180857014992086,0.003048780487804874,0.3056791288859035,0.1581509005348395,0.23006350946160362,0.2298494837966215,0.24843500208266706
0.08188900232630403,0.06819377347083394,0.08221442157082115,0.08365033191616317,0.10024742256553759,0.09166674823103349,0.15868180619645017,0.1577780762643871,0.11376367350835126
0.01823533834245783,0.06426668895333898,0.0008385544864628613,0.0232714253748042,0.0987261580995551,0.0006515022702884288,0.005240663707327897,0.005333565307647725,0.0009352271274856161
0.0649417116426031,0.0018609865156160588,0.036227064220184624,0.010349071380622132,0.2679142285901739,0.17415453874062115,0.23659279517374765,0.23758030851888412,0.27505962416011887
0.05067879048866175,0.0944541730878603,0.06151376146788845,0.14539046766614439,0.16673570244604174,0.050345212793598826,0.17654794518916306,0.17730019284269583,0.21603083913097132
0.01590370106614758,0.031991507302036926,0.05716966882971569,0.09912732154844495,0.07040759443688127,0.16684654170907903,0.07654868514071717,0.07720473362689095,0.12942786925205602
0.03642826093524648,0.005078891408499431,0.003281774446184771,0.012642649362273495,0.007909135877592732,0.09506257792494394,0.019062160583397936,0.01838201401473688,0.017653436370599962
0.11978863584025418,0.102648599372131,0.09786305661221828,0.08540314760945772,0.08940662897385909,0.08645579724640956,0.12297954966783703,0.12237129651196876,0.12376412922543101
0.021644707551890907,0.021119643021920875,0.011193499664354234,0.006489147460281952,0.016516051795098408,0.005181131039344922,0.054645458726075735,0.05413063463789375,0.010980538719682464
0.06023412138084266,0.04861578345298767,0.04950324457373016,0.006097560975609748,0.22718604405773624,0.18634034142259842,0.4599564937653765,0.4595110587599538,0.5053057743834193
0.0005578562722084457,0.028219365872214297,0.027679570373685458,0.07484895949876932,0.09046561846306728,0.10519304608142391,0.21253990471599354,0.21360204129097676,0.20465468520160435
0.009647327661550686,0.020113514844244007,0.020089785186841735,0.005929738196464529,0.0028470714674197484,0.14445702303418378,0.020243877088870266,0.01993119482768252,0.022019346403014006
0.019288905015916458,0.006350296412999501,0.02300262922353913,0.059483851719251135,0.02641723606634211,0.05857462936461705,0.05925072509422474,0.05887485969422862,0.03174131372584699
0.08855135139607742,0.09087695155695374,0.08244154173193163,0.0070112627731781785,0.012860196744822416,0.11254541820592728,0.04693897755234436,0.04743181142523259,0.04651449008417269
0.07879683613701183,0.04781131814806,0.06441877377489447,0.059633027522935755,0.064636125052073,0.020626944568338634,0.15431777741910518,0.15426068007498211,0.14729618414150208
0.10080284572775977,0.13121626678663328,0.11342498321772287,0.08312821660326691,0.05430864258595891,0.04494725205056843,0.04820737715692802,0.048255714303247765,0.04871671112725118
0.04567551589330027,0.03877598762138751,0.039667431192660696,0.052957410308048014,0.060453775679901345,0.05554962361366028,0.09102466575837082,0.0917746895813829,0.09078979699720141
0.03502300925994217,0.010426514605916815,0.025465987916759247,0.1338666368315059,0.04428476126660752,0.09071717126593049,0.037383301768838306,0.0380856744591736,0.07840844422960669
0.08418522068299794,0.01722545930138364,0.0011137838442597248,0.1110427388677556,0.13958421693984036,0.014836276960181916,0.29217829432536546,0.2930837843870986,0.2835303158259746
0.09019283089341756,0.06706806307112134,0.04558682031774508,0.034515551577534165,0.10218828190167262,0.32298437455334916,0.14144030287262155,0.14153737515703102,0.14184595376108766
0.022207494149551463,0.010205732586400368,0.013399530096218568,0.04113522786604011,0.12022186590312625,0.3035562785636541,0.08430448319641742,0.084974070385084,0.09051225569002871
0.008349408831099109,0.019561275756447172,0.01636523830834674,0.027000820466920233,0.06469160084546055,0.015690619022212415,0.03422559809752526,0.034208796206198155,0.016193418939290438
0.009898848181730924,0.007787586238779676,0.004012083240098885,0.05646304169463717,0.052653502823856446,0.06711296561989433,0.04896635824679585,0.05003963694399316,0.0888246797726962
0.04914231538059011,0.07570506978765851,0.133405683598122,0.3334079212351756,0.009521138597183676,0.12269647659866961,0.005697505099872768,0.005090994239443536,0.005191804787644139
0.13689549465224848,0.18504972926293695,0.1448525956589839,0.0729842619527113,0.20943424934003652,0.13845100788081433,0.02999417909370783,0.03026441411789016,0.03356255846131195
0.016866364586059224,0.007910582557250578,0.013143600358020202,0.020959200417692225,0.01640437277569834,0.01930558534182064,0.007473471447058233,0.007107490779207248,0.013501689323808186
0.022107120597590124,0.019965750781928027,0.021717106735287817,0.01118818527634824,0.03737490986871145,0.051379837868697154,0.10856283543594486,0.10834779333275096,0.06395405645316887
0.024851186093822336,0.09940612230105639,0.08170032445737224,0.15635488923696572,0.09499714946197718,0.026505929358130675,0.22725723288107824,0.22763739720082166,0.22271234998686595
0.08330296036028628,0.07691928400212306,0.09726644663235684,0.09974267173864398,0.06135431459502527,0.0896084599458668,0.09108064473657584,0.09059764885281407,0.0494187335677469
0.01671296698980157,0.0366438241726762,0.023741329156410917,0.06791228462743348,0.07073200663573581,0.02987666525681526,0.06192288614062222,0.061975337711602935,0.05854319794659624
0.1527629705878064,0.189458644384771,0.22928815171179318,0.07098903557842906,0.43936060580607417,0.5034784045970847,0.3912963565356343,0.3910668212103483,0.4311105780952047
0.02943161866842081,0.0008254524684641051,0.0235785410606435,0.10304318639516685,0.2829902011998763,0.07267360607312723,0.29645222612019184,0.2959799511526988,0.34516406103691577
0.08935186528261735,0.1150076670730959,0.10352567688520894,0.08620496755426268,0.06725070013855411,0.09287081045336765,0.06347096883665065,0.06375253659093716,0.06121488232956512
0.06591976853716294,0.041263967752456665,0.04789018796151256,0.024763183411650614,0.1556815989946121,0.1607951135694931,0.023224298832835277,0.022564253217409343,0.02380482031809439
0.12320843885538874,0.14523175321427684,0.12972197359588333,0.22689639740434103,0.18407488446513187,0.20228751835194664,0.3369730960298785,0.33680204079736165,0.3380493935699952
0.014857470188189448,0.033929664754152766,0.029123685388229792,0.034086671141940805,0.05945616163314599,0.06494088663924419,0.12621623421459055,0.12688857734003156,0.13236953068542573
0.15470910879962071,0.12729662656784058,0.15426493622734413,0.1943760722010889,0.09145739116121077,0.205344841423362,0.11575569207057079,0.11516121951090925,0.17043983023831832
0.1122175514747552,0.044972791264163314,0.04803647348399953,0.09123965092861941,0.2196340320365423,0.24430152120806597,0.17728442742906686,0.17744502853521443,0.16820499299771885
0.1367344495660578,0.08354185365222133,0.1368896844931759,0.052584470798836436,0.14675530257213754,0.0064002778963763995,0.17591077776041103,0.1768326145294276,0.17206560313401403
0.11507133934906577,0.19045305252075195,0.27084414857910233,0.09370105168941611,0.4537268632970606,0.6242956300679194,0.3922708483744852,0.39137902131966207,0.43823975593166997
0.09399957220941155,0.02628168817813778,0.06802948086820323,0.021313492951443275,0.1048908923534638,0.12021784052658144,0.22331978196072685,0.22335677109713067,0.18282508826956928
0.0759117706558223,0.04076074446893485,0.038067520698143564,0.026702468859550993,0.08701794014865427,0.2240721458046399,0.014584891892202828,0.01563351718172204,0.06412616311743763
0.027452110301732446,0.026898567936356033,0.008651823674201142,0.06384724397702679,0.3586638737471649,0.5852788237198285,0.2532552171261713,0.25338568887144663,0.2988920742792478
0.08004293550726319,0.1421467363834381,0.10682870888341917,0.024949653166256427,0.34310556591660635,0.022015192355632898,0.470143033292563,0.47123546642999803,0.5033632479377997
0.04295823903215612,0.045025236969640725,0.0513464980980079,0.01560751846050562,0.05189078116051615,0.1102367907318953,0.005274938854746836,0.006105931695703559,0.003366555876260058
0.009155813245250125,0.008695990394014808,0.023507496084135285,0.006601029313045417,0.07378992944579837,0.01581066892552617,0.09537924523152513,0.09492596986134774,0.10482742331627493
0.2049447544885784,0.1435806554525217,0.14768348623853272,0.12133586932199603,0.23554417069950073,0.09822511447224264,0.26203199938134636,0.2624898556106952,0.25492995498371884
0.07867727167176868,0.16232131272521055,0.16078708883419174,0.06567464757216379,0.4556448747267978,0.20031067633486535,0.3842504520976031,0.38322139364409125,0.3929485534364717
0.0841437378990414,0.01907832741497284,0.046866469008726486,0.10975609756097549,0.04388037026963576,0.10535345942321911,0.14446333324648575,0.1446621576185751,0.18136410749666443
0.018662147207065827,0.08934234828590465,0.08865518012978385,0.2280711568583576,0.07567474674330038,0.17813247712345415,0.06721218764704268,0.06692391089461597,0.05322471782344823
0.009812986145248725,0.006174062050063822,0.020016222868650957,0.0009509957484895581,0.06246124919076773,0.10450157074722471,0.050403224098804766,0.05041479553558775,0.039400989631720895
0.022119221369802544,0.052173830447087066,0.066551801297829,0.034907138062206355,0.02461919806386831,0.11958675401830715,0.03250223318405704,0.03349559848556605,0.04076345498950168
0.05340964789560515,0.03672540127150731,0.011382579995525444,0.02120161109867985,0.017958682801337,0.11158967431433153,0.12052168448418837,0.12049136225168083,0.10231778677132625
0.044135395983440684,0.023119677064082245,0.02005034683374346,0.021220258074140352,0.01311036201642285,0.006828055606680483,0.03691963724428149,0.03635214569719719,0.035865350119576034
0.23602727793243067,0.25456089217488365,0.2571447751174762,0.10845080927873502,0.1840907513507592,0.19462858227993063,0.1335611428142024,0.13314232291812744,0.17416160418381121
0.021009237884029114,0.02418972608839859,0.025740378160662936,0.05736742000447523,0.02379954608339202,0.09255220455146196,0.10577701333043299,0.10570036566867094,0.07473618275707461
0.04870544243357494,0.07911591474896279,0.05652802640411786,0.08834936973222929,0.03431482997905255,0.041496194086458216,0.09341232796489363,0.09269011345022476,0.05278595714666884
0.09231172263860343,0.08196031776523399,0.0954732602371891,0.11048332960393825,0.08074433784550156,0.07978322467734492,0.014419016031926801,0.013438527182050242,0.026924932412622005
0.11378785416280812,0.07835988849434816,0.12037480420675745,0.03949429402550908,0.10064407382923246,0.09779666846669766,0.18570033990895485,0.18605970303782743,0.13894927353357522
0.22428896156157158,0.17957043922515648,0.19106119937346122,0.05985679122846277,0.18094915860327243,0.21952474013391704,0.16082216881699674,0.16019258755381982,0.16603389779797206
0.09083865159097027,0.1451858804846909,0.13138621615574075,0.04452897739986578,0.021889810923372,0.05996517450986444,0.012914476569303612,0.012966853004936219,0.013055751075821798
0.011408258858533193,0.05089805867213698,0.02998741329156346,0.05512045946147531,0.031052330991155175,0.044597317264307046,0.10092808515314744,0.10164213599192834,0.11284339541148153
0.12433740172549446,0.12806655440882142,0.14294361154620638,0.1289997762362945,0.1352198360679317,0.10503910590219784,0.01073003175341869,0.011074199104602944,0.03802040294733461
0.056330271596739145,0.09850982094296507,0.029630789885880526,0.01476840456477957,0.06383006966722299,0.08918303587418736,0.10709226395045679,0.10724647515043279,0.09573789299226776
0.35161110984835175,0.31336584361134623,0.27731147907809284,0.27235772357723587,0.08672883648692742,0.01085579577215412,0.10995731409702636,0.10987926633674383,0.0610606573367517
0.04544989763686474,0.06400924921035767,0.10733889013202058,0.003048780487804874,0.32720358374260966,0.6963846615770664,0.31625978921703046,0.31689747502153753,0.356018467006976
0.007431354661288081,0.014842134396697404,0.015531159095994784,0.014470052957410273,0.005487182448410122,0.0212908020556844,0.047369675701678216,0.046560622934481655,0.01116366571696914
0.00982158823907825,0.01605270091760186,0.010780096218393265,0.035093607816812145,0.011826914256078236,0.04698524530161169,0.004970319241293375,0.00439743427598166,0.006051387943863784
0.04757294207888357,0.07746548868980835,0.057008279257105166,0.06696128887894381,0.06877157442567766,0.10626896040068601,0.010994489797748641,0.010663869054188702,0.059005986543379074
0.051329286760321974,0.0013299402667254767,0.04600358021928838,0.08614902662788096,0.33392251638752446,0.0921607435851799,0.4743513095625692,0.4753573337065341,0.49980160475558777
0.028846479653724,0.004554388893346861,0.00042822779145240686,0.19836652494965318,0.08702608951066187,0.054991221060097906,0.10326529069971091,0.10282322273837258,0.10339089825774533
0.04012687973212675,0.0649079652167614,0.07121615573953871,0.15872305512045942,0.08889436963533665,0.13940759726247587,0.1331187476828522,0.13275343410995416,0.09223349178608803
0.037214559663225066,0.006922779100057064,0.11364986574177555,0.0311031550682479,0.18799804755320154,0.10447118817400708,0.09768316499138946,0.0977434081001119,0.09888542200418532
0.13189107435859215,0.11542660520097558,0.10248377713134948,0.05359140747370772,0.09909047311400143,0.15116756530200814,0.09895466047023938,0.0994352436892002,0.09328359735239067
0.024268247806707943,0.0417061965720022,0.03470994629671059,0.005817856343701189,0.04048126516701883,0.005770179114447993,0.06443742836915928,0.06401672542339548,0.02155824096457326
0.08354672552660589,0.10396527081001097,0.08814052360707093,0.012754531215036932,0.4141539442307909,0.17355730712941386,0.3756924771473047,0.37616157847568166,0.39354350177195907
0.0027149486840541137,0.00974509444752103,0.007989483105839912,0.010516894159767226,0.0010019000546597212,0.022270789734540136,0.18216992288846567,0.18247525897741873,0.1809413620783657
0.012679201905193449,0.031362682034116296,0.007316513761467941,0.02036249720295369,0.194585454395739,0.5871646684479218,0.3793866486438507,0.3795432145322457,0.4241635225454553
0.009378794444476535,0.008937468902727008,0.00019299619601675921,0.02819422689639739,0.008814146819448976,0.0014200665715201066,0.014583622426370069,0.013955503147595472,0.009590953728903812
0.06374460831472384,0.1188943947713949,0.11004139628552256,0.12411426866562242,0.09609471522061819,0.03859290750916977,0.22763033864609386,0.22768983329438686,0.1796234869624868
0.06870603328306973,0.08384932124473332,0.06346302304766249,0.13392257775788768,0.11442129720060457,0.06933343097623096,0.21203088221403504,0.21183677642140591,0.18288952703756284
0.06939742320400052,0.06953397393226624,0.07676549563660763,0.09834414857910045,0.345828728890784,0.036641637267676476,0.47635919767823187,0.4768078692107666,0.508075372461614
0.1079226774279185,0.14518163416390445,0.12705834638621538,0.11546207205191311,0.04679096562116142,0.06299456611280912,0.006593915031801401,0.007345477668801281,0.033554584177118596
0.055878120445737256,0.0399392704204522,0.04963890132020615,0.012418885656746481,0.00788626712164242,0.05283496283765876,0.06446298098181585,0.06450249699615118,0.06281105610692261
0.024556797207137326,0.038794881306817075,0.04399921682703156,0.11853882300290886,0.0002198671824128473,0.009797757988831812,0.10155969523343483,0.10244612170041695,0.09663894454507377
0.06700786684271498,0.012676257512584721,0.07705750727232141,0.3138285970015665,0.19360198676868445,0.06252525101792994,0.10789183668077701,0.1081112357945418,0.09671835853729294
0.3250766034852778,0.34582513632137357,0.3450665697023947,0.35575632132468116,0.33012320630012243,0.3525977833646393,0.18934829379086082,0.18981097945078096,0.22873983318992402
0.08197752270172136,0.06746825575828552,0.12226700604162032,0.024949653166256427,0.3998081584521228,0.1705346919961155,0.4053663577903984,0.4055417423697344,0.42888099787134043
0.06308622422719468,0.06610280957550613,0.06841771089729276,0.06346498098008502,0.005838610448728576,0.035087114279239384,0.009459217720511226,0.009686784879200605,0.01036972976349776
0.05754615003149305,0.0642458185250126,0.03746168046542758,0.21869172820168564,0.03753045316642817,0.3102459286559982,0.0005983312553144438,0.001596340756359671,0.005679216592683611
0.02775349810474151,0.05466619570080833,0.048086820317744666,0.00923025285298723,0.08404992010169354,0.06480143081513368,0.16282402985876215,0.16254100075119143,0.16315291175356272
