LGBM,RF,XGB,DT,kNN,MLR,PLS,lasso
0.0002614537262134593,0.0006822394243349325,0.006234914064407349,0.0,0.0791346825536934,0.02218667676319175,0.019564368865735843,0.029697027055790165
0.003994834241836344,0.003177333187963368,0.016261011362075806,0.0,0.0,0.00017665390852721616,0.00023619123110693585,0.013594481612321713
0.005411832196431363,0.00018643698211949402,0.011959731578826904,0.0,0.0,0.049942279942934355,0.04685644834110947,0.040100576980484165
0.0032089480342441783,0.0103881378107283,0.006418734788894653,0.0,0.1086685291354822,0.07345556652284121,0.0733521132096588,0.051236123237402814
0.003979387917262674,0.004608863933711294,0.0034522414207458496,0.0,0.11086389300999741,0.05555252282777333,0.06002809646562654,0.06363776200947802
0.015957747539111652,0.003095835150457915,0.009602129459381104,0.0,0.08108451680812649,0.024357607814081073,0.022481668097499685,0.026310898722410242
0.0047130946847219815,0.0006955952900130832,0.004024922847747803,0.0,0.1674735870193021,0.05639296222672677,0.05585162531082724,0.05748545213187936
0.008519165750308325,0.022521814352937458,0.008816410790246698,0.013955516790231146,0.09172035942866254,0.011749902536997092,0.011444133951060864,0.015295345136261615
0.15050464723362172,0.13910092624431097,0.10401639342308044,0.11971216746620149,0.00570193552789676,0.10714859489449022,0.10672369456917559,0.11447232039915739
0.06275602945140056,0.059984281586453796,0.03454687223130834,0.028565198430004338,0.16555774734236717,0.1464794737338186,0.14692004224887364,0.14951352252458175
0.03206464331548393,0.06379217476265549,0.052107423543930054,0.0,0.20011694704798827,0.15919146510113916,0.15962956422641217,0.1671708489135887
0.11456972615646512,0.04377813298236852,0.04234186242461674,0.02567597034452687,0.1654541883326889,0.007592873453117738,0.003994211307800005,0.007677843713876614
0.07099084410094147,0.07877710760492601,0.019733122782680135,0.02447666812036628,0.11431299961041894,0.09377577631626247,0.09490724531058653,0.1023660838888264
0.09747680028490593,0.12374405475775152,0.15053977770832394,0.09283689489751415,0.09532854376935465,0.10776266473151175,0.10848561120948952,0.1126846030213966
0.14009246092194252,0.09408403292629751,0.037556976079940796,0.03287178368948976,0.129258566887273,0.08149855114124421,0.07610937376636262,0.09725594332178063
0.09408634546959668,0.09898290994330572,0.1268243810988075,0.05854775403401653,0.05627716884339004,0.03502884503594181,0.03823832785887987,0.04280984958126441
0.07303004042405045,0.14242749672917604,0.1757887583656494,0.16703009158307888,0.02184375912334211,0.1778350100840599,0.18155717254757175,0.1532030868092137
0.108224181497477,0.10355868250444103,0.12134355124666135,0.16703009158307888,0.078305767203519,0.14710910195106378,0.1467044505041687,0.14552238392504957
0.05180898017507951,0.07642644431118857,0.1124826078065555,0.11257086785870038,0.067974961574895,0.07872585732112036,0.07724298562668701,0.08276267884767424
0.05848281582155132,0.09387086149876439,0.06785556674003601,0.0,0.07343951625454272,0.009671281097565121,0.011082616232332865,0.028067067198035256
0.011957305937977739,0.015959355465910735,0.037233289664248104,0.002126035761011752,0.09064768042857888,0.01092337480207893,0.013054056878456857,0.01713528587088134
0.026133137377790897,0.09545039704172119,0.07719117403030396,0.0,0.06906560108050554,0.05163405286432239,0.05282782999817791,0.0650251844001547
0.03202058161381188,0.02308481883267896,0.01973334167963331,0.01213839220816973,0.07183476468938979,0.0003421829757808137,0.001199775678026066,0.009685260307473936
0.026129723689310158,0.04369133478184084,0.06552070245387198,0.010030527692978602,0.09299496382883765,0.022399530005280083,0.02032264633679648,0.02398802231528141
0.056911283178789185,0.03141905164268069,0.0627207158696324,0.03517953190870768,0.003660997955448983,0.016052281897639548,0.015974231475422526,0.008934807965919528
0.07033699294000084,0.0880901112080244,0.1315610138443532,0.048190143916266914,0.23740026147017118,0.06718837103534986,0.06851655026973794,0.07687477641557533
0.035851231784722826,0.03898168338421265,0.006872847955714523,0.03957697339729613,0.003755605973921383,0.1065649945355522,0.10297313601463977,0.034854346836165256
0.004915528867383584,0.038202656765933735,0.08836199906628256,0.16437708969326936,0.09718639182359176,0.00029878690428922217,0.003062097976531397,0.013788204270146154
0.04447526657737916,0.12324938287653597,0.03752813615291539,0.003543392935019596,0.012360847767965255,0.27834623200557695,0.27727201613776686,0.281820748361871
0.17635396065909392,0.31468757268498276,0.34157664652116104,0.2959005669428696,0.16503586270576331,0.392254641191804,0.39042126247157,0.3818779305465312
0.10960314676787763,0.03220071958133408,0.04317912239722699,0.014337112952464093,0.05123319633452289,0.2511238550889085,0.24787257761886342,0.25060608904417747
0.002917511528434861,0.01970944177932839,0.0291253924369812,0.0,0.0580971245414967,0.010676321572692141,0.015159089873747117,0.0541074373128414
0.003467131256583565,0.031683316070649815,0.036429878969250734,0.01640863497601394,0.015159599554244577,0.05493241254398956,0.0577889673561036,0.055085905434137356
0.007879199479452398,0.06419223360953631,0.06283196498876673,0.005669428696031403,0.048519620054517265,0.03322352411447251,0.03654644078015812,0.049772814684923616
0.01795253868242994,0.002149508143314001,0.029584783396240488,0.005396860008722165,0.03596555738169617,0.054836794592379626,0.05775018064626121,0.058008983563350006
0.005896549125287798,0.018862025730484087,0.04434588551521301,0.0,0.047130163709719175,0.15930312642775515,0.16391774468746179,0.1476744759051921
0.015946435743677614,0.025759918196355217,0.03982100682231571,0.009340020351795333,0.010735918238376566,0.05245357604835796,0.05527971510007501,0.08160284497238887
0.018801665185019394,0.017917302660270414,0.01488853357423614,0.0985608373310074,0.016641701281146157,0.008812068078839337,0.001952322215587804,0.006674392414745822
0.06342611228264669,0.07452132395697053,0.05481610524825947,0.019515918011338867,0.0221338343255566,0.026872388441792572,0.023862238988995144,0.01941166057012164
0.09338624186485928,0.06622764936764067,0.1882614881073186,0.15329262974269514,0.18234055851136766,0.10798085353105233,0.11040911411346196,0.10581371620898751
0.002444664023653544,0.0036663214129960737,0.0233880877494812,0.0,0.03560084584028137,0.12413321867538663,0.12702081721875452,0.15053267633039213
0.24340249016838594,0.24100017911656602,0.23735672955527554,0.24244076173862478,0.27800889745352203,0.14974239694423663,0.14692540788117914,0.13221076957593206
0.06546583249887758,0.052496807917817356,0.06294951297755436,0.14740514609681643,0.18481347116020755,0.11440347659257544,0.10685777428789323,0.1024781833145946
0.1328545099415473,0.05395851504579165,0.05436698417189445,0.3017880505887484,0.05734845180985604,0.20718735714164233,0.20221318513677877,0.16968409696669748
0.0983281036987359,0.08523113824683648,0.13263666407541053,0.029328390754470135,0.15970573208372746,0.11673065404434929,0.12091488084887508,0.1802454581412708
0.10475032932774092,0.020734890609099332,0.0333588938238939,0.009921500218054935,0.11791978922570584,0.05952839715365754,0.058992375882446046,0.09712643483536942
0.07191615067786356,0.056004706352668354,0.016249724794983433,0.006505306003779687,0.34404704782650836,0.08907453368996093,0.09846359534642068,0.1411910547659957
0.10670980953322207,0.04186900348887718,0.03355761630744125,0.027583951155691233,0.0886262708599912,0.06739361904308877,0.06693312925396688,0.12050985159336092
0.0037964241074548433,0.07893343872655945,0.11569441600860697,0.09866986480593115,0.0428188989786934,0.09485549988829023,0.09448867361985602,0.052798168871903584
0.015227172746831497,0.03970780636720406,0.009422162462414174,0.1295518970780637,0.17225682237175058,0.17912531866241527,0.17909152118594657,0.15067831702017603
0.034675858882724175,0.02583351504579212,0.013604329745425359,0.04780854775403409,0.10060782008513486,0.029845246021988625,0.025449420918028487,0.06505590736846445
0.2521890309843341,0.3127564871347568,0.30930620382511076,0.3575737752580317,0.5229387747571141,0.4938523501557115,0.4931410230502288,0.5511525699678795
0.0592515922118132,0.0572086240732681,0.03483905082075445,0.022514173571740015,0.43132370012625054,0.33804512812806553,0.34094161337192197,0.3984822879090221
0.13483931884984168,0.11598969690361827,0.15983181048105022,0.1443160343073122,0.5459803323351746,0.335679222106724,0.3368053718729657,0.37733506306082937
0.04826974837232967,0.13227076973397223,0.12770587520416365,0.03374400348887929,0.3989401832356706,0.3743354908207281,0.37150416454113966,0.3961758077525471
0.07918021352053817,0.024206825119929665,0.013150444027642538,0.042357174007849996,0.2665635816583181,0.3066802008914614,0.3045340208183296,0.34414035113232594
0.1229684022061337,0.10496429350196002,0.05012014629120276,0.033416921064108096,0.40199033554875296,0.382092021094936,0.3774757868064246,0.40746544255880696
0.012976622742693233,0.04445322721325795,0.017224220433091575,0.017008286088094293,0.06996824097715343,0.03833513381559556,0.041962514917027294,0.09398875187904576
0.008643694253323952,0.01611008075820819,0.025566019790431493,0.00523331879633665,0.015306733075311385,0.02279797316348653,0.025565206432520915,0.06744038536266272
0.09407355523717303,0.08472489642389952,0.1370731657943609,0.047808547754033925,0.24614908611702035,0.041318471119121125,0.04328222133098214,0.09535812516976233
0.17129519471623178,0.11562159289140905,0.05462397998251667,0.023186509667102784,0.09517415910799581,0.189828416691592,0.18736341595072448,0.128595656073889
0.046509238669953185,0.07984222815816255,0.08442620389127742,0.12726232010466626,0.0771443015340389,0.036030761247815846,0.03448323202383352,0.011029258977420076
0.024693382603219793,0.07828172699520347,0.07502624339221386,0.011393371129524599,0.20969219535157269,0.07455920032457297,0.07634072434600475,0.13026681746495045
0.009700934817929996,0.1162595399040538,0.12626787192219457,0.05909289140863483,0.3151233862862257,0.3092815341950943,0.3123150903113432,0.37218172594872856
0.035786450284889915,0.023002434946938766,0.009386433818898698,0.026820758831225477,0.04113283010358504,0.2626749252666113,0.26425585380097394,0.31380701026661334
0.15128311980606324,0.0035412123855215194,0.0209137475287815,0.07573775258031701,0.09648228676312853,0.3848708580464148,0.3866961957417031,0.42994261945090617
0.22860707148696713,0.2375288922808524,0.21850478649139393,0.27747492368076754,0.6594995073736127,0.6039369648693309,0.6038069329141424,0.6449145854344324
0.0005146709914745962,0.017293938072394245,0.05010133981704712,0.024095071958133457,0.1097890488249464,0.2758924018312032,0.28354825996120003,0.2633251121557602
0.054013970394518024,0.06788884648931554,0.05926526020408146,0.1150239860444831,0.08339029825838008,0.10150760192204128,0.0998001540721577,0.04367791350990721
0.0084531016923384,0.009968927169646757,0.06389931682619115,0.09808838493967142,0.10110935415327074,0.10616270211163115,0.10680411375502541,0.06694767959158626
0.09853316774837767,0.09991323230120658,0.0710957902412564,0.04262974269515912,0.12507384662147877,0.08292951183117986,0.08165639511101064,0.02970088986774483
0.02972984899524808,7.304840819827296e-05,0.031503222885996884,0.04212094781218195,0.04622734673907755,0.18372346175573606,0.18217203198741844,0.1295593289572538
0.028115557268086844,0.008156072830353217,0.049567528533665195,0.05435019624945486,0.0012279883495082689,0.2528713611483974,0.25223680194870657,0.20481539484350797
0.13068306061782947,0.12064898604448346,0.10724974956202604,0.0616005233318796,0.0616005233318796,0.32839567849519263,0.3260020964629906,0.2832089812521204
0.006018774496295953,0.07494303314435152,0.009569975417927812,0.1300334350923099,0.2156325923686498,0.014310618588869284,0.013928125846000061,0.030452676439495563
0.05876360823482635,0.0334613497601394,0.029317778645256365,0.05469544992004656,0.03136470283865864,0.2748461749799193,0.27334493387931863,0.23165870124657229
0.1534769268959055,0.10320322721325756,0.05788725481977433,0.020969617676987923,0.007547954813215182,0.3716493855846471,0.3696715881248892,0.32599213600657606
0.002809738754868618,0.057067160924552274,0.021565602288930286,0.04797208896641941,0.017968015495897466,0.10833058215211372,0.10648263456812429,0.053920240322377355
0.09173277065379853,0.055747383340600754,0.017478914537442325,0.23451809856083727,0.01448260225314113,0.10005015954135582,0.10253350241392811,0.14905266985987592
0.013499406471786102,0.0430417236583005,0.022036837650291574,0.013010612007559264,0.11784018689408451,0.1491787412822267,0.15041474036119926,0.13232937541249595
0.017770660287749443,0.018810809317003338,0.023554326884360766,0.16206934147405144,0.0746826403904016,0.0443767633395325,0.040956592029975675,0.037548806748913977
0.034807647056306824,0.01849391647656734,0.017638870282200236,0.05734845180985604,0.021283411296994445,0.08744405814892159,0.08543858522385434,0.09553266506632735
0.0980737004530618,0.1612446031399912,0.19421444680562866,0.24124145951446424,0.08794193668536707,0.09498108547846695,0.09697582927554405,0.10016929379973424
0.13954814169079044,0.20639111789504247,0.16394804529212104,0.14664195377235065,0.13517545942404838,0.2214306173339849,0.22235069592534062,0.24112786025992675
0.03190303925493185,0.05083764900421539,0.02307552131720625,0.011811309783398782,0.17517051281043677,0.06036233212713263,0.06234019562402396,0.08106274887341705
0.061214870162677626,0.04839429786306104,0.03520884696594029,0.058475069050734185,0.16802381868084168,0.07611857692794957,0.07715753346618665,0.09510942170727132
0.04780973121213862,0.020246402093327606,0.016700972805780145,0.20055604012211076,0.004789965760252812,0.10990501344208686,0.10803341792900581,0.10666947878233418
0.1512129211004712,0.1355030216185908,0.16962802984597014,0.15465547317924117,0.12709064784105312,0.0096296581789245,0.010989472056938426,0.011597180673788177
0.12380757581397375,0.15806690198430026,0.0907339927830968,0.13533943887192912,0.212527078461237,0.01832588188796269,0.021197090330303647,0.024901265406156392
0.024020555527412654,0.03431422178453919,0.01700800562393595,0.131487134757959,0.2020100617270661,0.05481201026576979,0.05244725884800652,0.06227385271095623
0.04558069976694157,0.08712405973635767,0.0073361457355979875,0.12672626835295828,0.06599694764940664,0.21249714530464192,0.211213565089108,0.2109546515296977
0.043821664421561296,0.039059472973300924,0.04224712415600368,0.023549934583515064,0.006055996079036646,0.04494313322977113,0.040440330165626315,0.03666102920629545
0.09017293701072698,0.12757068992208512,0.03642432080363267,0.1713185055967437,0.135790375142864,0.21954796632898632,0.21839877127557725,0.21517578682048946
0.09926823533758689,0.11470657072248802,0.0849499422886254,0.15067597034452684,0.24571074323234401,0.22192213025294283,0.222154302421719,0.22974226243630522
0.009465593328477392,0.004917568097061731,0.03368069937901885,0.0824792847797645,0.006349997703573695,0.0275628066988607,0.02679055534755126,0.022961673156949636
0.06662979054873877,0.14315369975217912,0.1481007918669987,0.07555604012211076,0.03985053817982517,0.05889718718226905,0.05763160153950417,0.05274238021994615
0.14510015699804732,0.12314354591960366,0.055958458496606134,0.02340456461695016,0.06577619057574291,0.10682458533923858,0.10468415645236398,0.07925824630220754
0.044383310912673724,0.03925082538557653,0.034792740533199085,0.01609972379706348,0.03135645777202267,0.12069978538147169,0.12188686122802816,0.12315486233069489
0.09431286967525787,0.021026670846053613,0.009625860647088369,0.24841910161360664,0.01499218284673623,0.03395784126724019,0.034644321058005134,0.049999402685307254
0.12764388135389143,0.24230425544618142,0.1041670955922267,0.028928623346416604,0.36153035676525774,0.3362598256238116,0.33634047100967135,0.34229158049065433
0.046877241678154435,0.15926022630123404,0.058453467518182256,0.33111644134321844,0.20553406800891721,0.25005019388674643,0.25135030524556645,0.2517879525459197
0.08385267162738835,0.20830412196595655,0.02351912444094295,0.0022350632359355305,0.11188409542555927,0.3233812177752676,0.32345436272647676,0.3193712254994933
0.1305659545594113,0.260699503405811,0.28040793538093567,0.45962349178659684,0.35517492623405467,0.14533861163253745,0.14688954043392266,0.150022016986414
0.07410870151826779,0.14006943687309228,0.19095354304010045,0.031236371565634524,0.12532170608262877,0.06354775010558161,0.06389188991665273,0.06349233788998201
0.0706632878089195,0.03055288968236633,0.05679240070260666,0.03799607501090274,0.14509456189736059,0.10512645454247302,0.1078198019166205,0.11302780721040565
0.05684021310357887,0.07020323629888064,0.05698202769412153,0.04422881232737316,0.08251197763956276,0.015418952788380805,0.0175093638846011,0.019097758178778623
0.06713094312315224,0.14392373982410248,0.18204974995603532,0.024258613170518972,0.04652889915932493,0.09553857685650506,0.09548202106682896,0.09486694316738939
0.05555760195543241,0.08432002062436388,0.06636539101600647,0.026439162668992572,0.008514451765880126,0.14492237618525575,0.14388316655085695,0.14500217949880254
0.08897143407535343,0.05558235435746453,0.019659124629964386,0.006051024858264253,0.16129220388952398,0.08076377674039803,0.08337363239629456,0.08617991814907433
0.018251820622671392,0.0325160750628206,0.005841046571731567,0.14195377235063233,0.05654218428527661,0.13075781930253408,0.1291736691207143,0.12830817750781115
0.06640988228341368,0.05290405582206717,0.03326430916786194,0.0,0.03716355495607119,0.1701214111288447,0.1684281921559223,0.16548080655273664
0.09276411474475799,0.020764782308474894,0.03356896609236876,0.057839075447012694,0.04725230808056641,0.08391669254841394,0.08232876075734338,0.07623516788700735
0.03892706055583764,0.13870331930843516,0.1091688685915223,0.1948320976886175,0.06366486087008114,0.1336241137908216,0.1350082286222262,0.1352712266106934
0.1046647397049896,0.2442275403401656,0.20163164635802577,0.18790885303096377,0.13316297896365376,0.1937931076067172,0.19535638858058416,0.18696618416534916
0.04368997519271087,0.06480499224693517,0.028109314526941764,0.13546663759267333,0.05913373791978649,0.12048907155834707,0.1232261087351127,0.12451352600149224
0.038718440943625226,0.07129996184038373,0.056793391704559326,0.026439162668992572,0.0854669680972355,0.1729977195309716,0.17141189666744527,0.16335424415854527
0.117949642046117,0.1628692442578864,0.14106953144073486,0.24645660706498035,0.12804781587179656,0.17861769491743995,0.17623344827212883,0.17261063115397424
0.0510940635940947,0.054913216076880295,0.005194039972287012,0.049643843581915995,0.07979116410694223,0.05177535124855493,0.05058877366863104,0.0428518517825171
0.007554096926107756,0.012331546061511989,0.06612706089508463,0.11393371129524638,0.04475076312911361,0.07710726868354742,0.07698079168652064,0.07212448003668825
0.002914185506299921,0.008380669428696037,0.017490267753601074,0.010739206279982552,0.01836432777013716,0.005377486430715459,0.007365336526031302,0.021721357086040005
0.010172718994567054,0.004819559529001306,0.042562633752822876,0.0,0.0005492896112390296,0.02547556087114585,0.023994164680714358,0.0031293658194514185
0.016587476030693184,0.00730234227358627,0.0051084160804748535,0.0,0.006945494808325247,0.03557170331344924,0.036601775877368584,0.050994663356360576
0.011248403617482193,0.005319723070213695,0.007079184055328369,0.010739206279982552,0.027915543427939723,0.09055203770256083,0.09091427921458714,0.09996944432301276
0.020954755276749087,0.04864392865638484,0.08543776167411238,0.08934801569995637,0.010336112656107982,0.17138451484371478,0.1707968834781165,0.156244374661787
0.007340403986016493,0.009136502398604463,0.008015930652618408,0.002871056839656929,0.11667662364435757,0.04498548269099897,0.04844610147344021,0.07468215659733288
0.027652911882568132,0.013979835974221044,0.013596892356872559,0.010739206279982552,0.10350095129171846,0.09735771194816939,0.09730490920001476,0.11497848585868864
0.02617437585224372,0.00011447884866986481,0.006013035774230957,0.0,0.0,0.037479091028650956,0.03928893464708173,0.06409592432938249
0.04615917126936639,0.006455562218346006,0.017251757519036126,0.026384648931530752,0.05312091202694989,0.058892674563391825,0.05968202979223694,0.05461449922039707
0.0017025604167142452,0.03985669701264716,0.06283681769845162,0.05734845180985604,0.015209965368395681,0.07508470948358023,0.07449921698208056,0.0764244466840289
0.012506755182596693,0.0008057130396860012,0.0019593536853790283,0.007631923244657654,0.03622727833266231,0.05824858417765356,0.061005978840061925,0.086914254201166
0.05152872057177578,0.042885957261229846,0.024023470494407173,0.029055822067160952,0.03726038572307924,0.051557355036143795,0.051984494229386086,0.059954578952163634
0.024202581894205547,0.015017716964675106,0.030163943767547607,0.0,0.035063887171268834,0.018411350023157788,0.0156629876820929,0.007951057714314785
0.016225100157897326,0.0043613715656345385,0.011272966861724854,0.0,0.10042431251046648,0.03827766552284342,0.03506587997359853,0.017418357039012122
0.03453379482482327,0.031415085768280115,0.0267417050582896,0.11845835150457917,0.014165740877723404,0.10173474773162443,0.09955883633995241,0.1008209620982086
0.04574230422173334,0.006896532926297421,0.005153626203536987,0.0,0.21008196574073232,0.06973857898138262,0.07175371112094456,0.07373158302922209
0.030752517927683576,0.006584806252585479,0.009957972554935968,0.05336894897514172,0.07180790260673395,0.1298907785247897,0.12941311094843327,0.13569514278578618
0.02516516897441895,0.00031057644383527497,0.02588823437690735,0.0,0.0718587298471354,0.06927443493522495,0.07103799943031984,0.0808943935183033
0.041639623920972674,0.05680403779060014,0.0011922898923680258,0.03974051460968164,0.02091542882969946,0.17306316220196502,0.17198759462317803,0.17605543910018043
0.11330677089020291,0.11233870066506764,0.11926260759515422,0.13388573920627994,0.04915331933818273,0.10608782041435243,0.1058950786992636,0.11204117651417611
0.023672307512334352,0.006518698211949413,0.012868642807006836,0.0,0.05901093925367704,0.08462533253792634,0.08640858011611209,0.09876454018126783
0.11417692061020322,0.10687538718731458,0.12934853411427866,0.04470126471870911,0.1299639329792419,0.1653857734548082,0.16615692615743524,0.16656813843602625
0.014838294354410739,0.05721993567378984,0.015226723258275954,0.050188980956534415,0.1768018084833467,0.0024886582453643447,0.003468532388188464,0.003024344925529665
0.02688126261430831,0.03992558874836462,0.04704183518132732,0.08754906236371562,0.11265485912987139,0.06984095137102589,0.07064419396027347,0.0691320237325195
0.046456736391001854,0.0034245529873527664,0.03327853384363147,0.015263846489315308,0.09416061935733787,0.06148327662541618,0.06318172543735491,0.062144318966170425
0.007428058011989858,0.044078990405582136,0.002534925937652588,0.007631923244657654,0.00486252795295223,0.042425921611086666,0.04316390519387482,0.03658188529932219
0.08808326001998651,0.05465029437418195,0.0758738173208432,0.029364733246111357,0.09479380844421054,0.1868799984166247,0.18414396784300444,0.18724326089999258
0.03390453910418486,0.03980738479430149,0.04522687708816825,0.052878325337985144,0.03237966523762528,0.020246853542265165,0.018818866928939082,0.023479764333844272
0.0069222313045188815,0.0006893262102049717,0.0018286705017089844,0.0,0.05082042515547273,0.02959914057663727,0.025870654622056066,0.017014001129472045
0.003679045705018296,0.004785125018171246,0.0043617188930511475,0.0,0.03468244848516477,0.05724497152520776,0.05950937188640777,0.06334655123345431
0.0006551028919324999,0.010822203445268207,0.012124806642532349,0.0,0.0,0.08272703560860775,0.08431059357132348,0.09609055686576683
0.07648924300201708,0.04274880524058726,0.053533077239990234,0.05109754324756505,0.10717743894532242,0.09523239846508395,0.09575905528695108,0.09000574124066041
0.0033770616897751036,0.003306160831100865,0.0017612874507904053,0.0,0.026156824863160854,0.06732877123096773,0.06915864797860641,0.06724535048020003
0.042015412798424495,0.11186164413432208,0.1703537404537201,0.10241314144497747,0.0320760738630291,0.07019548638554034,0.0724484050540539,0.07320709789092678
0.009656513547195048,0.004742422590492803,0.0034863054752349854,0.0,0.14897385264630375,0.08696667832811314,0.08892215388696384,0.09550149068206953
0.02957089207843817,0.004452954644570432,0.01339787244796753,0.0,0.0,0.06842565203253312,0.07120250167027048,0.09326581706313158
0.03192731328375125,0.01746647405146097,0.01060551404953003,0.0,0.12074836759115408,0.12324000450762462,0.134700890509605,0.10604248901405242
0.05843515985092462,0.08866859281872347,0.08391281326837124,0.02981901439162668,0.2191457183363792,0.029872102441435205,0.03070530154309678,0.04918242931339545
0.0843746644301882,0.05485276748073836,0.06520328990143559,0.022623201046663682,0.1318406580860343,0.03885868161185904,0.0378779110274062,0.055337851210201794
0.11133790088171258,0.13481390372873955,0.1416270098751723,0.05244221543829039,0.16758448635465434,0.09046898190960215,0.09322145251403105,0.08755398610920612
0.09242248410999587,0.07563120093763609,0.09766428535856952,0.06094635848233754,0.06925720068215785,0.0618379992343942,0.06469137656444462,0.09693128028305231
0.01735094010123789,0.0006701555458642483,0.059233691460484184,0.03717836894897508,0.03777785737507777,0.033042400345418,0.03313110706236644,0.01780283839588981
0.02834539699182892,0.03422617749672868,0.06037176056975002,0.013192324465765348,0.08795228686222445,0.03617860473847734,0.036225984532996525,0.05588043462570358
0.010846362936358905,0.008707206716092486,0.022742954329325604,0.12287396423898819,0.24204099433057125,0.011885712614636612,0.01532298493562162,0.0035532385185247095
0.015555002408943752,0.039951482773659897,0.07551012498501652,0.11044483209768863,0.061751651790659834,0.10055751315183242,0.09905365014185286,0.07357261967767015
0.15693332282101474,0.031382740950719856,0.014781050725218237,0.012347361535106849,0.11081437778263976,0.06441523267913057,0.06550611963815334,0.09833994657123962
0.06549474400961164,0.06875899476668124,0.03968926074980017,0.12668992586131705,0.054258242139632595,0.16869472951368372,0.16879187647095256,0.15601806035409985
0.009771673354595473,0.03572307021369392,0.019445000428379877,0.012610844599505677,0.05500073899452124,0.02041377923267393,0.0191242466082705,0.013121445651027547
0.04355152335252788,0.09018968054949905,0.0604885242102815,0.122510539322576,0.0021991871522058504,0.0296940772958742,0.027999216223046186,0.014177423289225222
0.15265914006744977,0.10365099396714683,0.18003866548263703,0.22230702136938502,0.19491713837423202,0.09955812315943818,0.09947822739688639,0.09565511696513912
0.05670975591782548,0.016352758395116185,0.03884744891109704,0.14642389882250323,0.20960163798693696,0.0522067704235325,0.04904523167188801,0.033072536647717365
0.11572867518578736,0.16776085959078307,0.15867692477776923,0.19663105102485823,0.0737715442050852,0.11465348681247306,0.11565049763797197,0.13569255004218417
