LGBM,XGB,RF,DT,MLP,kNN,MLR,PLS,lasso
0.12347775119153359,0.132356865385731,0.14783623136976565,0.04766974213390118,0.14030591511362034,0.07533432106921367,0.18800944370715378,0.19150081000824215,0.2147591554503877
0.1901214125663757,0.10576848860240462,0.19046464691270448,0.0972143364088005,0.07916911740839327,0.15202000163920726,0.1237314004796567,0.13096517082250203,0.19292205794089512
0.023860620433890034,0.03439170401345082,0.0071500177430804945,0.010823278921220703,0.03854212559188852,0.039094914298285544,0.021792292705933358,0.02061092877727705,0.010790452101224812
0.01705920912106118,0.0029687476631933274,0.01924227542329926,0.034776437189496134,0.06210810014895707,0.055727518204243154,0.22381193388973453,0.2172302970699972,0.15828581655264862
0.10108896720056582,0.010428639656267169,0.043404009936124865,0.03708303761533005,0.09812801687310196,0.1145764335839713,0.14500751795453015,0.15201401780239543,0.1027901309821887
0.017319379296560855,0.014598603109842956,0.042236515259049145,0.03475425833924772,0.04137236680165601,0.038693916839578624,0.11927102667567252,0.1163272317643716,0.12879966223291422
0.0706876066103771,0.047955400728857955,9.980482611660069e-05,0.0015259048970901468,0.07269744537347156,0.15873333177284954,0.18195371952318629,0.17880350696522085,0.24446148033611192
0.02490213586555612,0.08454608591504764,0.11749645138396014,0.14214425124201557,0.00957901920227211,0.09353243056742588,0.17913888548374468,0.17272907826597161,0.16660389859530345
0.033978512411721784,0.03673312522740624,0.10754613200851715,0.1797374024130589,0.03574383420631777,0.10349930395785156,0.13387453407733363,0.1313456152327349,0.1474775234093808
0.057594469867066345,0.05540529483594825,0.07435370830376187,0.02504731488052997,0.05392728875739988,0.0016243015529903149,0.16646944570725164,0.16329134027298553,0.17444699089768423
0.12089458332757258,0.07000696824069041,0.001311657203690697,0.07314584811923341,0.13979261361734674,0.010201159495102974,0.14971011510870302,0.15353746685509373,0.1775386148986986
0.10599823858049545,0.10541638602932946,0.08367237402413003,0.15542938254080907,0.11981600071204562,0.09031700328861031,0.03253733640610923,0.028097959575238196,0.06904054369204105
0.05644942609585085,0.10541941283695072,0.07759803051809755,0.001383960255500416,0.010879861069377439,0.09942698279846668,0.09291296839006258,0.09204685944222468,0.11939307164913848
0.037174870522231646,0.0011056470185666356,0.0145923527324342,0.1325408090844571,0.007061205989408431,0.2146575799843063,0.17304100407010387,0.1717468331427559,0.21389503372362478
0.07955493107531342,0.10995855015842004,0.052116305890703485,0.15130411639460606,0.22855030391590897,0.14494447442653718,0.07612523332751397,0.06924029162622025,0.033338953520007264
0.27271131976224816,0.3515256099281284,0.34254391412349205,0.08942512420156137,0.25378239484720005,0.49018384623381284,0.369645292529167,0.3868367647216303,0.388524692834343
0.03185004661291335,0.08916086360357423,0.0770930920274433,0.00550035486160394,0.13992934147538139,0.1351214535352545,0.18657176474410903,0.18598766280465412,0.17932323241035264
0.21590909060094607,0.19779636324340358,0.24472320794890032,0.2841554293825409,0.14119002856849586,0.21538041664950178,0.3538295281705074,0.3572483560039099,0.3446247501746401
0.03009963540837779,0.037301540120939114,0.06642888250854873,0.006431866572036871,0.10704108637327692,0.01521415372546464,0.14300800425559035,0.1501597798040487,0.12296355465568165
0.0202400316704609,0.019456978636146705,0.025416075230660307,0.08716288147622425,0.29391057032042217,0.05824871178772634,0.20409775110440648,0.21651993423849664,0.21302885547853254
0.008624013295132238,0.010936769464491403,0.08066270404542253,0.06320972320794893,0.0746231513752541,0.029749270708637254,0.16434839412057045,0.16648471440623502,0.19367876276012963
0.08062972402319257,0.07218695545636489,0.043303317955997844,0.14500532292405965,0.06743964400400826,0.04260165423440487,0.061150862064975775,0.0626552992208479,0.0883981857489059
0.016307772341480953,0.01261794277333983,0.0194406493967349,0.05021291696238467,0.0858653523550425,0.0934515072806919,0.0739116047575018,0.07819518524781954,0.061345356886711944
0.04514614013718854,0.07979280704128744,0.08321415897799844,0.08640880056777867,0.010064095179050048,0.0423513320823552,0.10500407804139722,0.10266753815606866,0.08895302199764055
0.11484623466415778,0.1591954143695411,0.09416341376863058,0.10095812633073104,0.25906283596691415,0.15958389528528288,0.010398367364189198,0.010778071611187934,0.004444280366018072
0.016924592409169548,0.07893716117183402,0.001569375443577048,0.00800212916962384,0.03976873996782049,0.056159915663141824,0.10976365309789438,0.10426491540507454,0.04966430030965796
0.14835430685268008,0.04518026800930619,0.046870564229949896,0.025705287437899238,0.07030264026597144,0.18281448129293953,0.011687906603502163,0.016930909552006823,0.013612969630154903
0.1955971250493176,0.1523583004286816,0.1939717885024842,0.33170688431511697,0.03438994285419189,0.08169238934033424,0.1162606028099068,0.11344340009893328,0.0983380998640565
0.06169603032092441,0.041131509120283294,0.07836808019872188,0.0426942867281761,0.007025674568610363,0.042482261342926764,0.02516055646645765,0.01829682787057063,0.04692445285400548
0.00026604742846025875,0.11763719870656664,0.02031050390347766,0.016811568488289574,0.035310063743464404,0.1116258593456565,0.009209108634810503,0.014663732789913841,0.013782678600559817
0.1281855475966135,0.17018979178666216,0.2041669623846698,0.2376094156612254,0.27790050502349545,0.21540392264079244,0.20404786802915686,0.2108269704254817,0.17800926259002825
0.004359544222874656,0.11752268746019334,0.07339025904897079,0.03233676366217164,0.0457969298319203,0.13339914932537655,0.14659438953797777,0.14118890762090752,0.12569865004083391
0.09344283921221896,0.12916854939789024,0.11440915542938196,0.11037970191625257,0.015951256554731896,0.08305154500135792,0.09741253921442128,0.0887448572158841,0.12318997566758261
0.06719892365174163,0.1750341912716986,0.06586231369765772,0.038798202034539986,0.11371152088758008,0.08514136969445685,0.010276198141486836,0.014988525847874579,0.032877460030607986
0.10095471333257244,0.10837624959695236,0.06470674015258981,0.042272888573456346,0.14412897444153983,0.0069357947419571575,0.09534490456918088,0.10186754914268548,0.15269243870938254
0.16739511391342587,0.18674404084724772,0.18360007097232123,0.2696504613200852,0.047197429788213896,0.20494381109410598,0.23047541791968262,0.23575751669320621,0.23787745896575907
0.0058777582736389555,0.031383327404770844,0.11225044357700459,0.05807901585048503,0.021056572363307574,0.23073877716273933,0.3239272112992199,0.3285012546825367,0.3505216949178169
0.0660754983345464,0.00851008725386282,0.012469393186656852,0.06922019162526605,0.05640511372965529,0.026227529919709114,0.07217724110275081,0.07339386517178181,0.09867285276046522
0.21395365790929566,0.26526823680057343,0.1963484740951036,0.06034865152590485,0.03107144471761858,0.0011974960192590034,0.29899187817758177,0.2866821347253158,0.2682531856039987
0.3573705832527623,0.36076839205810923,0.37338537970191654,0.19872249822569196,0.12441282451693228,0.3152952498247424,0.5126627746254133,0.5259189355685854,0.5295102459573637
0.0008962617364637882,0.11635637308706881,0.004691713981546886,0.22090134847409507,0.11554149934842478,0.11260136928024528,0.028015010527349893,0.03232713811929283,0.038576534342415925
0.06582218801548889,0.03061664535950237,0.04119537666024531,0.0078069552874378,0.12247785357401686,0.03548546452759138,0.021621980695532894,0.021909636284819456,0.040571343995106424
0.09991707242218512,0.06735375851413894,0.08057576295244745,0.016128459900638825,0.04262545752673713,0.009903022777091541,0.18340958066001484,0.188742876159959,0.1530049332099227
0.06995909180124416,0.015391151625015254,0.0153557487579844,0.016190560681334287,0.1424438967517278,0.048371012854481976,0.027503224683889105,0.030869868345553164,0.024376439499535052
0.09224750348037725,0.026115206474103925,0.05252129169623809,0.00048793470546482087,0.0985563714345139,0.13404370971477786,0.17704853004342747,0.170819562601207,0.15376545772527084
0.09150268675672935,0.1755607233477282,0.13761375532292452,0.09710787792760822,0.021760606576495867,0.17837769390905012,0.012006820273494367,0.010455991350148408,0.022198347461451995
0.18078399632896908,0.1407923174293605,0.08050922640170377,0.03235894251242011,0.17514949732135265,0.09893515003623199,0.09218324166580016,0.09073249159789476,0.0679498541036937
0.06456118932873617,0.08652975049062861,0.06080642299503125,0.09079134137686296,0.004049248027527541,0.09514842368878829,0.0015373939513251833,0.005079070321420964,0.0356201621591784
0.20370964215607024,0.17851475107492165,0.06750024951206535,0.08006564939673522,0.13551680374166963,0.26561096043448806,0.07257871285408185,0.08075799892086255,0.09839619759543433
0.06984989705000466,0.06573987933572423,0.0473008339247698,0.02241542465105284,0.11116014495907733,0.07027100565613531,0.10525297917161092,0.0992680742836467,0.13150738693020214
0.005863026638513347,0.019326821297428243,0.03600737682000954,0.058507806955287345,0.1172796139343239,0.0034596592233165913,0.1800968602397638,0.18784332800862857,0.15370735868141405
0.11634262428912129,0.12859922444422756,0.06299991128459942,0.03282469836763657,0.14621640724732815,0.03904377139627635,0.11370960197493746,0.11706760600335331,0.15173909718407275
0.0008891199430267616,0.044459994715777995,0.0731733498935423,0.009603442157558595,0.12253521908272536,0.17215428011326284,0.1685566245595962,0.16765428264275828,0.23714706375608807
0.09948799137894648,0.13044898361073398,0.08911373314407423,0.06587118523775726,0.04590581191806875,0.11285298255488796,0.14985736972780195,0.14565643290242591,0.13338703112921924
0.02346304685210665,0.04768661834230836,0.03412962798675179,0.03320173882185962,0.01123331923726445,0.014877674475526903,0.08902728664651166,0.09300466553098163,0.08630639305739896
0.05753318784624267,0.0803252467455976,0.011411462029808694,0.0007984386089425199,0.004181520629324864,0.046864488259729,0.007660131394827685,0.01564813395264464,0.025960303210894375
0.03716248424515606,0.0721985756970196,0.018136976579134267,0.15463094393186655,0.0066851620008948065,0.08746116502160056,0.15523053092908984,0.14648824788098846,0.10131060832111305
0.2541936900819709,0.285845998079748,0.28395803761533,0.32514194464158974,0.46475364813108755,0.5105140647768426,0.550601019153953,0.5525694182052419,0.5608032678308065
0.008962071406085959,0.08011962798066485,0.011614176721079228,0.027620061509344707,0.13999160081047712,0.14308153986285344,0.07221585181998147,0.07036015463350909,0.13438562971736645
0.0013366433254341503,0.028569062691871983,0.027771912704045665,0.07067660279157795,0.06018451110987444,0.0613936158465167,0.06969415432679738,0.07113820550944783,0.09296625932167613
0.0116358209472478,0.02904689079315792,0.026749467707594232,0.17607789212207237,0.0985459391909197,0.1639032887281861,0.06048110878674706,0.06010420641821124,0.013233884079668745
0.1016221791703662,0.007910197216031256,0.018186878992192623,0.05116660752306601,0.007719552891213399,0.07420889369035766,0.028950654766233153,0.023894316592659615,0.022836021381493654
0.006552496065189595,0.023388700167112364,0.07289833215046038,0.014312751360302967,0.19251729511242333,0.1459762877003472,0.25625281508522635,0.2474064571684902,0.22407528952080047
0.029472647609905755,0.007115979876562206,0.034873136976579566,0.07030695528743791,0.06478309616432443,0.1698578290630388,0.03834494348867967,0.04339519602855402,0.09291468261737668
0.001528902938130905,0.004517049210726487,0.0010199979299737594,0.02838892831795603,0.04670981760976106,0.07088484269922979,0.09964312152075577,0.10212028507345772,0.09535643950169492
0.018002148679921115,0.02443460689697652,0.09111027324343557,0.014571504613200892,0.21923662185762116,0.21296201312099738,0.2617762686135151,0.2572493258120845,0.3234179060488278
0.10636341822640161,0.06950921247494479,0.10888883960255558,0.12386887863733143,0.11443781661141883,0.08431024193024284,0.17557307007089906,0.1716383700337386,0.16541371164636876
0.10880124100284916,0.07757076796612228,0.06878548616039792,0.07857966643009229,0.01991952397258817,0.040754153136575155,0.04843711122949945,0.052164151636152734,0.07907886813618858
0.012168520573812902,0.031203207181141335,0.1213267388218594,0.11450201088242262,0.13871187550748554,0.051763016518269644,0.15145543164775221,0.1545074648960435,0.14653978764910547
0.002253858092096883,0.0004319453002544771,0.047689407381120985,0.029298261178140494,0.015661971983028156,0.013528211365787746,0.11823037110951173,0.11169465102833576,0.14879216148065333
0.0494105174381283,0.08655031531985713,0.08542450319375472,0.0116660752306601,0.18531138865373797,0.20271200206068762,0.20254778899666426,0.19521972205226157,0.1813188198087471
0.0007889767958337845,0.07524962538180413,0.0945253726046838,0.11284599006387508,0.051289841978410355,0.04881303066622039,0.16521202485094444,0.158601377617393,0.16687895573142575
0.08597663793786875,0.052815770197625345,0.0728113910574879,0.06408209131771944,0.10646439675951924,0.31138288472824466,0.22481381110507032,0.23069020203817397,0.23341667727748755
0.028127592790041622,0.034875444057903215,0.038029076472675394,0.025660929737402416,0.005333105783290493,0.027433647594884647,0.03991476804601346,0.04417911338106151,0.03878558193455811
0.041266936977663815,0.09478486383781937,0.02877572746628776,0.004879347054648653,0.1619012597522692,0.02277163056732301,0.13385135348928234,0.13863502092096747,0.19652525306148538
0.11389107419292577,0.2019124004839159,0.1880147711142658,0.19749822569198017,0.2090925321925401,0.19796190816562298,0.2622724429352159,0.2569104528837881,0.19615717504488872
0.025445927133635526,0.025470035286809245,0.018715400993612352,0.12056422995031946,0.04460150678578967,0.024823106504658188,0.055935570326653083,0.049668034585672705,0.015130866926395703
0.07521802883807804,0.13380110272285028,0.13910796664300928,0.0026171043293116147,0.002030436437204297,0.05954526777176994,0.1304919611853239,0.12814937895231326,0.11300192966927602
0.05423669073402737,0.23322801936002713,0.178335255500355,0.2761710432931156,0.3572308685023543,0.1865096075404047,0.14578051963581706,0.13966333630916283,0.12257768606781194
0.05017201198671195,0.06269095086137655,0.1104105910058718,0.08348119233498941,0.05324755075484161,0.11202629262442332,0.15323000978740464,0.14588419499739091,0.18008781456679512
0.03727037638571018,0.20747027818491648,0.12028477643719004,0.048283356990773796,0.3370957673073445,0.1440016512990463,0.22181712327041037,0.22063762716543733,0.2389529746828002
0.02104620444496652,0.034191778507361326,0.06420006431866587,0.04251242015613915,0.029043348796378654,0.054896761485558,0.055158478750444884,0.06192413149981102,0.07267281320113217
0.05805301491883519,0.09425138365384778,0.13625354861603978,0.029382540809084423,0.02703625482633465,0.00046793990098015215,0.17744394659911167,0.165873540819217,0.1545239885739671
0.054854185538193545,0.014706149157943105,0.03941935770049654,0.01305890702625967,0.08629599694033024,0.04006414623251048,0.04102387998782231,0.03372970975033324,0.050596998665989545
0.12077000057237441,0.1107457237433167,0.11538582327892122,0.09237491128459885,0.21008710199491132,0.1610176259743915,0.1245363730453165,0.12608951267168533,0.10243091849265551
0.07286542140581359,0.12889247637762935,0.04288502484031265,0.028300212916962386,0.06894739225264226,0.17629009829266562,0.23243230888514566,0.23468770268446837,0.23293906535800635
0.018963772063714357,0.06165554233270809,0.024814965020783952,0.24964513839602553,0.0264809216234716,0.04418213763455037,0.05551434118777521,0.0545402920436987,0.0723436459791067
0.12157407907177209,0.10789536291864255,0.10201561391057534,0.07301277501774311,0.05637563087481118,0.07730433088852912,0.007965597909079247,0.012676557296063429,0.02451065697678345
0.01203343916002797,0.03330968634468012,0.006677043680238137,0.047728885734563464,0.00047310193834737557,0.11225305005625696,0.02102989099740049,0.028230163929944596,0.0027501931639631882
0.13325483038948027,0.1517682974434983,0.1443136250725855,0.08055358410220026,0.1364429463090825,0.2366831626895527,0.11734242738644829,0.11104215896998448,0.1439422162959051
0.3786430416170489,0.46199812070116925,0.39185903122782134,0.48383605393896373,0.38780201978061785,0.4966687405606371,0.37831367609534455,0.3721711419110943,0.4045126177701209
0.024304193353779036,0.0225335548666879,0.06704178495386759,0.0005855216465578406,0.06628898222822371,0.09027663818976156,0.08616915800423386,0.08921577789631313,0.11681868030568299
0.048640491469002844,0.008286803601226356,0.07482478708303775,0.028876863023420962,0.12902115794880065,0.13656514282455134,0.019158954696336772,0.018765467219027165,0.005902329864597156
0.06011168593684291,0.04129767409447149,0.08263634448190138,0.091968299030045,0.11646605568349089,0.14185888572476046,0.18075531830080427,0.17232905984253977,0.14524185926216981
0.0500613727470679,0.013673088201992534,0.052452093683463374,0.1625266146202981,0.13603456686055937,0.03767204714300887,0.11811012704255902,0.1112540443795883,0.1155623147672094
0.09277135732200983,0.09297561958548531,0.14500754080908448,0.15773598296664296,0.08177399386044568,0.22168308233946085,0.283696332926609,0.28476788855044666,0.29375644435380077
0.11683497762910777,0.13793946987690875,0.18719881121362725,0.07262242725337142,0.35156310155911763,0.30983637768272276,0.33072296042013594,0.3294095861359939,0.3319862884025925
0.22631578406470887,0.3009811312785125,0.2747316359119941,0.042169387272297104,0.07578478709137526,0.3723708609634056,0.24387311690547064,0.24709342501643522,0.2758979177274609
0.2582668345820629,0.206725454778854,0.2318142299503193,0.21380411639460606,0.11731491088981849,0.3221053172451766,0.2804661264695852,0.2982883533642787,0.2968030678161048
0.03783658596857753,0.11644938755238454,0.08523509581263311,0.08710078069552873,0.07116993424901896,0.1097201669259884,0.14753302852846562,0.144073058630516,0.12726463788785414
0.1414835156054014,0.005734587874794972,0.0611036195883613,0.014389638041163888,0.08822432034345146,0.1781013191688513,0.10609366636708162,0.10030376857974654,0.05108628737740262
0.013259335461820454,0.021225083584985205,0.026347586941093182,0.02587532528980374,0.042270175845491975,0.0623581565066772,0.011612088844801582,0.020634817476285483,0.00727554210468051
0.007370637816050296,0.07791986767496084,0.08303584102200157,0.005926188786373299,0.07088419597679185,0.008469568767946023,0.049893709596615654,0.05765422736283765,0.11914453907620726
0.15014423575139169,0.08084144005968341,0.18989864265436485,0.1429648687012065,0.1726895141125261,0.11823378341624935,0.28782198932082437,0.2929947316533622,0.26249545913085437
0.1520195895747044,0.13524801562744482,0.11684705464868728,0.16552075940383237,0.014267019368087053,0.04038931316041561,0.029031799348661624,0.028365560628608066,0.01245455692964803
0.1434077624051977,0.12336064675245151,0.17517787437899235,0.10652945351312992,0.1767760194119219,0.1860344487923561,0.21170380365436625,0.2181635629243912,0.1864133330853891
0.039368029259216564,0.01820270874721941,0.009213981547196881,0.08705198722498231,0.04409082442735568,0.012780464185288776,0.13143875793637305,0.13202269795131782,0.1230219864070129
0.1394808743424042,0.02012628629919988,0.12636399929027725,0.18947391767210792,0.034199999383633106,0.0047480417242306006,0.09655582831388132,0.09678129826366799,0.11948845592155799
0.09084115785747732,0.07805992287469293,0.03335344215755898,0.14171398154719653,0.0011963466608178042,0.058625024957386085,0.1948329777635341,0.18869578865482667,0.22443234585834876
0.10455291988856374,0.07709047932249169,0.007265791341376837,0.06028211497515973,0.05730306990000894,0.19055826308375134,0.052752736737025685,0.05267511056821117,0.06452731295519287
0.05318694700892512,0.07799377041221767,0.010640525195173778,0.11976579134137694,0.045643551463452114,0.0735116904531351,0.16379331969925937,0.16438250070471538,0.18301568253621903
0.05223796017294802,0.07077441628390446,0.09208081973030557,0.11413236337828236,0.09534988809445688,0.10665357206018289,0.08861017360350676,0.09627997233152852,0.16593447586406695
0.18535418578204266,0.14804525833082494,0.15023820085166772,0.15192512420156135,0.27635204923262924,0.23890064448374282,0.16841200603904616,0.16971469843576137,0.2340175300386581
0.11966685652895404,0.17095244066185616,0.13658977998580535,0.0020848119233499163,0.2469169075639011,0.24832833576607966,0.24183513814284724,0.233716095039947,0.2702415193933529
0.026412578983331936,0.04577712491524821,0.09078424414478403,0.07540809084457067,0.20352895978484165,0.1970967683494239,0.22649905546388438,0.2214108635990959,0.2818130766361109
0.05278840978236865,0.11065508555316861,0.09953291341376813,0.027124733853797045,0.10656629810057011,0.21934391088954341,0.21125463289072666,0.21328948005359594,0.23799902001486772
0.09030203605103487,0.04451563645542894,0.13915276792051057,0.17991483321504614,0.09235988112526394,0.4181981192896414,0.19579268297337782,0.20003781540570031,0.22259620424293414
0.16662593026350625,0.24721858675298836,0.22312943577005018,0.12269339957416606,0.19926148862333626,0.3690654157095711,0.4178764133081009,0.42410079194870776,0.40988255268045715
0.262783073660615,0.17957232550918167,0.26440427608232736,0.03640288620771237,0.1801048188257517,0.1568038847750568,0.2626994640789175,0.255276437613368,0.24277448694836512
0.003941669477703635,0.054410975862683064,0.010278122782114263,0.054426898509581156,0.021795459128884087,0.02139329175760102,0.0808403088804317,0.08094614099396491,0.07015628773304217
0.000674340403437057,0.03728217618358809,0.038173793470546946,0.01077892122072388,0.024397100904370528,0.040354387525110225,0.05522899053340857,0.0567544169260058,0.05418469431297179
0.05595493399064644,0.05374638563864098,0.13744854506742432,0.10184528034066709,0.08577251795276386,0.08915591534653677,0.2127574021276385,0.2238250925782539,0.2188741547882871
0.14491823228828749,0.21787941252787613,0.16350958126330828,0.24306245564229945,0.18807552216645307,0.16598351788371868,0.03882289221453805,0.047693527806563996,0.10964935418914512
0.029420227669983534,0.008591470183676453,0.07121776673763847,0.010764135320558421,0.00840412829944781,0.04493003343282287,0.01002053597249819,0.013028842243634431,0.008187380648301046
0.19502690112026122,0.18374075066374917,0.19626818665720358,0.046605157321977786,0.2651596818801242,0.18451030037934846,0.19845086543065682,0.19210419349716612,0.17398652164023237
0.04242661350715987,0.03291577430715609,0.06123373550981798,0.05668914123491853,0.02748423398727151,0.011464356137297238,0.0568561157649452,0.05816799584646831,0.04347767152319426
0.09655231843415646,0.10780018460166796,0.08368545954577705,0.06939318665720362,0.14979982289132343,0.06701867097291514,0.14027556847360861,0.14491932102688815,0.11089340348195126
0.1936942477045358,0.10543325173254114,0.18006640981445743,0.21973030518097936,0.1964921816441516,0.23120650756885186,0.06044412048910153,0.06682307159119194,0.12272772943285482
0.11152734420361426,0.12078779912570248,0.09519827892122024,0.209013484740951,0.01569313533410116,0.06758435074422453,0.018684780053259853,0.009486171427813939,0.0070915262686557234
0.10165782535705947,0.09291672478168878,0.17159643364088017,0.06277501774308025,0.19982736420572522,0.3781947585010488,0.10265341370620717,0.10707210463236816,0.16336665197161682
0.16437103755809168,0.0031699612683823153,0.0827661462029815,0.2832017388218594,0.05086616658944065,0.021913259641391347,0.07033351038796087,0.055714432036295225,0.04928956403739582
