,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
178,0.007003562009273739,0.007704044272295057,0.006688462914855277,0.006570817037047353,0.007800416460402022,178,Train,0.007153460538774689,0.0005700570632945967,0.715346053877469,0.05700570632945967
190,0.007764775486703709,0.00799027532231113,0.00701449234235787,0.0069851289618781,0.007643663558226312,190,Train,0.007479667134295424,0.00045548268693106856,0.7479667134295425,0.04554826869310685
201,0.00794639474466053,0.007918007431914235,0.006946766418168085,0.00713853605884793,0.007552236570933517,201,Train,0.00750038824490486,0.00045095730498800885,0.750038824490486,0.04509573049880088
213,0.007888593744524388,0.008085971866554053,0.007517853546896802,0.006908283064682048,0.008465577914845316,213,Train,0.007773256027500522,0.0005924129122000532,0.7773256027500521,0.05924129122000532
225,0.008258062423873783,0.00810504196298357,0.007606014462594316,0.007562805679968636,0.008393458087646887,225,Train,0.007985076523413438,0.00038002934811774214,0.7985076523413438,0.03800293481177421
236,0.008573351771223996,0.007936090295720148,0.007933710123896934,0.007722593442967027,0.008551605236340971,236,Train,0.008143470174029815,0.00039227392597632947,0.8143470174029814,0.03922739259763295
248,0.008639326015315016,0.008303131994221849,0.007865454698519389,0.008364968739229022,0.00865632620917953,248,Train,0.008365841531292962,0.00032151801711043353,0.8365841531292961,0.03215180171104336
260,0.008511529697550776,0.008527921663032302,0.008264823700988801,0.008603996822215382,0.008928539878014433,260,Train,0.008567362352360339,0.00023874347023041139,0.8567362352360339,0.02387434702304114
271,0.008914610170536626,0.00844072281128561,0.008834140244352381,0.008766702381002115,0.008938490896435858,271,Train,0.008778933300722517,0.000200904564743865,0.8778933300722517,0.0200904564743865
283,0.008786896395657374,0.008906613046766659,0.008668060910343844,0.009201474865484945,0.009345751820584152,283,Train,0.008981759407767395,0.0002840733511323414,0.8981759407767396,0.02840733511323414
295,0.009400812212075114,0.009140332104527586,0.009089718465265809,0.009541885081006621,0.009486312207522992,295,Train,0.009331812014079625,0.00020496089424869188,0.9331812014079625,0.020496089424869187
306,0.009642559345717986,0.00925960950564399,0.009232235119347931,0.009537128155522838,0.009468951766194724,306,Train,0.009428096778485493,0.00017769419980194772,0.9428096778485493,0.01776941998019477
318,0.009458843049157778,0.00936651149605706,0.009187340565092999,0.009695877585398579,0.009841903489549404,318,Train,0.009510095237051163,0.0002607802969435956,0.9510095237051163,0.02607802969435956
330,0.009953962606806336,0.010019606448349276,0.009650155252915746,0.010301132748646736,0.010100879597452997,330,Train,0.010005147330834218,0.0002374975536019365,1.0005147330834219,0.02374975536019365
342,0.009690593169718249,0.009755600346909326,0.009766663891804521,0.010291787850138756,0.010019424957158561,342,Train,0.009904814043145882,0.00025006257365992144,0.9904814043145882,0.025006257365992143
353,0.010105097510583536,0.009849830543016535,0.009449871924168487,0.010398385554953395,0.010141833726901969,353,Train,0.009989003851924786,0.0003586295207033349,0.9989003851924786,0.03586295207033349
365,0.010376445787794699,0.010241833866773922,0.009810493803425384,0.010307618611656308,0.010911430365095114,365,Train,0.010329564486949085,0.00039318520259925643,1.0329564486949085,0.039318520259925646
377,0.010590787531983966,0.01045937577821646,0.010196402879487707,0.010266432909464504,0.010799094893087606,377,Train,0.010462418798448048,0.0002444450460964973,1.0462418798448048,0.024444504609649732
388,0.010596323628675935,0.010323831017541247,0.010461839798935132,0.010932401204725856,0.010984693937228174,388,Train,0.01065981791742127,0.00028981034046291637,1.065981791742127,0.028981034046291636
400,0.01103703700136133,0.010694566514445673,0.010444288596278486,0.011159085406619208,0.01063397734265894,400,Train,0.010793790972272729,0.00029586587100361643,1.0793790972272728,0.029586587100361644
412,0.01114204097566349,0.01057737957161207,0.01086071762677888,0.011208786191600633,0.01125528125480577,412,Train,0.011008841124092167,0.0002857239096709357,1.1008841124092168,0.028572390967093568
423,0.011184520477734248,0.011342613608680892,0.011064442631690792,0.011287963783099078,0.010762747188151098,423,Train,0.011128457537871223,0.0002303747415967704,1.1128457537871224,0.023037474159677038
435,0.01136884922595062,0.011100911659053369,0.011409161997141993,0.011535305752062493,0.011054365349384112,435,Train,0.011293718796718515,0.00020724420136548956,1.1293718796718515,0.020724420136548957
447,0.011317861665774745,0.011378083888418222,0.011266629549529839,0.011592391631601492,0.01086422236547185,447,Train,0.011283837820159228,0.00026533877044207304,1.1283837820159228,0.026533877044207305
459,0.011440267711312884,0.011606519464059788,0.011660127247512796,0.012001048757632186,0.011562747985531682,459,Train,0.011654142233209867,0.00021020412986536783,1.1654142233209868,0.02102041298653678
470,0.011850855670029126,0.011561740947121844,0.011799438944779306,0.012161080966322598,0.011657015527163455,470,Train,0.011806026411083265,0.00022912683485110997,1.1806026411083266,0.022912683485110996
482,0.012115107559256379,0.012152209981230962,0.012048493149966824,0.012448016294507046,0.01219462696387623,482,Train,0.012191690789767487,0.0001530038193813168,1.2191690789767486,0.015300381938131682
494,0.01206900022465358,0.012279368383048304,0.011923768934833514,0.011910343975351578,0.012178752079246156,494,Train,0.012072246719426628,0.0001600870591246522,1.2072246719426627,0.01600870591246522
505,0.011857878645896236,0.012529581355037553,0.012060382434993133,0.012510587955176952,0.012416378131190694,505,Train,0.012274961704458912,0.00030014664868288914,1.2274961704458913,0.030014664868288913
517,0.012735729269876336,0.012853904216673808,0.012121734732435389,0.012947390947791538,0.012710689275688978,517,Train,0.01267388968849321,0.0003229789498312886,1.267388968849321,0.032297894983128864
529,0.012499081987497053,0.012673751271418569,0.012652026074443717,0.013320929926439443,0.01269723487315234,529,Train,0.012768604826590224,0.00031835006256900495,1.2768604826590224,0.03183500625690049
540,0.013165863619153551,0.01355462222830284,0.013008686643666487,0.013393462818987355,0.012872344749773968,540,Train,0.01319899601197684,0.00027762555852569866,1.319899601197684,0.027762555852569867
552,0.013021884793951968,0.01357635202199887,0.012795821951336162,0.01303664191416595,0.01324195936565983,552,Train,0.013134532009422556,0.00029314754379517556,1.3134532009422555,0.029314754379517555
564,0.013205727270382817,0.013456385677232872,0.012652663284698874,0.013425558125483458,0.012845568014923365,564,Train,0.01311718047454428,0.0003562116744529305,1.3117180474544279,0.03562116744529305
576,0.013082065634422916,0.013524435947606439,0.013629609382998762,0.01351106688094785,0.01364261130465855,576,Train,0.013477957830126905,0.00022918115947532646,1.3477957830126905,0.022918115947532645
