,0,1,2,3,4,5,6,7,8,9
131,0.007225815908811098,0.006585253069081799,0.006658186113415056,0.006028582408194953,0.00821215744649741,0.0077089293455011145,0.008640865240789034,0.008135211835178614,0.007306978354912061,0.007911108826022193
143,0.007360599627315565,0.006553736606464526,0.006259847743679621,0.005999724559811168,0.008240407631817876,0.00724644698672704,0.008544924926406957,0.007602063719424887,0.007335915520931,0.007701768156372203
154,0.00712814267969464,0.0064099424953238966,0.006375764797202784,0.005941956532060476,0.007884530147343532,0.0071739170425522926,0.008157659176367045,0.0076934824920045514,0.007236715732972782,0.007352857810262378
166,0.006880153147784231,0.006535953090096936,0.006821881307216571,0.006475739527095914,0.008655385166615072,0.006952528104714607,0.008247981705821352,0.00806873855679274,0.007748273764866727,0.007341984181235541
178,0.006924977032605112,0.006599488068100773,0.00660425567313903,0.006707409885837241,0.0076693350546520375,0.00714249246097928,0.007652436040751774,0.0074991738550227675,0.00748701058292923,0.007300099156002484
190,0.007280711264990953,0.006617454399036621,0.006836749180423632,0.0067879584084831,0.007704063238423235,0.007062799257511803,0.007488607089403525,0.00809768519517147,0.008007549046432545,0.006937338284844152
201,0.007356441636667893,0.0063555430137161514,0.006776696325627262,0.006630683258464909,0.007810377088646761,0.007002638214296005,0.007072919058096044,0.00734168457637017,0.008304232844520584,0.006694492547065355
213,0.007701429027105999,0.007136550887087677,0.006693082708657427,0.006738302053992197,0.007934026744764127,0.007112894401543763,0.00741708939393094,0.007474090733876356,0.007977692758008706,0.0069155434380724036
225,0.007672874573835535,0.007257664040815964,0.007184480118988722,0.006934126885498368,0.007734434929531129,0.007155835834959448,0.007496699230176078,0.0073659866122077365,0.007658019769936461,0.007168272948258658
236,0.007499845320439199,0.007591898564975702,0.0071265223242616485,0.006902578944680636,0.007208172224466134,0.007172258046051702,0.007795288550227361,0.0070451211864819095,0.007614776571147187,0.007438791750880656
248,0.007636638681138652,0.007460128251408853,0.007285513051765352,0.006890510783117865,0.007777824487782491,0.006976630768082873,0.0076385941452809,0.007940018597626525,0.007904439047382852,0.007726066154113702
260,0.007578439868535533,0.007339820610320971,0.007098706484933241,0.007424092944593935,0.007621800038414702,0.006581387429684196,0.007516857217727232,0.007776200544123517,0.007586416291400782,0.007763284127867631
271,0.007776941593338365,0.007388882395581846,0.007352167381986949,0.00874551384471447,0.007682376202670512,0.007560621196138604,0.008019945915640883,0.007660252224951686,0.007238908004341027,0.007596244731790054
283,0.0074921757895977745,0.007714971319735815,0.007065145833021519,0.008457933308580006,0.007762412239091509,0.007632986245283099,0.007929560087529862,0.007796070029898057,0.007695065426238645,0.007779737431431724
295,0.0074523523259786865,0.007291189001320425,0.007740048372747846,0.008585656363038926,0.007707204066002375,0.007741497975175563,0.007753598830593003,0.00813565292648667,0.007521476029489153,0.007941153066647824
306,0.008063154009944597,0.007903071307094662,0.007680603862961044,0.008256297018359423,0.008030676428017648,0.007427470044733038,0.008258974009732752,0.007880865647650696,0.00716352089947659,0.007724474933964376
318,0.008103487966738493,0.008118073145840815,0.007364977934842275,0.008219764375713812,0.007997667663057107,0.008205207742371871,0.008256282445098108,0.008059280827054304,0.007438315418282128,0.008078042441239516
330,0.007815560406020182,0.007891421217481948,0.007656577775027015,0.008016085623932316,0.008318141978140403,0.008054418714064909,0.008287570673218026,0.00816799050342872,0.007967936855837281,0.0077296665953471965
342,0.008449884232262946,0.008145605430318075,0.007654416712657425,0.008284864780533011,0.008225683685323603,0.008201421270742021,0.008497698339702561,0.00761691406040115,0.007993553237310812,0.008158614840650473
353,0.00832996328678795,0.00796632762185204,0.007560994809026833,0.008324953438045849,0.008532341192555639,0.007859965741884033,0.008432299275519006,0.008089727762677,0.007375342506527124,0.008717492137849324
365,0.008014401297613584,0.00829735647760572,0.007782163221540389,0.008384066400692275,0.008467044688937225,0.007869742517904049,0.008613980222422008,0.008152794425674136,0.007940115029149684,0.008273301227282068
377,0.0080714314867521,0.008282506230496848,0.00782796276851153,0.008287161736538656,0.008568034571217825,0.00839648252219864,0.008887323380533824,0.008038224804629707,0.007967769319559826,0.008706185284341268
388,0.008110401830218592,0.008293472116551393,0.008031163355464234,0.008726551083199472,0.008557868725281938,0.008300720335708778,0.008594712964907018,0.007880123994635696,0.008064113175890496,0.008595727500170961
400,0.00819164985339386,0.00828270165485603,0.007861759547998611,0.008598134482830842,0.008665097469045733,0.0084168309969835,0.0081333265827889,0.008348511090355388,0.007766437616438654,0.008375731477019567
412,0.008383335120295186,0.008682924232830593,0.008094923521137293,0.00891894705003132,0.008552071198026283,0.008484617885155026,0.008522749186825931,0.00844235419288378,0.007964876225783731,0.00866907018243888
423,0.008228696479425328,0.008255417025339317,0.008619608462568353,0.008392698294520783,0.008755098100984918,0.008267685334163864,0.00867387798109295,0.008132220945035141,0.00781799736278833,0.008676804268058618
435,0.008433372757993562,0.008303096560452305,0.008795543826520603,0.008982430174336782,0.009038239671384524,0.008743663492411818,0.008600853171373192,0.008305932719083356,0.007930396202861015,0.008614151099195552
447,0.008530182078697662,0.008770294527768986,0.008930816824249467,0.008847012869430031,0.008746061254354094,0.008687716067350852,0.00877533170441921,0.00818824630159809,0.007987326353644825,0.009079183025531309
459,0.008311012287096076,0.008926297191658786,0.00883821043213016,0.008955289733782295,0.009061053478268083,0.008989138340187844,0.00871446643602309,0.008138399681573713,0.008097235986884728,0.009049867478796561
470,0.008544660279880439,0.008723747500273596,0.008921598317787592,0.009068231231093096,0.009327886226771328,0.008984950019777435,0.00889831780848887,0.008427081551865561,0.008097210633220239,0.008773417869205652
482,0.00847051063798883,0.008594141627831611,0.008869862188107739,0.009040657583424448,0.008942641805042142,0.008854380935350152,0.008690116394298703,0.007963378990211718,0.00808947611292009,0.009054068836920549
494,0.008752278604762218,0.008778720451501418,0.009041651723362253,0.009471915044498937,0.008785368694735687,0.008943428619111928,0.008961454274212131,0.008261172926193517,0.00855094672929051,0.009030880356796759
505,0.009314650947942982,0.009033482015189866,0.008700869036034254,0.00919047580290334,0.009093698772825736,0.009203804958515329,0.008759703202658021,0.008509486102708498,0.008108874748705868,0.008873425909010428
517,0.008863658135954739,0.008641588846090339,0.008843749747113659,0.009363322752514483,0.0089026068250826,0.00901337404539171,0.008736982787586346,0.008543891227839976,0.008242162857239088,0.008758081818272392
529,0.009172648309570559,0.008626051712126631,0.008879792170039865,0.009296443487014108,0.009074519455556405,0.009187852379642817,0.008927518331392744,0.008374473539161145,0.008538403970756222,0.008933403656887797
540,0.009377006575947939,0.008898957146694737,0.009031094407812199,0.009257798361418297,0.009071472357536838,0.009415000743989096,0.009179220914472068,0.008774521529523748,0.008929869391086953,0.009230790848207866
552,0.009193563843720446,0.009153954072674764,0.009287985596768947,0.00903973086982216,0.008834967550300051,0.009331243733364667,0.009172954884372992,0.009325300427849114,0.008946266075450331,0.009488226002118391
564,0.009099946014419125,0.009127054537389876,0.00915602843409164,0.00947189306942767,0.009375022446261668,0.009532580394978875,0.009408176873024393,0.009328410667689068,0.008877425693425168,0.009374150682416
576,0.009499119320341035,0.009366616432420816,0.009055189822599364,0.009489210711458819,0.009353703831705827,0.00920698640043675,0.009556318677151896,0.00920126596190241,0.00933201320860094,0.00919278627420398
