,0,1,2,3,4,5,6,7,8,9
260,0.08729287758694404,0.0872398732254052,0.0852496127857843,0.08834467298884323,0.0864019844341117,0.08691067794976558,0.08391149175924004,0.08327842763069451,0.08544922275002084,0.0870337060844191
271,0.08524246776204321,0.0855847456267576,0.08619643712843066,0.0864544759236461,0.087000034379561,0.08407528412350174,0.08248421508193474,0.0835454986468908,0.08327503198686145,0.08616418417803945
283,0.08495556507634128,0.08442975072250433,0.08427975080774454,0.08479747266654244,0.08464729015017493,0.08396579509917697,0.0798725231821508,0.08321051049308298,0.08393030746408293,0.08741296837989225
295,0.08434702176217268,0.08416675870081661,0.08515546033623292,0.08341725169610643,0.0817357132579783,0.08416751842998235,0.07802446510359287,0.08077801576115222,0.08085043531742944,0.08685084721930232
306,0.08395367361726928,0.08362545220713967,0.08131487640356863,0.0828482839865061,0.08081989220079278,0.0839443152137164,0.07863289090077387,0.08037142529231103,0.07974790165982204,0.0864565352422417
318,0.08199327844014623,0.08233258535421642,0.08056526574195197,0.08321623410272186,0.0779712891129961,0.08153376176640342,0.07848369734004107,0.07881436976970198,0.07965771179818877,0.08454874882030514
330,0.0795761950247488,0.08204902810773065,0.07906930376442915,0.08234312884828546,0.07827281261705535,0.08069349090754005,0.07794278303119469,0.07856279411707796,0.07896159653048276,0.08409958561819325
342,0.07846800702886994,0.08040143938571573,0.07957045607561972,0.08122196346965459,0.07888361966196634,0.08052824352580219,0.07950013319422677,0.07906243387935936,0.07691755779569467,0.08299469207191035
353,0.07769966717639261,0.08018131829378179,0.07821203502930874,0.079482734873114,0.07916102069798311,0.07913419716443029,0.07917336373479496,0.07747130405042832,0.07708837730627904,0.08084252463378608
365,0.07683896486513339,0.08013342031613867,0.08008991626785056,0.07951752626175754,0.07825133106161938,0.07947979526619489,0.07705910295700573,0.07791076484968659,0.07757438181783931,0.08039735999045272
377,0.07837898491818543,0.08121247056367802,0.0776994096215345,0.07893465112983032,0.07678712011003541,0.07966158811982067,0.07617347964609662,0.07772895227598493,0.07461472611365369,0.07957709437178703
388,0.07936076279678964,0.07933330871332858,0.07824110346019189,0.0782828850477599,0.07713324952906112,0.07972080471343426,0.07648905560676769,0.07702119001488586,0.07425882670781178,0.07819100930688691
400,0.08081139278584246,0.07894241882351846,0.07756479169635497,0.07868542876160801,0.07728933172241971,0.07836902597464171,0.07691769482331562,0.07549245613451143,0.07316686853827434,0.07660298579924536
412,0.07851861411905561,0.07668707920582012,0.07665415805736142,0.07575638372059182,0.0757714771776403,0.0781442342474685,0.07434143714103911,0.07505895803575074,0.07401693775041845,0.07962171768552087
423,0.0766290660766589,0.07497914342612542,0.07598152636833037,0.07700642967797934,0.0755950217488319,0.07654052588934306,0.07402980567334325,0.07428822906303928,0.07329190463253513,0.07892644147439472
435,0.07696090600254953,0.07336514099557809,0.07499148721388305,0.077310254741612,0.07544814737512603,0.07772380499811593,0.07252835579351596,0.07497253166103464,0.07261295640653975,0.0760212926902657
447,0.07657365827200119,0.07298055915878454,0.07413004185137491,0.07552811346922769,0.07433099765227599,0.07417884502086988,0.072862835792362,0.07277952916023114,0.07117669588600803,0.07564014713312038
459,0.07681011319109707,0.07201942041079343,0.07566757840107878,0.07228660609236222,0.07400064453067927,0.07317488780434114,0.0713846221709776,0.07285646437358315,0.07054643555687642,0.07488930943844371
470,0.07593389213758978,0.07212293648402318,0.07393879697044223,0.07264150541007175,0.07241961664726745,0.07352450364339017,0.07121394269469106,0.07369151719062313,0.07057643771326942,0.07399124636454127
482,0.07552780669080923,0.07242719804631201,0.0734737181361403,0.07323614308873057,0.07282980121805713,0.07100784645756221,0.06948361212004199,0.07241626852633423,0.07020685038398865,0.07443864380583023
494,0.0755105022380524,0.07273451488770363,0.0727302675043751,0.07240917552621484,0.07099819541128176,0.07249087400873325,0.07107344872041713,0.07161152160571975,0.06912584010623936,0.07367486331301012
505,0.07332211645472371,0.07174869315677428,0.07015566221239093,0.07172863690782413,0.06994752494295473,0.06989671208659147,0.07058347944156991,0.07136219909854224,0.06870847397691819,0.07305982975181653
517,0.07271760530231805,0.07261314524882959,0.07104122300240887,0.07194066620170705,0.07080447551540059,0.06977020901041876,0.06993221485836662,0.07099614220133418,0.07017999319059987,0.07228311012550759
529,0.06985616153975059,0.07129934969544321,0.06962335408423971,0.07214868892303541,0.07126677500075193,0.07106098657410648,0.0693850859711058,0.06962893735940721,0.06946427805931268,0.0715431666689895
540,0.06994638376950536,0.07022167080822164,0.07045723814960786,0.07146875940051581,0.07037831372009762,0.06988077809079377,0.06843459798080256,0.06991663960766849,0.06908969841733878,0.07234030812544677
552,0.06979481754473649,0.06922544357566222,0.06876419130035491,0.07182412345344893,0.06973151714442212,0.07029085395587402,0.06744765973641877,0.06938073510208209,0.06727077272154929,0.0724109551924064
564,0.0693498511075041,0.06920559682153005,0.06807454229432926,0.0709879974967484,0.07048132457759528,0.06910199325868177,0.06828382573909404,0.07056188684228763,0.06759133000050457,0.07257506930191418
576,0.0690228646229836,0.06840352701970207,0.0681874074691162,0.07147384895100987,0.06949418971173063,0.06821547906199939,0.06791981817646763,0.0696362881873234,0.06814711920225644,0.07022816606742102
