,0,1,2,3,4,5,6,7,8,9
435,0.0013097197204538782,0.0013854720856092968,0.0013433222339309906,0.0013311071086840932,0.0013679397284445695,0.0014112866173159719,0.0012949685187534103,0.00129373863894607,0.0013481460609670582,0.0014008400093093365
447,0.0014619734595224163,0.0014616638266793155,0.0015110349355762012,0.0014964436379037113,0.001590807901946347,0.001605946194780813,0.001452847204806752,0.0014875266466041614,0.0015329022050178589,0.0015446717986595728
459,0.0015574494200142678,0.0017051540181937611,0.0016355894576399674,0.0016051268225221655,0.0017024705148321298,0.0015922055985036314,0.0015917105595542234,0.001698479938619155,0.0016322050627290995,0.0016590646470639348
470,0.0017590519199112253,0.0017199884559363234,0.0017342542151076458,0.0018085950697772982,0.0018857902562503296,0.0018141316466347794,0.0017351173986613836,0.0017823435145922241,0.0018418013917296159,0.0018279872881002083
482,0.00190943369804258,0.0018995550654709546,0.0018918678833512842,0.0018966830160673073,0.0019485589121927924,0.0019328198012442594,0.0018711904336081164,0.0018230655840298828,0.0018375976301661496,0.001945785764723655
494,0.0020334545868821476,0.0020879616150338343,0.0020343128685529135,0.0020989848702427528,0.0021552067326197624,0.0020259262325180894,0.002125629984598766,0.0020586897109735286,0.0020962430374563026,0.002119393104652172
505,0.002197832332248908,0.002158039971191245,0.002144499710371615,0.0022655218796418385,0.002191321955764194,0.002165362273293199,0.0022627250973257184,0.002201889838920517,0.0021533768873066026,0.002271152647470063
517,0.0023059821743710985,0.0023694536907084896,0.002337351132028818,0.002380381260677974,0.0023947081864743843,0.0023793133607113897,0.002315258586308329,0.0023124490860931286,0.002372753667332334,0.002408626124196073
529,0.0025991559536890224,0.0025741016011307386,0.0025507754542523297,0.0026137706563005786,0.002524853142091243,0.002609222621847344,0.0025403673842705906,0.002480237776548998,0.00253687758432004,0.0025495859685266387
540,0.0028360828558449507,0.0027093028283494977,0.0026170221064381197,0.002646844348210384,0.002751677047258692,0.002607340833580183,0.0027606597442727653,0.002676664004862913,0.0027084913350895524,0.002683858807745215
552,0.0027989110129832072,0.0029218297779009922,0.002883635534804319,0.0029249438154858934,0.0029299653496648956,0.0029347803650427353,0.0030432978249417936,0.0028728428156438108,0.002823685183688351,0.002917790433992857
564,0.003051739433454032,0.0031613511354936794,0.002947911879242926,0.003116160832937269,0.0030708105929170043,0.003059443685246218,0.003175885959415999,0.0029778584201780724,0.0030807046945631766,0.003092293933264484
576,0.003260024837480917,0.0032247268111740327,0.0031372771280239755,0.003313220287653798,0.0033726085227192373,0.003395781516127301,0.0032708993006702173,0.0032172426931674656,0.003268105897407876,0.003252093941704395
