,0,1,2,3,4,5,6,7,8,9
565,0.11007181632621059,0.11358214155101795,0.11098099084512916,0.11195557237942635,0.11337728825088451,0.11275711530406884,0.10783132297607831,0.11408203744062702,0.11247011391288338,0.11377851861715271
583,0.11070511278823247,0.11290347233663826,0.1109067333208434,0.10987998715776051,0.11065521966342087,0.10992722700227955,0.1089848891152726,0.1163693915452397,0.11037446130360509,0.11234307560471464
600,0.11057205995450277,0.11405566197716473,0.10903904385716426,0.10898640834444447,0.11100714222518197,0.1105896569439427,0.10852490380111343,0.11381806812518422,0.11015094491274594,0.11046767641355379
618,0.11015525522513818,0.11245382321426281,0.11099587885692534,0.10880388592560564,0.11183093498075054,0.10899513261148026,0.10805506937218104,0.11313313607641715,0.10859907517684819,0.1128143034998513
635,0.10984120797788635,0.11318285793790739,0.10835005401749698,0.10786131676365811,0.10937535396832906,0.10806729987338679,0.10576105641434926,0.1120171935284658,0.10827506103591947,0.11043960762800194
653,0.10925816846248582,0.11064096998060584,0.10842181879618332,0.10801548018067267,0.10892177584033998,0.10888371016632592,0.10570282713602139,0.11332457464077246,0.10850321592388931,0.10917540780132626
671,0.10931654472384492,0.11019398692498705,0.10872815258696951,0.10898645760452833,0.11165733408063183,0.1089692225831594,0.10839210199355245,0.11049392995772625,0.108944815141421,0.10999164411885405
688,0.10864536052325231,0.11037774361245649,0.1086250681271796,0.108532888342912,0.10815479908660305,0.1076049109261912,0.10690579165600447,0.10910793209509988,0.10725178227582657,0.10760050314852299
706,0.10781491277752538,0.10942724961455094,0.10706317309311124,0.10731097503322302,0.10782736610918339,0.10639383185111737,0.10730260185079224,0.10832665367870453,0.10645427469740369,0.1070574136521116
723,0.10917386096582234,0.10895194664738253,0.10683757078309022,0.10740214685059088,0.10715484948646478,0.1072311597763819,0.10908661030867824,0.10916111132810606,0.10526804399704337,0.10542769916866727
741,0.10683610595569466,0.10863492596375535,0.10806681375164243,0.1068325289226878,0.10818207984363606,0.10708514065663226,0.10791307400339196,0.10645568571106323,0.1043582810236087,0.10622020906550977
758,0.1078887333617716,0.10844958008054731,0.10615385674802362,0.10615167569786614,0.10776979110536236,0.10450344564312486,0.1081618039203824,0.10677142932012991,0.10509308431796742,0.10706710841036435
776,0.10627481305335215,0.10912349078765793,0.10628384406330212,0.10496253243938047,0.10694966412256916,0.107004789373886,0.10714594447190855,0.10735408182732549,0.10537100785228667,0.10671103202152525
793,0.10613195860699094,0.10685740955198479,0.10677287249183084,0.10432597845557826,0.10571767928567607,0.10533731312576944,0.10544462724459491,0.10595958983132467,0.10710199988753928,0.1074922166287843
811,0.10808695670973449,0.10675905951293563,0.10653506325517811,0.10547067112682465,0.10500895232417409,0.10422194881323163,0.10698570527736226,0.10795868761956424,0.10477662543774517,0.1075536664908836
828,0.10654604775579694,0.10557536789431152,0.10680400800084204,0.10424169134226921,0.10430763015178675,0.10396643452199143,0.10575111987761181,0.1054153500403047,0.10580129130774067,0.10530938003226616
846,0.1064430129220516,0.10806008440653989,0.10660550615637539,0.10412454303394744,0.10591517912941169,0.1046975399082937,0.10573653135550296,0.10404037258617387,0.10503824454898436,0.10555635084186457
864,0.10469526426515334,0.10724725544274652,0.10543441824090102,0.1047926735462138,0.10536809398401537,0.10417116427254262,0.10550672303028405,0.10427616652262181,0.1045542931024935,0.10691618921311985
