LGBM,XGB,RF,DT,MLP,kNN,MLR,PLS,lasso
0.01027493850578648,0.018642975179196636,0.029191335937807622,0.005996691480562422,0.0954656980513918,0.054671703967284185,0.09156241994101141,0.09151528993417643,0.04749419204520308
0.016580221567198336,0.02736420001652834,0.03343874561818111,0.23573200992555823,0.16965202864309442,0.09655877526205468,0.31012749740647233,0.3192060803477908,0.2741488508977437
0.03911886080276544,0.08945365805976935,0.0506131850899994,0.253670388751034,0.0072227662052559705,0.1644600619898765,0.06792949217228478,0.06889391731467798,0.10634538611636224
0.04597041511020557,0.01384203579058027,0.001691151926030962,0.05334987593052107,0.047882550731113,0.10039131908819168,0.005232708683998298,0.00818503569099388,0.0016451436920781048
0.021949835932283834,0.005927661623315844,0.030520946571349877,0.0014474772539288527,0.05239912743451666,0.04318938188032026,0.06990727339585615,0.06364771190250576,0.08094449685960872
0.07475700577501196,0.016356336555271883,0.03411706656918345,0.076095947063689,0.00035622844269075915,0.0013971455624323392,0.04758428492151828,0.04622174239882826,0.05383401090132578
0.005572857376680481,0.012872714584737988,0.02034739577179092,0.00041356492969396585,0.11881680714303852,0.0659075628287153,0.010602232508337764,0.003944153706714165,0.005510350031498024
0.04570931690220659,0.007779123851639674,0.012192772747712244,0.09243176178660048,0.013870271098782888,0.008944278652216558,0.04134284813979805,0.04566839973761369,0.047912926480024154
0.024401088937183874,0.008147580556824158,0.02851353502008741,0.041976840363937146,0.12590594355549942,0.04844614792386273,0.08258516923211948,0.09265292217230633,0.09870781351460217
0.020264192918221582,0.004651843795877936,0.009852726369359466,0.04187344913151364,0.08037627972729583,0.011891062085085592,0.14795247910142184,0.14522296509653668,0.14736711449582282
0.0873763537037372,0.10293601597509083,0.0642895383253248,0.055210918114143914,0.0010436023903312441,0.030417265786508108,0.009989209721835979,0.010574671066332642,0.006679589208942405
0.07804319912761348,0.04640850474067315,0.030055000853387914,0.07552729528535976,0.009878002230301719,0.11957544737855735,0.019223429071928477,0.021793626048239312,0.04117705723342019
0.02852668906013542,0.029532802903622618,0.0006643631346252565,0.007133995037220814,0.07098733489329132,0.02437027290259755,0.04488137702868922,0.041479423164553914,0.041943768663092046
0.004429979582346946,0.004188884515315294,0.0034903489207924647,0.0,0.027360041325520147,0.0551675406299636,0.036866888473737765,0.04256687084670141,0.026545432394158464
0.11057342912177984,0.1123456420782088,0.0727940058933002,0.03639371381306869,0.14469684379986686,0.021401437129168352,0.18633224987432545,0.1963978106715079,0.20042295206709138
0.019505113035598626,0.00012212199204417185,0.016226393230425518,0.07573407775020677,0.059176834544800494,0.0177426259984151,0.015312793444491102,0.023995771037497268,0.016027683590743774
0.06615422318684919,0.06736041151905375,0.0783196448675279,0.10654466501240692,0.04884339658201664,0.27987153619073457,0.10182766292448456,0.10037518745603474,0.1020451891260627
0.131762944208624,0.016798850567972895,0.13573701332269875,0.07066790736145571,0.13187326657704937,0.1621319239964337,0.38183973128978543,0.38339997755120825,0.34326115938539126
0.07358154849813459,0.0661850090949766,0.07445198954271554,0.013595947063688996,0.10777271349853196,0.09276303293209892,0.045276638720823825,0.04974949531266859,0.03557475738109955
0.0012062031884258473,0.021081164812035924,0.08172739609181151,0.029776674937965264,0.20936638564070997,0.2038116718766089,0.17674159195916497,0.1739385525200733,0.17210965284197172
0.099047592538349,0.11725312966862622,0.12114090132537708,0.13347808105872616,0.1905020131500525,0.11612004695711592,0.32895968332848163,0.3277313408851661,0.3209046117487778
0.026919128236812657,0.012143556028604507,0.03198018888593484,0.011269644334160445,0.08117319888417188,0.11637145273578013,0.16993911178702217,0.17381911544029638,0.178724241117784
0.08993283617297065,0.10940956840148339,0.06336287676257427,0.014784946236559127,0.12759717961656492,0.16460905866328196,0.051314935500925876,0.05545720713233873,0.0606201131217263
0.006494523906251329,0.0073924698289930535,0.011938568376068374,0.00041356492969396585,0.07709940628795103,0.0012311650918469777,0.030150656556818946,0.0282924341523961,0.014763894622795426
0.012198768875480409,0.019819825370021887,0.012242270274528455,0.037220843672456566,0.04968886490724325,0.006867138456572247,0.02272773348362986,0.029844411715499203,0.034043092517968526
0.002902236104733992,0.006651700008660555,0.017245864350703063,0.0,0.19720565849562982,0.3239907356827799,0.10913418525065079,0.09990908234213229,0.1098199312137873
0.18355936117271623,0.16376271673822526,0.14815979915022268,0.149762200165426,0.0015779654176476254,0.20517146333293837,0.05448450920224754,0.052254084013477614,0.07312365819480535
0.001065580744678887,0.004429216496646404,0.004927190417109772,0.011269644334160445,0.009975998855436978,0.001593681663574867,0.09251851143091579,0.09277095397110167,0.10099369374757128
0.13540137690526427,0.1214123828239535,0.16181012774561154,0.016335814722911457,0.05430945187866293,0.22319201081132145,0.08596963160281917,0.08863815124961555,0.1338332443436932
0.10114088102102559,0.07166314487421777,0.0639826339654968,0.08984698097601326,0.03694840749300582,0.015599822682194509,0.1280020310925486,0.12183716355486926,0.12139317954524736
0.07403681886421914,0.0721850418374004,0.07734427187955425,0.06141439205955335,0.17413604250364842,0.07080048116823995,0.15991467886050073,0.15791116527689134,0.11577666017248381
0.03332397341084745,0.022707592695951462,0.03044840654417267,0.4624172870140612,0.1715188908691334,0.2096514211029226,0.3340502949112261,0.3360634641885209,0.29429737264786715
0.003068269584463745,0.001292144379757998,0.0006273927685217819,0.005634822167080222,0.01884439301572343,0.0006492971528166223,0.021142483639025125,0.027242275970507684,0.00743394717776058
0.04735886264095837,0.017624259030491085,0.06690470241377502,0.00041356492969396585,0.07700381412165855,0.250438625644066,0.10360031464817805,0.09542603414536105,0.10821564131057168
0.0047617735304257,0.011107073509811466,0.02413834916203858,0.01581885856079404,0.032816534743599524,0.013487625229898548,0.020534307433417373,0.019405317367339373,0.01177236331075196
0.001701408683185949,0.012389104813337326,0.017768962444365665,0.0,0.07670890105869213,0.006504223021573179,0.1164965552764315,0.12105778602484302,0.11969143388561268
0.017808498222727037,0.011949474452644271,0.02357638232436632,0.09899710504549217,0.035675103356299614,0.129536520813149,0.05813960696664455,0.05713012923745883,0.05898386289771057
0.025527104388025634,0.007972964282071282,0.016275019447398176,0.053660049627791584,0.20651001882063413,0.5398686737848771,0.304090945723758,0.2895830807747938,0.3501802344767706
0.06108361961214967,0.04612222856189516,0.04524421809149623,0.04652605459057066,0.05545047825705221,0.06936277498360213,0.1843634060044365,0.18626867002461076,0.14598055726337403
0.0914577434227794,0.10890238059760138,0.007547252870337751,0.05500413564929685,0.0843159785906295,0.01612080469293531,0.01642562634919953,0.01878657286253782,0.002555141391673621
0.048505040729936666,0.0702182215733208,0.0015330919640397789,0.1020988420181968,0.027611060888408756,0.08768068706275911,0.011388634936323194,0.01016411749281615,0.008536330949609205
0.16331746825315066,0.1451621139907364,0.16512813825213027,0.1775744416873449,0.09727217209545605,0.1704874798160013,0.12926206897542128,0.12835542832684818,0.1480527386967568
0.022398544987095093,0.015518903855551658,0.03232429111360541,0.10158188585607933,0.043792867295628646,0.029870324666481984,0.012683566991318729,0.014558815913010004,0.030970736786952946
0.04301374075968706,0.08117570537639315,0.01019756382357187,0.06875516956162117,0.09491460534234014,0.12774310820119184,0.02110509393660083,0.016904482198116383,0.009453894128661072
0.013514150864978577,0.03140814159284258,0.05456842714856827,0.06766956162117452,0.10548263489047491,0.003329390763775787,0.1352094169374064,0.1385877913581713,0.1392786858296765
0.011870636200362328,0.1055955901384551,0.06834294502540472,0.017421422663358166,0.10475502962360117,0.20036038156615962,0.08793405146013245,0.09285526645754116,0.07383467506280611
0.0987811875462778,0.07652088716268735,0.042184645048052194,0.07816377171215882,0.03741027659823981,0.023300601433227985,0.022599649776307906,0.023931026897505592,0.007114322079008306
0.10503812019201098,0.04137345547021373,0.09669944168734501,0.048283705541770056,0.06099214806701772,0.023703211690798184,0.1132105432091483,0.1091573561547291,0.11022869055420847
0.10371171195145629,0.11258452494741955,0.15503773147775152,0.34175971877584777,0.24456367097845672,0.3907170561394993,0.3053907642560853,0.3037819832269326,0.30340975840113604
0.16263378129739758,0.15257610947608555,0.12567767167867966,0.0059449958643507245,0.09611706036276743,0.09006489442929619,0.012161948923196775,0.003185667616909457,0.01382365169587696
0.011416506759941658,0.0464135087453402,0.05651072663522261,0.014526468155500405,0.05444458450071463,0.02934651353840681,0.04973855835624591,0.04944263953514043,0.05355081329464079
0.0664329643468301,0.08953488878813332,0.026525675489385336,0.0286393713813069,0.07321678273950749,0.004942614445604954,0.04887443700901423,0.05496303478117853,0.039278375200180515
0.011857159495256259,0.05933496974735247,0.028408122735239683,0.0670492142266336,0.010229167117791899,0.009854697270070198,0.003114255698298485,0.003679665092380782,0.013177242010011553
0.05076733561606109,0.0836296501007883,0.06700012328994183,0.009408602150537626,0.004275424473421524,0.019801068316181378,0.07476476630184967,0.07508514308612471,0.08071135427503764
0.04528175929078265,0.0049883201410201305,0.03309635591036808,0.024658808933002485,0.10897871279978416,0.13041261072128763,0.028636183841756202,0.02718388804683125,0.0697667443210031
0.05513828060683715,0.06254172830467289,0.08881870532021766,0.07258064516129029,0.16825368372816538,0.09980971986379492,0.2432786852243254,0.24270090560426963,0.20061102000311484
0.07026946765772735,0.14319257399974727,0.08822243803090524,0.13306451612903225,0.13815925813216345,0.2557426906622643,0.26266610975908966,0.26255594840310903,0.3054225363641817
0.007524632379452913,0.013929055072367191,0.011208313639765256,0.0,0.0013055815637531484,0.02318353877578365,0.07638964446889622,0.07215872631010403,0.08578148509252712
0.038775463918619815,0.05404485026921388,0.07271042885206189,0.1347187758478081,0.05610755306949042,0.0019090348754960962,0.03906722938519741,0.04099245904877469,0.032846350221685194
0.020736131635410215,0.003631854003081081,0.05489857812438442,0.06053556658395365,0.14154151573518786,0.07897434712939139,0.12143699126170526,0.12070222957728216,0.09978703097454622
0.019993695869597067,0.013085239911197727,0.009115174755799774,0.0010339123242348869,0.03889269133294257,0.009340648069077473,0.041157323116948294,0.041311365599839986,0.03707247421669074
0.016170073967125373,0.005623220466077328,0.020795017034936403,0.016232423490487993,0.00954774399579534,0.1350699116461618,0.04512345067103132,0.04215397539843893,0.04785336237144219
0.050178100921346225,0.03662948939730501,0.03998519289849935,0.034842845326716304,0.02009037647796843,0.012694229160781265,0.0038396262120976715,0.002062072058465536,0.011856523776914374
0.032413617419737716,0.02315579311624849,0.026561873498365425,0.0,0.044785382436909875,0.011868806478750021,0.029106915875329268,0.027659586290258498,0.014858197578095034
0.012196312773917473,0.010954728505648909,0.03039963049942887,0.029518196856906556,0.0448993733521153,0.09214306979302544,0.2596615965138749,0.2580201053617309,0.21666432695417268
0.06369000835127889,0.006676139148234089,0.026543193533616755,0.23226840363937143,0.06692454584793397,0.08946565931173331,0.09089661786055506,0.09490614470184341,0.05288820243629458
0.0008166697412350508,0.0020336501765996218,0.003850470430107525,0.0,0.042091399301391254,0.0069019680485503,0.05275055767390886,0.055120173167669734,0.03567017542799039
0.005924647188852383,0.0110346780422802,0.04412178523015231,0.020729942100909726,0.12049416744079788,0.05548713736514893,0.08199741744826494,0.07788266664008792,0.09095062020653905
0.004332647883427382,0.019064437354567393,0.045752629091338676,0.02662324234904878,0.0043802592439295684,0.0034649376771030416,0.07413634630689028,0.0737618208070669,0.07065746496039091
0.01158934604921345,0.0027302082162350416,0.007921595597502856,0.0,0.09886279972853357,0.049837702864071916,0.04249302059155813,0.0535896946774814,0.066139364314413
0.028695626945613006,0.07846909265955981,0.11405717165898638,0.018041770057899087,0.16257398212737245,0.21002326978088418,0.17875012939747936,0.17544417818973884,0.17411920079050813
0.04831940077864899,0.03231776648064699,0.029323420698924907,0.04497518610421841,0.09457271457413008,0.04788439436959513,0.05877920239217016,0.061962390047108795,0.04414862792496388
0.0498039165564529,0.054847121238708496,0.04787009260900385,0.03019023986765923,0.17220615888011429,0.026904038339150192,0.040917623595065095,0.03857188083247873,0.04619168072117677
0.011648464114322743,0.00850405826982853,0.009984546703296699,0.00041356492969396585,0.03903389468800451,0.031593777039067836,0.12327116995603492,0.1236736323318382,0.12419576497171783
0.11166103618234942,0.10455814200983823,0.0945325848546614,0.10607940446650119,0.007404508068796667,0.0279800168859618,0.01639830507671948,0.006969044729257842,0.0018285767164942512
0.0029981529440298604,0.005685200484514208,0.0025561635944700415,0.00041356492969396585,0.015005524313022052,0.08575241017727374,0.0680322798152611,0.059760156508917306,0.06924621586594717
0.030792650265205584,0.05755058279749378,0.0603693030200087,0.08405707196029769,0.08109239325850295,0.06148857852461406,0.04058323822433449,0.036151396974482886,0.02837306252154151
0.15544165980726515,0.13918817760630808,0.09213026536262414,0.1149710504549214,0.131732262537751,0.09008413185919334,0.08361176540443,0.08671439783209112,0.06963061081078781
0.022644372241334032,0.07191196816139123,0.07243057073601417,0.053298180314309385,0.07059454049739561,0.07668387874984306,0.01762272676708826,0.01870966990421391,0.023320912981039443
0.0598394423410032,0.0818236966065082,0.04549358728189368,0.08281637717121583,0.043622541520484004,0.0027062396246018416,0.003808552806994589,0.013486938164126647,0.006445645348178042
0.01137904882375862,0.006073315593593476,0.005703881766381751,0.0,0.012957084775917747,0.017793650829192115,0.018810831398363873,0.01595996640922548,0.033739566252194514
0.009096282275489684,0.01709872741187482,0.025747524149237894,0.008684863523573172,0.13029085581921404,0.07979862561702272,0.07430429501175159,0.08453047883167344,0.0877401785735468
0.08229113936817647,0.10358767832627067,0.15543604267596195,0.04249379652605456,0.17824956959387417,0.08973613543860914,0.22150719302305782,0.2226193608120455,0.21390399411821673
0.035119059973453326,0.014648470260369195,0.06720777699003516,0.05572787427626125,0.18611622972745018,0.1991809762782237,0.1953583729137255,0.1884199922503999,0.18228712249280668
0.06059900885000293,0.07615092151772887,0.08366045642305724,0.11011166253101737,0.06347480891858079,0.10325742321787536,0.017331602882326408,0.02483423724242237,0.01575054983925034
0.006277348759546997,0.011731905962831246,0.009469361731458958,0.0222291149710504,0.00945501701169199,0.002542638970824629,0.0011863060025805727,0.0033029942834137405,0.0454288974791473
0.05805446799561993,0.07280356474713759,0.07694864430297896,0.05779569892473116,0.06208243282087189,0.02412625176875456,0.04776712726942392,0.047208546472751384,0.051853609649219895
0.004702541591420507,0.017661260069649104,0.006183801506886175,0.052832919768403624,0.005442421480132388,0.00012241443605126578,0.010294751665937865,0.01148660882678551,0.018249392344095422
0.06229910088810718,0.05191572797480845,0.06142873020796408,0.07619933829611247,0.10029742491600627,0.11289790200908381,0.05157257836929996,0.046252526813146885,0.05831451359009196
0.04007748687912118,0.0295593049377203,0.021793569333891916,0.0,0.011816813338724981,0.009613749922966004,0.02088335075069925,0.01927672280481338,0.02780992882435049
0.03429991242037295,0.038373313762549516,0.020984597373206237,0.0661703887510339,0.06978242012670241,0.27799763854056236,0.07048981973641338,0.071805609746009,0.08028848191483731
0.00707158737896417,0.09821852856154675,0.06913795344440507,0.0145781637717122,0.033416992009058066,0.030834160232706576,0.07366927065957751,0.07653470336658794,0.07014505700649801
0.0740672690295193,0.03520935252801852,0.016279633281145373,0.0347394540942928,0.04454658377982013,0.029868827491671135,0.0335887425552832,0.02767720628139894,0.01769502647032406
0.029909989553601576,0.013960150070488453,0.07134391267707803,0.00041356492969396585,0.09821105055064464,0.07082850608285053,0.18729268978531421,0.19258574098923803,0.19653242186527325
0.019100590311776765,0.003832109970971942,0.011024135698530859,0.0,0.09322815683163652,0.1090182490846292,0.0628138165071749,0.07591520443217911,0.08561255586770478
0.05340068414064464,0.007799079760329786,0.010277327902832034,0.03220636889991729,0.08496540627491833,0.1526030194923186,0.025791882285968015,0.028183191296070054,0.008765515904087695
0.0905942966605659,0.004260258008075057,0.005488975294419052,0.03566997518610415,0.07374073749883409,0.17581377973053952,0.08251434437694122,0.07695040124546842,0.11830369248491002
0.006902443075224617,0.02759999781847,0.06622520333609044,0.10607940446650119,0.14139113388152674,0.1021389718080112,0.19589312935034345,0.1968882016915108,0.19756424750520352
0.06151753488390965,0.06805080730033564,0.09091625946111792,0.10235732009925558,0.150226869023179,0.1244075791479603,0.190578077400738,0.19013049127018888,0.17131468111767445
0.012527320099411822,0.0014445304050594854,0.000892212178502498,0.00041356492969396585,0.038893716883098235,0.0200313398588057,0.024258882896132563,0.03166479136802727,0.016327792476318936
0.109931246942513,0.04667551030394845,0.040186099071179204,0.011062861869313378,0.19565229238791815,0.399523219797892,0.2848557729431618,0.28368954121867995,0.3289885998669844
0.0027132136016035646,0.024968656480953283,0.01740164232049321,0.08922663358147229,0.03250914340781322,0.011820114442941537,0.03852365178431086,0.0389067756290592,0.04657852480047245
0.010704013713871696,0.06379352829197993,0.01897822137539873,0.08602150537634407,0.00029513651370277616,0.03783286206386066,0.09328961479919123,0.08935419674731593,0.044597032728365904
0.04794118611222164,0.04212085487023676,0.04773153912619641,0.0,0.06079050259221053,0.24143436678677993,0.13330547396948206,0.13246679217931562,0.13659819940870227
0.04294090985616028,0.004939326749940465,0.02227273109581579,0.028846153846153855,0.010822629193873667,0.041456323471551204,0.12651536350366005,0.12549338028563983,0.10422505049107395
0.08709488510773589,0.10903539104931015,0.1908933014789872,0.4206989247311828,0.30344712815957686,0.39306123989294256,0.3284272273848996,0.3257554350859465,0.3223138784770261
0.09833964128248115,0.08069300422301659,0.0890018179625034,0.0753205128205128,0.15705313238965182,0.06714670308124789,0.1626996606837525,0.16422360814291892,0.16284845398005368
0.00517529304670751,0.001033884697309445,0.018967570847611193,0.1492969396195203,0.0608470049785996,0.12267449610473696,0.1018278413893268,0.10339978771444702,0.10302975311047569
0.12153201394410787,0.14825912576701838,0.11969244513700153,0.20233664185277092,0.03287641560483534,0.1565808964656188,0.10213069269151473,0.10123721810456257,0.10089903729870509
0.05577939661976411,0.08064310774022235,0.05250131967420271,0.06472291149710505,0.03787584772679872,0.031152829670730825,0.06798504374273043,0.06555643495158445,0.027050487193552658
0.05506844073660405,0.04805480901419967,0.007606576051636393,0.027553763440860246,0.06743628406396962,0.055396640907895756,0.03580561449529457,0.04088744673554928,0.026870425606949577
0.03516808664270013,0.03011427990432805,0.040925134900941365,0.03835814722911496,0.027567269630061286,0.07379710156088673,0.0594874196638916,0.06311287984386466,0.04710894046618727
0.03943666392260217,0.01704347693200345,0.06353048625881288,0.027088502894954486,0.007079289414461454,0.008138404599065799,0.06423411492198036,0.06236300315745674,0.06497390410041695
0.005131273236356427,0.016705617308616638,0.013125072620032298,0.011269644334160445,0.018309261928319782,0.09151683352963158,0.17806983506951363,0.18301167816507552,0.20956157032854444
0.013046766737314185,0.004858530592173338,0.003850954153373507,0.005634822167080222,0.038299184077116875,0.00420368148063437,0.07518030429708583,0.06861574566146635,0.07593669874209422
0.24858784647724452,0.3307767953135141,0.2815457733910354,0.3495657568238214,0.13999347108089055,0.16198434724612698,0.2252932250906734,0.22881925335488287,0.23061864299677798
0.0003326018441597266,0.011515529407226804,0.016250242477056996,0.1406637717121588,0.057388490088450456,0.21370842694704137,0.09141845200425207,0.08324282918984971,0.09427900003562759
0.010762397139278845,0.007098050478374418,0.024594538358146956,0.024400330851943708,0.03817977685228846,0.09852456428747108,0.07187949565706947,0.07251866064418305,0.11692212804236446
0.07255522499195975,0.05769964264408434,0.06350991869540261,0.060794044665012426,0.03629215771003708,0.0029159478356792033,0.1034436988147597,0.10952777690457995,0.1180454193207745
0.043185585119453085,0.04973116175659045,0.051768031307849904,0.003980562448304387,0.1232780263743348,0.010839650646253057,0.11103859736806057,0.1111508675526213,0.10706610264985011
0.14292961338905324,0.207711739343883,0.11990061282803197,0.24493382961124896,0.039266004617636685,0.0383777920416046,0.0936011132321298,0.09679714528264713,0.09849476232141649
0.13433572644186687,0.1954622689212424,0.20980036814663827,0.3636786600496279,0.18471722986906658,0.21794509963674064,0.310939817595277,0.3098868603305528,0.31038584930752366
0.08203837085700566,0.07346282843916363,0.05400657826716326,0.04590570719602982,0.02203215474603548,0.032376184974986344,0.025186656415180808,0.026740372342719976,0.009596291029383197
0.016471903923539144,0.03319524222410242,0.0869093675701535,0.21433002481389576,0.08574742228101245,0.11294706463885695,0.22962232700903434,0.2298480782047205,0.23340371252536965
0.008340371542601949,0.003459656529430505,0.028391935237701373,0.03598014888337467,0.09821214240901119,0.021953405704680018,0.04779147302183444,0.047272015147812305,0.05460453952302366
0.013854233346861755,0.03041898176332858,0.0013648161687472293,0.04445822994210091,0.048796342190278785,0.012403295907830625,0.00666491759081389,0.00291321158664154,0.044369667946925595
0.0016876613659441014,0.03623226880903971,0.02615214573732716,0.0528329197684036,0.04719517837397624,0.013526223270325155,0.11312156175707597,0.11632972811708497,0.11899779073464409
0.027613653315675002,0.007119446894272602,0.026670754928315415,0.12344913151364764,0.08421191741641895,0.15043043827392902,0.031852929261231566,0.036433714849304744,0.06589747932720252
0.03155614260849826,0.10265299611292766,0.0598854228209067,0.09051902398676587,0.00920486278096111,0.04291325099037996,0.10799277296210402,0.10719220225077741,0.061123336779735804
0.030017728172408983,0.022554638916495617,0.04902559733053684,0.025330851943755145,0.12183186869145751,0.1169804487231339,0.10828950800798087,0.11728748022854457,0.11470581516250458
0.21815834555608865,0.3079021006847237,0.2989633225757219,0.2098842018196858,0.31266172808771936,0.22491272341886953,0.32075532247768324,0.3172102381625168,0.3109184882647724
0.12020949866049363,0.15896410775440994,0.16103542913925975,0.13234077750206785,0.04114253755248215,0.18288098988436,0.1611174044619826,0.16001309394091898,0.16335394072881623
0.1089269743643396,0.10417361103916484,0.13746906878963322,0.06875516956162117,0.12661946810722638,0.17894134857789845,0.1864096467146384,0.19319643799576358,0.196978383457307
0.041254903471434234,0.01523212155495135,0.028263428346593733,0.019385856079404518,0.030161836437694323,0.09229187335463845,0.02018554792206373,0.022378635263620716,0.06731938776972773
0.1371174139770259,0.21780900657176971,0.2115194685466863,0.14371381306865175,0.1868469403403167,0.3146634551781804,0.2563819068215201,0.2579725794103225,0.25723528563568265
0.009808012170506687,0.008348580881201384,0.002988503879632929,0.011269644334160445,0.003440125510348939,0.16462231465685442,0.0751380200844847,0.07478584793107329,0.07925566622187213
0.06694231487288545,0.030984607012903925,0.04730376631283888,0.060587262200165415,0.15044927179927253,0.1665340004956774,0.056369286452245926,0.05427056955428472,0.06388939208942859
0.044264424711964956,0.002081443964695562,0.05330567823007354,0.095791976840364,0.01646496314622975,0.017419019976988137,0.028170001421038482,0.027421393868421184,0.04453633111308836
0.07392497998269268,0.08477373598674975,0.09494114084839878,0.0075475599669146964,0.04251840958119529,0.09138682861813499,0.14027251219553047,0.14168058359523605,0.14060144720361994
0.09650097614210668,0.054896685754690866,0.04190404115000884,0.2175868486352357,0.023568858871243437,0.21369110054751486,0.12639054898614324,0.11306002139508373,0.09404260538965392
0.2585278937877197,0.12536931429844045,0.2501555126101498,0.10204714640198514,0.35703382911090487,0.25768494266859293,0.2635989410965225,0.26108303216354495,0.2587296648215594
0.009043582385828166,0.020003378598483224,0.015440338950923624,0.0,0.1283701290073977,0.06496063694347018,0.11764504273453003,0.11666094028194812,0.12033029780183072
0.0003193267806014508,0.01344053354114294,0.01002750699121666,0.0,0.027007621841984124,0.14279397070741429,0.017094297171078424,0.007298183164662048,0.006364680029105951
0.02442000145777288,0.02495819770032348,0.016107860031247145,0.03019023986765923,0.0014626301183527715,0.16946228738163605,0.049388566058248595,0.0545666707668397,0.06373664260914122
0.02809823402135292,0.07357650852282249,0.08685099784847772,0.13027295285359802,0.06732876857252562,0.13362915378418191,0.1884972005817187,0.18525649468275734,0.18469946334652937
0.09098642203720272,0.07078909870264846,0.06176127456772626,0.18072787427626144,0.010712989851440785,0.03141434036497931,0.06385627674382796,0.06854632912853956,0.07451457399224762
0.005013182325426346,0.0023911476600915194,0.01179901606010477,0.0,0.03834860622947498,0.027490468479880688,0.047536387211904986,0.05291186283155089,0.03389158403949849
0.14655682998863337,0.1880524680080051,0.04010842909330806,0.16170388751033912,0.11589311113486364,0.19208885082203075,0.0998613373102055,0.09422632715344406,0.08697842344559972
0.30226039401739246,0.3823160333412554,0.31382500705686167,0.3352977667493795,0.3747143309717046,0.4200318811970314,0.4242882860641354,0.42444300299255633,0.4694524909591895
