XGB,RF,LGBM,DT,kNN,PLS,lasso,MLR
0.11749657694692711,0.09797049063759167,0.11283746620668372,0.14754681204076792,0.14992343798622335,0.19213578937541173,0.12303592542418612,0.22240479815509573
0.048662632611951195,0.050475823654894336,0.018741003995046218,0.015169471438729487,0.07108112331479544,0.04894070545969409,0.007199097407792676,0.07918315642609439
0.0007000439933872449,0.09809789049537795,0.03386054925657231,0.012621474283005474,0.09843228890504499,0.08022321093745743,0.04166702285531804,0.11723037102129827
0.13075968871101945,0.08976060677885764,0.12597983924455955,0.07312159279450103,0.09716054090869941,0.11363705040822278,0.17477841062433858,0.09012139767791758
0.0023901894270074164,0.010011851149561497,0.03758942694210574,0.020225961918306057,0.18485930597882824,0.11961432431199784,0.20636253580867994,0.1358430348572828
0.02966204519258009,0.05370466935292724,0.0004878766548324365,0.05747807537331118,0.11183828800085685,0.17168800847803434,0.23620176982623686,0.15065999250274778
0.03592342030213719,0.020829580469305498,0.04566254313974427,0.08757999525954019,0.011973715775821236,0.01593069832302446,0.03520676071049578,0.03365063939884033
0.20627444324179206,0.26142569329224935,0.33716565242821617,0.17551552500592554,0.13131149505774786,0.2176452762619189,0.11349554371866519,0.20992062990387608
0.07268256694078445,0.09550841431618867,0.11033983550804594,0.0,0.1810434400527613,0.2425440026840424,0.26001607308659436,0.21594617673550184
0.08615300059318542,0.11137591846409098,0.11108875587946318,0.0,0.3252635528796159,0.1839054634388816,0.2272335383857379,0.1759786810207129
0.08817418664693832,0.13509006873666748,0.05419558093293842,0.11465987200758473,0.10916304951657704,0.19261385843977663,0.19740217517980918,0.17498315579679782
0.18696478009223938,0.2158355060440863,0.2452778913258306,0.316860235442838,0.21459852593957066,0.23589343955243885,0.26686992728400494,0.20825686576403996
0.16918511908041356,0.21428893102630964,0.16492749766613765,0.18327802796871298,0.21173296137418665,0.36125147730539925,0.337607025957302,0.3775754869310851
0.17659859647115678,0.19174093387058533,0.15104798340772918,0.20040293908509127,0.16140962137744577,0.3124867928306351,0.2828647510668873,0.3249047901992718
0.07096410895388505,0.08277435411234912,0.058958776973577876,0.03857549182270681,0.12074702025439027,0.1517495877928388,0.1858801956168119,0.11417772976188223
0.019974629703532087,0.04807063285138724,0.05386328485151742,0.027534170814568992,0.10661234602577363,0.07472171095201591,0.11868191076261858,0.04251122442807215
0.016964359076053037,0.06310618630007092,0.07702114360422074,0.008216797029311829,0.06392240872892935,0.0024681740750648884,0.026792134098144793,0.02847535312789945
0.05928394846877766,0.09758947617918934,0.07858793933035335,0.0016196571067393917,0.11502751966343888,0.014343279516108864,0.05357136620538416,0.012568645930272682
0.010018992880334976,0.04942877459113515,0.012551614536261801,0.037726159437465434,0.020333571344804513,0.025768450597529025,0.0025269603331580792,0.05027093827333834
0.010284904225456415,0.015728845698032734,0.004380362101068902,0.060085328276842875,0.015522939615324083,0.14005673303856586,0.08393353567994782,0.156814538525269
0.0395652398195106,0.048357430670774915,0.09071818270957455,0.22718653709409814,0.13153715876356703,0.023341238858829383,0.07672183596821108,0.008445037653084297
0.03420605219973011,0.02010310500118484,0.02854683940778352,0.14719127755392275,0.05031772617157687,0.03352789058063271,0.011623673829513292,0.0704271653492467
0.03705099354312441,0.027613178478312295,0.05551616292627587,0.09615232677569724,0.002198927882484547,0.04740090445910089,0.022265152907330832,0.06146332591957332
0.08531539735140803,0.0017160464565061373,0.0820275972452541,0.11258592083432095,0.3194587666911953,0.18420105624940564,0.2738232844953576,0.17025345323581065
0.12730653738348274,0.046467172315714844,0.09255368117417251,0.21047641621237267,0.2030733796015486,0.24062346076018015,0.31127335069211703,0.21662946529821803
0.0824518884689105,0.06673856364067354,0.11927920939803671,0.14426799399541756,0.19230092469577775,0.27297655143582233,0.3504146871270618,0.2590221927668207
0.10195053346379152,0.15062100023702302,0.14004611088834984,0.08562455558189136,0.11385570380091115,0.20192533921111205,0.21953497180258896,0.17382423190313784
0.08442766193417922,0.07256399620763204,0.07994932811240407,0.0681046061467962,0.05546962961339563,0.04132585347445872,0.0476419923914759,0.016211499578875077
0.015982017588575814,0.02032886940033185,0.06913628582527204,0.02725764399146713,0.03720672108273998,0.08592673070971513,0.11361119336520703,0.06814664519383712
0.0727612919280754,0.1148109741644941,0.155340972603158,0.07401042901161409,0.14461352968737817,0.1222027332930049,0.15827306899524202,0.09609728005339341
0.04616184753387226,0.0602470964683573,0.09121729938383266,0.04870822469779568,0.08742369576878078,0.056050583123481934,0.08692675199047845,0.03662126142644956
0.023318026042657036,0.0373690447973451,0.006872503791514661,0.23342814252982538,0.06489288045335681,0.041534850437063564,0.016759658093428387,0.053315759486278036
0.0794773722152683,0.10191277553922762,0.12650021840118414,0.022754207158094314,0.02300314825834751,0.1309361591334956,0.08481669898971927,0.14532614732611493
0.02875283414166413,0.025065181322588448,0.07839899496410307,0.06014458402465034,0.0431740094229644,0.013799730066997806,0.04872595120836515,0.02616000587960937
0.049368185203316706,0.01861223038634746,0.05685963770860053,0.03334123409970763,0.0670994424475232,0.017204142502228237,0.02830664499053398,0.032594999211400966
0.12263581048653965,0.049047167575254846,0.16085141680895737,0.11961760290748197,0.15811852443011232,0.10164920620741447,0.05853096675454722,0.12006098741038762
0.02339060756091582,0.067186537094098,0.12627948676975032,0.06038160701588058,0.12888044566633866,0.23758079639226926,0.20855972356876407,0.1737942095127662
0.0533475000786538,0.059739274709646795,0.05432035464797769,0.12965157620289175,0.05053678988597354,0.05755033301836976,0.08667519195452572,0.022620992635608073
0.2013918941098385,0.1915726475468122,0.27805944947773437,0.167278976060678,0.17555968375531567,0.2837494921747481,0.35637940682242264,0.266364363660884
0.06382910255629687,0.04992652287271848,0.07473022305043203,0.1261357351663111,0.02379788182458853,0.06769243394834873,0.12501856005525114,0.05430702630736356
0.17265512647151815,0.22036086750414763,0.24305364961348086,0.13802638855969018,0.3543626269930902,0.44188544479942604,0.4833483327426078,0.4160804392845101
0.06599896924420512,0.06705854467883343,0.09075600582889687,0.06067788575491817,0.35733622056575165,0.574904549961601,0.6543495626905103,0.5603162861529136
0.04850099512852046,0.027809907561033853,0.12452142291790758,0.12021016038555732,0.30163696553881647,0.4237293355920284,0.5029721379239109,0.4134451287473828
0.07322389223643966,0.09796041716046477,0.02711612445594236,0.11679307892865587,0.2011157788786021,0.3557001608626704,0.42449347918074315,0.34547556595667617
0.02038871286943289,0.029845935055700434,0.18086349393264955,0.02636880777435413,0.3067679965175971,0.4766797272335974,0.5652468531302208,0.47470238120646513
0.03442024151721984,0.0397321640199099,0.05161323416521563,0.0480366595559769,0.03609493118507333,0.07268498097273116,0.10617969317978718,0.12677408283451508
0.002720031556617042,0.00863474757051434,0.013544990543249822,0.020225961918306057,0.1020093021645869,0.1220107838651994,0.1439768914563712,0.16763863965772216
0.006066485331730431,0.02088172552737623,0.007490181090341025,0.0544362803191909,0.0008325022900597945,0.09614603377375536,0.08808188644086445,0.1274418562751785
0.0408009280187735,0.01408212846646123,0.06707131203198935,0.1279331595164731,0.033372476600129,0.08042085599893162,0.05322207492515915,0.10000583144182573
0.06522500652728924,0.040572410523820907,0.0644543696927275,0.026902109504621907,0.018434471456093615,0.05484217698487204,0.03345864229568693,0.07595499605862455
0.024269989572251738,0.020437307418819578,0.03221907860078979,0.022813462905901916,0.09055583787168636,0.10319913652442414,0.058079985683299945,0.11471202850482382
0.024017418420167858,0.053620526191040574,0.025416129033427673,0.012996760685786521,0.011638791081145086,0.149952040310233,0.15204896221908604,0.18599657750154736
0.09637943158135026,0.09259599431144827,0.050527754569433564,0.08752073951173261,0.08874104365660562,0.09845831652369799,0.15540526934322135,0.1446426927664178
0.056343379515018166,0.07141384214268803,0.01765338387506256,0.028877301098206562,0.044540668708526465,0.19637856689063293,0.18877079598060753,0.23270420106599954
0.06904006095103782,0.07576143635932689,0.04928098826186558,0.07365489452476887,0.08408743913804834,0.11476921840051924,0.16648782664092188,0.16182152391919208
0.11688893447840032,0.06285257169945486,0.11442384754879362,0.05137473334913484,0.10362410201463418,0.23575105111534933,0.23402705597136886,0.28315755534835163
0.04453070027677336,0.04304219009243915,0.03695329890025567,0.00503673856364073,0.02494793693901709,0.036850708206654925,0.012791130863586353,0.03209100318524688
0.02253419937158424,0.013400094809196406,0.02193100939278919,0.05001185114956147,0.013505780570694292,0.016660208609166394,0.0041168195008728925,0.020072247811636135
0.014475794500664885,0.02718061151931747,0.06504601949349773,0.0739511732638066,0.07264226294954806,0.2532762264422717,0.18266097645035523,0.24138944918887634
0.0157183605465005,0.02430670775065219,0.07720262357296731,0.0415975349608913,0.00485003003605422,0.05335610030435933,0.014595335223456685,0.0506597705865503
0.017546440864745272,0.023063522161650307,0.013534533497684464,0.0079797740380817,0.13682338798329235,0.21772840173761293,0.032419751586267365,0.17592638108459008
0.043091479354233575,0.028977245792842055,0.05113167973983518,0.041321008137789494,0.11743508016032117,0.12822000812778062,0.02267186834823781,0.09656041810634858
0.14950096354322917,0.2358200995496571,0.16978113636822967,0.07928419056648495,0.3901921379797859,0.4096680532697041,0.5415719819633533,0.43381462256520364
0.08690849604214446,0.08197203128703456,0.05214840364979556,0.17622659397961593,0.1686577342191028,0.24898319938760038,0.3387102039785393,0.2588783948538155
0.40919630715818167,0.32168523346764644,0.30265905545800753,0.16929367148613383,0.23048299996879007,0.2317805316955922,0.37936988881246564,0.26676899907024876
0.05520075580807582,0.24856601090305752,0.04342113482527987,0.08076558426167335,0.32300742102358543,0.33808732033021094,0.33257888277224196,0.3262631941127687
0.08987986250676999,0.019454847120170815,0.14817433773930083,0.19803270917278984,0.008110817464474174,0.06569337014199456,0.10716650514052267,0.08138501104640289
0.077855114639865,0.0060618630007110985,0.11912688758048162,0.1716639013984357,0.061211332431783116,0.049550894950827096,0.005570867203478158,0.039265874871529605
0.15600836277008057,0.17466461246740927,0.17235386961541957,0.11760290748202575,0.1839408515533844,0.3322634323042435,0.27265374066659165,0.3208572106044461
0.11960313607799294,0.10353697558663194,0.13327519122578307,0.021628347949751103,0.06525726917041702,0.15034165736210375,0.10763823963621366,0.11694765371981991
0.08593848225459516,0.12218949988148853,0.11719349024059145,0.010369755866319053,0.040823449104852305,0.07708468108365885,0.10372840494189517,0.06923031890393866
0.03364110093993805,0.017237497037212446,0.09615541467680808,0.21977956861815598,0.024673538953891683,0.03978193357991194,0.01650364657488268,0.027412019639289797
0.0826268992694697,0.07466342735245302,0.10684618330793616,0.07904716757525482,0.08675051318037758,0.14031019049109322,0.1748200931344459,0.13334445331203587
0.0017504819791784865,0.028601564351742215,0.02329413646191869,0.0021924626688790694,0.004302951384329012,0.13443771436578827,0.1893043836652583,0.13686478944124447
0.05589755733139157,0.058364541360511724,0.12102781885054542,0.05125622185351986,0.099107528296069,0.20350406727637244,0.252646595126207,0.2081295208928159
0.317626305272382,0.29443055226356973,0.18697178008376547,0.3697558663190329,0.31176020415760086,0.198533291574143,0.12753499336836044,0.18093471831036312
0.24898704966257817,0.07123726001422098,0.26574580890188754,0.3952950936240815,0.07045218443911,0.07657306862841107,0.1485375003510377,0.09079176786816695
0.019808101385450416,0.004717942640436144,0.020536749877413926,0.005570040293908528,0.28813024926111386,0.07621303505175367,0.09114270426850185,0.1072782206919132
0.029864056323286092,0.06380895946906856,0.014074677538667979,0.07584735719364782,0.09906507387171412,0.07544315769931725,0.085343859255846,0.07418010803265801
0.09515969129599339,0.07512088172552744,0.0756605756821489,0.05955202654657504,0.1042849350209786,0.12551455917131277,0.08220262336388118,0.11421016247588839
0.11468905504350563,0.06447499407442542,0.07474471789141135,0.06115193173737854,0.1285289534281744,0.03249287189117661,0.06828121010786736,0.04128091267416073
0.01874194203443963,0.005515525005925656,0.011201988626450624,0.007979774038081713,0.09283472699296233,0.18683530831844408,0.16524268501307954,0.19828741912557785
0.050605655910279934,0.03623726001422134,0.02833951120098152,0.06759105633246426,0.03147149899566018,0.14813087002775666,0.09837016195273113,0.14507642974961033
0.009760900505432768,0.01867978193884795,0.04110621538483761,0.05297463853993839,0.00590564681850983,0.07420802001971172,0.07675958931107613,0.08367004556552238
0.048362439116416744,0.09353875325906619,0.06336404239762991,0.0843801848779332,0.10966227533726206,0.04556176015801722,0.059430314960452146,0.038072516936834
0.05729038488189603,0.015354349371889287,0.07506477649079596,0.06624792604882662,0.04411892796980893,0.0180186855051796,0.021045298554490277,0.004851686268556088
0.04308876003182649,0.07649798530457436,0.18265260450397985,0.11602275420715802,0.1063059935157678,0.11877030504954422,0.055684399874224244,0.11147753224566803
0.20553142049917805,0.3802666508651338,0.1850577803789757,0.09723868215216858,0.7020116197337025,0.5579664473689602,0.58607095184833,0.5503799085810576
0.08012090565102126,0.0407395117326379,0.06041609470699394,0.017717468594453778,0.056490073480738534,0.15756834273792936,0.23161065402672276,0.1695304086231164
0.03425643744415585,0.0660274946669821,0.03583573279461749,0.09356482578810132,0.20268726599368975,0.27096893710354825,0.33923929403905373,0.28444041616235005
0.03398709376012582,0.055335387532590374,0.001859321875252784,0.0006518132258828135,0.0916588569990856,0.043003851041602426,0.06293953068891867,0.03166957120767616
0.015026479500338585,0.0037751836928178184,0.06458253524795338,0.13314766532353645,0.07319840608287104,0.05398827327509642,0.0755674619788887,0.03770223663340316
0.036607109382836955,0.021444062574069972,0.02262990456718647,0.07478075373311216,0.07702700521800573,0.19997015612443864,0.21475251284254132,0.18338859263113017
0.027172673522761925,0.009951410286797913,0.10857346260425657,0.015050959943114617,0.0064282558412454005,0.08010187062286594,0.0731595900755887,0.06868325386822477
0.08346908570437894,0.07252903531642557,0.05592745225717888,0.15319585999841984,0.13046044134000262,0.27107958107796537,0.28160658920868653,0.2557255828507594
0.04950778385874616,0.021244370703958015,0.021158813260091558,0.009283400489847493,0.03685461112455052,0.016303123280412113,0.013856560852073041,0.020731833260116794
0.033088873456399825,0.0758159516473097,0.016374969481498636,0.10991941218298168,0.019268246140347278,0.01973244483230907,0.006739146543994268,0.02602663637584529
0.021128805759083658,0.0036317847831242034,0.02387750019511703,0.019613652524294867,0.01999131864434356,0.06542145721524689,0.05689778769036513,0.05546411745764562
0.19673233366769816,0.1868511495615074,0.18940985354804718,0.2731294935608754,0.2473722962227035,0.41859381658376565,0.4270312837860512,0.405046255168641
0.020439670143265365,0.06327980564114738,0.00775764525166317,0.07934344631429241,0.02832628907086565,0.024694952627374034,0.01673196134809468,0.030604060521565446
0.13839731811346895,0.1239831713676226,0.15239557577448504,0.1368215216876037,0.08458724067997198,0.04006814301525957,0.04523157144290707,0.04554068226254687
0.017782328245509238,0.004151457691396132,0.018155246877720244,0.03385478391403962,0.1988530945180847,0.07451056898527392,0.07181647356419968,0.06647791883435245
0.016268240293639324,0.0075195543967767065,0.018974668320568655,0.03549419293671491,0.08587994269170435,0.0748226745216995,0.04505302367285591,0.05562340133039961
0.036904364414592605,0.03989452476890287,0.11445160302423138,0.26096231334439446,0.02927290893376383,0.12493478360146221,0.11995409036858701,0.11971299482356063
0.10624917288418773,0.1117065655368571,0.11707570789032767,0.03531642569329224,0.3359561505664855,0.3056160836461316,0.2990818431812054,0.29198819581317054
0.03684502017811653,0.02932211424508202,0.04023930460273628,0.03561270443233,0.15879927602226862,0.22288092072513055,0.23383582239630146,0.21231551039916907
0.03567201532750203,0.04408153590898317,0.0042194828672593165,0.03180058465671165,0.15042382054239448,0.16619742541400934,0.1541159489225343,0.17392814317527497
0.0005942811881742283,0.026940033183218637,0.005457783372309677,0.12072371019988931,0.09878930123943636,0.20167693203461656,0.175178071029051,0.19100899034830798
0.003313757968361475,0.015362645176582146,0.004653422322731748,0.020858023228253142,0.06892720998444463,0.0808594036048767,0.06619993261646506,0.08927474077483638
0.014372559768042026,0.0017089357667689486,0.01918998253548787,0.058268152010745033,0.10599477518823372,0.04954150080349029,0.05209176798961962,0.061687347286145
0.06903544429298492,0.06952417634510538,0.07559351551608501,0.06808485423086041,0.0430811953511811,0.007556292688954691,0.022394202932167262,0.005764157556353927
0.05769695655574553,0.04033775776250281,0.09041986186196083,0.11744489215453896,0.10645527260451987,0.036977720644687795,0.034274585805792956,0.049135225535224425
0.012441513655055136,0.028291656790708664,0.016474256857350933,0.014576913960654192,0.00405559025242036,0.08638932644238279,0.07630363293551479,0.09369009826751062
0.1014518982131043,0.10606423323062342,0.11593859195723089,0.18867030101919896,0.06140022565047615,0.1831415420618397,0.19041136902834632,0.1925619226239702
0.15699508693665226,0.13637651102156906,0.1926041254281337,0.18515445998261826,0.18094089630944066,0.17577255872536968,0.18478587371871985,0.1839242447767933
0.027831582194907167,0.046116378288693805,0.04456737007661132,0.14689499881488502,0.0028634322918614785,0.06973299330247407,0.05776970533672954,0.07581998632806569
0.18071262742931116,0.1887414079165679,0.1478885913022312,0.1007347712728135,0.2734873412299405,0.34175268444199103,0.36265642041162743,0.353362895841835
0.011067597195506096,0.007053804219009242,0.039659710305624374,0.0,0.20519054573741582,0.15967295778241736,0.1889315863187213,0.1706941125219501
0.01737615604569026,0.040191988622896274,0.02873687999107616,0.01854704906375909,0.06749022612554459,0.04174145107539953,0.031096403942756423,0.06066107114435343
0.0019726296063423687,0.0012123726001422447,0.04330472330537594,0.008216797029311811,0.04990372377879969,0.19496406140896907,0.23636257234621716,0.20282509746922153
0.006561819133292457,0.008721260962313338,0.014754176342842845,0.011673382318084846,0.0779866903553008,0.22022488453241554,0.24911806659248786,0.2209668151652523
0.024155105066598903,0.03273880066366422,0.05016237998489678,0.05724105238208105,0.013138137212300893,0.06965852907083264,0.06869965520706245,0.05239937878047374
0.027050305904017524,0.041284664612467464,0.02411041175525333,0.09117484395986414,0.04414230334498623,0.0024955091991269995,0.009944751370846883,0.015456768722213632
0.049507974780094555,0.09863474757051455,0.018926484361271256,0.046278739037686534,0.10385030281296986,0.16987886572225191,0.17288684184808456,0.18141377221514898
0.05832414196605057,0.0851327328750891,0.07239801808642321,0.05953227463063926,0.08382123465372021,0.21406248230523295,0.15960015773402703,0.22512917166462015
0.026817601144977943,0.02304930078217593,0.01559069962261933,0.008058781701824946,0.01986641197735367,0.003966066552707426,0.06554546065583428,0.01211855205428608
0.07918590179380297,0.05811625977719881,0.11007902131718306,0.01761870901477436,0.016691441575423793,0.12535041611426956,0.03481561156850699,0.1313699042114061
0.14319344285569163,0.13103342024176295,0.12811428626461324,0.16336809670538038,0.13335715129327708,0.02232394362589485,0.06158658496715458,0.020450915342457854
0.10308794052461273,0.07026428063522167,0.08992697229763091,0.1343130283637512,0.11731676532192087,0.04463482600730245,0.0475044146687682,0.06666832751826063
0.2043605336266463,0.19085506044086287,0.19513411687578636,0.10097179426404357,0.09824368121500315,0.18808847220032138,0.13301845513468308,0.2163343676428403
0.17824696004390717,0.07611993363356243,0.07324873296590197,0.0,0.3248166022573024,0.36835456862420335,0.361050653829205,0.3727146874374701
0.11456656455993652,0.07380658923915616,0.05298772633891662,0.07454373074188195,0.3017564227234966,0.28444949511483036,0.3627286977038418,0.287846295512528
0.06755574350250809,0.09107786205261881,0.1314955260346592,0.04187406178399289,0.026890269362061736,0.18675716135824966,0.06433418533569904,0.20256050037860618
0.04918884183451239,0.04063344394406265,0.0026059190544604482,0.04471833767875477,0.04963677540827793,0.26368005308899545,0.172925476708295,0.29090551754310034
0.0012054610348448125,0.010350794027020827,0.01012838164201696,0.009678438808564505,0.03830760756745444,0.13665286447821381,0.12912707641606874,0.17014981095119125
0.12063306202027269,0.12846527613178482,0.13223299734433663,0.13075768349529904,0.06861313962780816,0.02368417915471807,0.010774637010521948,0.05567677604839896
0.034398370344058515,0.07193410760843816,0.037718981060302414,0.026823101840878716,0.1706515726951885,0.31313792265953455,0.23730859986623087,0.3122095047788839
0.026231526071128497,0.036600497748281446,0.03927086489547976,0.06257406968475943,0.0027609965510215773,0.14722049874264034,0.03799879261905076,0.16150994290684217
0.029951807446150946,0.07198269732164031,0.06759489762384285,0.039385320376076616,0.23450500567259952,0.325931265158509,0.23413214946952818,0.31820660344274365
0.07526959088578217,0.054006873666745725,0.0234529370748619,0.012601722367069634,0.0087023410387701,0.1564534633409178,0.07251604269821915,0.172459366970783
0.02164238810002389,0.03023583787627404,0.01574939896043359,0.030299439045587406,0.026286113565277158,0.13958589772324903,0.08821855098210202,0.16281306000109888
0.01163901232887593,0.03150983645413585,0.047554984484562246,0.04331595164730978,0.00749847838895068,0.24144504070536618,0.07680820488509066,0.22317735176111975
0.18287246434658622,0.18402109504621977,0.22005331778953313,0.1828632377340602,0.31220245544954583,0.05371856742964648,0.11957800007288316,0.043531488953210656
0.1542061281221177,0.14685292723394155,0.11195139397722742,0.13990282057359565,0.25218654267005686,0.010519467609084537,0.14810789200488367,0.0074534955056247965
0.13053330670998936,0.14539464328039808,0.18597359711842065,0.14671723157146238,0.15967346543627087,0.0319843290235684,0.08005809253889473,0.014197793678473347
0.2825869336339302,0.1879213083669115,0.2324979748578393,0.15862763688077747,0.25442555335559675,0.1773136064012481,0.19629896753883225,0.20493708192635057
0.014472392815270962,0.020196136525242714,0.07476689341857257,0.14025835506044088,0.06509650672756734,0.06045235100862867,0.034038712960815454,0.08702630833165259
0.023951496928930283,0.020046219483289864,0.04137137260945727,0.011673382318084846,0.6033586100333286,0.28960841706531193,0.3325442060887015,0.27863669324368917
0.012483783066272736,0.021178004266413825,0.035711601731573034,0.0,0.485096947544584,0.2958303168940709,0.3292273083273239,0.28166212714374733
0.02020181529223919,0.009896894998814881,0.023091609578288878,0.0,0.6128774815454393,0.2855209124851258,0.32319917619168587,0.2703730386373506
0.0807269737124443,0.028752073951173244,0.1260308805855285,0.0,0.5901008218262933,0.3002017174888607,0.32231205745541286,0.2755762803601472
0.04149327054619789,0.018519791419767707,0.06052156352178352,0.0,0.2512324950231756,0.3089972769934133,0.3119765897689554,0.2822168663262556
0.015282324515283108,0.00982934344631429,0.04156817914924997,0.0,0.2220711088961361,0.2796275517900223,0.26218393330695455,0.26014113215844203
0.08264951407909393,0.1055878170182507,0.11608815019445368,0.0,0.0880018133849195,0.10540650217636885,0.1860429456003319,0.08917328930520912
0.06469176997503251,0.04969305522635703,0.03993683372616828,0.06387769613652527,0.08216260185881732,0.024980233572528737,0.1116679357282866,0.00041848653294832006
0.016043083742260933,0.013865844986963714,0.05237200945202676,0.0031208027178636355,0.08695217658690949,0.12197552542261403,0.2370048311508785,0.11566123194396412
0.003174582932918779,0.01248163071817962,0.02439254708944827,0.025539227305048595,0.027688935882597146,0.06181842825383699,0.12993701440218933,0.04136939209557822
0.10615726063236802,0.1242201943588527,0.1353582018423378,0.18728766690368964,0.10373283074368383,0.085251899213065,0.14832400568788118,0.0582170066304914
0.00485000451203349,0.04396539464328042,0.006964597728524036,0.06737378525716992,0.062006094377217214,0.06585436691610497,0.08379870722537824,0.030624156158280402
0.05613984164750302,0.056520502488741325,0.048370496265787516,0.08445919254167655,0.08850529321942646,0.00449799968054998,0.04154660436797919,0.02980962255039668
0.013124167092690153,0.024194121829817672,0.018626661218708845,0.15465750177767243,0.030549980520455516,0.060844798503266184,0.06919273683781807,0.027079431570491336
0.04999035979354227,0.05357786205261897,0.10151729452450892,0.04973532432645972,0.006527280323412071,0.017084709935790532,0.012112210556405156,0.049390994444362846
0.1096315618571751,0.14076439914671715,0.25269698515694045,0.04151852729714778,0.11425096506830151,0.0785654267055706,0.05915733723164096,0.10965742550158747
0.034057501587830497,0.005875799952595351,0.0756427625045096,0.05352769218614212,0.012782364870180113,0.009892798347155063,0.03721421626728566,0.02272135239349443
0.12531857192516327,0.06326380658923914,0.062309063539440324,0.026941613336493624,0.2805594622554072,0.30168807755589816,0.3035699173813606,0.2800683860202765
0.03125445917248726,0.015644702536146006,0.009764228732376092,0.0,0.11636314491380562,0.152991524389901,0.2211569430613115,0.15029855383416194
0.028471469264596594,0.06087579995259523,0.01855007671248493,0.010073477127281238,0.06407797242959218,0.16375807794205494,0.17961170969635404,0.1256341890299762
0.017693706169374768,0.00199336335624567,0.05159733970774355,0.06198151220668402,0.04629356505497806,0.03678646210299236,0.07585914848484754,0.012365700980162375
0.07410916276355578,0.06811744489215454,0.08710720846941367,0.060045824444971085,0.0321204296571625,0.04881565059674642,0.03758241328310119,0.063769198143108
0.022355067232655956,0.004583432092913231,0.05211169339177535,0.04823417871533536,0.02331232069225153,0.06238027159517229,0.024906223274867745,0.08589309032862957
0.09776454870100121,0.07030931500355528,0.10646519519715752,0.1031050011851149,0.048510615968636206,0.11855168229319957,0.0859792924739129,0.12830473692708133
0.04639901190070811,0.010790471675752561,0.04666542151489492,0.0975349608912065,0.029280332373980256,0.21891529381489133,0.1872775647978957,0.23076584982183818
0.025465917074445843,0.008211661531168424,0.06069773536014017,0.021035790471675753,0.07478098490284663,0.046420532781036916,0.0024207667603670657,0.07191128297536636
0.05619436453009824,0.026589239156198097,0.08732029665593871,0.01777672434226113,0.06153453025153427,0.021384745766965862,0.0458181196680435,0.04173302823631414
