,LGBM,XGB,RF,DT,kNN,MLR,PLS,lasso
17,0.01297404934691683,0.07476847571417453,0.0326349029441812,0.0062459366583078185,0.01167866195127766,0.020755302573720866,0.030077071286173374,0.13135874637341546
18,0.13024452826048363,0.04598413134054119,0.0023664902015418238,0.10683105786198563,0.008329144071253736,0.15785906106827632,0.16756705725607757,0.015452615437853479
19,0.10958539604927395,0.011977799615289136,0.08534503575740682,0.06555215008823256,0.2039591850086531,0.14688594708873592,0.15631381884743406,0.022074420934552613
20,0.01906224395368833,0.003791677942609345,0.025722113866443824,0.0533342620971487,0.1567470414869806,0.06292195641728139,0.07242778320863777,0.0869576378608714
21,0.0272277208876352,0.010393374422455276,0.07551592829943334,0.07207207207207209,0.10763062626801675,0.04756154144003322,0.057236887010649246,0.08269205611938948
22,0.009084882200078179,0.004220298668479477,0.027821120089161364,0.0026701959691650262,0.07061790843869473,0.003253334973046945,0.005946910573636693,0.16110386540056543
23,0.01589820602194826,0.019372234557433275,0.020860964056840445,0.024997014687736338,0.05332586988061272,0.0024676425503710603,0.011020870967381524,0.18386409308921237
24,0.018001354747151976,0.07383478290276066,0.023525587443113213,0.03512054027517947,0.19512774635478006,0.0074760528340160615,0.016902616315077612,0.15365359938756082
25,0.025709199070464574,0.007081783553695237,0.005142565245657996,0.07772205194885606,0.18274433919092056,0.04436704211998018,0.035605158426070795,0.22815424038114537
26,0.10335608343450403,0.03786742611799196,0.03498096034178507,0.04625243800501533,0.07417309449926199,0.07993369373071461,0.08763417149967273,0.08351034068837065
27,0.030385408310605877,0.09371697157621384,0.0007105043187518034,0.0012073929599702715,0.1251391241199665,0.08046632176419641,0.09005466200118675,0.11697324989562599
28,0.03623995276775147,0.024026718866341307,0.014075415621807252,0.04216587721742359,0.11688289754573866,0.03300077679751011,0.04233944182787721,0.17211972548729662
29,0.029668018503868923,0.04015731576110837,0.0463220952911675,0.020363146651806434,0.2169479334851099,0.01081241333766713,0.02031002682597305,0.1561190272840718
30,0.008749239466786934,0.04387223106623253,0.011696851490665877,0.004922448221417283,0.22619982849302409,0.044247318566111485,0.037351305560835796,0.19678284639398333
31,0.016209231650303788,0.08061842612207373,0.05507848054239811,0.008312436147487695,0.05051902918953757,0.018551394341944298,0.02795240014040057,0.16474213610354219
32,0.04782365393697315,0.04481490559096102,0.021467446828271557,0.007917711525958951,0.01309155049048813,0.02567827505928419,0.03486273980749627,0.1528903094988442
33,0.041569455982025806,0.11819096512312655,0.02361846382464944,0.012143586885854929,0.0014646515222687534,0.015473006149247306,0.025068458372679653,0.1528439536206819
34,0.013661382974650742,0.1452615043130926,0.007300083588743442,0.022986904430203382,0.18700845385373943,0.09557909860015176,0.08832843340673804,0.23265413290183587
35,0.05390848084898459,0.029638779862124986,0.022672982260611076,0.0631791585399833,0.20337334061140816,0.06804317487146885,0.05858269710782912,0.237431052344611
36,0.004923249983492015,0.0060672754439302645,0.047101328132255996,0.004922448221417283,0.09861194402781381,0.04988613714767713,0.040330497665138965,0.20007353652636115
37,0.009761017477381131,0.13530246120974185,0.005824277886133572,0.012644455943425018,0.009351322713716886,0.02137416965069558,0.012336912490504587,0.18707829047966382
38,0.00010411550038081502,0.048457091074086356,0.026358317079966546,0.024031763722485368,0.05988406827449121,0.0793886958645578,0.07073035991512758,0.24515466017597057
39,0.029114280981267116,0.006122854978103609,0.01891148880839605,0.013676047181201814,0.033687355047208684,0.060749933030067566,0.051977380656078154,0.20683270107590343
40,0.05006434043540122,0.17549106583180518,0.10016253366768846,0.03466610940837744,0.004572298603819525,0.052493688704859515,0.044399305388945653,0.1966382683933092
41,0.010871907486417587,0.10207957745683405,0.05955605089625721,0.024997014687736338,0.11315210104635223,0.007130820008217298,0.016134397635152342,0.17607976338232245
42,0.0601734197944965,0.02181037362266003,0.06668431317915843,0.031095012538311484,0.06893223960995959,0.0987462021945327,0.11483060092278619,0.13554920230482193
43,0.03917600047391029,0.01573157205719619,0.20083588743382547,0.09747376242221598,0.10439794789890733,0.110766235694984,0.1261850818560446,0.1319805566824227
44,0.031388795733653746,0.07543218229389839,0.02254481285409099,0.06303984396767906,0.07248055649891039,0.02311896039007602,0.03851598906215456,0.03191044712032806
45,0.09524614202092274,0.02545515477125873,0.046516206928577775,0.17539704653106714,0.04973295902319866,0.12913392767157794,0.14464847143396736,0.1449558819003962
46,0.005385731447464959,0.1303119365220351,0.03728522336769763,0.015603232098077471,0.039652409454242726,0.15073807054998298,0.16649450403763086,0.19122262930914366
47,0.0975441255105971,0.14818526272035487,0.01984861149809586,0.14521222253181015,0.06554736980437781,0.1255244729499591,0.141078196679435,0.12759095363490403
48,0.044477105744037876,0.20734163152758556,0.05046345314386566,0.023516299804959617,0.008306866689877956,0.0786478606926419,0.09454363409168676,0.10089598416057549
49,0.030508105091473725,0.14495909161152282,0.04517042816011879,0.0015258262680943324,0.13619543496416164,0.01335030052552827,0.0023467740448238628,0.008591907798199516
50,0.07099097307081945,0.034767766710531056,0.02944738552985965,0.07555493637967861,0.1004380877454959,0.1343715631527902,0.1498921429735443,0.13479240190578862
51,0.21412511600447307,0.05644613214330524,0.05738738738738747,0.2202563388130398,0.14937278898046588,0.252315904749823,0.26806840415647015,0.27905169348810016
52,0.09605380955065798,0.24430342621321444,0.0026209714869509237,0.13348657936286798,0.04470704155169994,0.006444341519455776,0.021943335731184094,0.03348302624377475
53,0.014236764002276026,0.18192020376113685,0.12126497631652255,0.021733073279465026,0.06269691997268834,0.041437639471442494,0.05748506419622201,0.11495666830118467
54,0.27250376121270614,0.020843706343447843,0.017094826785548356,0.3713197733816289,0.3907519668258033,0.3124942736314115,0.2968719365452014,0.27843468838776075
55,0.026695281785071245,0.07196361398070228,0.15713569239342445,0.004759914553728983,0.07014353222619246,0.07660360994269141,0.061232872997805665,0.07175104626382234
56,0.029095232470803173,0.1217284830231915,0.07519736231076446,0.0047366954583449306,0.05759307382154119,0.06297248802863592,0.07912186721567177,0.1218958394363567
57,0.16981143008630917,0.035492638763505,0.05339927556422447,0.2951611405219652,0.3191989954788397,0.19780871043380277,0.18213056780551823,0.17855953165249172
58,0.020439932809552447,0.007497439574229825,0.050905544719977935,0.05646883997399457,0.04209677032642953,0.04111259183554447,0.05655082017592425,0.03236314399356907
59,0.0506582964983982,0.03286444645794012,0.010389152038636718,0.16736323952818793,0.059068194457901624,0.0300560869748559,0.014308626446818573,0.0065766033884044894
60,0.020975381277933303,0.048964529181906274,0.035185288381164595,0.1210643633324045,0.05745302107544498,0.10647348302768009,0.09090419227906865,0.08944321835782493
61,0.0005696999472007969,0.0164361592322336,0.00546856134485002,0.1813411349493823,0.06582353046664674,0.053383280389065674,0.03769842127243728,0.029319328419136037
62,0.06341232522112275,0.015620442665231105,0.07624129283923092,0.2834122782576389,0.139093945342647,0.0414172567272067,0.057272909389196575,0.07269863798195361
63,0.01894711720962461,0.010640513649073868,0.0009974923376984135,0.043113216309092595,0.01734010888166926,0.05088792382208002,0.03528804645006506,0.027507660495970254
64,0.08469448251472639,0.01880487761793001,0.013473576669452925,0.1498228714723559,0.1413984949657766,0.2385830295506175,0.2226112879185198,0.20173223056963463
65,0.15273824631960198,0.032583410153706055,0.10526237577783953,0.26954052727248595,0.10973124754645858,0.34608878656553216,0.33013539566341366,0.3217072008842119
66,0.01342295665871561,0.0181279479640766,0.04902758428531609,0.0041329989783598226,0.02977147873463326,0.08472893613821517,0.10022331309869678,0.11819269383150402
67,0.11939768895921471,0.03823218307610693,0.0539463174514721,0.22702702702702693,0.14747802690769973,0.1595654454336128,0.14394610934047136,0.12490909408319562
68,0.006735070776014096,0.1487416461272038,0.06198105321816666,0.027133171463068373,0.03028950316823109,0.046978820985688535,0.06307924160172751,0.07489174450283262
69,0.14078453775557817,0.022130249214668496,0.050421658772174194,0.07784367578182008,0.07573360157002232,0.11683492030153511,0.1322672922208701,0.12259286633275085
70,0.07496556915499944,0.09487124168685712,0.10966843131791579,0.015311334898963774,0.1015636920291342,0.01655832808811225,0.03220881186035904,0.029872611619705336
71,0.009054681062431819,0.003582483523401625,0.040020432803937855,0.06792978545555867,0.013852529744294406,0.037250418730817914,0.053157482656515154,0.06896206961625456
72,0.06044144312967817,0.08267928428931992,0.20067428252995256,0.04829571839881121,0.18017020396636155,0.21528578878620422,0.23115105972910235,0.20321293971394486
73,0.06485994350006347,0.026113327404045816,0.05795579084238861,0.049688864121853804,0.02034860802555344,0.07523414917955878,0.09070258990237468,0.06757864953494769
74,0.06449445574536838,0.018109387764417506,0.0936240364075415,0.02842017275006964,0.045615345791782114,0.04911362329358682,0.033173036437632114,0.010533069275181606
75,0.04497222052992341,0.0045153391143122334,0.11072072072072053,0.020220515065875876,0.13188831137193016,0.19648564628047444,0.21238061446978532,0.22058938651579799
76,0.017805444415866123,0.014789322696489804,0.041392216959227374,0.010680783876660174,0.019656543145874797,0.18072429808317966,0.19610209898094214,0.16472471389511265
77,0.05522643835443791,0.09872998826581458,0.0591436797622365,0.17732754846156903,0.13797406236470006,0.07718701224438212,0.061575017623547335,0.07904235944661558
78,0.19471181971215828,0.12984442265239426,0.09698430389152049,0.36586660298000506,0.31319537776237605,0.27291456618037074,0.25716139018851325,0.2676205924120295
79,0.09515902895762768,0.06319500907135933,0.006569146466053333,0.04201108324819658,0.13588557256310013,0.10961817002354812,0.1219917481760745,0.2836583490148851
80,0.06861796047331281,0.015882751063582112,0.034178508405312336,0.03183006275789779,0.14880345240754694,0.15818467621800947,0.14624650241981685,0.003316164789213427
81,0.059936376211992576,0.10176792614880947,0.16722856877495995,0.003420946719915746,0.05252754264769971,0.28440017311532323,0.2723255869074193,0.1096973953903349
82,0.07810548420315366,0.007688119903717511,0.08544069843038937,0.015298066844458669,0.24544830700329376,0.018788259319481138,0.03072701743559636,0.21193429622290888
83,0.08039858708311776,0.0004180130923569503,0.035100770873967346,0.023149438097891717,0.10477864445829155,0.0892279045019424,0.10160082708321527,0.2734176803522761
84,0.06615252984760628,0.033266696785888505,0.03150459738088596,0.014612550695024873,0.2080291146652929,0.04373716756327989,0.05590598537669794,0.22047460376892003
85,0.07678923566302182,0.011583063580193398,0.007327017739388486,0.04331135258970298,0.20679773412915153,0.03360061592740349,0.0460271508638152,0.24926599138332606
86,0.09801204658931306,0.06528654673797696,0.11476641590043646,0.009231912324695779,0.01701576365194979,0.029853460893932815,0.042349802940560455,0.23933426110242367
87,0.17729123729250496,0.0234151688128712,0.04777468189839362,0.2651063434568588,0.38758054206823933,0.4551078494537757,0.46742493282676134,0.64640074840534
88,0.029586524071456233,0.0032698308302189227,0.024899229126033262,0.004179437169127942,0.3560785244558221,0.2985940898861751,0.3111815456135,0.528793280942558
89,0.0015913837485883597,0.02635524724534466,0.004843503297111307,0.03287823906380605,0.27308936570382925,0.28420149100863124,0.2965924937855534,0.5004370827775128
90,0.01707649774491815,0.0730133540364396,0.1270530324138569,0.029850469025726745,0.2806041562101288,0.24145168216219526,0.2532040916682523,0.4106788206367623
91,0.0007753744527987938,0.12342445729911933,0.027604718120181615,0.03342001795610039,0.054495902569692334,0.05406675963790192,0.06613109692269892,0.20526219707354126
92,0.0012678430535432161,0.033236302538503404,0.19882232748212092,0.008529147704405438,0.09260345739416903,0.03991973809082022,0.052303923663385765,0.23016116854769345
93,0.055997518050740186,0.20244928204914747,0.07472090647348377,0.05190241788179928,0.039190382317132705,0.1629366484905768,0.15098459353384766,0.006555198236414622
94,0.04954350003815455,0.0798613740018985,0.004402340484814762,0.00438066932912301,0.10934798032308257,0.04405194572513982,0.0528640073259955,0.20020801950140676
95,0.12920765739170964,0.09237857011408146,0.11869044302033974,0.042667409677718926,0.06374228810328691,0.11532507677660758,0.10294099270978319,0.07765845754179362
96,0.06261535064205859,0.058332651601679664,0.007250859106529339,0.056413114145072885,0.02867702392684135,0.14886958273970513,0.13678987478017818,0.061282293301449686
97,0.03295827759580178,0.023939232427318657,0.03711897464474778,0.00707408439367202,0.09096828015604885,0.03644817554644275,0.048510337189721364,0.22143570375240718
98,0.024983733970589173,0.03156000448267482,0.000680783876660096,0.02685675366087742,0.08911754586507958,0.046756307653636586,0.05490127583397575,0.20697501300844345
99,0.007206680784796138,0.05281202105788485,0.12524751555679398,0.0654513128739932,0.21309429313565886,0.0766145119606843,0.0887303100036646,0.2816410542398248
100,0.08413044076084775,0.12675926859048647,0.002203956533853413,0.017994798922633892,0.3295347159573686,0.14775002484533428,0.16004807614168703,0.3726160002972988
101,0.03054245801387545,0.1689195367296148,0.0007773753134578953,0.05709575554936375,0.2159147105553147,0.2331978843898032,0.2451254436763569,0.4123818384295014
102,0.05317662828444136,0.07073082494416838,0.21735673818148027,0.12888919847682723,0.29189404584768835,0.2658892455122151,0.2780212558279797,0.48353837144164097
103,0.050922270945702675,0.1436390155557692,0.14542769573697428,0.08252066499489186,0.21360728447823385,0.3017085527186066,0.31383213741207155,0.5128363473577826
104,0.06011552057010161,0.10377106413742049,0.021207392959970373,0.008228847404105122,0.20895791950685705,0.2237150145772812,0.23564359578644378,0.40427723531075244
105,0.04431349853019617,0.06393659470240104,0.05734559301569586,0.07114330825671034,0.29613462690159265,0.3493645859505066,0.36128622598450866,0.5672629559003142
106,0.05302989103211542,0.05320212894067522,0.024235162998049675,0.06910002786291447,0.25741855832882665,0.3546832081684585,0.3668507967033283,0.5673463382371848
107,0.03551154107481874,0.029992673612852294,0.08435404476641595,0.008061669917340086,0.019020240523973164,0.09824795212198517,0.08621635711468267,0.07088464930726834
108,0.06663860310072792,0.043760826397907626,0.031426581220395794,0.07004427107519892,0.03834450871307577,0.3681786628855808,0.35609726058874075,0.19598579973214686
109,0.03136980179285462,0.015022280186157255,0.18790749512398996,0.015432958731927807,0.017154581038835506,0.3330901904708896,0.32085188642664497,0.14139136002869854
110,0.02424767549035034,0.11976291756726493,0.0019884833286896164,0.07748212129655427,0.1000870354492503,0.09770076094474772,0.08566914065309478,0.06782489811421064
111,0.02465478732303028,0.029899986314277427,0.1306083402990618,0.018412742639546786,0.056383809368746124,0.14749737597389467,0.13568470884858808,0.054315680388369675
112,0.0023277517255495955,0.13922713763525385,0.23947246215287435,0.026392371753196517,0.03687166495468633,0.3437484859835088,0.3316481030013733,0.1639015838283257
113,0.08574268719393058,0.17220304061595443,0.1052233676975945,0.14344757128262273,0.21979285266683005,0.05430336717273759,0.042331668562362645,0.11845575501139
114,0.08854962818298473,0.0022140275366937523,0.15367233212594011,0.006334169220767238,0.2941829926068543,0.03246230760699542,0.044588961795583026,0.23701937950225838
115,0.03965902105202082,0.044134168186658884,0.02630816383393697,0.052831181697161056,0.10648204928143536,0.28874572381927915,0.2764469062871093,0.06442307157407362
116,0.0447931994918524,0.04084265625686079,0.09645676604439501,0.10483421565895795,0.06644030587257915,0.0004911239038393744,0.012326456892544135,0.18445727061009431
117,0.0822675466296433,0.018466055141337256,0.15442463081638325,0.032692486300733736,0.13108297194694135,0.12980347368900064,0.11830287829915265,0.06024968663623137
118,0.10075434635350156,0.03532639168548185,0.13969072164948448,0.05762050710504324,0.07703522325810191,0.0850165607360866,0.07288620381922684,0.1269676517726805
119,0.030889151878662924,0.004907288396990728,0.014746911860313877,0.02301012352558751,0.03519281497121057,0.12157571043589926,0.12260869467972638,0.10849033703888844
120,0.015914822552168972,0.05845452204181956,0.1233296182780717,0.03951890034364264,0.12036203437352269,0.11570702197003349,0.11679501737536457,0.09647797608051945
121,0.005230129566261385,0.0022191358878107525,0.042222531810160724,0.045973808860406806,0.04784564615059375,0.1336636593994473,0.132683681007664,0.16629975264193397
122,0.02950081969494245,0.07234131454801418,0.029537475619949738,0.2186044660271464,0.042019888980340925,0.07782333212563414,0.07667570427776021,0.09087108314388836
123,0.026509641106545967,0.10575588050410745,0.1478917061391291,0.0424179702530218,0.02832149076141177,0.03806469638751453,0.03930090007450976,0.05982855340825127
124,0.016767694817492712,0.13646450280877453,0.19025448128540895,0.025893935172285693,0.019375541097590376,0.08582277002484412,0.08471741497212348,0.08402185787576288
125,0.10568491562317989,0.04869071644772105,0.07694158075601368,0.17757964149716715,0.05378831315299201,0.09235087064253511,0.0913589087642897,0.10814246892562301
126,0.022528482913714343,0.22389666179633247,0.20678647719884813,0.017251787870344593,0.15673110646261468,0.054178390333929405,0.05510666767213179,0.06927621372617915
127,0.03271439307188828,0.08615300343861926,0.04681805516857024,0.039353049662328055,0.13350691462489295,0.02101756711755115,0.022133742817945723,0.04293698023522596
128,0.18155225813718437,0.18527720179234064,0.022389709296925756,0.25513142007987355,0.2829854303531556,0.14144884872800045,0.14194140369500574,0.11634984934671166
129,0.024458940393808526,0.08479481484328211,0.06555865143494005,0.015343178229776211,0.03628086444508907,0.10450933537925941,0.10336877346650611,0.06830032296670605
130,0.07709695250534965,0.061510804052792245,0.04089439955419372,0.12503018482399922,0.1777937287570323,0.012468363531397242,0.013609495453535903,0.04226068823922313
131,0.07292115660992624,0.06845651050070994,0.05439955419336861,0.05695179715798268,0.022510223774314775,0.04116589002685045,0.040236428748329556,0.025293562385104718
132,0.02538107203629686,0.030602413285262392,0.023354694901086603,0.012050710504318773,0.046284900316082234,0.12995622224606201,0.13019458807378498,0.09145055983118297
133,0.03712634303276385,0.0013486681885070406,0.057835980310206925,0.047998513977895396,0.09350903045709424,0.10770219240023393,0.10875951283933846,0.09797132063887817
134,0.013064060701347358,0.06278249543335612,0.06891891891891894,0.027839695365468542,0.11219635301479802,0.10754604372959894,0.1081451917107551,0.08602642167354407
135,0.07950278014573911,0.050032172849265366,0.004840717005665518,0.21198105321816654,0.14259516782359669,0.053097570948099276,0.05185566930662375,0.03396597867700421
136,0.015874308882528138,0.02469107854650837,0.03443763350979845,0.032878239063806075,0.005414858160705027,0.04288610490141628,0.042350798060792255,0.08397100707574934
137,0.046974761349412,0.0376563985248434,0.04766694529581125,0.08340299061948547,0.017842211749077852,0.03144170302946228,0.030609016766631025,0.03361830104201349
138,0.0943444914757039,0.005530937949080106,0.03553078852047928,0.09612705488994144,0.19785990976117676,0.1561148798337373,0.15678308237297137,0.12963248517731502
139,0.0894408271087977,0.012536094066652043,0.029553264604811003,0.013002693415064548,0.040683721001254336,0.015160394294692348,0.015963602908315888,0.020395099381124215
140,0.1857874866324325,0.06462589147098208,0.04219652642333058,0.11818519550478324,0.40819183430254713,0.390469825250273,0.3909788886087977,0.36922653813379064
141,0.12327633416869146,0.04992934308231314,0.05103928670939001,0.2986207857341878,0.08045447601247543,0.03380761724763384,0.03346424535651407,0.04798537170246195
142,0.08997342821847959,0.017595998468843715,0.1949512398996934,0.14533826904960923,0.020162267274692974,0.06694151685017927,0.06681484866209514,0.09515935104696566
143,0.05890885572969537,0.02593910184961249,0.11146466053682544,0.03650041794371689,0.06689566937097491,0.02328952276052118,0.024195766727573786,0.01868567491135595
144,0.0016030152617091675,0.023762236783417434,0.08678369090740234,0.016779666264202353,0.013215641343702289,0.01982471728208718,0.019137080893565167,0.07580740251597085
145,0.02498356037790858,0.0682404232526696,0.05454908516764187,0.07914925234512857,0.0305823469659324,0.028809926129718888,0.029832747525516484,0.011941149430533815
146,0.07133290814884702,0.012122008746421192,0.0042509519829107695,0.0765301383858085,0.0961800389137702,0.024812027561022937,0.02564321428235597,0.0024246831333704644
147,0.07999667131263546,0.03343330841161002,0.058684870437447856,0.06879043992446054,0.1385687726441902,0.11030826534191848,0.10969357247223735,0.1515145125598103
148,0.01545784934781367,0.03028943201088799,0.022980403083495887,0.015850902448840583,0.023187481519095443,0.19742555518825408,0.1962663799361226,0.19039984427355514
149,0.027757966377867038,0.0006381623039363737,0.019023869230054682,0.025076623014767346,0.01938673359795129,0.04595432002015057,0.04513903908680761,0.06577145508170265
150,0.10679493732436929,0.04101769737826655,0.030676140057583318,0.030153865205411585,0.14572146228731978,0.17893049951223824,0.1779346686611918,0.18534821650401703
151,0.011208323274953885,0.09179041187079195,0.059162255038543776,0.06628720030781882,0.02202381315090801,0.1447338726663115,0.14410587061457825,0.16450590747611685
152,0.02598748605288867,0.00630925878504579,0.028727593572954402,0.016569146466053675,0.07164453712551366,0.0698854054689497,0.07016795897219663,0.05361044141249599
153,0.0659598444697427,0.01639393821816773,0.06030184823999252,0.0056097334447849645,0.07702624013780021,0.01992159673729968,0.020545904216063227,0.06440050362234842
154,0.08722267878739753,0.008656928734581404,0.005364539797529599,0.051323488436890496,0.11358600021626991,0.07552430237363092,0.0749638178557922,0.14506098589580463
155,0.009094723327509963,0.02540879621181444,0.002519736231076458,0.05160830934026811,0.031226232648854935,0.08676827146260829,0.08676448133667458,0.2029215621884948
156,0.013197235145689587,0.05028715892744634,0.01293767994798932,0.03925575059595679,0.03799644590200216,0.0940474408430268,0.09384902837370226,0.1906115360631851
157,0.03552309094630905,0.01872238125145209,0.053209807745890264,0.027714312250394738,0.1404967758475444,0.1594183814289564,0.1590125486912105,0.22865420888804386
158,0.029443164119759252,0.023181820724768785,0.040427231355066394,0.01920683570168106,0.13257921928381597,0.1508986848755377,0.15106075656194343,0.2668180252318859
159,0.12905458525757563,0.0001447494058287313,0.042894956812482676,0.055261447014024356,0.13641561786665427,0.11739973433338319,0.1179441854186668,0.0677719662643872
160,0.09684202470743594,0.007581389960919782,0.0704411628122969,0.06057088015850903,0.1509039524594282,0.14818290169882128,0.14779937607926721,0.22377185192267748
161,0.07108563578830168,0.03612397375728604,0.011062505804773831,0.010866536639732527,0.04751964650908966,0.13386709287166026,0.13386650132727357,0.2242651917946968
162,0.07791975612594118,0.011808245817083951,0.041324417200705954,0.042165877217423604,0.1639743831536083,0.1846567060598705,0.18446661672619083,0.25537292204029277
163,0.0630053877519467,0.03649251765446201,0.043168013374198844,0.03514442277328875,0.0647341987316529,0.027197654466020793,0.0268332766909071,0.08271635539842656
164,0.03153926984970437,0.05134849749097936,0.06683848797250855,0.019991641125661708,0.013895797669734533,0.02316549120052197,0.023684602351573325,0.12698868961272253
165,0.038286730728629176,0.009165464458862349,0.03568589207764464,0.00018575276307236654,0.040107968464378446,0.10622235927863549,0.10657518377177258,0.0008233570520655709
166,0.04704495655417856,0.07516699900110749,0.03511284480356644,0.05228940280486674,0.11371540336114913,0.040480095223693335,0.0400670979548412,0.13494601442100596
167,0.015665795744728817,0.02499564257191339,0.02338534410699375,0.0009752020061298272,0.08088758090761769,0.11198539560863763,0.11262466086557532,0.046643408835951666
168,0.03016058323210491,0.06261585135363351,0.05302591251044872,0.03324974458995078,0.053536294090231085,0.18268119399237262,0.18290805532014204,0.09144396578593661
169,0.025096253140313385,0.010532472674656429,0.01067056747469125,0.141766508776818,0.032625104655182646,0.15307772718065538,0.1530321567795018,0.05553752718211358
170,0.03901760369118129,0.012318062651641176,0.06530881396860774,0.09753568000990681,0.06633383273608226,0.0608466673622913,0.06036764900804467,0.05167210334651587
171,0.029295544761663822,0.07067978716788156,0.011460945481564122,0.053257970783743974,0.07226109250062546,0.02041757836232136,0.020563504331030685,0.11275898984300556
172,0.12397539378738864,0.0683284499989121,0.09872945110058529,0.03935636667595427,0.09542471818776549,0.2141238701233898,0.2143267848383127,0.08700572150719649
173,0.014011485755805853,0.1994537259686886,0.006852419429738826,0.0002786291446085498,0.036460793514998674,0.03877871552184603,0.038970684666343486,0.0761153043467934
174,0.06277223945078361,0.03033588119449751,0.02088046809696291,0.0633571716045943,0.01550086575227659,0.039087889914128524,0.039137592514883524,0.08296573164512375
175,0.050087511191213074,0.12270693442771008,0.04602953468932844,0.04562883944327245,0.015553868918377248,0.07327669268870482,0.07306248936053014,0.1787912440524965
176,0.009688187804847134,0.07016406435869943,0.10086653663973247,0.007917711525958951,0.06735929619826606,0.06409870011403268,0.06395948414331379,0.1518880525882559
177,0.046568011129614145,0.0050052036614739726,0.024460852605182493,0.026164603484191112,0.04757072417030089,0.059794635384647965,0.059281990143732866,0.11883649344609787
178,0.02145674231841671,0.036099008837317065,0.027570353859013685,0.022197455187145915,0.06859707248726968,0.0585287736188663,0.058595632650310675,0.15248179358397618
179,0.017385997014865442,0.00016304897979138588,0.011808303148509253,0.009231912324695835,0.005364972839222035,0.0933459480824409,0.09309131588340694,0.16498859482802472
180,0.003578080794968505,0.012023980216782026,0.009621993127147718,0.04684684684684687,0.048526428446236516,0.15137579179767818,0.15210146568605137,0.20944935619504537
181,0.022062657111514852,0.012389104316147537,0.02529766880282354,0.013358719544286551,0.05166881668744186,0.06195286759444443,0.06209094090473763,0.1548403042283366
182,0.07226166793389716,0.0563964475642742,0.06229776167920503,0.004670355185819153,0.1873915185726499,0.11485578767906873,0.10951285806804578,0.2166589851888931
183,0.02193822967904463,0.052791482638081644,0.04752577319587628,0.011646698244636433,0.05139302235877541,0.022423102310585086,0.027944216411962097,0.07640631832822448
184,0.14446029848175385,0.12568365240745838,0.09232748212129663,0.224973132189627,0.08009813952645978,0.16324404314769636,0.16868173477652132,0.039281290254560786
185,0.050500461440205424,0.09726391127484407,0.03304727407820199,0.1513188446178137,0.041157747537770684,0.0014733021411468261,0.006995068430571683,0.10341714599322088
186,0.03854169320626222,0.01384619697395606,0.053441998699730736,0.012333983468004128,0.11840971730480798,0.12154823882335059,0.12747046645016746,5.677139060394909e-05
