,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
400,0.11047268524997633,0.10895220833664039,0.11203555582769838,0.11007612112017792,0.11146775502704494,400,Validation,0.1106008651123076,0.0012062017940044961,11.060086511230761,0.12062017940044961
412,0.10974216536585842,0.10855574708190338,0.11008335882946389,0.10982138413889946,0.1113639914898669,412,Validation,0.10991332938119842,0.0010017623612778499,10.991332938119843,0.10017623612778499
423,0.11162558281853993,0.10858014283982484,0.11104923082328129,0.10812927327239756,0.11010745266990649,423,Validation,0.10989833648479001,0.0015181309553006573,10.989833648479001,0.15181309553006572
435,0.11133474961265119,0.10958145702160141,0.10663228770975733,0.108819751129519,0.10934397311189963,435,Validation,0.1091424437170857,0.00169149088125271,10.91424437170857,0.16914908812527102
447,0.11052881539489919,0.10894495463809739,0.10823130576165177,0.10639311000847482,0.1078376241529542,447,Validation,0.10838716199121548,0.0015166029678422921,10.838716199121547,0.1516602967842292
459,0.11208438118717327,0.1075034736523697,0.10698210548999838,0.10914203278744897,0.1047292720554586,459,Validation,0.10808825303448977,0.0027353141736300925,10.808825303448977,0.27353141736300923
470,0.11215467481820496,0.1075399571150866,0.10731092090411427,0.10870912017226553,0.10694337310606675,470,Validation,0.10853160922314761,0.002130379208168781,10.85316092231476,0.2130379208168781
482,0.10945101024041604,0.10628744402097841,0.10608657934614212,0.10754679563712484,0.10592956639414139,482,Validation,0.10706027912776055,0.0014812300817116679,10.706027912776054,0.14812300817116678
494,0.10837101576797577,0.10473183428000317,0.10746062314067181,0.10470046072871304,0.10421588437044767,494,Validation,0.10589596365756229,0.0018828922645043754,10.589596365756229,0.18828922645043752
505,0.10640401876822217,0.10389404890355,0.10858574626907647,0.10367308257361971,0.10532958541900769,505,Validation,0.10557729638669522,0.0020158716259878946,10.557729638669521,0.20158716259878945
517,0.10703395183005578,0.10379650011606567,0.10714501222984589,0.10436665174433032,0.10543212411609608,517,Validation,0.10555484800727874,0.0015194595414629566,10.555484800727873,0.15194595414629566
529,0.10664016186502556,0.10228371857076266,0.10728268126023259,0.10358766308553258,0.10443316345179943,529,Validation,0.10484547764667056,0.002090189161659287,10.484547764667056,0.20901891616592871
540,0.10560939082019191,0.10098014813253715,0.10732620865115768,0.10393373246103381,0.10562905975289169,540,Validation,0.10469570796356245,0.00239851450469682,10.469570796356246,0.23985145046968198
552,0.10704316926073154,0.10050003192771255,0.10547644169891293,0.10214604334343409,0.10528833848845458,552,Validation,0.10409080494384915,0.002680777844344018,10.409080494384915,0.2680777844344018
564,0.10534835637117508,0.10142167105387782,0.10754224471846566,0.10122514819148434,0.10375838886827018,564,Validation,0.1038591618406546,0.002677328158171742,10.385916184065461,0.2677328158171742
576,0.1049351214037408,0.10066435733701248,0.10498029867434852,0.0994369332560314,0.1037509207463122,576,Validation,0.10275352628348908,0.0025532863363013783,10.275352628348907,0.25532863363013786
