,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
342,0.036263670423284836,0.03851813787179727,0.038265421226205756,0.038212747118977076,0.03817917660409931,342,Train,0.03788783064887285,0.000917634384697305,3.788783064887285,0.09176343846973051
353,0.03718462245935659,0.0383952202497682,0.036932259309677765,0.03723789379208683,0.03788747818848451,353,Train,0.03752749479987478,0.0005996396774026011,3.752749479987478,0.05996396774026012
365,0.036173485181956185,0.03672673570208993,0.03695267046229504,0.03681004609213516,0.03765603161032745,365,Train,0.03686379380976075,0.0005323860290386451,3.686379380976075,0.053238602903864514
377,0.03638298740773144,0.03704662985001993,0.03528158871335368,0.03652329648097963,0.03822609111409432,377,Train,0.0366921187132358,0.0010714951543770365,3.66921187132358,0.10714951543770365
388,0.036833056336194075,0.03702162216215932,0.03670076034183922,0.036490142481927765,0.0382466129828821,388,Train,0.03705843886100049,0.0006918824309894315,3.705843886100049,0.06918824309894316
400,0.03629192188798845,0.037776981882528655,0.03608606083879019,0.036870309914110264,0.037488338489092075,400,Train,0.03690272260250193,0.0007328607962750031,3.6902722602501927,0.0732860796275003
412,0.03677970984975963,0.037407599501763714,0.03629268648955571,0.0367407007591042,0.036721966681117144,412,Train,0.03678853265626009,0.0003987179271063818,3.6788532656260085,0.039871792710638176
423,0.03721027621643662,0.03712247775814358,0.03571944161840834,0.03690051870134312,0.03640218409767617,423,Train,0.036670979678401563,0.0006174656222886928,3.6670979678401565,0.061746562228869276
435,0.03725271835712773,0.0372501476128395,0.035732769103635674,0.03715489602721157,0.03615809333754916,435,Train,0.036709724887672726,0.0007148104546453133,3.670972488767273,0.07148104546453134
447,0.03670525961024249,0.03614876164217369,0.03582971679250125,0.03675769173719257,0.03678658470434721,447,Train,0.03644560289729144,0.0004325852719776508,3.6445602897291445,0.04325852719776508
459,0.03696663475960697,0.03696633016012597,0.035560933062774205,0.03678071792489633,0.03597797125539295,459,Train,0.03645051743255929,0.0006434540525279746,3.645051743255929,0.06434540525279746
470,0.03641704951274105,0.036884439012296655,0.03550646673761597,0.03649809952471171,0.036494839724562536,470,Train,0.03636017890238559,0.0005108970112786903,3.636017890238559,0.05108970112786903
482,0.03589290549714221,0.03664914042710301,0.0355617280842867,0.036425169512019503,0.03654918383897576,482,Train,0.03621562547190544,0.0004676630948171134,3.621562547190544,0.04676630948171134
494,0.03543090796414127,0.036580704651953344,0.03487869973468784,0.03550951102811112,0.03616921200413701,494,Train,0.03571380707660611,0.000666722976571267,3.571380707660611,0.0666722976571267
505,0.03640121804234982,0.036365389818217055,0.03485187660105185,0.0359206132199056,0.03634006861182334,505,Train,0.035975833258669536,0.0006579706947586083,3.5975833258669536,0.06579706947586084
517,0.035643315568239256,0.03556924025377533,0.03511638653927387,0.035946301452851284,0.03709602748489564,517,Train,0.03587425425980708,0.0007447567247990538,3.587425425980708,0.07447567247990539
529,0.035552169324958235,0.035688569812461365,0.03467646738313716,0.036111234735238,0.036520981960107814,529,Train,0.03570988464318052,0.0006914189089993246,3.570988464318052,0.06914189089993246
540,0.035525183705040785,0.035342832269599424,0.03498281314848822,0.03629067345175811,0.03613319095245052,540,Train,0.03565493870546742,0.0005474676773966221,3.565493870546742,0.054746767739662215
552,0.03520280287302731,0.03566441578223714,0.034579542938845055,0.03493995634427641,0.03576153565412104,552,Train,0.03522965071850139,0.0004947741928946385,3.5229650718501393,0.04947741928946385
564,0.03524986587182327,0.035423571483412866,0.03456079634950918,0.03533212095905701,0.03528665126483112,564,Train,0.035170601185726694,0.00034702127394603056,3.5170601185726693,0.03470212739460306
576,0.03485238173158324,0.03584690257237755,0.03416316743765482,0.03508466697312776,0.034669930174242275,576,Train,0.03492340977779713,0.0006176787460323106,3.4923409777797128,0.061767874603231056
