,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
355,0.012315451747200196,0.012558012820053038,0.012804436391469332,0.01354605795473941,0.013438119474209854,355,Train,0.012932415677534365,0.0005407156977170815,1.2932415677534363,0.05407156977170815
372,0.012301989512406113,0.012730461690942168,0.012621316046351281,0.0133196000537126,0.013227378955434863,372,Train,0.012840149251769403,0.0004270114614240982,1.2840149251769402,0.042701146142409815
390,0.011979528998117652,0.012287545487418781,0.012211127090612556,0.012783877925078771,0.013050750745511468,390,Train,0.012462566049347845,0.0004405624525012973,1.2462566049347845,0.04405624525012973
407,0.011943361653494421,0.01237528579218727,0.012057411675007129,0.012490051020297478,0.012508676929137513,407,Train,0.012274957414024762,0.0002589583709957471,1.227495741402476,0.025895837099574708
425,0.011707310298305563,0.012055195666285035,0.011997056538434168,0.012527975201101226,0.012450622400865044,425,Train,0.012147632020998209,0.0003396927950515724,1.214763202099821,0.03396927950515724
442,0.011500700102206989,0.011726533271350096,0.01168983080918554,0.012400854943755812,0.01232154764844372,442,Train,0.011927893354988431,0.00040570004357410667,1.192789335498843,0.04057000435741066
460,0.01155256142538458,0.011482072447303421,0.012179417125333918,0.012264901017304389,0.012246718399455358,460,Train,0.011945134082956332,0.0003926295665422863,1.1945134082956332,0.03926295665422863
478,0.011076919749151311,0.01159401994184425,0.01150717304168484,0.011778013999706374,0.012028915792885737,478,Train,0.011597008505054502,0.00035280254760337767,1.1597008505054502,0.03528025476033777
495,0.010769381906251499,0.011428625968135948,0.011993620776053468,0.011782835912175143,0.011814781537571985,495,Train,0.011557849220037608,0.00048603225978482696,1.1557849220037608,0.0486032259784827
513,0.011041618708304961,0.011421628592258651,0.011390759168427547,0.01154412535018438,0.011845312960612092,513,Train,0.011448688955957527,0.00028991939246191906,1.1448688955957527,0.028991939246191905
530,0.010948935523422038,0.01099084941759763,0.011531404824533128,0.011490680971459433,0.011589744942250579,530,Train,0.011310323135852562,0.0003131082364371953,1.1310323135852562,0.03131082364371953
548,0.010788291464125566,0.010941658170639813,0.01112373131280368,0.011172169718429034,0.01131908679233371,548,Train,0.011068987491666361,0.00020687927272746521,1.106898749166636,0.02068792727274652
565,0.010692761225378083,0.011065327924994206,0.01127957829049683,0.011110007666784907,0.011458664548651552,565,Train,0.011121267931261114,0.0002853825161567336,1.1121267931261114,0.02853825161567336
583,0.010738823579433262,0.010958507882759889,0.011205666326467922,0.010884117892584352,0.011521222262235148,583,Train,0.011061667588696113,0.0003075387001202377,1.1061667588696114,0.03075387001202377
600,0.010710841598371431,0.01076226971908023,0.010820777928348341,0.010996215185634487,0.011137601807077195,600,Train,0.010885541247702338,0.00017726630454537596,1.0885541247702337,0.017726630454537595
618,0.010504628070690697,0.01089193255742936,0.01090370039569028,0.01088652777475598,0.011096142686942161,618,Train,0.010856586297101695,0.0002154225182872376,1.0856586297101696,0.021542251828723758
635,0.010517902166108078,0.010766552200278997,0.010782137058754426,0.010957953578863524,0.010869081602303095,635,Train,0.010778725321261623,0.0001646781474104008,1.0778725321261622,0.01646781474104008
653,0.010378591929719322,0.010853447655136158,0.01081951849606956,0.010859116414100393,0.010715806398132549,653,Train,0.010725296178631596,0.0002021771460887384,1.0725296178631596,0.02021771460887384
671,0.010095605095336907,0.010796759607525016,0.010877599447733432,0.011105451504372152,0.010857663405434408,671,Train,0.010746615812080381,0.000382289382666316,1.0746615812080382,0.0382289382666316
688,0.009918739236340355,0.010720328383116838,0.010953183303892925,0.011016555659879393,0.010712701375594335,688,Train,0.010664301591764768,0.0004384291101065698,1.0664301591764769,0.04384291101065698
706,0.010101561429513108,0.01066897597976311,0.010764188089286666,0.010820588790638448,0.01048000421275167,706,Train,0.010567063700390601,0.0002905988761806309,1.0567063700390602,0.02905988761806309
723,0.01025973884534523,0.010913577861423465,0.010690007860762211,0.010545537939819,0.010566282582227684,723,Train,0.010595029017915519,0.00023779695671248123,1.0595029017915518,0.023779695671248123
741,0.010240027185475493,0.010952477439521791,0.010605436157931395,0.010630407218466378,0.010535697112015208,741,Train,0.010592809022682052,0.00025428882886675266,1.0592809022682053,0.025428882886675268
758,0.01030392539490079,0.010545910122310324,0.010547747858126838,0.01054126224584617,0.01049998531731316,758,Train,0.010487766187699456,0.00010462682541046467,1.0487766187699457,0.010462682541046467
776,0.010323327035690583,0.010464334363728234,0.010348797184821021,0.010598468908563316,0.010552383749342151,776,Train,0.01045746224842906,0.00012118224586530042,1.045746224842906,0.012118224586530042
793,0.010333569115160942,0.010641056322900652,0.01039693867615558,0.010293362843280338,0.010374552513442936,793,Train,0.01040789589418809,0.00013623317970922315,1.040789589418809,0.013623317970922316
811,0.010436018023028026,0.010503546494333795,0.010355409425366353,0.010496584544306024,0.010387162140081832,811,Train,0.010435744125423207,6.540769479303707e-05,1.0435744125423208,0.006540769479303707
828,0.010177432621039475,0.010441041735616071,0.010345918179933123,0.010313716184547106,0.01026783251877247,828,Train,0.01030918824798165,9.724296103241827e-05,1.0309188247981649,0.009724296103241827
846,0.010313509322648901,0.010263636965917259,0.010248541683616701,0.010115999272342396,0.010357838060309037,846,Train,0.01025990506096686,9.126365471755638e-05,1.025990506096686,0.009126365471755639
864,0.009969225138177594,0.01024099805316222,0.010180268855712072,0.010181323555385213,0.01009713431328305,864,Train,0.010133789983144029,0.0001052835726668855,1.0133789983144028,0.01052835726668855
