,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
407,0.06561066380631368,0.06557563981847735,0.06470018992260848,0.06546231197791838,0.06378137704023566,407,Validation,0.06502603651311072,0.0007889141826555716,6.502603651311071,0.07889141826555716
425,0.0641124423021071,0.06542118712722286,0.06581626239768015,0.06555868627544584,0.06210144098148592,425,Validation,0.06460200381678836,0.0015454134959630938,6.4602003816788365,0.15454134959630939
442,0.06477371020951309,0.062421804097184896,0.06479650697894271,0.0653940539266958,0.06111497759939873,442,Validation,0.06370021056234704,0.0018399133968299496,6.3700210562347035,0.18399133968299497
460,0.06321074915093551,0.06257664328532367,0.061902717342333415,0.06423423388586984,0.06117355005395706,460,Validation,0.0626195787436839,0.0011793352335575991,6.26195787436839,0.11793352335575992
478,0.06174752366424195,0.062142103206305775,0.06121348481236385,0.062485724305663584,0.061377472149668745,478,Validation,0.06179326162764879,0.0005273303078433836,6.179326162764879,0.05273303078433836
495,0.06169406661205708,0.06173472699383795,0.0621789617044648,0.06236400039455984,0.06029269529299497,495,Validation,0.061652890199582935,0.000812550287581449,6.165289019958293,0.0812550287581449
513,0.06221756525206375,0.061585584608331245,0.0618481710103284,0.0606659977002801,0.05935909384215047,513,Validation,0.061135282482630796,0.0011464502108532617,6.11352824826308,0.11464502108532618
530,0.061375842609229146,0.06111910685408323,0.06137187189970852,0.0595833266621801,0.05831440383823898,530,Validation,0.060352910372687994,0.001361937772135345,6.0352910372688,0.13619377721353448
548,0.06129715193618816,0.06066123318206098,0.06096151419310687,0.059242491088954505,0.05735270525020658,548,Validation,0.059903019130103416,0.0016262921637215737,5.990301913010342,0.16262921637215738
565,0.06034151087636932,0.059562966151453824,0.061733993702180225,0.058955367671854796,0.0570154770357522,565,Validation,0.059521863087522074,0.0017442707582549515,5.952186308752207,0.17442707582549516
583,0.060143160176985254,0.06017686025094025,0.059945920236486,0.057659922703468515,0.05685047291735871,583,Validation,0.058955267257047736,0.0015805733993166206,5.895526725704774,0.15805733993166207
600,0.059873459735362546,0.059377137440050076,0.06081345920220042,0.05715207251920608,0.05676928795728912,600,Validation,0.058797083370821644,0.0017591784471604728,5.879708337082165,0.1759178447160473
618,0.05880448609905401,0.05904751683026497,0.060466726563869,0.05761563772806723,0.055531391239065274,618,Validation,0.058293151692064095,0.0018467067533859602,5.829315169206409,0.18467067533859602
635,0.0591983185015611,0.05882169908235577,0.06068414111700271,0.05586263172595923,0.05454347666614958,635,Validation,0.057822053418605676,0.0025334434035661478,5.782205341860568,0.2533443403566148
653,0.05822602601960569,0.05707899071408769,0.05962268773143699,0.05681204122499407,0.053947764639480034,653,Validation,0.0571375020659209,0.002100286014852499,5.71375020659209,0.21002860148524988
671,0.056972005703393634,0.05612198726973592,0.05870647755995103,0.05685243207260432,0.054473355281950284,671,Validation,0.056625251577527035,0.0015319337144177624,5.662525157752704,0.15319337144177625
688,0.05750563748669698,0.05509956994055594,0.059272422377547276,0.05534100050882753,0.05405262761816596,688,Validation,0.05625425158635874,0.0021029614194889358,5.625425158635874,0.21029614194889357
706,0.05563936049076797,0.05578869078050712,0.05839185938440237,0.055159833818593754,0.05332488561238421,706,Validation,0.05566092601733108,0.0018154175915755892,5.566092601733108,0.18154175915755894
723,0.05612620400059652,0.054602376689493394,0.0571608852710789,0.054370829676319274,0.0543047842303091,723,Validation,0.05531301597355944,0.0012732978998347333,5.531301597355944,0.12732978998347333
741,0.05607547976415932,0.055522682453992334,0.0564442482450629,0.05445434342528197,0.05246582361426869,741,Validation,0.05499251550055304,0.0015996263334812169,5.4992515500553045,0.1599626333481217
758,0.054811788750456336,0.05394027714474474,0.057158077260805684,0.05358640322577253,0.05221528292262645,758,Validation,0.05434236586088115,0.0018307256214723264,5.434236586088115,0.18307256214723264
776,0.054422948276943495,0.05279671343159067,0.05564199281667335,0.05472963689434873,0.05271697896323656,776,Validation,0.054061654076558566,0.001273030937691776,5.406165407655856,0.12730309376917762
793,0.05398750450576084,0.05286388897034866,0.05542782108892197,0.053789064580214194,0.0516886832258057,793,Validation,0.05355139247421028,0.0013883454984313418,5.355139247421028,0.13883454984313418
811,0.05406625181241492,0.052133851754031735,0.05447590838910462,0.053674421970696204,0.05276470820631429,811,Validation,0.05342302842651235,0.0009592774962240331,5.342302842651235,0.09592774962240332
828,0.05343546033691492,0.05237927188613624,0.05375893596866965,0.05261405122877327,0.050153264748724745,828,Validation,0.05246819683384376,0.0014133026841500627,5.246819683384376,0.14133026841500626
846,0.05410936264726894,0.05180305975160433,0.05260498058394407,0.05321736486000402,0.05070990398149493,846,Validation,0.05248893436486326,0.0013043426140871646,5.248893436486326,0.13043426140871645
864,0.05301526130358962,0.05114074632828701,0.053048174047161355,0.052994969244179777,0.051185109092023263,864,Validation,0.05227685200304821,0.0010171672737152397,5.227685200304821,0.10171672737152397
