,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
460,0.014947566819469658,0.0149485727023889,0.01587386836789053,0.015385703405776108,0.015289178401624835,460,Train,0.015288977939430006,0.00038206345924704965,1.5288977939430006,0.03820634592470497
478,0.015311387728656622,0.015302318991304072,0.015923116276089215,0.015615442286192435,0.015592933226099318,478,Train,0.015549039701668332,0.00025671910595430954,1.5549039701668332,0.025671910595430954
495,0.015664702565871283,0.015604548748127774,0.015822712066469756,0.015946113577153267,0.015235293318292268,495,Train,0.015654674055182873,0.00027003105752509515,1.5654674055182873,0.027003105752509516
513,0.01583945959254336,0.015654532574872593,0.01578109690860881,0.015847629984619093,0.015826027466637204,513,Train,0.015789749305456215,7.983705098863075e-05,1.5789749305456215,0.007983705098863075
530,0.01614940482491906,0.01567161756471878,0.016291208957641225,0.01620805725043706,0.015893043085439776,530,Train,0.016042666336631182,0.0002552376354227833,1.6042666336631182,0.02552376354227833
548,0.016094230475260547,0.01581692799484996,0.016561308971041012,0.015912203339567554,0.016557328567336195,548,Train,0.016188399869611052,0.00035295656025685347,1.6188399869611052,0.035295656025685344
565,0.016244884088073584,0.01574160562738069,0.01646168895013885,0.015705160755967083,0.016188601931488033,565,Train,0.01606838827060965,0.000331288637622579,1.6068388270609648,0.0331288637622579
583,0.016624121341650443,0.01615412523765235,0.016909031658985607,0.01649305456295129,0.016728300197185013,583,Train,0.016581726599684942,0.00028333522124193597,1.6581726599684943,0.028333522124193596
600,0.017004587686790255,0.016268606014467397,0.01681069131453769,0.017234673554354873,0.016608290165066566,600,Train,0.01678536974704336,0.00037046374040207425,1.678536974704336,0.03704637404020743
618,0.017034167765627606,0.016461937930901935,0.017163019531164954,0.017353308214275647,0.01712019467637092,618,Train,0.01702652562366821,0.00033652971818954344,1.7026525623668212,0.033652971818954346
635,0.01733269299177947,0.016838933108238953,0.01723359139803748,0.01749545765004013,0.0177923697197944,635,Train,0.017338608973578085,0.00035044257109052845,1.7338608973578085,0.035044257109052845
653,0.017362641937530808,0.017073176646923437,0.017315558596649554,0.017448599686519656,0.018143523939761125,653,Train,0.017468700161476915,0.00040216001079806344,1.7468700161476916,0.04021600107980634
671,0.017775218389953367,0.01770212045276203,0.017965166336125583,0.017839101270222122,0.017559377149152934,671,Train,0.01776819671964321,0.00015153009191960141,1.776819671964321,0.01515300919196014
688,0.018202114975778942,0.01772556000118932,0.017462169697051184,0.018012425807773465,0.017683427408749376,688,Train,0.017817139578108453,0.0002909519496023083,1.7817139578108452,0.02909519496023083
706,0.018114621567974283,0.01812611475790859,0.018207775354444584,0.018194162768306564,0.018134637167665273,706,Train,0.018155462323259857,4.24184855588608e-05,1.8155462323259857,0.00424184855588608
723,0.018189018327483056,0.01874999606935719,0.018553726105917007,0.018058149156997976,0.018347792074800032,723,Train,0.018379736346911053,0.00027756837827653917,1.8379736346911053,0.027756837827653917
741,0.01874616559938357,0.018333780237914248,0.01818640677709685,0.017883663629656998,0.01850899836338804,741,Train,0.018331802921487943,0.0003259859762818761,1.8331802921487943,0.032598597628187606
758,0.018482804962840795,0.018825594026821768,0.018515238425608663,0.018668452091591098,0.018835968195338386,758,Train,0.018665611540440143,0.00016632361003892005,1.8665611540440143,0.016632361003892007
776,0.018522499836171682,0.01890325921412672,0.018614730154997337,0.018308412973307236,0.01891891284893118,776,Train,0.01865356300550683,0.00026008307584631483,1.8653563005506828,0.026008307584631483
793,0.018962958462193168,0.01880226280593142,0.01879811971542094,0.018785852304391087,0.019706534056947143,793,Train,0.01901114546897675,0.0003954921694895394,1.901114546897675,0.039549216948953934
811,0.0186892346185775,0.019262758817567886,0.019141501616856738,0.018869606628396225,0.01937021771692645,811,Train,0.019066663879664957,0.0002817282605179718,1.9066663879664956,0.02817282605179718
828,0.01900736130427162,0.019279840603975154,0.01925665795899036,0.018792123566218726,0.019453670772551085,828,Train,0.019157930841201386,0.0002591125667169981,1.9157930841201387,0.025911256671699814
846,0.018918315245761284,0.019332481430543315,0.01921205597702455,0.019037330265049928,0.01924899995395663,846,Train,0.019149836574467144,0.00016831783078589068,1.9149836574467143,0.01683178307858907
864,0.019674081822231574,0.01971819947610443,0.019526275756699366,0.01921250518702321,0.019462704539971704,864,Train,0.019518753356406057,0.00020055652852665707,1.9518753356406058,0.02005565285266571
