RF,XGB,LGBM,DT,kNN,PLS,MLR,lasso
0.03328829896500024,0.03526106606051943,0.037525858444381444,0.057734850280477146,0.002198927882484547,0.043662829633278555,0.05994919629537493,0.03500456178373096
0.03278462510863478,0.05638562735857966,0.15829525122170984,0.1164121491213218,0.3194587666911953,0.17964094963009325,0.1611824065823888,0.2575936034388918
0.09924903215611902,0.08311148142187386,0.09755316776067524,0.12987166898046254,0.2030733796015486,0.2401397697700357,0.21340608344293488,0.3146926266214619
0.07980287587896207,0.10161388769452695,0.062351058564734885,0.1519148071648665,0.19230092469577786,0.2751529481816979,0.2574274591099589,0.3600274877201216
0.0701291775302198,0.10598853953106752,0.13880258149044056,0.06783598009006864,0.11385570380091115,0.20452595079308833,0.1752619265953544,0.2225761770737167
0.07299952595401638,0.06461561445264236,0.05648214899491244,0.027189923136829997,0.05546962961339558,0.046068071302152847,0.020151628657162357,0.051417130334886874
0.015967448842537812,0.025922939848860238,0.013034880934272353,0.04213930179798864,0.03720672108273998,0.09008536117641475,0.06951839193949078,0.12018580445212063
0.059993284348581366,0.07224505609967574,0.13844925910890488,0.056221853519791365,0.14461352968737817,0.12537221556942374,0.09918523121355854,0.16346935268285157
0.029858576281900417,0.06758623045890583,0.06367374872033937,0.06358988250431719,0.08742369576878078,0.06080863938833819,0.04028972764545374,0.09439605922234134
0.028929051117958016,0.0091981625325252,0.03447202225549617,0.19369857447600988,0.06489288045335681,0.038628253453725725,0.05497744686973177,0.02443335163909166
0.07992612783439978,0.052420946405408064,0.164191421838695,0.0573832661768191,0.02300314825834751,0.12916591689468337,0.14690329470286667,0.07693552236173173
0.021672197203128518,0.04809540563862763,0.09700929011911968,0.12141502725764397,0.0431740094229644,0.010234091673980206,0.02600806286033608,0.0585440185912543
0.01883740222801511,0.05887745062613775,0.06304131626209014,0.04165679070869871,0.0670994424475232,0.013344229266976593,0.030605608940989903,0.036870523629648044
0.08319230465355121,0.13260859142945652,0.11930902196863502,0.12793315951647305,0.15811852443011232,0.09982741554306102,0.11989283238187981,0.0494994770066533
0.037975033578256434,0.045740143979830616,0.023496791992318244,0.10168286323773412,0.12888044566633866,0.23891709327817373,0.18012577757880643,0.21773417647015297
0.051610571225409296,0.050766857378458485,0.03543069236750862,0.0245516315082564,0.05053678988597354,0.05896685017689113,0.024755311436369276,0.08878592998357654
0.21971399225724914,0.21781625200092125,0.1893740147988638,0.23379355297463855,0.17555968375531567,0.28450318212991643,0.262870792837759,0.3632529653092952
0.06183258276052911,0.08006046060759692,0.06953015955131087,0.08771825867109101,0.02379788182458853,0.07178395869250898,0.05617264794940863,0.1345801082510254
0.21021134550051335,0.19579883517742025,0.20666771095516778,0.16556055937425918,0.35436262699309035,0.44007702286220146,0.4147076286488698,0.48623635811037264
0.09213992257248849,0.030617771314822795,0.08635930132021952,0.018030677547150487,0.35733622056575165,0.5753435910721822,0.5566119986477769,0.6597408936914364
0.007487556292961717,0.08094171711719844,0.20544978205932085,0.12785697355500625,0.3016369655388166,0.4269576061068342,0.41199976664610016,0.5129373868836069
0.07145097574464665,0.09753615000316329,0.07681230801511041,0.06330884095757283,0.2011157788786021,0.3591354793769462,0.34549511681969824,0.43230647832706787
0.035361065023306715,0.0209166908128533,0.23634124957280678,0.07985304574543717,0.3067679965175971,0.47977840319649956,0.4710554317036625,0.5750665542665858
0.043011377103579,0.04836328039804488,0.047524061850169136,0.005135498143319858,0.03609493118507333,0.07572572295589228,0.12828777556384507,0.11309680018815843
0.006243580627320871,0.0015984050511014258,0.0011884181685408134,0.008871431957471294,0.10200930216458687,0.1278157175690657,0.17434911649697435,0.16304569384887502
0.013979220984435506,0.01800922958679635,0.001469728035400658,0.026783598009006815,0.0008325022900597945,0.09510843952413978,0.12802434963529996,0.08529374030295045
0.026668246819941413,0.0343990091902861,0.039699456568710365,0.10426048826736194,0.033372476600129,0.0781195567308163,0.10135020080791171,0.05104089421017921
0.054667772773958595,0.05126324433742413,0.03644637169538753,0.08882436596349841,0.018434471456093615,0.05318903585843249,0.07845378008046441,0.029081857082324386
0.027094888204155676,0.03540766879149765,0.005688676140818111,0.022303863474757074,0.09055583787168636,0.10212141204127512,0.11913684038515732,0.05185133659950936
0.040282452397882584,0.006702574586721355,0.026697379365677676,0.040649442995970564,0.011638791081145086,0.1472823287632219,0.18331451360113343,0.14672793266658604
0.106880382397092,0.07084730515465348,0.048409839985093295,0.09196492059729791,0.0838654954571415,0.09637491882659038,0.1306611686469651,0.14728786340645228
0.06138618946037758,0.02890716780981034,0.04565059621740211,0.056529983408390605,0.044540668708526465,0.19490758328695923,0.23115626343564755,0.18569040805059922
0.08516828632377299,0.03347613008193534,0.046381406275324416,0.07809907561033416,0.08408743913804834,0.11249967239696468,0.14687378432312348,0.15718913995474976
0.09717705617444905,0.0677334011646491,0.11458250009696136,0.016394090226751964,0.10362410201463418,0.23659496966933274,0.28081201489226404,0.23624978815970404
0.029909931263332246,0.034135382007043746,0.07214684002990512,0.023643043375207395,0.02494793693901709,0.03299002345719376,0.022959245433403885,0.0266496413157023
0.018293039424824686,0.03175590218568641,0.002634302896392049,0.03988758338130216,0.013505780570694292,0.014517603062642215,0.01196461508158475,0.01128012980105425
0.03263569566247948,0.014995859927491362,0.003447332284179594,0.04161728687682703,0.07264226294954806,0.2552114817306083,0.2442125054869233,0.17292735342221094
0.026089120644702757,0.03765337646332484,0.018039763112775498,0.03147326719263199,0.00485003003605422,0.05121864768075407,0.043494721463028685,0.004436041451408024
0.023648968949988247,0.007496233488265169,0.03407610645895803,0.026131784783124,0.13682338798329235,0.21321987798035374,0.18451863479946823,0.014700748882730375
0.05012009164888914,0.04678118567976458,0.038450849275396826,0.05714229280240174,0.11743508016032117,0.12821076253500902,0.10605591096940875,0.03556611534425014
0.1922414474203985,0.13739233956175334,0.13704685750999968,0.34193529272339396,0.352898197828474,0.40748903141740067,0.4253402770710879,0.5490139521597698
0.023232203523741002,0.008046411851990065,0.11881882061481919,0.1410583076558426,0.1686577342191028,0.24569104032155642,0.25356599341216157,0.34780584525934066
0.3424354112348881,0.4087382454630828,0.3520942997883048,0.3268152010745039,0.23048299996878985,0.23239663993350623,0.2573732929605559,0.39467763533096367
0.25144900055305264,0.31597802064152614,0.26137691092818105,0.20304405241594126,0.48515460606465954,0.41356271869005806,0.33249966844256273,0.4084743037218854
0.10900568855179002,0.12966708048143277,0.13029191626575953,0.23280736802898458,0.008110817464474118,0.06617815561282864,0.08110198503169225,0.11131015779504694
0.10282254878723268,0.12325367778645618,0.10516312007024123,0.16786306843192364,0.06121133243178306,0.04956750404516164,0.037750582260721866,0.0008174205321995198
0.16904321719206764,0.10718443989753723,0.18800140282200625,0.15726475468120407,0.1839408515533844,0.33484261123386555,0.32278174052112457,0.26734287677585744
0.11489017934739759,0.11155457188236001,0.03900169615576893,0.0024887414079165504,0.04992685011268655,0.18861385490708854,0.12523891360498746,0.1438592506081666
0.10635063601169381,0.06107175227984846,0.11268022039206071,0.0087698506755155,0.04082344910485236,0.07665008415218488,0.07471479688309635,0.11136325488191645
0.05493560875404957,0.0701637278167691,0.10653200467163246,0.2159787356516439,0.024673538953891683,0.039132990648921895,0.025209050999071614,0.023348822120675183
0.10172276210792403,0.1471284530433497,0.0734566518179367,0.05318203365726476,0.08675051318037752,0.14149129352583517,0.13965807803698022,0.18248332601554723
0.030242158489373616,0.010810839279366435,0.0029924403639015607,0.03054633799478562,0.004302951384329012,0.1334042240225649,0.13945500301875224,0.19783471000503966
0.08020858023228217,0.03786995370514035,0.0857294852568174,0.014316188670301044,0.099107528296069,0.20435550824874327,0.21298336175439614,0.26340039681605354
0.28460614679623925,0.26754225080231975,0.24326554381661725,0.2584143161886703,0.31176020415760086,0.1975689196441574,0.17953345792782133,0.11668519204937111
0.16716994548471303,0.060717374884593556,0.2736447166382891,0.34181085565299846,0.07045218443911,0.07496430374185997,0.0885741571786064,0.15422921729490718
0.007641226198941316,0.0011264840964316791,0.01278610130509649,0.024591135340127968,0.28813024926111386,0.09907883318571012,0.1299883979309236,0.1437649265130007
0.04469345026467575,0.03600722393822292,0.05034292089488049,0.045034368333728425,0.09906507387171412,0.0696049496006847,0.07188020094511527,0.07634572796150713
0.0758726396460454,0.0801311996797443,0.07472154301244302,0.09892747096468357,0.10428493502097858,0.12831569157246797,0.11760759397266793,0.07898093050591742
0.08284151062652984,0.06931138332490822,0.03974085522746479,0.08584972742356012,0.13533433330569306,0.03307151344681669,0.044599887899630264,0.07388404503861903
0.0328118827526271,0.007251308275981361,0.010526834771494839,0.03488188354270365,0.09283472699296233,0.1859593339896024,0.19121855274216576,0.1569814137106577
0.0518855178952356,0.0640530896203782,0.02482403468214542,0.03901398435648257,0.03147149899566018,0.14708040271854417,0.1402430213946954,0.08895070153567697
0.01905230307339742,0.030425370566001253,0.06012272764369231,0.013599194121829805,0.11277551647646344,0.013091993275165192,0.09348034417269824,0.0180192843089641
0.06946432803982003,0.0418136171902998,0.06778837807023491,0.09362408153590907,0.10966227533726206,0.04020062927372148,0.04041788658216344,0.05369112376754687
0.0012842695741491772,0.035074403173523894,0.10721674737872511,0.042047878644228376,0.11145325038449555,0.058639000911031525,0.003453389714640709,0.07912289722546095
0.05290234652761294,0.18330186213410615,0.14807745852131649,0.15228727186537094,0.08175330126736702,0.12159581000296987,0.11210737088805633,0.04962441449925459
0.3137161254641696,0.2070104501546346,0.22224871608232877,0.21839693450264652,0.7020116197337025,0.5553514065375542,0.5543854361504702,0.5859230504182051
0.05690289958126071,0.171371980918813,0.03424727699439312,0.12374575333807403,0.056490073480738534,0.15649468503150393,0.16977289095978482,0.24172542296233873
0.037739985778619145,0.027837911271517912,0.04578955977446564,0.012463458955518925,0.20268726599368975,0.27191666335309295,0.28660206175229974,0.3523981803391699
0.042902346527613766,0.039878059221856776,0.023301294648851334,0.004994413029492439,0.0916588569990856,0.04369601979405735,0.03394709083014319,0.060523288875687864
0.01865212925653842,0.01882922603468612,0.0632073912166316,0.14730978904953784,0.07319840608287093,0.05212015068658993,0.03693396766283946,0.06993678086679711
0.03484000948091934,0.03154613859960331,0.04289119487461429,0.05961128229438262,0.0770270052180057,0.19895092114476698,0.18477541576637874,0.20552339390572738
0.017380105870268836,0.04744910079174386,0.06387245076898335,0.021006162597771882,0.006428255841245456,0.08179285423556087,0.07213894148304378,0.06954516940594152
0.07861144030970951,0.04387848855166898,0.1107616433829135,0.11806115193173738,0.13046044134000262,0.2684054641102854,0.2542377966521972,0.26852536609528466
0.03299676068578622,0.04152594706293927,0.04517184336415758,0.05415975349608915,0.03685461112455052,0.012461687393402643,0.019125715160513423,0.003865222140800928
0.029642095283242575,0.014723549912851241,0.00800112596586161,0.0839357667693767,0.019268246140347167,0.020518441012698674,0.02994863617367416,0.006034998055125362
0.0033503199810381856,0.02056575048221293,0.008003665815855376,0.044352927233941686,0.01999131864434356,0.06333206735710545,0.05292191889300035,0.04644739826236416
0.19807813857944181,0.15287329889101053,0.23143857017513558,0.23799478549419295,0.2473722962227035,0.41556302818442137,0.4019795560288438,0.41231665262921474
0.008531247531012198,0.013419105949263932,0.03098004248780528,0.11451173263806597,0.028326289070865596,0.025821423063220716,0.035323212341521804,0.017493093533956283
0.11292012325195672,0.14110149143996126,0.1374920147135526,0.07285494192936715,0.08458724067997198,0.040566466939478074,0.04794047366410692,0.052560936531354074
0.00410405309314904,0.03355473053203878,0.029454507302241695,0.05913723631192225,0.1988530945180847,0.07310276754669565,0.06336374341682999,0.06462026926214953
0.04688314766532242,0.01482762583174052,0.0242344555141929,0.04956743304100503,0.08587994269170435,0.07580086408739689,0.05880049697863138,0.04692413947395052
0.01222643596428874,0.052187203951259475,0.02650038855121123,0.16552105554238766,0.029272908933763886,0.12932823389444403,0.12417733509792295,0.11797283382768048
0.12172987279766123,0.10306956310864451,0.11001566665816054,0.05048589713202184,0.3359561505664855,0.304308879562937,0.2902638265012943,0.2864879821374266
0.04772852966737773,0.044281891706742016,0.05418125967385001,0.389991704195307,0.15879927602226857,0.20461727222828946,0.19249055262617926,0.19464055189826396
0.019248242079481948,0.049275106567431226,0.0022143456212894708,0.12953306470727666,0.15042382054239445,0.15829445790116115,0.16318856573049162,0.13069532007497792
0.004518053251165444,0.0009681949699678616,0.03929411521153342,0.08019277869953378,0.09878930123943636,0.18854890606419522,0.1765580686579677,0.143776817490875
0.007940665244528633,0.00942014853913059,0.017386357683533415,0.02474520028442756,0.06892720998444463,0.08257454839403172,0.09083373476539952,0.07158511880312673
0.013582997550762865,0.021440746766409335,0.013559216273117902,0.04127162834794973,0.10599477518823369,0.04900735045460819,0.05873009257141687,0.056987665724995695
0.06125938216006943,0.057337794337235404,0.02714763918459101,0.062040767954491594,0.04308119535118113,0.006058719443156779,0.006221274804498467,0.017151467809603083
0.060512364699376014,0.06457783595790617,0.09614018141986247,0.10227542071580936,0.10645527260451987,0.035308653874354445,0.0455143658506032,0.03910545153223255
0.012192067630560965,0.013030705568659873,0.038135568527711605,0.010689736904479774,0.00405559025242036,0.08839349237074984,0.09635327076827244,0.08318906638850454
0.12219127755392423,0.10341569244451909,0.157334566234074,0.18795923204550852,0.06140022565047615,0.18494774326424207,0.19473623180441502,0.1938722954303151
0.12824010429011734,0.15747317579239567,0.15938974411600032,0.07984712017065654,0.18094089630944066,0.17576944740609957,0.18409873487033074,0.18908292594987203
0.029434700165917205,0.04654735124741266,0.05414804262094047,0.13685114956150746,0.002863432291861534,0.07098686986504438,0.0780707740654073,0.06154959825562334
0.1784550051354995,0.15988479759151208,0.13928738801553198,0.017946026478854127,0.2734873412299405,0.339680872447837,0.34901886666433346,0.36531331027798764
0.00744884253772615,0.00677827000617981,0.03851971663670684,0.0,0.20519054573741585,0.17553478989415713,0.18909092503819558,0.22920728531769136
0.03549221774512146,0.030634315206304275,0.03934926864946536,0.009954965631666146,0.06749022612554464,0.04454147139687026,0.06180240674458057,0.04141560789637519
0.00724974322509284,0.006273641168689781,0.004677605904457861,0.012088172552737593,0.04990372377879969,0.19187126906957458,0.19451642240918585,0.22680685438353265
0.016025914513707835,0.02176813561929347,0.01446083992821258,0.01751007347712727,0.0779866903553008,0.21615892861065394,0.21424792797995967,0.23940131699172407
0.02949672118195465,0.054585049462617885,0.058817890828337244,0.0380184877933159,0.013138137212300838,0.06748955541845769,0.051181205244412276,0.05714342878209505
0.044431144821047125,0.009576325119601325,0.03286536296762557,0.00438492533775775,0.04414230334498623,0.001124234444131289,0.018630043057104695,0.0030161664471486382
0.08330923599589185,0.03976803938199275,0.08127978114024587,0.0711305996681677,0.10385030281296986,0.17174191477966694,0.18298220949550364,0.18245967736970287
0.07895117326380707,0.053023441301530305,0.08227411081402974,0.07864084244743175,0.08382123465372021,0.2205620248706398,0.23368390333018468,0.15233759608094755
0.015008295804693594,0.0199788622266735,0.035950387181019006,0.00965868689262872,0.01986641197735367,0.0022954116630575783,0.019942440549502893,0.060564161823848994
0.06655842616733743,0.08482146135267138,0.09082854616832342,0.014790234652761414,0.01669144157542385,0.12452706483347387,0.14122938542811161,0.026528403695362912
0.1273516631113214,0.12934206846795054,0.10160132111517761,0.15425117664984928,0.13335715129327708,0.023101102361151205,0.016999822245792717,0.07650567831950073
0.09218416686418512,0.09823701650956757,0.09289891416585,0.16601485344078373,0.11731676532192087,0.04750758606993988,0.07206078206200583,0.03557972742160537
0.2267606857865211,0.2480505594330733,0.2026812722208653,0.12129651576202888,0.09824368121500315,0.19447448120402838,0.2230903206384635,0.14465797149137238
0.11583669115904238,0.06916037201881409,0.0879946856863505,0.03448684522398672,0.3248166022573024,0.38907729697407645,0.39322743876813326,0.4369424850743126
0.07499723473176896,0.036114275455474854,0.07192192888999847,0.03448684522398672,0.3017564227234966,0.31502166471194004,0.3172305174998012,0.4370445338525589
0.08945800742672028,0.08303915266884415,0.09614032466546157,0.09750533301730258,0.026890269362061736,0.19392904222220114,0.2120755043039404,0.06770958438117777
0.04479892549577291,0.05135105992838446,0.039630969199036414,0.07266729872797656,0.04963677540827793,0.271458615500248,0.29767074075974215,0.17827170614639792
0.008375207395118045,0.006565676937173304,0.009006758082724886,0.027511597196356596,0.03830760756745444,0.13286506626488975,0.160429655179575,0.10927076855568085
0.12392826104132021,0.13513531912896104,0.14921698751883933,0.16794771950022014,0.06861313962780816,0.020015373525331254,0.046914477766917734,0.031132854137276234
0.06604013589318236,0.03137504394711638,0.06999454676311112,0.017421189855416075,0.1706515726951885,0.29984091461742923,0.29963878225994395,0.1999095105662959
0.03421150351584079,0.004592241114082685,0.01778576553352179,0.0711068973690448,0.0027609965510215773,0.15085313889230673,0.1664756374264508,0.0449852127680922
0.06830252034447432,0.03529116172280805,0.06357448739756416,0.029983408390613975,0.23450500567259952,0.30515668687517905,0.2989113894443227,0.18531493457681575
0.07560124832108756,0.08643443492188446,0.049505945284401165,0.026499170419530704,0.0087023410387701,0.16180866588005297,0.17883891414581962,0.08154554378846807
0.03116536304021489,0.019227565521593715,0.018265534153218965,0.04128940507229201,0.011240246385305686,0.14290868145674634,0.16541718472525652,0.08984656342768049
0.018068262621474485,0.07912136458565083,0.059950630906019486,0.06504305917674014,0.00749847838895068,0.23165578707830198,0.22547808844564873,0.057062492091675354
0.17191001027099656,0.1917920908209667,0.21013256267727737,0.15278502014695422,0.31220245544954583,0.0453652975041986,0.03248392455157581,0.11048400642088524
0.1522426325353562,0.08069935560395974,0.12733201197453364,0.1850201469542545,0.25218654267005686,0.007448686680321975,7.280332428591385e-05,0.14249380259300065
0.1312597771983886,0.15100121390031224,0.15562306208460974,0.11663901398435639,0.15967346543627092,0.025818386039922814,0.007577194435381712,0.0741328193818645
0.19609425614284648,0.193396256825573,0.2165608199897634,0.18035474441020782,0.2544255533555967,0.17000543478294539,0.19340555430836082,0.1726283242824317
0.0028806194200839963,0.031043829900106845,0.06734850798439274,0.01763846093071031,0.06509650672756734,0.05377710051165413,0.07679744387411741,0.009939773803807728
0.013511890653393376,0.03054031729698181,0.047910518362349594,0.0,0.6033586100333286,0.2772774823149781,0.2621544140265645,0.3215982117853898
0.022665323536383022,0.02051559090614319,0.02930953405474356,0.0,0.485096947544584,0.28216753371971215,0.26511397282915106,0.3213964975339136
0.007877459113534012,0.02175426483154297,0.058884979120672164,0.0,0.6128774815454393,0.2802780978452998,0.2599201755433155,0.3210299019228885
0.06843446314292488,0.06334072351455688,0.0868548493140726,0.0,0.5901008218262933,0.2956459810613002,0.27199926907456784,0.32097595256878375
0.0373232203523742,0.04771074652671814,0.04591141838997767,0.0,0.2512324950231756,0.304809226856978,0.280214400728325,0.3203474100938525
0.004600221221458481,0.013033509254455566,0.02017389028520888,0.0,0.2220711088961361,0.29734361581261043,0.28121757464017705,0.3173193130134429
0.08188156751204864,0.06336230039596558,0.0909487726991922,0.0,0.0880018133849195,0.0969991480795108,0.08118833929692633,0.1828518113897354
0.05195583471596743,0.02268897284826249,0.045234943627651514,0.06752785020146956,0.08216260185881732,0.022323800173973618,0.0005973332044071633,0.10720529803954915
0.012050643912459481,0.013931632041931152,0.03537329029377257,0.012996760685786516,0.08695217658690949,0.12028912030997288,0.1117384103112927,0.23835033625404173
0.004401911985462678,0.03435214093777489,0.029912005573705797,0.06595164730978906,0.027688935882597146,0.053757822177115167,0.03350499112896793,0.12097999530108433
0.11815596112822949,0.08738082895264238,0.12870454960951713,0.10346053567196017,0.10373283074368383,0.07960187817197656,0.05446081815355086,0.14691904801135652
0.029900450343683105,0.013819087940416364,0.030683582443768842,0.06719601801374732,0.062006094377217214,0.0655270851578954,0.03611525985814676,0.08478283765675765
0.06195306944773679,0.06409943100964749,0.058203357364352726,0.022076998611722493,0.08850529321942646,0.00930452784382646,0.03331658546796018,0.03762342498143295
0.008308050880935225,0.00040137685144869817,0.002575517553835116,0.1108082484000948,0.030549980520455516,0.059803078530974996,0.030711759693733715,0.06913425880229307
0.036336414632219705,0.0494782813891157,0.07311967986994675,0.0470829241865032,0.006527280323412071,0.019364729749859894,0.04836878501927763,0.012348185963840574
0.10553725211345544,0.1565823789653294,0.2080912325434233,0.10900094809196487,0.11425096506830151,0.07994421064401747,0.1080609672921286,0.05673060875577368
0.013006241605435287,0.0032652652597054965,0.05699954246861619,0.013954728608674971,0.012782364870180113,0.006258543241368153,0.023400462194358873,0.038396209762564304
0.09609465118116468,0.052938759326934814,0.06662609275575505,0.011495615074662235,0.2805594622554072,0.29209579600033303,0.2705756953490164,0.294273762970721
0.03741368412736037,0.004332214593887329,0.026899847274777726,0.0,0.11636314491380562,0.18270486063292798,0.18205038189753675,0.28926188964123
0.03741486924231774,0.011288225036233557,0.03831791794896311,0.02275420715809423,0.06407797242959218,0.15450230694904804,0.11583677525278419,0.1509945817936183
0.005286402781069122,0.02020553530717689,0.004583926457994214,0.04930078217587103,0.04629356505497806,0.03828382915010625,0.01265930972001933,0.07701193220453684
0.06914039661847204,0.06488373465915515,0.07670884017659052,0.027850201469542535,0.0321204296571625,0.04546427431432992,0.06361999530300527,0.031062546481759323
0.012783835031997759,0.029969322184133007,0.03531019169701871,0.019821047641621237,0.02331232069225153,0.058842570074534584,0.08364254774469243,0.016910122776216174
0.1214284585604807,0.09819429818983177,0.13217119774262223,0.20114786848610025,0.048510615968636206,0.11559239873212351,0.12887838269665258,0.07505204185968156
0.054363198230228976,0.046769156744763285,0.05788996117950573,0.1288558561609048,0.029280332373980256,0.21656701879960344,0.23109855935527662,0.1753077057167599
0.02641107687445704,0.02333061047768986,0.05041633242211929,0.10924784704116292,0.07478098490284663,0.04423245375030005,0.07066323122992407,0.006863122102829855
0.04610966263727584,0.07354980657721738,0.05298182792457645,0.0604211108477522,0.06153453025153427,0.020349117641770886,0.04188044254622986,0.05565410872424342
