LGBM,XGB,RF,DT,kNN,MLR,PLS,lasso
0.2853275130372487,0.36030713792092606,0.30409725250763187,0.3858209768861752,0.16503586270576326,0.38879949514771617,0.37557791143905683,0.3597259489029734
0.07302733074197854,0.05615386147193402,0.0352791103358045,0.11404273877017002,0.05123319633452289,0.26758678462068197,0.252111953053315,0.27297093617702106
0.01088224813701724,0.012994128279387951,0.02094417793283905,0.002205709684994463,0.05809712454149671,0.011833631030197883,0.019960136586331667,0.12986523456655547
0.007268863373449352,0.03276684199696642,0.03453881378107282,0.050997601395551664,0.015159599554244577,0.048016102368111685,0.06759691114367847,0.10127758305876702
0.02606825774500863,0.05342811038023096,0.06847688617531614,0.09946031399912778,0.048519620054517265,0.024428745224141568,0.039689260234026996,0.1009454915700004
0.005673024725260108,0.013376076972600237,0.009843000436109871,0.02307748219217908,0.03596555738169617,0.04871743944857457,0.06745341790532602,0.10612214042427182
0.0013554522821463395,0.006202978082001209,0.023192324465765357,0.002205709684994463,0.047130163709719175,0.16964367787561055,0.18811436050400485,0.15756821296740892
0.04186236022856204,0.003747642504898563,0.022786742259049315,0.00487897950283471,0.010735918238376566,0.04822758440273353,0.05548578840615431,0.08000086251528099
0.01027767917216351,0.010686245930088267,0.021215656345399028,0.03494330571303972,0.016641701281146157,0.06983391609430226,0.08487864885145394,0.1083882499424782
0.028776470998468487,0.05635251927547352,0.08588094199738332,0.09201918883558656,0.0221338343255566,0.031209516398627096,0.015238865706999366,0.010309566614198323
0.036009002430535626,0.04562844487773868,0.06335041430440468,0.014991277802006103,0.18234055851136763,0.1069745336905813,0.12584353097899148,0.1438844577338357
0.014851552444877153,0.011695951223373413,0.0005734845180985603,0.002205709684994463,0.03560084584028137,0.12896778346052815,0.13702996364219094,0.16233610123190292
0.22284476663600888,0.21043124769940624,0.22858482337549058,0.27791103358046226,0.27800889745352203,0.1526099462436821,0.14285130299776128,0.1447142630718432
0.03542045251063802,0.06398827292437748,0.046405364151766215,0.24018752725686876,0.18481347116020755,0.15268150797117977,0.13762795745338402,0.1281034695762002
0.10327641648184954,0.09757339279177513,0.053722197993894424,0.01579340851037314,0.05734845180985604,0.2277784862268608,0.2133703572869643,0.09481146151169118
0.15436112162372295,0.13299125210717933,0.07900348887919784,0.007117936577160311,0.15970573208372746,0.11741690133917193,0.12607806387883597,0.32479283100499334
0.05175219581058421,0.02213501138714158,0.02233754906236335,0.026057566506759666,0.11791978922570584,0.08151265088088111,0.09611977223773105,0.25733175231679495
0.049432624416995585,0.03710908548986869,0.06883231574356746,0.019588602994621396,0.34404704782650836,0.033033293888723114,0.049319189217452486,0.2359513415306586
0.04325841875680164,0.049670465157326205,0.04741713911905826,0.005373496978381409,0.0886262708599912,0.1008146644290433,0.11170520130716843,0.31456763367197815
0.032438551506847824,0.03334717198433024,0.09477976450065403,0.11761338857392065,0.0428188989786934,0.06643558904607738,0.04989497750471794,0.1608981015479637
0.01511432529355658,0.052684357475101085,0.038977322285216,0.03666957406599794,0.17225682237175058,0.16845299397864671,0.1505434242690738,0.004780231253302236
0.03524156663426736,0.01268283851896368,0.01118948975141737,0.00874400348887927,0.10060782008513486,0.07748298552444655,0.09298587180938689,0.27640106211213517
0.2606048510797341,0.3381183142491525,0.33770170082860895,0.32330280564035463,0.5229387747571141,0.5281005777846619,0.538534924382934,0.7580292519390806
0.0586095683443324,0.07039471154539434,0.09645878761447835,0.023604448320976856,0.43132370012625065,0.3521076238848251,0.3654999628434966,0.619872158254624
0.1074452512790115,0.14310615111062785,0.12793610989969517,0.11004506468963515,0.5459803323351746,0.3433353920933063,0.35905644620200194,0.544002800414195
0.1589311404400181,0.1563881667118846,0.14348124727431288,0.004088530309637961,0.3989401832356706,0.4151833393879544,0.4378861166403266,0.6382785777699486
0.03302863149271129,0.007735917571325968,0.049407980811164154,0.08018970780636725,0.2665635816583181,0.346667317910483,0.3632793539510094,0.563126308249625
0.1652239267647717,0.13879165174240515,0.13111317051897087,0.004415612734409158,0.40199033554875296,0.4383847402664709,0.4573762000901685,0.6389855433675904
0.03796311157286175,0.03028362790570205,0.05610226777147831,0.02132577409507186,0.06996824097715343,0.03220019785756245,0.04293046896722863,0.22941891302430956
0.032252172299250204,0.05310661412980222,0.021959223724378696,0.0331007413868295,0.015306733075311385,0.016371172161437908,0.0318338722253359,0.2242195710301499
0.11887036369964571,0.08765072288130549,0.0803739642389884,0.1346761883994767,0.24614908611702035,0.04651060579348543,0.058204155030887494,0.25669753202565543
0.15511715602527198,0.07009961074270954,0.09212167466201487,0.01646314871347576,0.09517415910799581,0.18629015901564572,0.176246857423222,0.04115577595171252
0.09395266010155146,0.0020982826504706287,0.0741648495420845,0.08249745602558503,0.0771443015340389,0.043865957861920934,0.031463429563030165,0.1340192021219506
0.02586976521186435,0.00885295814631848,0.07726341037941581,0.07846343945340883,0.20969219535157269,0.07846276719253664,0.09081390696907904,0.3071383165198992
0.09650383188764866,0.10069306856983862,0.122291757522896,0.16487679895333618,0.3151233862862257,0.3000920193556371,0.31188878371370704,0.5485706626853885
0.036787522543093365,0.00665949418250511,0.010641081552551945,0.0029982555604013417,0.04113283010358504,0.2696270546789008,0.28354033707310894,0.4980635353420343
0.08373530202226653,0.036292878369083015,0.0024247710423023205,0.004397441488588449,0.09648228676312853,0.3869443892993486,0.40183864730981034,0.5962983123708866
0.30106498525612235,0.23085427284240712,0.25791757522895786,0.2342637011193487,0.6594995073736125,0.6149456326206614,0.6316063640772411,0.8340479401923098
0.050247929173146945,0.005522008053958416,0.01747383340601831,0.0009539904055822068,0.1097890488249464,0.28061480399796923,0.2587956711116183,0.13697558653606112
0.11804332774195793,0.04712050090671055,0.08165285651984314,0.1586894897514174,0.08339029825838008,0.09754976670954224,0.09105961101748422,0.06443446115022453
0.013884860816422956,0.02076595183340052,0.021166593981683357,0.03360771914522459,0.10110935415327074,0.11595682704764237,0.1011371211501832,0.056449634599134824
0.10647992196257872,0.07668765959550444,0.10699302224160503,0.09470853321703737,0.12507384662147877,0.07982079011818138,0.06955653485005181,0.11184409961601707
0.024515365281882612,0.028284691270916873,0.0019156127344090723,0.013257740950719632,0.04622734673907751,0.19634412676314322,0.18441622311874706,0.010328052769824986
0.040938712303346,0.011294346767393604,0.00880723942433495,0.04017662450937636,0.0012279883495082689,0.25291169421466764,0.2417197171978439,0.07939013312721255
0.11110598333448699,0.05974316384482481,0.10038050588748362,0.2523767989533362,0.0616005233318796,0.33233123670876097,0.3156423946867397,0.0983920060480592
0.03964076598892796,0.057261678260640214,0.08897732228521582,0.1800479720889664,0.2156325923686498,0.015163582928506392,0.002366321907725122,0.16369514240615013
0.11652483439402167,0.04773615777323564,0.03666048844308756,0.19968382032272125,0.03136470283865864,0.27364235187794655,0.25929070129513276,0.07636774850913794
0.18735489886077206,0.0072763567571875465,0.10808438726559087,0.27534888791975576,0.007547954813215175,0.37114327717487794,0.3560295953004956,0.1522427084242209
0.08911005143403466,0.09511749552318322,0.06742040994330573,0.024912778020060977,0.017968015495897494,0.10597095565105957,0.09514933212304982,0.09885767039178969
0.03151589231213692,0.0038427725219851716,0.051537287396424325,0.20404491931966856,0.0025447455751364534,0.10200859491942937,0.11667975467958214,0.327885151664833
0.011029348471082223,0.035669373584739816,0.039215002180549324,0.01143230951342597,0.11784018689408451,0.14941959109400316,0.15588678737193423,0.08909490459522204
0.043743281549819935,0.02135561973610356,0.02570213693850848,0.023285153572986092,0.0746826403904016,0.04560386797962265,0.04456427549847475,0.06513253563117158
0.014153175104880539,0.014462325023385625,0.007808547754034084,0.05711482150644815,0.021283411296994445,0.08139674921066528,0.07620201392024092,0.11139795688902349
0.08388796167612064,0.1842796414720143,0.1577442215438289,0.15447635661329506,0.08794193668536707,0.10433379371540044,0.1056084214268822,0.09390662446892767
0.16105115195242592,0.18960693589709388,0.2192935019624946,0.2623045293128154,0.13517545942404838,0.1888177464750118,0.18778501338129344,0.18946048499452006
0.07554271043006694,0.037361457618989125,0.05198211949411255,0.14880692791726374,0.17517051281043677,0.05024372764137683,0.04972036854495626,0.07878115507416905
0.04027921877744417,0.013671908935396382,0.06729720889664187,0.11327954644570429,0.1680238186808417,0.08176119242891791,0.08221644486699142,0.12577442179598394
0.018683194145973178,0.06551144551201465,0.013310074138683015,0.09234627126035758,0.004789965760252826,0.11368805150605635,0.1078433465125459,0.08157652665181211
0.15100533628442267,0.15895461120487975,0.1405047972088966,0.08775154196000252,0.12709064784105312,0.009999251865468711,0.014324770977773627,0.017421979730013554
0.11696196339551351,0.13462709161427355,0.14242477104230256,0.036415176624509354,0.212527078461237,0.016531267262719557,0.02117022640967131,0.048433809491783
0.02691447906500724,0.0009590452362291946,0.046595071958133505,0.030340788735904317,0.09449816679706424,0.05762345565600854,0.05094841267245623,0.0714734060452841
0.010605184807710999,0.08586300025067367,0.08308220671609234,0.02797645006541649,0.13993578914828633,0.21593450775765516,0.21498787349748205,0.14513248236661344
0.03556442297374254,0.04016251130962917,0.04283798517226359,0.0901003052769298,0.006055996079036646,0.04207171495248871,0.04623345432114878,0.006589777441851408
0.08631070333933821,0.10278567360495561,0.12653946794592222,0.0725686873092019,0.23045626942255953,0.22354921127160657,0.22506349624016833,0.17355084468573162
0.14761932094437333,0.10690552180789725,0.12107937200174435,0.18955516790231142,0.24571074323234401,0.2308478296141022,0.2316410099655322,0.2344513269101401
0.01135922939655569,0.049739711373277595,0.01760902747492374,0.06769048657404522,0.006349997703573695,0.03706735279035636,0.03821988076749777,0.016526851111413887
0.16685458629075764,0.19049304574273113,0.15697993894461407,0.11419537723506318,0.03985053817982513,0.05809307546076012,0.05702870630627754,0.06878671658613514
0.09151455106433651,0.15793457002786376,0.10897514173571732,0.06397732228521585,0.06577619057574291,0.10849440235060623,0.1117162151576836,0.0675610223163034
0.09574030537856693,0.0372171594594381,0.04127562145660696,0.08057130396860007,0.03135645777202267,0.12440125951561673,0.12644888929461423,0.11448107652905956
0.0412769910374336,0.05600609521495692,0.005464457043174914,0.06979938944614039,0.01499218284673623,0.03985458974711645,0.038807233072345154,0.05992817397992847
0.15046538871791976,0.13674380557795973,0.23794701264718698,0.035134103794156046,0.36153035676525774,0.3402686782905736,0.3404071348105009,0.32407417717262055
0.0010408676251766336,0.0715486138760133,0.16833733100741377,0.0005451373746183652,0.20553406800891721,0.2518624075246443,0.25624598415625977,0.26879645185661266
0.09552803226527068,0.08996221011141414,0.1860946358482336,0.017362625381596053,0.11188409542555927,0.32610809691272336,0.32998961580014474,0.30630809301877826
0.20630652169646324,0.26070189476013184,0.236598342782381,0.4534180113388574,0.35517492623405467,0.13537982147819969,0.13267903082681629,0.16628878088403654
0.1161311341229601,0.09112178311044347,0.14477867422590474,0.1251907980811164,0.12532170608262877,0.05326221802727524,0.055345644798975885,0.1263241338937163
0.030573613580704345,0.015014536604057771,0.0334441779328391,0.08560473906091,0.14509456189736059,0.10778355300495732,0.1068298042767125,0.08115079094790506
0.0418172418073991,0.06997641022457235,0.07176624509376366,0.05156999563890101,0.08251197763956276,0.007562994191255418,0.0072436019070593605,0.03593033018193498
0.10895197413984538,0.1314361380194661,0.14373310074138673,0.11821303968600086,0.04652889915932493,0.08670338654581927,0.0872243201012836,0.13557057227665123
0.04132413365674656,0.05466480180621147,0.08078281726995201,0.016322970531431058,0.008514451765880126,0.1388485090522357,0.13643363059673053,0.15255732473203548
0.01955763800694335,0.06282977046297983,0.05313781072830362,0.11754978921354849,0.16129220388952398,0.0826595116940487,0.08490767569653432,0.08838444816248164
0.004774852494883904,0.003544752486050129,0.020920191888355876,0.015191161506032844,0.05654218428527662,0.12938547927717906,0.12807667055117908,0.15217238917258186
0.03834879601983733,0.0674867182970047,0.04654382904491933,0.002205709684994463,0.03716355495607119,0.1655264049286789,0.163395237314005,0.15903415235925977
0.04467642759330073,0.06273451715876738,0.02016245093763626,0.06795526758457421,0.04725230808056638,0.07901800620689411,0.07808177128298935,0.07463450917626147
0.09759476765838696,0.12752577297899637,0.1414348015699957,0.23964238988225028,0.06366486087008114,0.13803248653188152,0.1404062061674562,0.13001619345303994
0.1800167681102963,0.20555378099585842,0.24120802442215436,0.22552333187963358,0.13316297896365376,0.1892361990168255,0.19267162826660514,0.14513718237645037
0.0408148416931417,0.033219071711924064,0.07335695595290023,0.027020642535252215,0.03944251781917174,0.11968135146412154,0.12279594407668365,0.12714763636683213
0.05828768888706957,0.060816165059804916,0.0721162232882686,0.016322970531431058,0.0854669680972355,0.168912833050376,0.1683686072833517,0.16051397308983026
0.10974458439947135,0.1148654893040657,0.15960968163977318,0.25863134176479136,0.12804781587179656,0.17776940750675804,0.1748776424339583,0.16037579140608194
0.04234894277591636,0.015884993640917944,0.06612298299171376,0.005206061927605775,0.07979116410694223,0.05282586419409005,0.046733845831456344,0.08693547885750932
0.007636248065956211,0.05582635009777476,0.011725904928041861,0.04068541939235357,0.04475076312911361,0.07748857936428388,0.07180165316852427,0.038476402669366416
0.012903657609324375,0.020881498232483864,0.008039686000872221,0.001230452931281541,0.01836432777013716,0.0001543332331065128,0.0043297978689691985,0.15251696031744177
0.025723764193792038,0.011934301815927029,0.005029437418229394,0.001230452931281541,0.0005492896112390296,0.02143973471093255,0.020564059797310907,0.1526566639851113
0.024156784933325803,0.005605965852737427,0.009647841255996506,0.029028565198429994,0.006945494808325247,0.03303427707265191,0.03507847590994914,0.15279814783869566
0.024076387409009112,0.004138463642448187,0.007600305276929782,0.002014139142011154,0.027915543427939723,0.08589549776753147,0.08771991312954637,0.16873923666539362
0.04875606346711009,0.09815015090484053,0.059655473179240914,0.08898459078354409,0.010336112656107982,0.1679817080443579,0.1666620855231061,0.06140225497523685
0.006346451377554254,0.0179649218916893,0.01615896205843872,0.00042399573581431414,0.11667662364435757,0.04392303680375231,0.04211350278121574,0.17862763159574627
0.04530467321947985,0.0315672792494297,0.02163977322285215,0.002014139142011154,0.10350095129171846,0.09608526153103938,0.09456217468647399,0.17679926315513386
0.04357860049661294,0.02460063248872757,0.0,0.00042399573581431414,0.0,0.04088372776426799,0.039921541070148434,0.1775096891486275
0.011544687247682345,0.00034031047084887023,0.0019832097688617933,0.051308329699084165,0.05312091202694989,0.05584907853841739,0.05360043816608778,0.009284254291258287
0.03524121028358615,0.047855712706121545,0.03842237243785429,0.05097034452682072,0.015209965368395681,0.07776969007886,0.0798006007805091,0.12650857393162065
0.0024839810065032616,0.007368762511759996,0.0010008722197993897,0.00042399573581431414,0.0362272783326623,0.05575400656842161,0.05384221310383913,0.18421275199167078
0.05700520857307999,0.036329141843575,0.04568469254252073,0.0477661481804526,0.03726038572307924,0.05712034962742804,0.05868497397087005,0.13746294728498132
0.01472902574385427,0.023080850020051003,0.014325119930222419,0.06661578717836893,0.035063887171268834,0.022135920616133786,0.014719898904451911,0.13257665237293415
0.007151591744956836,0.005349420011043549,0.0034212821631051027,0.001230452931281541,0.10042431251046648,0.039875344284569306,0.03517819573227199,0.13278251548516454
0.03986413700283625,0.07311367165870769,0.022444395987788912,0.03592455298735281,0.014165740877723404,0.10851048799392243,0.10054696861723005,0.0002428416988027038
0.027030230920030814,0.029036279767751694,0.005940907108591361,0.002014139142011154,0.21008196574073232,0.06394397618952738,0.06876684632423041,0.14924120394547916
0.011840353957558392,0.035043570785297906,0.0002802006105537269,0.030909289140863494,0.07180790260673395,0.12993264939104912,0.12266557360126748,0.05898986440243939
0.01421415016932203,0.03431190177798271,0.00038268643698211925,0.002014139142011154,0.0718587298471354,0.06870624748675366,0.07060344855188148,0.15741677363586765
0.03690565947930263,0.0033894959127232505,0.05752943741822941,0.05882032272132576,0.02091542882969946,0.17251494198129394,0.165270415930464,0.0884900596918467
0.1105904262862379,0.12946097721738475,0.10529001308329697,0.1526602703881378,0.04915331933818273,0.10611536738140512,0.10059882348419771,0.058291863781610886
0.08200629216898389,0.03604931756854057,0.0034779764500654153,0.002014139142011154,0.05901093925367704,0.08227055919787418,0.082841773700012,0.16375608387824614
0.08781429683717606,0.12133934623710046,0.10609136502398607,0.15217509812472743,0.12996393297924191,0.14196763574870053,0.13604807667049268,0.047154384509491304
0.0006914252249430181,0.025483579938192336,0.06174662014827738,0.014173571740078536,0.1768018084833467,0.005638582845367057,0.010816822070964488,0.08432517969106021
0.0051866963423027185,0.026331266306252932,0.03707588312254686,0.07862698066579442,0.11265485912987139,0.03304081303010842,0.027509038246363096,0.07892192697617625
0.03361726024092486,0.03811055201041194,0.004155037069341474,0.05135194068905362,0.09416061935733787,0.06517995127138604,0.0706841503311183,0.15029168542182256
0.04531536449791267,0.01864076964557171,0.0432501090274749,0.0010902747492368078,0.00486252795295223,0.03944282060600651,0.048190716588041374,0.12798830142292308
0.08078085184773254,0.09753205161907241,0.059709986916702984,0.10189707806367203,0.09479380844421054,0.19521979489046246,0.18455901861076343,0.057658980907557666
0.05811337058174872,0.0016269772299319363,0.039135412123855184,0.052691082500616215,0.03237966523762528,0.02696805269546304,0.018181856453711426,0.0747849578032029
0.019936999931067838,0.00596589082852006,0.0007904491931966859,0.00018724283736893014,0.050820425155472734,0.03601681505681917,0.028446459784006117,0.12815552396223306
0.010496630401548294,0.002702760510146618,0.005719581334496292,0.00018724283736893014,0.03468244848516477,0.04990153815204157,0.05476108672168163,0.14431459709351907
0.01988036585485828,0.01893431320786476,0.009181203663323156,0.0010902747492368078,0.0,0.07828192972726705,0.07916365739896401,0.15281339455963616
0.07826006094235673,0.033440787345170975,0.04089402529437418,0.0010902747492368078,0.10717743894532242,0.09295510687720293,0.09930270769263919,0.15223937862052342
0.007612717244375806,0.005468765273690224,0.005943087658089835,0.00018724283736893014,0.026156824863160854,0.06273764785026492,0.06952008241068774,0.15228416088762317
0.13109583153148058,0.14620374143123627,0.10665067597034453,0.15667248146532925,0.0320760738630291,0.062404322494936576,0.06888819383319172,0.15854195758128467
0.028263836812755055,0.005415076389908791,0.005413214129960752,0.00018724283736893014,0.14897385264630375,0.08259790781236531,0.0851416478228196,0.15908686100372954
0.0193918648291515,0.007078144699335098,0.002692978630614915,0.0010902747492368078,0.0,0.06549407348860853,0.06374521404731369,0.16133281525428492
0.008204078625523923,0.008911160752177238,0.012145660706498035,0.0010902747492368078,0.1207483675911541,0.12901492235702375,0.13873709949411336,0.1710086202958241
0.0839748979646221,0.0650416847092587,0.09131705189707812,0.011175316179677264,0.2191457183363792,0.020479372414247715,0.03187015417410699,0.04312089323233237
0.08510221798304685,0.09482587448281071,0.04571412996075003,0.01837112952464026,0.1318406580860343,0.034687435465828004,0.04511862196982408,0.0507637464274206
0.12133735984693647,0.10001448906123034,0.1442564326210206,0.05211513301351939,0.16758448635465434,0.07288699206006136,0.057755674626718545,0.14386853684055265
0.07785640793408832,0.07528530424513569,0.08103685128652438,0.07908853030963797,0.06925720068215785,0.04702785043164895,0.05233302977125681,0.02812333338063369
0.04158346888897624,0.008378144270771659,0.0023996947230701116,0.1118076755342346,0.03777785737507777,0.03672922594103001,0.02610178504959859,0.1274562887904369
0.027398424072086536,0.0314261357414114,0.04273986044483197,0.03133449629306578,0.0879522868622245,0.02864974743872295,0.03673247587443007,0.07696332839911174
0.024637238468343092,0.04408099992640202,0.012747492368076735,0.0021805494984736273,0.24204099433057125,0.019058062654469743,0.02789224668943341,0.06457987590601555
0.0857125376893837,0.02467695933941716,0.0435717400784999,0.1780146096816398,0.061751651790659834,0.11766002568570144,0.11312670578345291,0.24574858921817624
0.07870610253237437,0.03629695658230442,0.04661360662887051,0.07727322285215871,0.11081437778263976,0.07349449535302183,0.0774200422799094,0.004094532880490193
0.034747445711824365,0.04082747104643103,0.06598996947230684,0.003597906672481388,0.05425824213963265,0.16869871612405582,0.15739377192691928,0.26765682116592027
0.03436515921217015,0.005066288847149714,0.013491059747056167,0.10375054513737458,0.05500073899452124,0.028817619976961667,0.013835333527722316,0.11089748936851679
0.07562101837551927,0.10510701156837476,0.09113170518970787,0.10717400784997821,0.0021991871522058504,0.038575489285431086,0.02784561236424421,0.14044964594959017
