XGB,LGBM,RF,DT,kNN,PLS,MLR,lasso
0.04205335597522919,0.03709377605282005,0.03575737704918025,0.18987704918032788,0.11137751936539797,0.28304649136838356,0.2830955448362829,0.3311835837052995
0.1455830554883989,0.1612086288751543,0.23610163934426232,0.4731147540983607,0.3627064994218804,0.6265322727632031,0.6263849898346271,0.6792613817237981
0.3178676646263875,0.11960818442176258,0.3568180327868857,0.39748633879781436,0.29062707731582127,0.3420440322084305,0.3417310530562217,0.40036422861805154
0.15477929701570614,0.19815909389755526,0.18732295081967232,0.196120218579235,0.3791105364786787,0.4614221949083614,0.46138594807518657,0.5074960603091214
0.11890815261934629,0.04114688867168054,0.07498688524590136,0.00938524590163925,0.05739963473504267,0.11974460143642457,0.11958469979641911,0.16874921487657585
0.3693410039534334,0.2581853044140698,0.33237704918032784,0.3151803278688525,0.2416364831133701,0.2328047133146466,0.23287736274829732,0.19031078961607023
0.47977487337393837,0.4493688969967075,0.3437311475409834,0.3636612021857924,0.32360036544762105,0.17533358989778564,0.1755407228916696,0.1264263604227303
0.42711945760445513,0.4019432858094041,0.3573081967213114,0.4926229508196721,0.2621048742676935,0.08170027108798378,0.08174497449245743,0.03889656557954857
0.32741694456241166,0.3172654769973944,0.39534098360655734,0.4540983606557378,0.4167411843551446,0.23617332056994325,0.2362149322658375,0.1967635724704741
0.26648300473807296,0.19650438183034558,0.13889672131147557,0.12252459016393435,0.2746375254595109,0.3003640057770301,0.30110013166595717,0.31467759234315595
0.04819132023170347,0.08683797665552828,0.0594147540983605,0.11590163934426234,0.12771625038830292,0.2541950838969942,0.2542864680480267,0.2961160537236323
0.22675824180978255,0.2681702088538722,0.275372131147541,0.11540983606557387,0.2131047395208211,0.496038376618075,0.49587061760414725,0.5430963753337401
0.16670658283546314,0.02599681208834803,0.06048360655737661,0.14016393442622943,0.015122646498251457,0.2559895172939802,0.2559023621297369,0.2995419766737712
0.21706846002672553,0.28375838902653905,0.3523131147540984,0.27416393442622955,0.34856938135244026,0.5518472799320872,0.551689076112318,0.5946185226782423
0.139331726402533,0.17672752291359117,0.06602459016393436,0.191912568306011,0.10464693770807187,0.3622982636370811,0.36200484544441597,0.4141056759668472
0.16108468876510373,0.20002741102168253,0.09057049180327892,0.18360655737704923,0.04760454479019449,0.19066680495859883,0.19047161210337255,0.23861748635266739
0.015487312371613604,0.03238848922094617,0.056696721311475295,0.2056830601092896,0.08949289879909728,0.38518591555247844,0.38505143909202205,0.43112561387067616
0.05822301305708322,0.0021519342620264226,0.017211475409836696,0.1404918032786885,0.21602975655013257,0.44418485718102535,0.44408586256925897,0.48711590618926986
0.007516354322433472,0.014870365305104598,0.0037721311475409857,0.0,0.046859537018564115,0.3104468265543085,0.30994973186825364,0.2785814545726779
0.0020756423473358154,0.03605241134176095,0.0050704918032786934,0.0032377049180327966,0.06581739390148769,0.31108860227872337,0.31049156950347684,0.27903346653144667
0.0509488582611084,0.0272333127931132,0.0026131147540983646,0.0,0.017768970791913485,0.2887936699585443,0.2887380072462257,0.24345084938669753
0.03620174527168274,0.045301537028181384,0.01608852459016394,0.0,0.03633558321009077,0.30155204011216186,0.3016115189058067,0.2505368100206834
0.05699321627616882,0.05775044496923766,0.031181967213114746,0.0,0.005624960631734999,0.24543343536088233,0.24530083024571323,0.20450066255643734
0.06840565800666809,0.016415131798519254,0.05469672131147545,0.1055737704918033,0.021148761341126754,0.2061318995820446,0.2063344078285789,0.1554927966031662
0.06104097903751937,0.017259699368953073,0.05557868852459015,0.07627049180327869,0.03726438004951414,0.2169683736012724,0.21649209629289717,0.1897515030946192
0.023534148931503296,0.016583451838939625,0.01868360655737706,0.0,0.032056400900971734,0.12046200358511039,0.12047033080151455,0.08623388812656713
0.00791284441947937,0.005237550258570225,0.027440983606557393,0.026065573770491828,0.0356463715178637,0.3084430678423167,0.30798715886354827,0.2811186871063825
0.009569883346557617,0.027510309495010467,0.021804918032786898,0.004316939890710396,0.036368495677906516,0.13053178236574872,0.13055853230339814,0.09716048573865615
0.012123703956604004,0.00552452793363219,0.007385245901639346,0.0,0.04052375276746288,0.3596786003092047,0.35934873578489074,0.32669274874094434
0.14727141270872035,0.17850422305735691,0.18150491803278712,0.16122950819672144,0.2011346720984083,0.17672060734824957,0.17616051693949353,0.19285281412334876
0.15316451701961575,0.09942322449284724,0.18410327868852444,0.06639344262295077,0.28829596816382497,0.3684827709186308,0.36850548651805304,0.37082117045318874
0.20949478432780405,0.20820818553511333,0.22194262295081962,0.18815573770491806,0.11951847836400614,0.2820000368076742,0.2821792485897807,0.2850028900986369
0.018694962243564706,0.06156944565437278,0.03530163934426217,0.05661202185792352,0.05226346139091276,0.1018308394284263,0.101908936711889,0.10594503813001521
0.06420224533706409,0.009474820314609778,0.0008098360655740544,0.1548360655737705,0.023486003244146625,0.14807344942164669,0.1486331065131209,0.12691067213062923
0.11582370054526414,0.10310144570577096,0.0753344262295082,0.10961748633879792,0.000948048004198121,0.001977633311740501,0.002314927812254064,0.004806197879294372
0.16726268676460776,0.17817281289145276,0.1208508196721314,0.006024590163934418,0.20281619851271104,0.13182103988090865,0.13147444697250477,0.13840071802368187
0.006172723613801501,0.04776485416145537,0.11988852459016386,0.28196721311475414,0.022640624041889157,0.10645893712447568,0.10642019097811029,0.09673753172629229
0.27196288138139446,0.26154930559637624,0.20144754098360668,0.34856557377049185,0.22168757828949126,0.22427831053949188,0.22413019479021506,0.2212777324907763
0.23124799194883128,0.21330730837132905,0.09311639344262312,0.2926775956284153,0.32923745198343213,0.2887488780068735,0.2900903734481269,0.30021239365407265
0.3259418651119609,0.3267641182267852,0.3240393442622953,0.014295081967213186,0.08955121961965506,0.46944679191524213,0.4693483061868162,0.4719560908298318
0.22531667963403168,0.19794398297566618,0.24689344262295077,0.2595491803278688,0.2715733949508353,0.4019440721799608,0.40187363504984236,0.40030495661045307
0.06162071200667829,0.024908176421909678,0.04911639344262314,0.07454918032786884,0.03349519749096158,0.030634105271367534,0.03094864563198535,0.026363042859893576
0.005038297997146279,0.06906393169876535,0.08048196721311451,0.04497267759562851,0.2775080531090194,0.48133981037163937,0.48186119462183374,0.5029142180042399
0.3104294900425145,0.24345655559640877,0.3729311475409838,0.3543032786885245,0.48333261496097524,0.55803055870241,0.5579040643671083,0.557042373621969
0.3366156445761198,0.33352086808629977,0.3438557377049182,0.08918032786885266,0.42776752927864814,0.5093294198356277,0.5091955027939548,0.5086780406502148
0.2841916740917768,0.28965719580816873,0.24943442622950862,0.17622950819672123,0.34538774185804244,0.144681565508319,0.14469010798193394,0.14748927328853545
0.07005209035560733,0.08261510832500296,0.0057573770491805565,0.19327868852459018,0.03057560369357548,0.22189021755087507,0.2216344118303078,0.22303109172455537
0.060057643358824686,0.02704736117588219,0.07894426229508167,0.1914754098360656,0.008951225295042442,0.22771957481401206,0.22755114236850182,0.22544713958133344
0.28219963900378486,0.1879762805551124,0.322027868852459,0.16978142076502728,0.3322078720823911,0.14423646288827618,0.1443696946218247,0.14866622105061522
0.2231894436038908,0.3524886368261947,0.34038196721311476,0.013060109289617483,0.26131254388064273,0.010316828413698631,0.010334724733939038,0.0013596190695627786
0.003175713722823048,0.04740332446346767,0.012001639344262266,0.03381147540983599,0.1534724402422914,0.1806410111675265,0.1797758881497344,0.19892917434257512
0.027445648517764987,0.004946115672687802,0.016775409836065555,0.03311475409836066,0.013189787428226712,0.15331837302497114,0.15340452680578978,0.15069906685916848
0.0764259397983551,0.07448075402520538,0.06943770491803279,0.107672131147541,0.02399681025049047,0.1854337310536504,0.1856632895864655,0.18096833484688618
0.0801829993724823,0.11219083697164126,0.050834426229508206,0.016557377049180328,0.03975305331629303,0.24509180894878257,0.2451867516518138,0.24599357646112446
0.0076689530591495525,0.08817186046163075,0.01830819672131151,0.0619672131147541,0.0617162238719539,0.2110666294169617,0.21115215308475194,0.2106555641828734
0.07782846689224243,0.052256084429112754,0.09451475409836065,0.08393442622950821,0.01664184280719356,0.3208548738298297,0.32121089467356695,0.3121959191042718
0.0858105236389598,0.10770528031240008,0.0015311475409836017,0.06942622950819671,0.19001097607310036,0.1289311511669939,0.12831711088320352,0.06802885729481381
0.0008160217668189418,0.024154532881568255,0.015483606557377086,0.09926229508196721,0.002631995976182376,0.1718897277457874,0.1720334450063369,0.17245711337848085
0.006376658287204684,0.01844238000746598,0.12247049180327868,0.1750273224043716,0.17112115458107083,0.1674060926965943,0.1669564911606222,0.1369756024043871
0.19927650690078735,0.2824111337998325,0.21124590163934429,0.08278688524590166,0.2608542408106643,0.2230669832038391,0.22334331975889687,0.22237071975165296
0.421699715520515,0.49919841350221106,0.4471295081967214,0.3593852459016395,0.7609968648025731,0.4743470636975853,0.4742563708788741,0.47295606068717005
0.32574855888476134,0.3016264771008958,0.34724098360655736,0.3057377049180328,0.3221302590983371,0.20321889416552888,0.20356579912934114,0.20040266917395022
0.3271458433886044,0.281364075631874,0.23383114754098383,0.3178688524590164,0.38718246218574404,0.42207552674180304,0.4218842371579298,0.4189712238166161
0.02124870575842308,0.07573353662115198,0.03505081967213117,0.0015573770491802974,0.09712958743038475,0.12088544653908406,0.12059652409996485,0.12105613615588934
0.18718764715507386,0.20079688559309133,0.11558688524590169,0.04504098360655734,0.05248311855437682,0.023265381422239606,0.0235417204421437,0.023217132465856105
0.00979730486869812,0.04269180789646309,0.1532540983606558,0.021114754098360666,0.1697119349564993,0.24510621824044418,0.24480844775233343,0.2491564184657584
0.058953393091920936,0.024646494408307712,0.1522344262295081,0.14204918032786887,0.06891014959951419,0.24694873515850507,0.24682305949917643,0.24357943832405682
0.00885877013206482,0.03715518645347227,0.18200655737704913,0.12438524590163935,0.2017962769055731,0.2631001761892001,0.2626440849588857,0.2759001728936132
0.0029152894020080256,0.02091507674783799,0.08191803278688559,0.05636065573770488,0.13000697614755707,0.23961358771946295,0.23959078674878642,0.2540668224266033
0.04380189905401144,0.006419117074434877,0.045331147540983774,0.054795081967213166,0.022632554411580352,0.09736129934609894,0.09746707358091095,0.10540747158442892
0.12193191758921884,0.06814479097591963,0.0950721311475407,0.19234972677595633,0.02929450392989369,0.0451424232977059,0.045142449706415455,0.03748373247125336
0.1475569189181093,0.14669289106235506,0.2340934426229507,0.11143442622950817,0.14487328657638865,0.2576653846537521,0.25722103440231553,0.2718338402422133
0.27564892987735934,0.19299237112415207,0.24384262295081938,0.42508196721311475,0.1709378229021693,0.17695194836972272,0.17685519058220506,0.16982792416201997
0.08090419550411032,0.1235732675459904,0.11960327868852455,0.04612021857923501,0.1574526935160076,0.19034586640568718,0.190319447624481,0.18454872040039227
0.14254386770920668,0.11302065317647264,0.045060655737704736,0.386174863387978,0.0952461135450775,0.12372887306739644,0.12360894922615956,0.12092806624189789
0.4185860672544261,0.40799556723688774,0.2960573770491804,0.3336065573770493,0.2632651333212161,0.29965074456695034,0.29956910281529187,0.29181377236819744
0.17075115045563127,0.12427779865089014,0.07314918032786888,0.1367213114754099,0.06470218499137248,0.01922572251205118,0.018940982059799272,0.026775160259945474
0.07999110221862793,0.16710684867500428,0.12058524590163938,0.12295081967213119,0.34650090315394577,0.2836434558590429,0.2834287766583698,0.2902042174251091
0.17130382279880718,0.02202120849456035,0.09264098360655759,0.06811475409836065,0.16300674796501513,0.17010331470950307,0.17045377900294306,0.17578837385395918
0.048487981088826015,0.04669895734285068,0.07234426229508212,0.008278688524590128,0.3696931635293031,0.2227229525001927,0.22283631166520412,0.2416147073929345
0.2176465935003562,0.20039902315708746,0.2885737704918032,0.368032786885246,0.0647996566642336,0.01904965570658368,0.019646163439795916,0.01852961711161566
0.15058554190104123,0.24575905199001258,0.2996245901639342,0.30442622950819676,0.21246163156815417,0.06512581391194913,0.06489153951818602,0.061640584901539786
0.29812078163272043,0.2649055870966679,0.2605672131147539,0.4304918032786886,0.26017570140926194,0.11099959819551453,0.11083933764232196,0.106824782094157
0.30741219579196366,0.23937150828352832,0.2838606557377048,0.44360655737704924,0.2569470522211597,0.1083337618286358,0.10796433013557608,0.11181995621441831
0.018989886944411227,0.03743387524682433,0.011996721311475167,0.07911475409836063,0.08239269545176006,0.012252082428415967,0.012454964523691103,0.011947667692662312
0.01755397468316744,0.016439240626608176,0.008818032786885088,0.061475409836065587,0.17218696853370674,0.2908644774878178,0.29108989364026194,0.2930637419554913
0.22193146396855845,0.19739814071851214,0.39332295081967217,0.2695628415300546,0.3553275037090952,0.5007832048463987,0.5008373214293121,0.5120098474389972
0.3341432494804507,0.3321286423646849,0.3633655737704918,0.40569672131147533,0.38406305212320196,0.5541812658037701,0.5542070203598781,0.5632981140454196
0.11316783264035102,0.1637303234871308,0.25012459016393457,0.0007540983606556528,0.1982668496617317,0.45706110061029237,0.45744838241919905,0.45317970684660125
0.07779871244899561,0.07051401293170528,0.08568360655737706,0.004303278688524537,0.03211099017665997,0.18132910704256316,0.18146742317968498,0.1846338139220865
0.0035324692726135254,0.007341733294379477,0.01417540983606558,0.0,0.13835502567200128,0.2401849301353633,0.23939591234045662,0.2450121573027228
0.03595039248466492,0.04453893325759247,0.0339344262295082,0.004316939890710396,0.0010300693242389196,0.11035079499679398,0.11001642449870723,0.1153857519854323
0.04041892727867502,0.05518304338133345,0.04525573770491803,0.04967213114754099,0.04588356417431986,0.2080391780240704,0.20781396107307515,0.2054243198916204
0.01259315013885498,0.0009757458046039826,0.013195081967213118,0.0,0.004252087402077137,0.27029359239855044,0.2699676928318819,0.2700216291305697
0.009653478860855103,0.062336840381217444,0.010478688524590168,0.004316939890710396,0.037961210039071866,0.1252821146807182,0.1251061303329621,0.12630994804684287
0.028829902410507202,0.03369542519346816,0.036418032786885254,0.004316939890710396,0.058764746425572896,0.11909977070531744,0.11879780472715717,0.12489920331358925
0.21425832543216772,0.21321510489214165,0.20687704918032793,0.15701639344262297,0.24840709772832065,0.1540930102687888,0.15433082045156205,0.15251569382869357
0.21965805026351426,0.1818566927835743,0.15918852459016358,0.15286885245901644,0.2874531115756972,0.014291537110960706,0.015233875194755386,0.004175964039686231
0.08416112387766606,0.06033706207982015,0.08193934426229521,0.0158196721311476,0.11922398360408065,0.09143485421107739,0.09081771546974457,0.061970923341741924
0.17973665065452704,0.20382931268930699,0.1320475409836066,0.13655737704918036,0.025307517629368503,0.13886794414704412,0.1385141441669766,0.03026409014583492
0.1766892803692427,0.23348078612220724,0.1976491803278692,0.08118032786885232,0.052664809045235295,0.23935809402964536,0.23845561895036516,0.23321274351457189
0.04904600977897644,0.04956716863907248,0.009818032786885247,0.0,0.07920356505109671,0.08528664561749338,0.08558412343510087,0.17041516003514465
0.03001537526240111,0.025861705877686256,0.012377049180327903,0.02905737704918035,0.25350851883683573,0.11263401288475933,0.11302929332677186,0.1544757541004096
0.040457141340756064,0.015384426851949093,0.04777540983606554,0.028786885245901617,0.21430029619477736,0.35844292960168855,0.35880003157517476,0.32683243729450123
0.01533249020576477,0.007701430405714197,0.029526229508196725,0.0,0.24386864077310158,0.1291314026423111,0.12849373945545606,0.226306390267705
0.04214018980010603,0.10520641112446089,0.036078688524590286,0.015409836065573779,0.38846069732572197,0.1913525101190996,0.19126435948762838,0.140884787988504
0.16037744283676147,0.15876301202975113,0.1466950819672132,0.1812786885245902,0.6616865338217768,0.040015628907768164,0.04031985870436087,0.07801221422794014
0.018538296222686768,0.023877453243488448,0.007818032786885247,0.004316939890710396,0.17525497966861955,0.03658252014353078,0.03767008685147687,0.04732886842139278
0.030942916870117188,0.01858061719556473,0.023827868852459022,0.1545901639344263,0.17784559680412323,0.014543807223871552,0.015226752874000835,0.03808226676441373
0.03832779075278614,0.13246803937871104,0.0548049180327872,0.07829508196721313,0.24116152887708947,0.4018386794855233,0.4017826237373974,0.3216354594965056
0.22057026972536176,0.12170409519897901,0.24757540983606563,0.25770491803278694,0.17571893002629285,0.15894341592424824,0.158985716994344,0.06496783780045545
0.03398530604409389,0.014713276421342458,0.008072131147541517,0.08442622950819673,0.3707744632269614,0.3804246134468231,0.38078637224398115,0.2629820646549019
0.05255977716602267,0.058877519552239355,0.0518688524590164,0.08016393442622954,0.057654271295710824,0.38339728118118516,0.3832548716097245,0.31055771873995824
0.007557163433950409,0.06035229042885165,0.05675901639344272,0.01855737704918034,0.19312150715626192,0.11425318321290431,0.11379253475371384,0.07062027189666806
0.004382045835745196,0.04365558864050134,0.09115901639344276,0.3114426229508197,0.027362592233977356,0.2926207806092245,0.2928931533728161,0.17243352112714946
0.07540887971393395,0.00839942624427692,0.04673278688524585,0.06926229508196724,0.2778840440976771,0.09144880136533473,0.091083855750234,0.05445043967132168
0.047549160093557696,0.0017792978266543136,0.007137704918032839,0.3114426229508197,0.26733358473934477,0.23680720097463445,0.23744813264337822,0.12288080031373239
0.16524915777268967,0.1318114822950744,0.1308737704918036,0.04959016393442628,0.06960469469262875,0.2575892282607647,0.25713943157523367,0.2217463695274407
0.09021614242772591,0.17746867233570268,0.3022032786885246,0.1760655737704918,0.19293487299624962,0.3424169911391496,0.34144720377749066,0.3290890765059772
0.14237131042558648,0.22278807451726618,0.25941311475409834,0.20901639344262302,0.2115784966197782,0.41031247215603694,0.41012468072790426,0.37387734118395977
0.024486303329467773,0.0896587870562356,0.05422459016393444,0.0417377049180328,0.6152010121996851,0.24591665523095435,0.24674742593214893,0.23220941045659999
0.0002129971981048584,0.07605836728521162,0.06845409836065576,0.0417377049180328,0.479833056576381,0.2668438979636472,0.26757238612608314,0.23170964173981884
0.19720107316970825,0.18240179403183934,0.1536032786885247,0.1812786885245902,0.6236463163555169,0.11089346965427987,0.11207773608202604,0.103458481620721
0.32763779163360596,0.3077048334691113,0.23346721311475413,0.1812786885245902,0.5222187762353706,0.12704118362441846,0.12773480697736134,0.14297488053336033
0.2913435399532318,0.12836862648385036,0.21196557377049186,0.2763387978142077,0.2233079954226686,0.15764639243523443,0.15833273459326522,0.13804669771484596
0.061284005641937256,0.03980247463053117,0.02456393442622951,0.0,0.16709825593016328,0.07866561964914615,0.07933286244190393,0.0759458479066176
0.023922431527591104,0.03727568497460947,0.13555573770491813,0.012950819672131186,0.02271522273276296,0.13205676523016435,0.13250443112751592,0.16314644121301142
0.02715510129928589,0.0469651482422655,0.01859016393442624,0.008073770491803287,0.015450510578712667,0.006597157115966479,0.006111936474455274,0.07144908926023352
0.00413358211517334,0.020506032933370787,0.01537540983606558,0.0,0.07251168801946288,0.10597180126065853,0.10580642502771238,0.1971148679035788
0.025255143642425537,0.011208016573719759,0.05803442622950821,0.028950819672131155,0.03657874148193345,0.10639440196449146,0.10682611305964115,0.14775070357823294
0.14352664652417924,0.22824722521060795,0.20790327868852462,0.12583606557377053,0.12648731256791346,0.2148607237756574,0.21460100333769355,0.1801840570516934
0.013889998197555542,0.050654380273966626,0.10943442622950825,0.06827868852459018,0.13585062308638585,0.013450737901328835,0.01421363217661501,0.06413840376582183
0.017682582139968872,0.06568305588380077,0.04212622950819672,0.008073770491803287,0.03826402456845998,0.06910444524257411,0.0696128813050836,0.10686654449340502
0.016692906618118286,0.025811517720180338,0.07250983606557374,0.06827868852459018,0.10857262190127016,0.03253371384016543,0.03338971024876871,0.07130036206221851
0.10020896792411804,0.05075833826349654,0.10093442622950825,0.06827868852459018,0.14402945069112313,0.020635876802173436,0.021231503705158535,0.05638880397485846
0.14226212749715716,0.13524480574037756,0.141172131147541,0.014262295081967191,0.18790635651644477,0.1997310240440679,0.19911269183051508,0.1694119895331462
0.012627772288244299,0.027703243624929846,0.07458688524590171,0.0008196721311475308,0.20566807030073836,0.2118217029369197,0.21139805930999783,0.19060647434513472
0.024014949798583984,0.037875909229500314,0.03007213114754099,0.0,0.0173015246007023,0.18922086897367502,0.19038789125841832,0.17713981605997034
0.058993518352508545,0.031077988581068663,0.05081967213114757,0.008073770491803287,0.07733802468056857,0.003833031431590417,0.0044517093236956596,0.11548548986715709
0.13494556630244026,0.15006720842217802,0.14262295081967202,0.00819672131147553,0.17355119751868053,0.26695989244990315,0.26708760937263465,0.3209801305983755
0.025999875029579456,0.024144195073817154,0.05183114754098361,0.2525409836065573,0.26332979117355304,0.03648810649346179,0.03594549944017561,0.10665894173739054
0.018087829214627593,0.0066961389118669334,0.06192295081967231,0.07168032786885237,0.21800959232026557,0.14394887971819648,0.14407984946375196,0.18967313171729844
0.11581925179137564,0.10474704398934953,0.1487918032786888,0.10606557377049175,0.1530814051583217,0.10740215247063711,0.10726950349569042,0.16407603367849166
0.08287098188869291,0.03954937468649608,0.07770327868852456,0.018633879781420726,0.11211567237576095,0.09398915059864571,0.09390487736363234,0.0510077759068156
0.0688230924137303,0.09803014646196875,0.002216393442623088,0.01316939890710389,0.0461787015866969,0.12938389761973013,0.12920912823018554,0.09467299268601309
0.013692460626852254,0.01703249533681367,0.10539344262295103,0.011748633879781478,0.046139899880111135,0.08532398943160274,0.08529019938099275,0.04382143350270479
0.22419306239143744,0.12275752226927067,0.18155737704918018,0.197431693989071,0.06902062159484518,0.19858549091409872,0.19903598393507477,0.14496413490008975
