LGBM,XGB,RF,DT,kNN,lasso,MLR,PLS
0.021578502128522883,0.022903263239014426,0.022754281719678443,0.02049551945453349,0.01639582426455407,0.07308371601964644,0.09993870614246046,0.08796281216362074
0.005408475844329577,0.007984340190887451,0.0009571310212694345,0.002456828209453469,0.024352285385131903,0.09623820982998643,0.0055847085197945545,7.763702667458461e-05
0.0028681289134307015,0.004225283861160278,0.003964725398489816,0.002456828209453469,0.0961129310394787,0.09617595416989363,0.018672138083172984,0.023452347557409672
0.005553094096148581,0.0063960254192352295,0.0011739938120574264,0.002456828209453469,0.06250658328419145,0.09593806678042446,0.05687925256550018,0.05855474193939238
0.004622279249204582,0.0061626434326171875,0.0006918132743019143,9.897033270318061e-05,0.042889361097280844,0.11847524875684062,0.028634598956778036,0.03449856524544111
0.0029413157973442526,0.0010404586791992188,0.010329586539652949,9.897033270318061e-05,0.011903394114042364,0.11829254292739595,0.030424254140812387,0.034756259713709964
0.005603902627017117,0.002941727638244629,0.0012567607803539297,9.897033270318061e-05,0.009004932130782206,0.11822898980055409,0.08345632866744067,0.08699296225888145
0.02065858251667256,0.02823191848193435,0.022651947648452377,0.02285337733128378,0.08908424722038912,0.11586767480872565,0.04042746198935955,0.040200207249950035
0.002814466186929144,0.0005425810813903809,0.0,9.897033270318061e-05,0.31520300748646346,0.13717662820077853,0.046656706961527065,0.05355136256980433
0.0016814000063063005,0.004998832941055298,0.0012623489153839851,9.897033270318061e-05,0.09413203294618945,0.1402654645659279,0.07304039305756871,0.07585010983053028
0.006882183634724014,0.00019553303718566895,0.0013432236850622029,9.897033270318061e-05,0.2762630960841395,0.13916898709036102,0.10329796552378667,0.109026317394482
0.058781104125183586,0.01641032099723816,0.03796982037212729,0.01808808109052779,0.06401525153717849,0.05198330431750213,0.01509192178982386,0.03147556787740437
0.02353575543928132,0.040792614221572876,0.04849182400056223,0.01808808109052779,0.0,0.0521168629000474,0.004265382600406493,0.011703942189250305
0.021471824244286057,0.003445535898208618,0.0045911880073012555,0.005726884091092408,0.0,0.0963658331703648,0.012268960552231752,0.004768331705761797
0.037423071728903926,0.021494030952453613,0.022127096012975075,0.005726884091092408,0.0729768650793899,0.1187885627713766,0.0637154785825947,0.047766570510813254
0.013914966615715257,0.03962394366324898,0.019598023224202874,0.001767058914909303,0.00942420664754573,0.12558475721734677,0.038301991981090314,0.021119028034874435
0.040705647283693844,0.05222401022911072,0.024374570718419017,0.00871323712987467,0.04330783325977441,0.1363082817054952,0.07220826075209216,0.054904305228857544
0.056672440855161495,0.10067403316497803,0.0788343652735474,0.008825585459629498,0.09327121779449161,0.13655271797450502,0.0932081424779543,0.07689370843632803
0.009735599237736838,0.0352422297000885,0.01884931638584208,0.00871323712987467,0.011818265749488854,0.13616632908238827,0.08093832023222114,0.06648492040379622
0.03301319056162361,0.004135996103286743,0.02433549707894344,0.0375160200396132,0.0,0.13983506377432597,0.033487472586582,0.016419488339158197
0.04638675856855934,0.05230411887168884,0.07033693772666162,0.0109712998563051,0.023876188402717897,0.1388239144097258,0.09462246074645593,0.07389211068876872
0.027506419844620544,0.0025062266310569847,0.002167129467811047,0.18913355858479944,0.15795152310923988,0.11749343471886883,0.07508419089269662,0.05986577678308429
0.01685825344565847,0.017120659351348877,0.016705124008514437,0.0023010602353489493,0.030566313367284936,0.05221552768396866,0.04922761202301192,0.06702515502884503
0.009998030004200978,0.013750523328781128,0.008658703343079435,0.0001673498352981054,0.024132284553731786,0.05161085907116113,0.04574598916300243,0.06118362654773225
0.07738146547189849,0.07814576820131092,0.0839874595222376,0.050060196512485944,0.08486072828297926,0.005824719636148834,0.10935745479457007,0.1237271161981758
0.009998030004200978,0.004285275936126709,0.005534423898107924,0.0001673498352981054,0.0,0.09589944432705699,0.023937092517666323,0.008407364436770814
0.013560265626707554,0.008091330528259277,0.009220135224853857,0.0001673498352981054,0.007716686160372963,0.11874605382694264,0.014720987052270207,0.004117512802254336
0.048801326581588055,0.033098191022872925,0.038240025348495556,0.15623907724571828,0.18336570033099187,0.1188707141092241,0.06992053205567182,0.05344849213881693
0.00948401427950626,0.0010285377502441406,0.0051184576747317035,0.0001673498352981054,0.049380902548457575,0.11840242206411467,0.06323243091994388,0.04708476774375739
0.04580336656461262,0.0755871358478068,0.06500132691237201,0.02858363431589578,0.04676950913292911,0.05292861995275991,0.014287234652383435,2.671369909194865e-05
0.22611844979016113,0.20630560904397538,0.22027689840936962,0.22626121402772928,0.20246614743229419,0.10154604638154777,0.27560075034895226,0.2771631781639902
0.03267869567538906,0.03397747874259949,0.022225177954206265,0.0248164977280671,0.07186813167146622,0.13609532736444632,0.034142305804418606,0.021982585969914398
0.08820658039697273,0.0912250058190967,0.11323679729895506,0.10212047069789121,0.13278515876320357,0.030509066847665828,0.053732207250285643,0.06828449574347792
0.48688719021266086,0.4650692944029168,0.5032599809701347,0.42323973746553256,0.46563601313151654,0.37735068165691127,0.4066599193118694,0.4204391855893701
0.5861739147422906,0.5353889367622915,0.5515503662648018,0.5749349489300556,0.25806879431735713,0.5286987619041135,0.5290376051120812,0.543648545768555
0.0047973626914542275,0.003209829330444336,0.004190233924942069,0.0001673498352981054,0.02017750678662585,0.05137559568118111,0.13770138689870115,0.14683625682314777
0.012446359661338486,0.00528600811958313,0.012282099258593492,0.0007914602642754124,0.0,0.052009693928239814,0.054212081155435105,0.07101090265317293
0.012834951253885318,0.014832556247711182,0.00867108431395394,0.004412792729814749,0.03484406329744272,0.052142954521840645,0.0468053291030459,0.060628216308599506
0.0101308203086314,0.0018838942050933838,0.0014829443214623224,0.0001673498352981054,0.011579625201658254,0.0966291497913632,0.015289180935851236,0.002080260695136782
0.01862698316706273,0.046635210514068604,0.035568651148110544,0.0007914602642754124,0.051102119526806336,0.11679262430461682,0.04288121733727595,0.0267017043044752
0.0457722566629815,0.034179029675278916,0.02831864298012496,0.05571558855315438,0.032511541291739054,0.061984727625473954,0.02522807138395801,0.03270049650151341
0.01007256218348906,0.0002664923667907715,0.0026273943756176072,0.004412792729814749,0.0020088965034634394,0.11846415803131358,0.08163841774335567,0.06745577264874528
0.014908368265853665,0.007954984903335571,0.00611264515126801,0.002521595845608428,0.12486312446278251,0.13649233616736187,0.06958488851424197,0.05394783485973907
0.004290418648398609,0.05138483643531799,0.0632197029380706,0.002521595845608428,0.18096785444441152,0.13654631960778088,0.1014188661730428,0.08343810004475744
0.00874006233259679,0.00015145540237426758,0.009850517079720162,0.07794477455435161,0.13543827080413248,0.13981077059754302,0.024895136392946868,0.016028448987834704
0.12184937934350848,0.10057088604246167,0.1049410148151847,0.1397238727717581,0.04038281393757959,0.0019131839677596907,0.06780901346128924,0.07731929064248624
0.08167543005987639,0.14874354004859924,0.10833191117916745,0.0013148915630565425,0.04129614861063169,0.14070866223593312,0.115530099662797,0.10099375085072168
0.06574744679375713,0.043247050860816205,0.050018928613039075,0.04520563905394384,0.06805127713837628,0.04512906790348811,0.05457701282470381,0.060230604770854596
0.03256302192018747,0.03328096866607666,0.07006120071237162,0.00573808691599674,0.317971371931592,0.0967482736079896,0.17776967856775883,0.17976832775416918
0.016234965228945478,0.003039556801437193,0.01903384736161738,0.044836692687094656,0.04299624399461525,0.050166503965242026,0.1317641692988308,0.13769144890530374
0.007181935668549163,0.01019015908241272,0.014878257716280553,0.028253524408714897,0.010065880928034515,0.0955202319293958,0.25692948218639095,0.26495588305806883
0.027029417728216272,0.04067602753639221,0.07878184450991162,0.12043186143151192,0.07767800604323485,0.11917991837800407,0.20561534605831927,0.20907157116117459
0.048399654401504844,0.06066930294036865,0.07799516763480414,0.0329138995689153,0.2655444798848177,0.11911187032458012,0.27199064432330416,0.28058616855792884
0.0395717145329373,0.03126177191734314,0.0402333978758306,0.0046021204706978985,0.02423128847347674,0.11857459536402551,0.24569215326272767,0.25336917926494285
0.0841690839223044,0.1149599143470707,0.0917914135361706,0.061516952114645224,0.2197087574409859,0.032879385768811636,0.13494226534453646,0.14118865582128992
0.08302698803579578,0.07315510604454611,0.036244575378793664,0.12311157714862708,0.4069013264893975,0.6049041788763014,0.5040080708025004,0.501063288489985
0.0681922123554809,0.11988290209294084,0.15983524741598865,0.06466270534778046,0.026451456538756357,0.28237919477257,0.14926891905739503,0.1426561292815013
0.13807150199699925,0.1079096737322407,0.11093798992852355,0.0463998601887452,0.8167172583736375,0.8444617606746565,0.7403567733076009,0.733938666825038
0.21314511988853502,0.25415537590804416,0.27990044181096263,0.30414773389257843,0.3601269346296996,0.16302407569592367,0.04085344593595325,0.0278501678619264
0.05788096187287006,0.10684968245886395,0.1301080430307976,0.05644879412792736,0.04066950056078733,0.4343754106312572,0.29013365585678574,0.28244643511036377
0.05745884827078629,0.10209576022190248,0.13113830557142958,0.04176861237329621,0.004882314614361283,0.44885986498157493,0.29097336284667963,0.28177027260373283
0.009074262666021224,0.061695110738159364,0.03351853593328019,0.023185366421996978,0.006914253555737153,0.0057497822100241874,0.10827268795454961,0.1158439433135772
0.006915449042245208,0.0007436550623273475,0.019818172627446777,0.0076702007844964976,0.11288742128935342,0.08708333351631181,0.19970514427807004,0.21035630472352176
0.26093968328221157,0.27512412776511463,0.2512276614841568,0.20954211814051033,0.16097952329412027,0.26302350662322926,0.09344982697577969,0.08590829931741112
0.01894335371763054,0.04327404499053955,0.05704028450480745,0.028253524408714897,0.13723059367653018,0.1188865277177858,0.2209861634420387,0.22715018808805293
0.00936486708182956,0.0268862247467041,0.042345361539699165,0.017651170919258996,0.06711252038285258,0.11841811164879294,0.2342062722864114,0.2406819186353104
0.08374929952042491,0.11293515082798983,0.1135389859492155,0.058371198881509975,0.028737540561024705,0.03646187795754102,0.12203377665904575,0.13006531998221998
0.2066359402345483,0.21736580424412666,0.26614633886228894,0.07996427045710508,0.5236069225140476,0.4719769504357614,0.32316785967029155,0.315537044326637
0.026723258880761547,0.009711826610131813,0.042765826319653755,0.0496329954561342,0.1404302743101552,0.4805638504954096,0.29462343402163804,0.2857280109372966
0.1220473802699572,0.1781549246928137,0.07793038872830294,0.1748223231970173,0.06656339570974468,0.5677420849036264,0.4255805720747802,0.41649691523624016
0.11548928107195044,0.1434431574248245,0.09143472377105755,0.052196201794244446,0.33830409068579703,0.4103384219044923,0.23203965702182056,0.22130549978830977
0.0005880235334737088,0.035950154066085815,0.010065780948805529,0.04270068740533614,0.2123047207035804,0.04870621397493628,0.08295969925787142,0.09793923990682186
0.00686611593122332,0.031455603933939896,0.0718815848604384,0.018291972503786547,0.00014575676341341964,0.04323982368134853,0.11649028234383677,0.12013058771135052
0.0008855923720379743,0.0016704201698303223,0.006334416439041863,0.023185366421996978,0.0,0.05071605195591873,0.13468669954404486,0.14521530671635297
0.039639164479030806,0.0037263035774230957,0.05536218512415651,0.028253524408714897,0.01267981607639596,0.11888763299589925,0.2189881467747705,0.22489531591059375
0.001797650105853083,0.016350895166397095,0.011646944217898433,0.028253524408714897,0.0,0.11798264309397928,0.2320793864749616,0.23961174986302025
0.037023252861822724,0.017884135246276855,0.02559267488889998,0.017651170919258996,0.0058062967195045044,0.1187242455681218,0.2588911300504698,0.2649133270431284
0.12505741293797928,0.3118770718574524,0.2809758662225749,0.4306186648025166,0.0012194905036114123,0.1362771034380233,0.2450767398731834,0.2572030900322678
0.08835300778275706,0.09450913669345518,0.10034853148866307,0.16218105557497386,0.08923571578786513,0.19951794483010607,0.054341715128492396,0.04730173916269248
0.10861758880863559,0.10987763612903412,0.18177138948838834,0.1543749271816382,0.40130791249599396,0.2904950613506375,0.2130300029560829,0.20402592528482963
0.2169152598642422,0.3633666398099401,0.3946678792272409,0.07992543399743673,0.17021890863577993,0.05625313019768019,0.03961657651987563,0.04990764247716156
0.24079866432365582,0.2781019359011063,0.2407492623034101,0.10634393568682277,0.6040796069286166,0.6912023346997448,0.5796214974348308,0.5733769315955299
0.10945256656305913,0.12796997613566852,0.04120465196059375,0.20173598974717466,0.05596641055138174,0.39461039018993466,0.2102876021452595,0.20018092152983852
0.012619529967320787,0.0024622976779937744,0.004589024261691162,0.01808808109052779,0.005315753006763946,0.05151047357551029,0.08694985271376621,0.07881321420555558
0.048202740568812005,0.08761081099510193,0.07001778848554452,0.01808808109052779,0.08356127531560446,0.05194727151018101,0.024310654218270604,0.019457934490007392
0.02840432710643872,0.012751162052154541,0.0248721633202584,0.019606864066843095,0.007186433246409201,0.09651606241742519,0.011850254257874426,0.01875992645196306
0.02641235125829,0.009217023849487305,0.0419562803178672,0.07864383082838171,0.010771591423038688,0.11879028874061416,0.0037245609745898303,6.801601462372298e-05
0.0744624314571172,0.024088293313980103,0.06522684930898846,0.0046021204706978985,0.1208432358997844,0.13390164367665772,0.025563537433934084,0.026370112528885742
0.012984654623534715,0.0028221607208251953,0.013040637731654864,0.0109712998563051,0.012315602912238176,0.1352643233508447,0.04849488520796657,0.05095625528461688
0.04630640973326659,0.0398556414210795,0.032005547140989264,0.041564720960037285,0.010356882491528663,0.06988686316286125,0.02314825098951674,0.0269661118000203
0.01374478838359923,0.012117832899093628,0.025007629514969616,0.0109712998563051,0.06286801343545044,0.1394963457199119,0.05489583495037724,0.06284334480188214
0.014126805307397426,0.0020088553428649902,0.010565564266018648,0.2120859062487864,0.04598995241771842,0.1398094590349855,0.06154513031732633,0.06749872638451701
0.01535451792931902,0.011192351579666138,0.01917912392344409,0.2120859062487864,0.013621654807431155,0.14000695688933718,0.08222539082071059,0.0892602986118819
0.041366268132794155,0.04793792963027954,0.04322281894750727,0.003068080313798599,0.11695467746156248,0.14021902310842133,0.09834658001486574,0.10572387309015797
0.010191103114216223,0.0059278011322021484,0.0053204655196965565,0.0001673498352981054,0.0,0.05142455086941873,0.09163089739868438,0.08716174188323388
0.03256503606333131,0.024014770984649658,0.0500893257065924,0.0023010602353489493,0.0,0.09420336557280676,0.04333046157464874,0.03511419515158194
0.010191103114216223,0.006392806768417358,0.0050811746734501,0.0001673498352981054,0.0036363724552234146,0.09591983594734499,0.02867236284714817,0.022645586395065295
0.0052302684634920014,0.003999055286088793,0.018496028971998903,0.03300128160316904,0.03568448723402122,0.060932212665310306,0.018500642519495132,0.011378859647009354
0.02038914298280986,0.00416603684425354,0.017264653828442715,0.0001673498352981054,0.01181123346696694,0.09642839393913677,0.0043040686578888305,0.0014143199647595889
0.13529415932558475,0.12312182303868319,0.12427925911131082,0.1516602586508214,0.15391213792449718,0.05884286992668411,0.09529710956608506,0.08839423907392753
0.02702371309237547,0.028847455978393555,0.029271414762909582,0.0035302341838517994,0.024133771661071626,0.11830704855240923,0.04411278890157788,0.04837703270569576
0.01369311927040361,0.0022913217544555664,0.0040733102903672625,0.03722474659210065,0.022417210555366645,0.11867948024040412,0.027833964079052288,0.03511592719078059
0.011678378193429251,0.0009073325592668935,0.00786434794508896,0.022719328905976943,0.04180231235017638,0.10091311880848355,0.00900574796216385,0.014036035213142214
0.038460184679082896,0.02380228042602539,0.027619570986575526,0.002521595845608428,0.0013410490263669056,0.13623225348920953,0.04101440131796332,0.04592872182793985
0.019568500779287432,0.04234614968299866,0.04112480836056509,0.04852615635558663,0.0012501325606315912,0.1362176256581702,0.06878523227169438,0.07832397082392586
0.06266356800541245,0.05780765414237976,0.03435855021646702,0.0038253912773311602,0.07846597154059351,0.1362407384611654,0.09291656600162289,0.1008369276947842
0.01784204293409392,0.025638043880462646,0.04152916063314522,0.19410462542234652,0.01749343474705014,0.14015234726373274,0.06006022395232746,0.06651828652263145
0.0054090700041875515,0.01944562792778015,0.016028252599731098,0.0001673498352981054,0.008929501262457647,0.052296286807429135,0.06546481393699834,0.06113067680756602
0.03544407499189345,0.010750827999863877,0.025077680779096348,0.05004077828265174,0.056507048817429795,0.003975976822424107,0.08272388932250846,0.07591701680894421
0.006323520393290991,0.00497165322303772,0.004302995585589084,0.0001673498352981054,0.0,0.09644678901736876,0.022458076434689674,0.01690372646299991
0.022343233440796847,0.0010119080543518066,0.010975757727068464,0.0001673498352981054,0.013280360360784092,0.0967541132633574,0.00048395981763373015,0.0057068437688308354
0.022615335077063287,0.002758413553237915,0.008257724756763556,0.0007914602642754124,0.003977511549190458,0.11888541098108134,0.025248417339638157,0.03346656749553313
0.07667397915562094,0.07134950838416215,0.06867005376075633,0.009495514388908277,0.061269073516313145,0.022031483463606616,0.027702777954428076,0.018999771907070057
0.009067847200086092,0.00031635165214538574,0.0022453137338666867,0.0013148915630565425,0.09307086707942348,0.1189897711299861,0.0729120468351458,0.07988024061650448
0.009581637154311113,0.0015302300453186035,0.007501741167941797,0.005650704881742979,0.022751719807468686,0.13666731127199389,0.032998627487288885,0.04116033714925822
0.00956964292760621,0.009385824203491211,0.01678137246199112,0.005650704881742979,0.0,0.13672205293637663,0.058955348919419254,0.06601001061371563
0.02044597345976936,0.0005958080291748047,0.014479559076727903,0.004412792729814749,0.09912898059373748,0.1367565422864126,0.07592156198303089,0.0837981026004112
0.007800172733513683,0.0035300254821777344,0.009902956934064944,0.002521595845608428,0.1564536135631566,0.13665469213199752,0.07286441445169357,0.08050975057409208
0.014391311029606418,0.0012097954750061035,0.010376298940874265,0.007939281969341393,0.10580729818794082,0.13684634799605752,0.11663473618955492,0.12561774677223658
0.031043949396331715,0.024365156888961792,0.021636147682110626,0.07794477455435161,0.06007551888820016,0.1406631936098767,0.0665366399594232,0.0732551298607109
0.022995151035757343,0.021712899208068848,0.03175795037810067,0.04943881315779255,0.19591421865500674,0.1407077280629975,0.10160285952594696,0.11057934746757513
0.016984405876573603,0.04173901677131653,0.02451676440509017,0.02013023159475449,0.07325375691667019,0.05187915123561282,0.08918404288140204,0.09281510636540231
0.02935311456989543,0.04303067922592163,0.04015288480921134,0.01808808109052779,0.048758987660477905,0.05200838141016517,0.06905816621174268,0.07157840399325512
0.018002405225207335,0.07429078221321106,0.05418772296288901,0.02013023159475449,0.04426757870717916,0.05198344711577367,0.07270780232277983,0.07538109258101379
0.00959138854412333,0.017504006624221802,0.0042838362654860395,0.02013023159475449,0.02860080581718542,0.05181578663956589,0.06351039161636496,0.0638199464279859
0.013306555311304081,0.0035340487957000732,0.0314471861135615,0.01808808109052779,0.02779876820589293,0.05190042794396574,0.017250797069452147,0.01690713004916948
0.017289309082000912,0.0008694827556610107,0.013764892395266393,0.008288810106356419,0.0,0.09651051294376416,0.03189847618865678,0.03245127090972477
0.012347587151431465,0.005508780479431152,0.006634428706431503,0.07864383082838171,0.034704308625908446,0.11839614603285886,0.02071073583378976,0.021039222802997262
0.013876369968813992,0.0004985928535461426,0.010138044195891103,0.02013023159475449,0.0,0.11794233499997746,0.010644932780894421,0.011883084287982432
0.016131712756653878,0.004775375127792358,0.01573505859682021,0.008288810106356419,0.05553853243191069,0.11872249946929121,0.0561629291597418,0.05904997366557955
0.00959138854412333,0.0058342814445495605,0.005588359418488746,0.02013023159475449,0.019267967488857677,0.11833300682818362,0.03655166620112903,0.03711333461303715
0.21249944653598468,0.16021844050579526,0.18678259488579302,0.2509417841469572,0.13507670283518391,0.1255077542645998,0.2292053880797839,0.22946989658519948
0.019813122414181556,0.007817494928954893,0.00651506114893044,0.02210765466620064,0.028889601836327484,0.08989368659883007,0.027995135430446044,0.028322418417393858
0.018155525084586243,0.010501265525817871,0.023335010698519964,0.02013023159475449,0.0,0.1361000558886699,0.061620621859494656,0.06274101585732361
0.02764208905248321,0.03493502736091614,0.01888712460400682,0.008825585459629498,0.0,0.14007194314678054,0.07931673833052079,0.07888274293828326
0.009726144333191742,0.0106697678565979,0.004628911155125765,0.0001673498352981054,0.010820082498644131,0.05211269542043383,0.07075629987265367,0.07293155001656344
0.01024016005788646,0.0088883638381958,0.0017862635442153097,0.0001673498352981054,0.0063601578816895755,0.05200063496875153,0.05854881890784197,0.059020713921859244
0.01413081500789384,0.004575639963150024,0.01450962127054402,0.0001673498352981054,0.04544660775703734,0.09662646315968618,0.04104915606350347,0.04337490336998033
0.01455506016516228,0.01358652114868164,0.018386391334661172,0.00573808691599674,0.013063274895866043,0.09649904630633996,0.03357908927310164,0.034503570553121116
0.04043917872836386,0.035751964604814335,0.03387583983844036,0.06695405646821238,0.025272210833449396,0.028773891268481455,0.07666473271037955,0.07784082004286634
0.017788601376662803,0.010781347751617432,0.014421569769699797,0.018835682939143266,0.034209891991867816,0.11864838189356354,0.08086997897819788,0.08354515689587948
0.07587272637809797,0.05719679192300586,0.07359687754864269,0.08754015412526425,0.0823062303244819,0.04648771409155758,0.06954255200801174,0.07158853088277331
0.03720351390329855,0.028537720441818237,0.03728334896038497,0.04852615635558663,0.13422681316239143,0.13661669577288316,0.07876305298495383,0.07926444705789398
0.028215554689197068,0.016977578401565552,0.022573379641188107,0.0038253912773311602,0.05208971288414985,0.13651226167183306,0.10505259206552356,0.10862541672703785
0.2946821992146408,0.2986621213663462,0.2929864229586355,0.30353605965280206,0.3044184692526749,0.16577245497256232,0.2625841140629276,0.26405764948338506
0.031279227140207755,0.045447725117324644,0.036057146001046744,0.042840498660142154,0.10575309917518591,0.09410969683970474,0.037955404006367585,0.03762859845795909
0.00034730891296124757,0.014057936572423019,0.009066982721474142,0.07241057905161363,0.07197262972099627,0.13036398670231328,0.07503130192392589,0.07316692882547829
0.007852141781025201,0.05662769079208374,0.0801155111895238,0.0035302341838517994,0.0,0.14030456043745854,0.10665291218132794,0.1057553569100068
0.013850042544967547,0.02474549412727356,0.031194815702505322,0.0007914602642754124,0.02277893306642151,0.05224651690628912,0.06898847868863163,0.0694893050664349
0.00832606900295242,0.0018703639507293701,0.0072035206175366994,0.0001673498352981054,0.0012357324024766523,0.05231773144082531,0.08285728490135456,0.08650860059812247
0.03002603936952973,0.013100791037200743,0.011240555342879724,0.06017709425608758,0.044728342711732684,0.006041597565048781,0.07134615892561398,0.07232029572847111
0.008918043071189844,0.0033870041370391846,0.0017302031146840657,0.0001673498352981054,0.0,0.05214712733248969,0.05035807804882115,0.052313406146337074
0.013498311347476314,0.011976897716522217,0.029685263782782117,0.007939281969341393,0.016618351930907688,0.09671747486584695,0.05416123202260416,0.05548167387884859
0.012851744418017074,0.001444995403289795,0.01877157411568458,0.0007914602642754124,0.0,0.11876157753734777,0.010553874045287624,0.015350469763667107
0.035334714332002734,0.08972397446632385,0.06538624153688818,0.0007914602642754124,0.028458888126217944,0.11898166282219308,0.051589385982024075,0.052226523728633144
0.012791342236677314,0.01229095458984375,0.011100737615330411,0.003068080313798599,0.07156683628813522,0.11895697593807872,0.053576898434023766,0.05286969026621457
0.013668125964011254,0.023881077766418457,0.023026736590787623,0.002521595845608428,0.017185689412393696,0.13683779964774842,0.03843597048088965,0.037374833719679076
0.037919071092684595,0.038339048624038696,0.04662028298833614,0.007939281969341393,0.11851589036629455,0.13664246456867857,0.1102009398650515,0.11295694614304935
0.014332586498693952,0.007924705743789673,0.01683247708186541,0.07794477455435161,0.02262565940675626,0.14027621874877721,0.014637608067831643,0.02036909669316221
0.06607844407715123,0.12143874168395996,0.1020466339577373,0.0023010602353489493,0.23452129826212817,0.13649932157773226,0.063530965021539,0.05988255189618591
0.1530620680214231,0.1006287932395935,0.15960866472237775,0.12565536525690318,0.13655658943324303,0.052138704354227,0.24472118139369028,0.2365141805946085
0.2156763054140996,0.20489367842674255,0.2415028785214035,0.10831488601499088,0.11199714698183467,0.052287365444758274,0.2631321077375763,0.25647207315954806
0.15043980336571983,0.2032645046710968,0.17016849783656268,0.12565536525690318,0.18480587367265067,0.05191391510712845,0.2791541997640042,0.26795830928133746
0.12977807121348497,0.11246544122695923,0.1221812227875085,0.0329138995689153,0.132820988093746,0.09615444195100359,0.27205363393938653,0.2680795225344512
0.08458017733846043,0.03137591481208801,0.13471742576534013,0.0329138995689153,0.005183870208902355,0.09652646551164797,0.3132790283251733,0.30535954248239394
0.06318020223652943,0.03867733511532517,0.09009027134356277,0.08536253835100392,0.018563536979166295,0.07359096403499182,0.30272917225858004,0.2974219658692401
0.007406012412899267,0.026425820883512363,0.0387966467491109,0.10353800147578546,0.0658277991378306,0.05238606020348466,0.31965191299031376,0.312312606166409
0.006399363189898755,0.029112493215456614,0.026732206428728755,0.019845430890519933,0.02651635098373606,0.46234879735895146,0.24092148853304013,0.24371132312847654
0.16651765919488848,0.12447461448015218,0.028897806143523774,0.0943143423045556,0.7490816606005952,0.6129326704066101,0.3503388459670258,0.35442390408325697
0.023493221710949086,0.05561296953113848,0.0349174680539297,0.08977047652336023,0.20628621753253157,0.39972559498175303,0.17354565050940662,0.17758062078521092
0.14341958862955217,0.19424577770735374,0.13928049494293804,0.22843605576915604,0.1270252764447674,0.2809150338405892,0.041386784547072564,0.04907041114867988
0.27128051998825053,0.2533413767814636,0.22934913823128894,0.13014097634859606,0.10883418366136864,0.09655234271536485,0.3262245704969709,0.3215557608006591
