LGBM,XGB,RF,DT,kNN,lasso,PLS,MLR
0.30989879566183287,0.26473344622869444,0.29794427321193473,0.23279490035895525,0.38850868190284527,0.3425134214255602,0.25057399644057565,0.22460163382599693
0.06312899748515499,0.037190733547331045,0.013916159734043976,0.12801708132194578,0.027533020788695017,0.030952480264760607,0.07111266182115827,0.09752101957650733
0.020539290042949077,0.00849682077173397,0.025989746344137643,0.03685480876346081,0.1603608737603781,0.0906208046090583,0.10496342073934406,0.12616545263989232
0.07605914485929188,0.07310652715142574,0.06205061393368411,0.11223542517638313,0.040171070493385475,0.004087768957536264,0.12171928145458993,0.144316518705772
0.038155382382079106,0.021076983118252013,0.006161746838176441,0.130152246565169,0.0357544518332612,0.035187033276464774,0.05751827276146909,0.08399780050177802
0.07090326395561847,0.015299260173638918,0.048494390033832324,0.10285926476049012,0.06967153530536546,0.017336921393208526,0.0925769340271197,0.11303374778268405
0.03139211156501598,0.03637334329241759,0.062157059159844597,0.02961381359079085,0.12422838058511831,0.14856996384785937,0.1533416356418229,0.17433809292608216
0.019427567990902506,0.02224132843589499,0.028949016114677095,0.0035740809506127347,0.016421168899084793,0.07842626870168345,0.05468145753684228,0.027970424906208824
0.05176476323515006,0.042148425206791074,0.010395218681296281,0.1301213021413542,0.09954704168242107,0.08742037383796636,0.003108123425287934,0.020266390677116164
0.042145260730461764,0.021454800627198845,0.04136571971204006,0.002877831414779042,0.08041050494195162,0.041228452395484005,0.10329796954775267,0.1233163425008798
0.12584819387738966,0.10662372693048727,0.1346689094006216,0.2933531377645748,0.09228153454316967,0.18787278735233748,0.23298530725061456,0.2566819315479509
0.11593362364461024,0.15591182916349433,0.07914493010947343,0.2274105706151752,0.100083898293577,0.11417656031518719,0.0416447169512168,0.011396580190917827
0.03344383319296418,0.06552195130694183,0.03874750464534715,0.04047530634979579,0.04825188355168519,0.09175918885263923,0.07087338422274092,0.0949789738484359
0.10397083496040863,0.1162232564056048,0.17469026943383534,0.3103416264389157,0.23867932871928585,0.26638640828593674,0.20717985694232852,0.18757285280269334
0.005477221567835977,0.04881650452891828,0.08277230411442954,0.2435016709988861,0.1803223382346122,0.1264958055904264,0.12601490687570416,0.10569657963787638
0.09222417324152238,0.04976348174446099,0.07111218071985576,0.05542146305235801,0.040275410279953294,0.01803883652569338,0.07733085421167457,0.09588089636248959
0.09148107706830866,0.09983149205181974,0.06616348712711984,0.11396831291001358,0.04268102087325265,0.03959095412160385,0.09044792134638868,0.1063178392927312
0.0014645627658136928,0.00621918692625989,0.010408431029300114,0.04270330486446339,0.0023226665287740533,0.030913931205924006,0.048037780751243875,0.07050321766929535
0.09304486603687054,0.11864533346468664,0.009864099826710993,0.06489045673969551,0.13240300728815352,0.2886831781859094,0.21651301527260775,0.190283995971677
0.11261441775332512,0.10799516537709167,0.13351849969176152,0.028128481247679166,0.2316041457776559,0.3255157267685709,0.34979081317900673,0.3305089286926388
0.13469430214928746,0.06840310973657182,0.13816606104008644,0.061130709246193904,0.10786255735751621,0.07805470280700078,0.060915859161230435,0.07734215454056292
0.011947434053772854,0.014271627382589358,0.025644196041765932,0.023270206708751073,0.005208216750729577,0.059132851374798345,0.05654394425287623,0.0723142808044347
0.1011654035479243,0.02670272002864671,0.027879932043834987,0.052698353756653105,0.017852607552055977,0.006194947313120536,0.07957488774987403,0.10044444445243572
0.06815870316445272,0.03191630947868751,0.06439529025702095,0.21439844040103972,0.01160480303691025,0.01487701665275154,0.0041944944714339405,0.021509884261143752
0.04942217059915832,0.07814006152712541,0.18428391895655397,0.15902339398440404,0.23788558738680846,0.43434935729573876,0.3774381479537564,0.35205649235840397
0.030178123136772816,0.01712826218606822,0.019171047605049396,0.022032429756158045,0.01709755698090243,0.030977828683347752,0.08944526034344558,0.1022777832284103
0.10879097213036171,0.09886286391939236,0.10753992576653792,0.0028778314147790973,0.16843820074708982,0.09939940035072692,0.10781441116191015,0.09585681152310621
0.07884389021178081,0.08661861929626127,0.16156932637673213,0.040660972892684805,0.24782852462801083,0.3181511101008504,0.26327842412314795,0.23797848543357183
0.1328828150620996,0.20075374776397192,0.1896702134870537,0.21036019309320458,0.1772102113196165,0.2602472243414605,0.24459602954230286,0.2268623983018413
0.011523641888089187,0.0836072075424521,0.06044648871044267,0.06679353880430727,0.016665585398588423,0.155631884183128,0.23027076933398294,0.2455608722921251
0.23958860974380133,0.2745582687779514,0.2651974504741861,0.2965558856294096,0.49628336564139186,0.4436657679218122,0.37971364046627853,0.3608971865664934
0.026155464440727916,0.03888720344797725,0.004847944903452972,0.0033419977720015037,0.014526089779560603,0.05774990533456481,0.1597269613707485,0.16843630754920724
0.036410727027010426,0.08970015072441873,0.06515091733639189,0.09371518752320818,0.10455479470186801,0.23280620263669538,0.21189601040352724,0.220459466785363
0.054116889564862825,0.02238435602258937,0.030311375041259025,0.022620373808639682,0.03921517162256105,0.07650203569659692,0.12776160967478728,0.13315490252079987
0.12138593687078386,0.031309121211930524,0.08522477034816883,0.20660044559970292,0.14191961456040514,0.1208420353255848,0.1598589328331913,0.14773368352543226
0.11740634892487922,0.0826560601265599,0.12145147647265986,0.07282770144819894,0.0634611735280074,0.15538531848992676,0.24622264875412425,0.2545279638330416
0.039175720104928646,0.05257103828705689,0.043207412284614555,0.05282213145191239,0.052270308660791964,0.061932092789679594,0.04578756617199131,0.05122332740677604
0.06282486744380106,0.08657963866643914,0.10049390229077176,0.12435016709988855,0.2229098509595243,0.20614731386632934,0.24620950738955827,0.23353300650810904
0.1899505577478805,0.1299651278424253,0.159501590230256,0.5352456987250896,0.12596853712605716,0.15221925432631223,0.22614022778642484,0.23635834882458157
0.002840557652511899,0.020199683843117655,0.0739014956438016,0.16533605644262905,0.13043619582386023,0.004929543787155932,0.0021339617706260805,0.013547924928839716
0.0863558494800083,0.06311842215977503,0.04135909981565983,0.03406981062012626,0.1253908120411188,0.11476432806020997,0.0830102698322307,0.06837916533044253
0.0347740290866157,0.12026951703005373,0.08791684674881273,0.0890580517390766,0.1456111442132385,0.1305688623298472,0.1470196298586236,0.13341079754634422
0.05450476016047573,0.05659052542581289,0.0651877386220302,0.17336613442257698,0.04857527237946502,0.04843832760575828,0.023396141382798052,0.022328509242859118
0.06883126656185118,0.032723988381806124,0.04793342150652202,0.10592276271815815,0.0627598491514944,0.011116053216598698,0.07358190297377482,0.08397944393125029
0.038002240181870706,0.035997356728377894,0.05588580568228041,0.023533234311177043,0.15222786209953026,0.06325646363144122,0.04139387392574878,0.04913837106433805
0.018107028320303753,0.02379896597175235,0.04651904813478791,0.022047901968065386,0.17175786711241742,0.25072927717682836,0.19779258229063307,0.18095949520261395
0.042466000135098214,0.03447481641263006,0.06174352226712554,0.04189874984527803,0.10005865527988544,0.13430048591056176,0.17739903623844955,0.1664465017695298
0.14936576012891772,0.1323328838886667,0.10716675811849058,0.15897697734868177,0.11727367907442754,0.07624193746645652,0.04026223661233869,0.03804280893692369
0.07100990846674327,0.08216651892334481,0.0709879333324488,0.03301770021042211,0.06424916310888618,0.07297260601091549,0.08492736186313532,0.0805259777754509
0.0878508301357156,0.060072821885557626,0.0005566885266917176,0.038757890828072794,0.04858365000003362,0.0365372281731865,0.02759776473714337,0.017084449104583954
0.02648335676945629,0.02608486453352743,0.03105906010364906,0.00018566654288898476,0.018389321273456827,0.06473215436182977,0.007235484442799256,0.018335873198468355
0.000975874306513913,0.02530229587427446,0.0394522046796813,0.013553657630894889,0.12967238514639534,0.1259199547818658,0.17309672217164196,0.16210418358348322
0.15997645115282785,0.12693403250127314,0.12474342621884879,0.1093111771258819,0.11074219085004142,0.3530947450616557,0.26665470425137183,0.26151767226911127
0.16184762264459476,0.16245641588412205,0.16235125003750825,0.41765688822874114,0.2518226245153734,0.3672632581363434,0.3567724430614083,0.3746775930481615
0.12655908906021268,0.1315014600045522,0.17847162589738808,0.12597474935016706,0.06617146481149683,0.20538768128222762,0.15632762654244176,0.1994153803331662
0.06891775388082988,0.05399926504237118,0.058474867342527714,0.0064519123653916655,0.14528300562130286,0.04016721812928625,0.046869669843051964,0.0014768994781281242
0.059270307269044475,0.0830865722582591,0.10191186143971231,0.2449251144943681,0.17220519359500197,0.17320263151228987,0.18331796975343306,0.1416859898136228
0.0921229535729976,0.06571027799206863,0.11772429070960028,0.15122539918306716,0.13914464028314755,0.19052874743756903,0.10567317461103609,0.1522394082248722
0.1572990241994846,0.1663515314022671,0.23032109352436303,0.133587077608615,0.15401568116367514,0.2190186496565808,0.18256081280988234,0.22604383647781257
0.07050343294600303,0.12212627306110213,0.07479651121882724,0.04702005198663206,0.12778524981207218,0.08894747355405297,0.0909109076734037,0.04488586106387871
0.005602320063188226,0.08086821090497798,0.019701797981539593,0.21886990964228248,0.07065125739332972,0.08487198128728146,0.09299219886784771,0.13152877887539183
0.0780400331349782,0.08045431005436832,0.05109696886475201,0.1149275900482733,0.0688123646346882,0.06738095111168252,0.09257551858649254,0.04363668783778696
0.054048054600219,0.031876014525501706,0.057516363245540214,0.14246812724347074,0.3099349457688052,0.05160534809005679,0.059079310599044144,0.020256436933223654
0.20552225962208281,0.23430112527729707,0.1935537707253957,0.20444980814457225,0.24351360975666403,0.34631725611802255,0.3136469164680944,0.25709517352734246
0.12750134270007418,0.08533343990363473,0.07969394601818969,0.18588315385567533,0.06364074749463677,0.12198928099530537,0.09515137307852883,0.0444481417037087
0.07975050321503718,0.06745577524729118,0.0899582528409929,0.08463299913355604,0.02982199260554208,0.05120114760192884,0.05081782372840227,0.00287002802919456
