LGBM,XGB,RF,DT,kNN,lasso,PLS,MLR
0.004056821208200614,0.0013967029517516494,0.010996763346566334,0.02208627125673994,0.0,0.07498250478908455,0.030612400973624943,0.02518027949330727
0.026809585293388533,0.02932930923998356,0.018335871578457636,0.02208627125673994,0.03748696212243903,0.07499711776402944,0.025953417655746547,0.030592630778032426
0.025592501370210765,0.0620928555727005,0.026441993294621855,0.02208627125673994,0.02334158440176464,0.07501178284358992,0.047860852603360544,0.050326170618333006
0.0012664003915272594,0.04416540119429768,0.02496612129920401,0.002730540577906823,0.0042621370217362335,0.05561071641654666,0.0486569251807219,0.05566385648025267
0.0366145379331362,0.044333543298828104,0.035709885138441776,0.026683257292962795,0.0459204305793108,0.04816491956042665,0.0050286523048196086,0.010275031592645728
0.001906081211626007,0.006374124903231859,0.033279627764281415,0.12896446840868242,0.0013244624663084931,0.10322990207211112,0.07019029203733564,0.07186171993355711
0.03054940666510559,0.04635478071502741,0.00025605730678837646,0.00989907369003179,0.029360253931360134,0.068492467775358,0.06327324364484788,0.06952718106060106
0.018290473610032297,0.007259718142449856,0.0021973938891193135,0.0,0.06952597162426274,0.13083126043520601,0.08453615979586515,0.0988032552815911
0.0016777266067289076,0.0009196412283927202,0.0008146688787501728,0.0,0.24152245107735587,0.1308287973081386,0.07367968844786413,0.08471359188162188
0.006489394574660298,0.0005018932279199362,0.011274499976957463,0.0,0.1581324070850495,0.1308308341247537,0.10869273082619822,0.11228997242289777
0.027504570476060076,0.0116919856518507,0.007702129953322403,0.0,0.21839755582153092,0.13083835139906327,0.12333494289413013,0.12885493347880336
0.00882299915832918,0.03060944937169552,0.012466380939213784,0.0,0.023334905266536865,0.018582317985975816,0.032240807142601594,0.04347610780471268
0.1775707442083312,0.20274648070335388,0.14580648726954715,0.21661136457901287,0.0,0.018575875961367436,0.05158403084643846,0.05954420459478868
0.004996549229887,0.023037139326334,0.008930202510978124,0.0,0.0,0.07500821604613866,0.06984727161023142,0.08411029111968647
0.017277411769151634,0.008586968295276165,0.04511573443147477,0.0,0.06192601934479633,0.10322885050632868,0.12217200433573357,0.133362189872939
0.035243467128672094,0.0365334153175354,0.03217938450093156,0.020489423475736214,0.07465643922146356,0.12575386829803012,0.10707761469635767,0.1262657167963357
0.058237481958617304,0.027523955330252647,0.06476010826700375,0.0,0.07396097875038626,0.12575453144762738,0.13952535531477273,0.15055844633310878
0.006941993003461173,0.03377140313386917,0.08568564754465312,0.0,0.0834705428422092,0.12581719908412126,0.15060954340135596,0.16270936090456825
0.147824352981185,0.15635351836681366,0.13368838247428574,0.22819023918152906,0.12006302529552987,0.12539652540336588,0.1527224004800442,0.15869488889941494
0.09289425022456851,0.14773296669370717,0.03908589997015441,0.022729158025715457,0.19086980473759463,0.1008191192315614,0.1282328901441418,0.11131196451198322
0.23377787682684026,0.22897017467702618,0.31759354021690656,0.18175031107424305,0.0018355244609376056,0.10369004949657676,0.1078734563414474,0.1319755207545802
0.12037828463417122,0.1392140816425892,0.15262847654269757,0.3306373565602102,0.022034868964740634,0.06280172867142667,0.047008672849422145,0.030759433764480232
0.014653899200098462,0.012866279110312462,0.009686641254040675,0.00034563804783630897,0.0,0.01856135772206914,0.0018381540138948937,0.020257012350502732
0.016043187972763412,0.0023449433501809835,0.01668213026604254,0.0,0.0,0.01837250219164023,0.021182360405151812,0.030188823262481054
0.030107619829600373,0.03116380237042904,0.010182699334399869,0.0,0.0,0.07491429511671027,0.039746123004060434,0.060117162075003984
0.018532113498451224,0.008114402182400227,0.013812027628001287,0.0,0.07037176307341153,0.07477797050766516,0.08995120483776974,0.10062628957244989
0.03048795908001827,0.014316011220216751,0.014727822381544893,0.00034563804783630897,0.0004139993406769115,0.10316619708018324,0.07477874532380957,0.0973384779478249
0.041896527315865746,0.034322794526815414,0.02578394988577485,0.0,0.0513413606604297,0.10321530236015335,0.12182019006727451,0.13858181097006136
0.01541023135302696,0.015335410833358765,0.02990994153779304,0.0,0.0515939833249018,0.10298591512666705,0.12701454786643124,0.1388656160339223
0.03170836767157748,0.02094617672264576,0.025429916948114778,0.0,0.16809047256689766,0.10313337117535312,0.13594892210888793,0.14808911114593287
0.03760815582255518,0.0660532684990286,0.027234091323058512,0.027236278169500916,0.005483984866777671,0.098465201310729,0.031125343171315364,0.04043152823643059
0.02014934404416137,0.012354753462122059,0.04198904327388356,0.010922162311627293,0.3327557160992279,0.1148247902835188,0.08588991899154737,0.10578925710449187
0.16303191847203036,0.24159506112069296,0.2428344043998078,0.3266970828148763,0.04330492089215915,0.2009228652979212,0.1694735590380059,0.15165321302045023
0.23923885389353206,0.2692654647306998,0.401836476582199,0.4518871837411862,0.5872650488030591,0.7311074328473551,0.6941306145059551,0.6815455961307217
0.17830076242921533,0.21867542704094767,0.24323772628319507,0.44093539531117293,0.371956837574033,0.7291355645522923,0.6765787370380134,0.661522726928561
0.0014073837827807494,0.002912177238613367,0.011424939348752083,0.0,0.0,0.018460037937896523,0.05613275486036684,0.042273985757265764
0.006505073711218062,0.0048570833168923855,0.0007598868940635845,0.0,0.0,0.018566805022302957,0.0018816912246346212,0.016964173610131743
0.0016791854837720918,0.005474206525832415,0.007075204255627316,0.0,0.0009078082323558328,0.018568415528451496,0.01091617435628961,0.024425420904950118
0.00038776460895440597,0.006115295458585024,0.003358722916790109,0.013756394303884978,0.0,0.07496043138122371,0.07626071127986281,0.09219800692560898
0.005583859686602504,0.009778393432497978,0.015876892779785774,0.0,0.0,0.10311892398779687,0.08682990266386859,0.1129777500754556
0.008239990418317293,0.00448395824059844,0.0026080118899488454,0.0,0.00527430711853402,0.10318135478514583,0.09026783833399137,0.1059460277355499
0.004959877442514663,0.001046933582983911,0.014999628027624709,0.0,0.03378307274855848,0.10269081355794485,0.13555801600954095,0.1490003010927456
0.015165648043047973,0.0055080982856452465,0.02635785059219317,0.0,0.12649541341777926,0.12572587391165985,0.13354186647495553,0.1495200961836196
0.1544024688630036,0.16225872933864594,0.13041023629023937,0.22819023918152906,0.27453777008210983,0.12570792150483828,0.15966472284892458,0.17461410775330874
0.07374546030146889,0.009676344692707062,0.07539387307183351,0.018595326973593257,0.12819008684194114,0.1307461404482223,0.09343324427113077,0.11209911357377686
0.16583367772950938,0.21315381157106505,0.13177820859091607,0.2787916493847643,0.12176767513412731,0.16655841588934966,0.168654858373013,0.15053226678321213
0.08767666500476506,0.05740726146562192,0.016662551516528068,0.08534297169718147,0.37305584610633735,0.3734164319982953,0.33471883435638256,0.32056551956229595
0.00480629373588554,0.007218648213893175,0.01078496375738184,0.0,0.0,0.018433606689808854,0.12908194567964937,0.08932853317018305
0.0407171606546373,0.012839363887906075,0.043761872666943175,0.15086409511959079,0.15141767283966293,0.07503029419079177,0.14846907299502698,0.1217286438282209
0.062290639116218335,0.09180141094704808,0.04661133083815586,0.02673855938061663,0.019355730678833116,0.055820603262581675,0.13788397011279613,0.10511879641545277
0.007099939262270026,0.004663828760385513,0.01961720174728263,0.0,0.007430886639210439,0.07464723530228114,0.2156163903247772,0.1797345946700921
0.1016385706290499,0.07300767221548704,0.07037486695678317,0.14765657403566984,0.1314067347953788,0.044176138784289304,0.03165229232266739,0.004384697143088617
0.007394153408974598,0.017494618892669678,0.029577904347139094,0.0,0.2221262107589757,0.10347664582509015,0.2317167943055704,0.19845389833882202
0.05505513919099829,0.023882463574409485,0.029510755103921843,0.03055440342872945,0.0,0.10329896910216815,0.22674994251785993,0.18762909337493042
0.0007634291567720618,0.010951002610371685,0.03725881500464134,0.04192589520254386,0.1181815811642978,0.11522751155753788,0.20719590296938686,0.17550242164625193
0.016342757470242275,0.008530581243038515,0.09743333629594564,0.0037789759896768027,0.48886124580706164,0.4398560879038319,0.35688626067630125,0.38296284455080354
0.1973167210834501,0.32466279244037255,0.3172411380873379,0.20521683026867588,0.1877005445698779,0.23852717962936684,0.1393070453842003,0.16432599384775431
0.1692042802547558,0.12284857210209132,0.05657049740606834,0.082215770311996,0.46992775698797185,0.5260567421539846,0.43327494484660656,0.4648007509942111
0.22794396256944172,0.35766560126023395,0.3560394500569478,0.29605050924005705,0.006512752710931158,0.14751539762446922,0.0459668498327534,0.07900660595403353
0.21705310302360492,0.19122018868310398,0.17949316295023465,0.20470989446518273,0.6206256072057458,0.6482938011044107,0.5249598708207182,0.558691481012559
0.17135124532580404,0.17117997837910492,0.14947546422481606,0.12696437623853618,0.10940780589198701,0.3165058476134013,0.17687610205707022,0.21481736609391663
0.002128364965236103,0.00761299766600132,0.004335268906401216,0.0,0.0,0.018547810523255104,0.10858895279052669,0.08209038404923506
0.008202557566473423,0.007765942253172398,0.002204279767116764,0.0,0.025533966776610843,0.0749635102900367,0.16883390841486895,0.141490687733016
0.014711892063444513,0.00849913153797388,0.03198175442581291,0.005046315498410068,0.12194216198008706,0.07505516703728964,0.21794671648098485,0.1871288790338165
0.042948122957698696,0.030290983617305756,0.0255505684922939,0.0,0.14238802126730074,0.10323781723617623,0.18303083861175057,0.16087064005381
0.004922916373028355,0.011275462806224823,0.002129735241255357,0.0021844324623254583,0.06998839224900875,0.10312816071426423,0.2078329464493553,0.17784404022649983
0.002277545759326178,0.0015160247381453829,0.00745265910871467,0.0020738282870178537,0.0020738282870178537,0.10118615709268,0.22837052823426549,0.20091190639767165
0.15427891585961578,0.0566805536018834,0.15689477886297148,0.18714226462048938,0.27432144838939854,0.4610163446781986,0.3487941936202025,0.37225609728875997
0.264535791924969,0.18410331043781092,0.19622165932597296,0.3445873081708834,0.40973565619016034,0.07082203201418152,0.22137221915749372,0.190866431747795
0.1505947731214372,0.06694966110470513,0.20450299278658868,0.18325729296280935,0.2754202091936524,0.7606055192715405,0.642254855609006,0.6717936084261152
0.01507900397918871,0.07384221368882227,0.011884494073678753,0.05951887183741189,0.3294693177625556,0.5177410608398617,0.3718816155388736,0.4036353838955204
0.0021056415719269265,0.00083449442172423,0.0102018526199364,0.0,0.15763163222749532,0.018554442019185116,0.05755636501051229,0.030276722937450595
0.008606214862541137,0.012387669645249844,0.01115831168980796,0.0,0.0,0.018572583897314074,0.09331241792188902,0.06711355884563482
1.650142162143986e-05,0.0029778822790831327,0.0038403374414884167,0.0,0.0,0.018513705687067963,0.09585928117973991,0.0686129894596476
0.0013204179002111783,0.0057578543201088905,0.013959062053550858,0.0021844324623254583,0.0,0.10319958666215753,0.190326173239098,0.1646885439810067
0.0015155336952464406,0.01565464586019516,0.001256233006129315,0.0,0.0,0.10311087145702574,0.19625854757101535,0.17158719202549141
0.0014579402227840627,0.0013644049176946282,0.005113055325130191,0.0021844324623254583,0.02209340446275719,0.1031754811744739,0.22937563488918486,0.19790453347570422
0.13751087585853058,0.22950835525989532,0.1667909605775118,0.07915111295451403,0.0,0.1257525893666731,0.20676827678093776,0.18369020780057654
0.08328065576131365,0.10106172412633896,0.13477477731034346,0.007569473247615102,0.2163011757424558,0.1257374316617105,0.25398822190555687,0.22235656989004196
0.09751085109106489,0.103387860956486,0.16806437645798966,0.16362505184570714,0.2568715924684244,0.19587216966863208,0.1305513292428649,0.15499473161862215
0.09729603709959866,0.07281392580754498,0.15280195817669928,0.15256463431494544,0.2738139780594832,0.20691552057095178,0.13219954483243618,0.15570583505530727
0.06639976123884855,0.024835584994488458,0.017099415652246097,0.006014102032351698,0.38708250900783403,0.3534674767304563,0.26056797322596326,0.28576196747278554
0.05723877141984979,0.037086769038177536,0.032383586910961604,0.02246647310935984,0.2980268593420482,0.381914361030793,0.23300084894842005,0.26321894589210715
0.0016885462467360205,0.008668550290167332,0.0020491431468204614,0.0,0.0,0.018572588634106352,0.06655473151372004,0.0777014283714018
0.006676195085658218,0.003540324978530407,0.005972055163832436,0.0,0.03335110738623854,0.018594687620594325,0.023892692715525465,0.03348963304940771
0.012500127853258056,0.012633409351110458,0.010507776856076319,0.0,0.0,0.07504057774626349,0.027317406042125167,0.01560326373040926
0.0005437694413274332,0.0015555984573438764,0.02206808328889417,0.0,0.019396644798386924,0.10326462742683609,0.017477434290504773,0.012971889273944243
0.05492945046684963,0.055289283241331366,0.03725160886281792,0.02958661689478778,0.08840041262313289,0.01868439691458676,0.06293583670196079,0.06359872537924843
0.07484935337559681,0.03209240362048149,0.05419494849993086,0.07728466749619797,0.0636713736791086,0.12573184225799258,0.05686042724998668,0.05633785960728672
0.08483525507421542,0.004817354492843151,0.16528370917356314,0.4191503229246905,0.029354806276145833,0.12586603531483284,0.08743479168007295,0.08469977968331632
0.004629754085863506,0.0600973442196846,0.048435459501096165,0.0,0.031532296069966645,0.13086248057066566,0.06269534188845685,0.059768990478624016
0.05568049646350558,0.012972375920093149,0.0017663766598856184,0.06705378128024331,0.04521409218519431,0.06381678024187612,0.008754593279946335,0.0024705528318181846
0.04502313157595309,0.041974402134384414,0.03848588768080166,0.09788469514724185,0.07100127509095924,0.03299047526455512,0.011221544162486732,0.016483559319312405
0.038317927048177526,0.01818140409886837,0.012288046108115585,0.0,0.18421041879314487,0.13083662247333516,0.11353188104302128,0.10017770401728912
0.013992958292107137,0.005949968022749996,0.0005372046440586149,0.002543896032075244,0.0004963493214261306,0.00762228509583239,0.08330132353882366,0.08824703358370022
0.015426798557978851,0.006166433449834585,0.006943680748948277,0.0013652702889534116,0.004777339877437595,0.07495223674696846,0.02558088162809774,0.02659639565645248
0.0033623294601356143,0.011665517464923947,0.01861053751654127,0.027236278169500916,0.04310410807527408,0.047732679420769586,0.03438751566975842,0.0390629642745624
0.011351128870097118,0.025014417246627896,0.017692904709236124,0.027236278169500916,0.017696801303600726,0.04781528891286259,0.010447297600053043,0.012211554823209184
0.0020402334758753485,0.0002595419355202466,0.006085166037934599,0.0,0.025511355342055734,0.07500575291908546,0.015202264941439197,0.007700270432439528
0.024573484546146364,0.0603909008204937,0.008606292752134724,0.0,0.0,0.07498914102179263,0.05775245955642734,0.05034223138311853
0.001291537894775321,0.028819993138313293,0.008688171113876215,0.027996681874740775,0.0,0.1031978151053984,0.03832618586477111,0.04259365042301145
0.01702903759399627,0.009641049429774284,0.006414322088575511,0.027996681874740775,0.0007168267005339935,0.10319696722127178,0.038911067227711364,0.03577400821395862
0.047342067338706856,0.07695429787486813,0.08243519492340032,0.145962947601272,0.10257892193170787,0.018923334449509915,0.05545371540404295,0.053192425085353504
0.28283569307459894,0.15269218128729245,0.3437999784387694,0.23783354071616203,0.345292173706652,0.36491404651387377,0.43180044120848016,0.4342985769752887
0.12173973450029188,0.147986613958765,0.20348736308892884,0.05409235448638183,0.05663333532490794,0.18115275169373027,0.2340617956861249,0.23636436187952728
0.03809351553721721,0.045144326800497736,0.07964483098299464,0.05236416424720036,0.046681934619387244,0.0747118842378883,0.09646261640616216,0.1052246378638708
0.0575850390260299,0.06590625643730164,0.09656749735010829,0.0,0.23821200087311825,0.13087090730727358,0.08068011199353636,0.07419605112278119
0.008055827803991005,0.0009173011058010161,0.0072887048777758034,0.0,0.001226616264406918,0.018578637505737294,0.04965743685529639,0.05652262250388069
0.003866133186807536,0.002134346403181553,1.3652702889534116e-05,0.0,0.0,0.018563584009991654,0.029220790982251305,0.03423327942764479
0.0011897857444855256,0.008033270947635174,0.0026140901819043673,0.0,0.0,0.07486877463397079,0.0042942885833751054,0.007573599328252252
0.003157953102404589,0.004143071360886097,0.011883378430869097,0.0,0.0,0.07499079889577868,0.017179365700782018,0.011137398104027106
0.0005664629695369193,0.00031630025478079915,0.005257925809615985,0.00041476565740357075,0.0,0.10320073770037885,0.03677636146219066,0.03398276785117144
0.006674133113097233,0.023425636813044548,0.0010808793031936964,0.00041476565740357075,0.0,0.10319157676244584,0.06911065579817771,0.06492166781775308
0.0032360790820590087,0.0008494266658090055,5.184570717544634e-06,0.00041476565740357075,0.0,0.10316747601154025,0.0802510635941103,0.07263641874330522
0.01805533891756912,0.021863190457224846,0.01484160231215395,0.0,0.0,0.12576118662746194,0.04464959804078182,0.045417950143686436
0.002692146669888979,0.009741848334670067,0.03381599341312634,0.0,0.002690838284553953,0.1257659991987953,0.06756161883227217,0.06630112233538916
0.009040816208535862,0.00606580792699507,0.006488724793110922,0.0020738282870178537,0.05327843421560142,0.12368451153398377,0.08345503215234233,0.07862429308321171
0.026638309061682058,0.00980860833014241,0.003299897378417734,0.027236278169500916,0.0996598711520914,0.09842986491100814,0.06577315763018853,0.056326520225056895
0.0022372772337024604,0.11165624111890793,0.028086834975937006,0.0,0.0434178865267437,0.12574022636355525,0.11593156329551993,0.10924314029959414
0.008085758654166398,0.005527139641344547,0.011009710783248732,0.0,0.08169441685387942,0.13083998085233828,0.07443798902080573,0.07360651500367417
0.011085268734418926,0.014483070001006126,0.0035692428222498743,0.0,0.21918124385643303,0.13083299883449026,0.10172104586345056,0.0981181081149724
0.0008778009296909357,0.0007621797849424183,0.00463861237845062,0.0,0.02810110840199486,0.018546223701011097,0.08592118244967431,0.09925913457471087
0.00393096983517592,0.0048385425470769405,0.0,0.0,0.01758724186667089,0.018562470866037503,0.07541048574171627,0.08773065739015366
0.003942150310538133,0.008744646795094013,0.0031006843633347163,0.0,0.0,0.01857453071504643,0.06816196846499556,0.08521073454375735
0.012759947410004132,0.0005359399365261197,0.006063139841862366,0.0,0.0,0.018495611176762294,0.05461355101656659,0.07638945988466922
0.0029005320820281824,0.0008142609731294215,0.0063721040469277715,0.0,0.024111433034779164,0.018594069944111974,0.03038811551425409,0.048826385378475175
0.0008248393895898074,0.0070383017882704735,0.004536385811064369,0.0,0.0,0.07503470413557735,0.018704211360636547,0.004479196193026802
0.007198473848316757,0.01184864342212677,0.006205001217962644,0.0,0.0,0.10314293947661199,0.011122541238339972,0.021848779661178167
0.008772388512667094,0.003314671339467168,0.006488780753556779,0.0,0.0,0.10317306541524396,0.023073802806821003,0.005428694528293717
0.04209565616881846,0.014845066703855991,0.01843226646389235,0.0,0.06549637002169502,0.10321452079099072,0.04732822178175294,0.032007015253976596
0.0131486001584313,0.003966629039496183,0.009579165103065976,0.0,0.0,0.10313787111900721,0.04616368448009503,0.026043540082039403
0.019220857686541516,0.000510901038069278,0.01586889180761018,0.0,0.016115103696630117,0.12574008426007116,0.029981176640957286,0.02169419465093709
0.05072503057745509,0.018134497106075287,0.028265650408511252,0.0,0.0,0.12576733970832404,0.060767926573334505,0.051101509125528397
0.04317332920431876,0.036413661979543654,0.05180888876818987,0.046370800497718766,0.1240876032714609,0.12367662952739356,0.07011504229391108,0.050154676455168884
0.023567990351232287,0.012402374297380447,0.0003519113784045348,0.04844462878473662,0.03751089234141189,0.1308015134391889,0.07535883543900465,0.06165934983473118
0.005343860893645314,0.003814229043200612,0.003359907138577817,0.0,0.045302487372159604,0.018518916148156844,0.07083043332885741,0.08313419216836608
0.0014336598113728716,2.3199329007184133e-05,0.0009836801235079962,0.0,0.1069558403097216,0.01849726905073415,0.055572960551495465,0.07210462054567393
0.0013812618333005676,0.0020294832065701485,0.0009164938476427488,0.0,0.012673892712896633,0.07496943126854615,0.041101890193266155,0.045974203212994835
0.0011779681894074031,0.004208761733025312,0.004233271118484721,0.0,0.0,0.07500271664130351,0.015804096195513165,0.006465934372137567
0.004777017183110962,0.0015877652913331985,0.0008036660675607171,0.0,0.0,0.10315468669797008,0.0034516517783332173,0.00039217448126957857
0.0029257201516828973,0.006689768750220537,0.002612689524862897,0.0,0.0,0.10317055492035324,0.06565035483741345,0.05280849289827466
0.014537873675536462,0.03871419280767441,0.03646081698959134,0.0,0.06114988614537471,0.12569811636443448,0.020188999711423405,0.016514845924331095
0.04116228224754471,0.05104692652821541,0.022034499340544543,0.0,0.17059366673900386,0.12574458420373946,0.05959975513834797,0.05485829003811572
0.06465655299571395,0.0488816574215889,0.03682520000373068,0.0021844324623254583,0.04164976369718479,0.1257504578144114,0.09124052045507507,0.07826213308061888
0.02250736610977054,0.02528453220058474,0.017542349713285027,0.07272224526475873,0.04597796777722209,0.057885202183011825,0.02904995947223967,0.03574766737002013
0.03641071001618816,0.008821619674563408,0.011521670682651603,0.0,0.1841461187857841,0.13077626638685427,0.07456216557400058,0.06582371036062551
0.11520774309146078,0.14948876706434455,0.03450854548925891,0.0006048665837135592,0.3148263579556514,0.08862043303727946,0.04117374306007651,0.02917488532009141
0.0567940090087186,0.16359581053256989,0.07891308766697605,0.042496197981473804,0.07735093794028276,0.13077489271983644,0.0953306952132421,0.08420882065911196
0.003130479180988997,0.0033472932409495115,0.0005942266924743079,0.0,0.0,0.01855169468514946,0.08913541160977445,0.09195884329404293
0.0003755312781193144,5.5352982599288225e-05,0.0009543642564173467,0.0,0.0,0.018548663144159774,0.08682016930500813,0.09394677987877259
0.0015935760335468155,0.0007495564059354365,0.002863167657495737,0.0,0.0,0.018578083302149245,0.047596595654258084,0.05589975635405564
0.006685249989433128,0.00039940752321854234,0.0003059472786764369,0.0,0.04875291162302102,0.01852824761027079,0.051830936758155255,0.06606072069389782
0.0102394735813653,0.0034813829697668552,0.002135811064367681,0.0,0.0027207680865562805,0.0750012908696843,0.03502128068657374,0.023558130303987342
0.005276862725716048,0.005197277758270502,0.0002588080095856959,0.0,0.002201607802963381,0.10318471790094123,0.0003927520422312286,0.004330916374270612
0.0015661414214135686,0.0003331114712636918,0.0003238052444813125,0.0,0.0,0.10318031269293373,0.03167255126614165,0.02732263064783045
0.0016990786153757743,0.0011227116920053959,0.00010210147933084478,0.0,0.0,0.10317538643881308,0.04200332153989999,0.03388662785381638
0.003021538709604187,0.01034911721944809,0.008881999170468686,0.0,0.0,0.12574463157156276,0.038011011429677014,0.03170419211351504
0.09292941481444583,0.0910706798939121,0.10879853210812875,0.1208627125673994,0.03706447650508826,0.0027111947912767664,0.029751724246664155,0.04095342876547224
0.010620801586996199,0.010395454242825508,0.0021593506613207976,0.0,0.0,0.1307950714145805,0.018092006678063877,0.011508658772478836
0.010586887291438245,0.009072758257389069,0.0027054069311949857,0.0,0.18987510829396043,0.1308223079157069,0.041796804256107795,0.04593699191791778
0.13068147475511996,0.026975108310580254,0.06552997587117247,0.07297571316650536,0.1308926299785107,0.01870175596437286,0.08149738473529725,0.10211273761294745
0.10953991352530898,0.18066848814487457,0.1480414872640609,0.07297571316650536,0.025491740006434324,0.018682382522710178,0.09106684035458221,0.1123514279543917
0.029025370687459084,0.02373167641227064,0.06885354794712939,0.06205355085487807,0.08709444655479935,0.007590122340599539,0.09786959619155168,0.11810650809487011
0.08345271735055769,0.06892891973257065,0.07794689326258177,0.07297571316650536,0.05800067425608199,0.07515814469544832,0.11824974074021861,0.1400330192730237
0.12262114990461627,0.041252829134464264,0.13196806715911866,0.07297571316650536,0.035264353067130286,0.07508491403330678,0.14970602228442992,0.17165774988986376
0.004793499820801293,0.06107354909181595,0.052093251910884604,0.07297571316650536,0.0349386677792917,0.07513052925170707,0.15592238998211805,0.17771430011894884
0.04064448959986977,0.01429060799492421,0.005642665396035473,0.09829946080464536,0.06574306802347638,0.012125688364038309,0.10629647912518983,0.12298661911926378
0.2697422282962399,0.25112019347218284,0.2323096966285476,0.3550624452739758,0.32374238917487147,0.06400271317732456,0.13043034586627375,0.15463003240168635
0.2376793466692807,0.17981705865589037,0.18924285516778266,0.14901608369049268,0.4805833389719608,0.44028856838682257,0.32552314256178366,0.31064294761259775
0.17071423862568189,0.1295236358314764,0.1818496688458321,0.17516936264343969,0.27669673597798516,0.3401414946961082,0.2639616739033933,0.23758241818448983
0.1534272015909377,0.119511960515438,0.12530074158563365,0.04590073275266143,0.01795706066292954,0.11902493146070213,0.02605242861807977,0.0016739235300462507
0.10371563195764769,0.031943175941705704,0.14206747019283308,0.10103000138255219,0.09129801845592823,0.07509902964605727,0.15241264020309872,0.17887015693794348
0.006750781807864481,0.12256480983542029,0.053961091854134,0.1456173095534356,0.09873832760722928,0.17157783881462604,0.0667264123809021,0.04124105411853227
0.22086853403975998,0.020351521366944236,0.1685793925109561,0.14542144799299506,0.06221805334687376,0.06935119573365023,0.041025045926885856,0.06137788173052533
0.23195949696845342,0.3526470363140106,0.2739343273993313,0.2898981519885709,0.15310909438618392,0.07506634584471127,0.19193907392929604,0.21210740632005867
0.12111029543548482,0.07579247878248163,0.0721922205653541,0.2177865339416563,0.13243787035650398,0.1840195812194918,0.06720605856479056,0.04830400130196644
0.09677639766230473,0.05207954749483534,0.07700883022917454,0.1146443000445489,0.26393294259870326,0.058309574220995974,0.028801629969543496,0.05598774692443381
0.13039954747602683,0.2115379819463895,0.13211682566016858,0.16877889918122185,0.10209772978845433,0.3417163841782562,0.2381150674386317,0.2128874245849139
0.042749567508104325,0.0036606897494282364,0.029137922062460686,0.03398006052506258,0.021227133696929967,0.2069311874565718,0.06993548975248598,0.047977860440186815
0.03005397480433103,0.029534939643045544,0.01280618373899145,0.005829761740172357,0.01194336078949182,0.28527909079420133,0.1697039921265049,0.14292637330239855
