RF,LGBM,XGB,DT,kNN,lasso,MLR,PLS
0.001304613771408598,0.0015813876488431483,0.0067518651485443115,0.012256786671327036,0.0,0.08173454506448194,0.07400293902120786,0.06610614467910085
0.0,0.011917391767673967,0.006210952997207642,0.005650704881742979,0.24941461549756144,0.03199078021397221,0.02211120826660511,0.016852619300231103
0.02295234766398696,0.019338025892841264,0.024989843038666526,0.010695560992659925,0.02295234766398696,0.07315779454864785,0.09786552202601714,0.09264074648165625
0.0006099265990912269,0.009339250575829737,0.005620867013931274,0.005650704881742979,0.01506736738018353,0.0024188262948245318,0.002007868923800051,0.008061220358630466
0.0,0.001465297269923313,0.015806764364242554,0.005650704881742979,0.032646318212362926,0.0235809794128339,0.030644648662084526,0.03592465235236017
0.0,0.021177957550757808,0.010883092880249023,0.005650704881742979,0.03097005383451131,0.027699704500030932,0.05957950031625802,0.06590718666690858
0.0,0.004253269159441674,0.0008677244186401367,9.897033270318061e-05,0.055081378595629865,0.026259125715517594,0.03211319964460989,0.03852559199313757
0.0,0.02063840177827523,0.005681931972503662,9.897033270318061e-05,0.0,0.04559146314508147,0.04732398038116682,0.052232986214181557
0.00029010835372247467,0.0022256660225621477,0.006943106651306152,9.897033270318061e-05,0.0,0.06292900278597188,0.08737622132217579,0.09360707847349874
0.02291215192823023,0.03966086812294693,0.03851821985636977,0.02285337733128378,0.02295234766398696,0.01666621262589551,0.05190776783133712,0.057773824231654405
0.0,0.008907324181516072,0.009099602699279785,9.897033270318061e-05,0.4810069555868549,0.0578732170167483,0.062123474838647955,0.061912490994758845
4.019573575672845e-05,0.00830700595316657,0.0026410818099975586,9.897033270318061e-05,0.0,0.0673768481929967,0.08021156483002512,0.08655693484302725
0.0,0.0006691022702947186,0.009228706359863281,9.897033270318061e-05,0.5367832418758721,0.09732479262054858,0.11047512784035524,0.114134483786484
0.0,0.017238406940112562,0.04009893536567688,0.019853198182453697,0.13415473234843467,0.02465923277614504,0.014665435280799725,0.018405478872877842
0.000187580100198066,0.03786968119768187,0.06226566433906555,0.0023010602353489493,0.0,0.003582466709557877,0.003656024655301941,0.0007329964409102802
0.0,0.01091301273430592,0.005385547876358032,0.01295942784932649,0.0,0.005838711466371334,0.01494131544630655,0.012251917001468882
0.0001645694978445765,0.003456568046232079,0.01601487398147583,0.10944114334537264,0.11140248925638889,0.06195598369791924,0.06678040493705152,0.06373118798545027
0.008556740067575454,0.08258861688748907,0.012816486454615555,0.15339624839799604,0.009204240941395797,0.03147976271748487,0.04230344577641179,0.03707777279155187
0.0,0.042450447193056344,0.027144253253936768,0.018766972279730062,0.0,0.06835184040753042,0.07263373650956116,0.06911536070558391
0.0002443784224630083,0.07202479277500325,0.07840827107429504,0.10944114334537264,0.18456896497688235,0.09156926428112606,0.09932101594600659,0.0966120685060072
2.3010602353489493e-05,0.013645516283210417,0.011111527681350708,0.008825585459629498,0.0,0.02194686506166651,0.018474866306465023,0.013330503475813035
0.0006949784457648842,0.03253733550912957,0.026037752628326416,0.042195813429647754,0.0,0.04283495444588942,0.045951979110627594,0.04282385864150674
0.0029807468251194223,0.06037180754140133,0.01903313398361206,0.002931526310448637,0.0,0.07676186992646836,0.11261001053288114,0.10914310968067359
0.02280277874868928,0.04894472582244848,0.008527070613753518,0.00999291981466047,0.018248354739832877,0.06369321840948314,0.07639234343382852,0.07457109536982953
0.0,0.001958480094283496,0.0035411417484283447,0.00043829718768551414,0.033787745124230786,0.06040692668371844,0.0424425585514455,0.046679929312253995
8.825585459629498e-05,0.010345290243461498,0.005309760570526123,0.0023010602353489493,0.0,0.0610087318929311,0.0638154729562038,0.07246409233634606
0.09006174997087268,0.07685057047980817,0.0854893882631853,0.07942610808741536,0.05499865537442142,0.11929914092700508,0.11383568694489413,0.11953597413441998
0.0,0.010309839294603735,0.00535699725151062,0.11329704898387176,0.0,0.0007600769091596418,0.0023076868657109276,0.005978820509936686
0.0,0.006641705088307821,0.01694241166114807,0.00043829718768551414,0.0,0.00368328687038608,0.017806017154335146,0.014959043079735918
0.0,0.050968203348306,0.040851861238479614,0.10944114334537264,0.1411753554998836,0.0631432491808689,0.07876144383455959,0.07422706991298572
0.0014033554701153444,0.02151228906440007,0.00772210955619812,0.03980737116004505,0.042145439666395765,0.03118919016356876,0.03867771645005311,0.031697422387715446
0.0658277991378306,0.07828179599236088,0.0734620514476298,0.026020427977785553,0.0658277991378306,0.004676757881314608,0.009594042659628182,0.0032857607189748783
0.23765845275544684,0.2208390587154113,0.21174599319352677,0.23759036411954976,0.2197311708903786,0.22234200405495874,0.2843804233935355,0.29265888021960446
0.0,0.03430141712171239,0.023153185844421387,0.00043829718768551414,0.1647670128225365,0.038141176097291285,0.035636109771524684,0.03032538062061904
0.16701706862402427,0.10880185843767873,0.09823430342842593,0.06888034486776184,0.07338056911458815,0.06778681958445334,0.05104699572963753,0.05554059812895207
0.5176281603169055,0.4746485406283639,0.47094792170317923,0.4691666250561741,0.3890839459939507,0.4155407903812526,0.4116395134427835,0.4183633046639734
0.6640287486892695,0.5294546494332062,0.5234633288425985,0.6664148560733333,0.014909329973820884,0.5226046111704166,0.508407713227164,0.5136287864776464
0.0,0.006565848371957418,0.0013705790042877197,0.010635641883457328,0.0,0.11066796818158338,0.1419919507303138,0.15126295362469167
5.752650588372373e-05,0.004029914327347764,0.006723076105117798,0.00043829718768551414,0.0,0.05756106431599277,0.04355211450615088,0.04909429987513726
0.0,0.0058654932845715055,0.01043209433555603,0.0015340401568992995,0.04094515099204115,0.03491151320402053,0.03655447454955043,0.04359849320960239
0.0,0.01095712239170359,0.004289209842681885,0.0015340401568992995,0.0,0.011430557689791336,0.02308631393554245,0.017491786088909084
0.0020977513689852036,0.08232498400801554,0.04718700051307678,0.0038253912773311602,0.0,0.020026756328933786,0.04358330385985555,0.035534794665363884
0.05630082721659093,0.04420438562246228,0.032828358622346177,0.05268165754009863,0.02988694012360105,0.008387858380347321,0.02574693072765154,0.03314108737066558
0.007104741931725503,0.0035465570912499014,0.0027320384979248047,0.03980737116004505,0.004969539020987819,0.013729162317651006,0.001612389207117616,0.005228572947843221
0.0,0.00365084491945915,0.00849798321723938,0.0015340401568992995,0.03351578356415572,0.06710997515703823,0.07367265832676281,0.06781742254060835
0.004025399044623092,0.025251701683289104,0.014195829629898071,0.002931526310448637,0.11643395075641452,0.08626693958593849,0.1037914741535694,0.09799925375015735
2.3010602353489493e-05,0.005492915406815288,0.026491641998291016,0.010635641883457328,0.0,0.03066165717645075,0.014834039892082047,0.007454826514666682
0.14200192240475357,0.10116087385646438,0.10711771121297864,0.1381995417297759,0.3106287015094214,0.06164078169143972,0.06740309342399636,0.0741947676888988
0.05321172666899713,0.15195349743649464,0.15944314002990723,0.04848454586308484,0.023131157113688426,0.16016791049670578,0.16397030144467484,0.15767521373893933
0.07940609344052196,0.0611158612842878,0.0946057208570778,0.08062449027146687,0.09705231271117326,0.024026939919373033,0.02536859551017419,0.031017358618015217
0.03378509845042523,0.05028688548047295,0.08251777291297913,0.01963183036234418,0.47798709160098346,0.14931876027035135,0.17365849203008377,0.1845798713466548
0.04316876383548877,0.02035428999470376,0.017698812544463927,0.07160666433647908,0.038601821061611856,0.1551980607443138,0.15491356733107345,0.16288786829662605
0.004686444133752767,0.0017321526936196303,0.0011829733848571777,0.12316705780529617,0.020559104221968088,0.172226969981171,0.18614367151328473,0.1909956169410285
0.062299458231387585,0.022731672479399844,0.000285416841506958,0.01963183036234418,0.048006697209081524,0.22730861420454285,0.24164136534208971,0.25262316043659483
0.024956891529768144,0.08552886242048566,0.15818160772323608,0.004590469532797392,0.2510817130039697,0.2965932083218162,0.3009979002053122,0.30954463940068144
0.010389432599324249,0.04530546719826034,0.04560855031013489,0.016427822439706398,0.0,0.2630240625761726,0.25502814694179576,0.26068697169715627
0.23379660375160166,0.1462328472508236,0.166482526918787,0.10476523360130485,0.4978863027470329,0.19342166907195207,0.19089133335157554,0.19919845614537995
0.06820415355936116,0.17907387289011256,0.11296463105751609,0.04138995689152969,0.44973784089633717,0.4844850881984037,0.46615346184127876,0.45489443933912727
0.12065245252242907,0.07919581768814021,0.09681882519245866,0.28134102295234764,0.11990274848507076,0.15819045828792033,0.13806049973006235,0.12720336607962024
0.20225897122218262,0.12252969143444203,0.15943312076898386,0.06680980676087278,0.9035202765140813,0.7382997089918112,0.7355501692568891,0.727557844055013
0.25393932774088435,0.3093891042506718,0.3135853790742429,0.20729348712571372,0.41094994513422256,0.019742781665443965,0.0023887496189700097,0.009514609501335813
0.1799949027146691,0.10982891492572933,0.14175565255545208,0.21789195696920272,0.04141437852249763,0.24600856905773866,0.245868810259243,0.23751581455072535
0.12229348712571353,0.1329410912802922,0.13077149521869813,0.20321177521457157,0.04775462788226259,0.21642314293460646,0.22702318311463898,0.21970346173562832
0.026926045671676568,0.05171186287591077,0.03284923428285236,0.004296283350809747,0.01295328303400399,0.07857193302234272,0.09667786791058186,0.10307049761342732
0.007997786321798919,0.03763720508889199,0.013485757208476029,0.03287020855178841,0.11158951212626016,0.18000283157173927,0.18613566169285617,0.19151443256091688
0.32638282069206576,0.20980615901374025,0.2190888773397759,0.2366139045621744,0.032012367699553346,0.10885000875168299,0.09043801255481426,0.08469474946425809
0.02205333216823957,0.06141154790312698,0.07541468739509583,0.010086383382433712,0.19788731594388054,0.19732135586292587,0.2195419875644237,0.22793329041789326
0.021439473377606898,0.029180210305820117,0.028087764978408813,0.04802516602586508,0.14509907876947817,0.21161709118996228,0.22185097814860702,0.22673817756930603
0.12505781777933125,0.08714910520131705,0.06579371806584383,0.11311604334148898,0.11278360370538801,0.10486003768288654,0.12347004131683531,0.12963430141991705
0.22159020738669455,0.2918016021258276,0.23066881589993415,0.15190492834673186,0.43337170517704976,0.36098524493100026,0.3367654908283522,0.3302772634129748
0.11645039613188801,0.08543463608457369,0.0019044034008545152,0.10713037399510661,0.090178594736956,0.3057243341266693,0.2908941856282724,0.28511291371804565
0.13725474775719493,0.15159529725213838,0.2220924885889929,0.08472173676647643,0.1079048680511725,0.4376303040196906,0.4300407413004832,0.4240512767453006
0.0997463008272167,0.17095112493741105,0.1498312256239822,0.10590702551555398,0.39315953368996104,0.22693048544373368,0.22234744245083815,0.2179409272094881
0.0028914715134568366,0.03180946682223146,0.0443362295627594,0.010675171851334035,0.0,0.11830625448057912,0.0925253057623757,0.08792536373022036
0.18066454037049923,0.017441872159102742,0.0037913345330858605,0.0165676336945124,0.009204240941395797,0.09620276747203478,0.1177693672216931,0.12466501040958725
0.0013209250844693,0.0019991467557376147,0.00942087173461914,0.04207444949318421,0.0,0.12498902984344479,0.12682338374186963,0.1281701560149777
0.03041841430735172,0.0184105535099317,0.020056873559951782,0.0010226934379328663,0.01896508328608025,0.20168547864175151,0.21745495274744822,0.2241044604299225
0.0031105091459862544,0.01778696198010225,0.022507816553115845,0.0010226934379328663,0.0,0.20007615687589078,0.21622013612263544,0.22067564962742162
0.023814662705347794,0.025791888644330272,0.03878900408744812,0.0010226934379328663,0.0,0.24341595239497993,0.2562181718167197,0.2606858472646382
0.200717697774671,0.1541105512856403,0.17271772027015686,0.06745893044390074,0.0,0.22703665926034544,0.23214300935874255,0.2380908865869329
0.11276389374344653,0.08639048813071137,0.06741486193416257,0.1209367354072004,0.05563501282279365,0.06756857010905593,0.058431489752741206,0.054325310905119384
0.31733528486543194,0.10708207200027375,0.09064732998050506,0.36362577187463596,0.35568564953459725,0.2246231868542288,0.2207829518082343,0.21408792706454385
0.541090382150763,0.32345100622895384,0.3552002670339086,0.12932541069556103,0.19678434113946175,0.025238017029501902,0.031215651146310947,0.03789503005627315
0.07014068507514837,0.2763986696672046,0.2843164353746781,0.08593398911469519,0.6206913789209614,0.6004239039334797,0.5838837462031551,0.5766527961751559
0.052350139811254914,0.12131635670598129,0.11575287170070148,0.12116975416521025,0.13740977532417098,0.22789763623399084,0.2153704159899582,0.2098356316675143
0.0,0.010660514517497863,0.0012222230434417725,0.005708959571245486,0.0,0.057959323598315,0.08680542771318318,0.08570421954756137
0.0,0.10955057263496733,0.09365975856781006,0.23595479436094607,0.11857946317876351,0.020566764232639867,0.0244928092744149,0.02148657354285964
8.825585459629498e-05,0.07732593597587493,0.03465104103088379,0.004590469532797392,0.0,0.035950606154301935,0.01653971026560146,0.019292832111603597
0.0015105440987999536,0.031255978714037576,0.03269284963607788,0.005708959571245486,0.0,0.01270710797419437,0.004675399502621916,0.010134082234836597
0.0022955260398462075,0.05914395048629532,0.04663360118865967,0.005708959571245486,0.0684155905260755,0.0048126240911599,0.0013834955340305958,0.0014646030927829151
0.0,0.0001336990653973449,0.011089205741882324,0.005708959571245486,0.02926932249758319,0.0359648703376306,0.043028991705044504,0.046473415134888806
0.06368257019690085,0.04628443911504662,0.037364673908948765,0.06289627282738196,0.14185420261621468,0.029350750422950572,0.03582386687995216,0.039513512352775185
0.0009593090993825004,0.005638897867451921,0.017594486474990845,0.005708959571245486,0.005059951609731725,0.06307178250889248,0.05183296761557167,0.054660549002858855
0.0,0.0014749814215257438,0.008038491010665894,0.005708959571245486,0.0,0.07425570784914154,0.06333220364344297,0.06616409114082594
0.0,0.03399783576549063,0.013033807277679443,0.005708959571245486,0.0,0.08633482345919642,0.07959291156344316,0.08317085785171022
6.320633811021794e-05,0.04233768809304041,0.041734009981155396,0.019606864066843095,0.0,0.11171540971258255,0.09321430468570151,0.09496166792494462
0.0,0.005087780410776342,0.007926076650619507,0.0007674422138808259,0.0,0.07092049253836696,0.08260455377223944,0.08296528806156848
0.00018612373296050325,0.03790228277514001,0.03935578465461731,0.0007674422138808259,0.0,0.013393970786318085,0.03390856320793423,0.03768804588300663
0.0,0.0021934861635919916,0.006382256746292114,0.0007674422138808259,0.022864237205647786,0.0062837789143375886,0.02162912250449157,0.021653017157331547
0.03438483047885354,0.023651137172770502,0.012620092292466967,0.03453489962463717,0.03530234183851799,0.0027749998511070254,0.006339149933864693,0.004847114041662201
2.3010602353489493e-05,0.017288177558749222,0.03218528628349304,0.018766972279730062,0.005211997665117764,0.02169220610142037,0.007297406558418698,0.007782872527009668
0.15519049283467318,0.12248456292511278,0.12260651108227755,0.04189344385080142,0.15519049283467318,0.08954614625753204,0.09275630842159469,0.09254792257006561
0.0,0.007602540682960432,0.02118036150932312,0.0007674422138808259,0.0,0.029800198391456104,0.04465972052026583,0.04802835707854171
0.0,0.00826743277290585,0.00034871697425842285,0.0007674422138808259,0.0,0.038998072990842625,0.02966981295308473,0.031570628028232114
0.0346932890597693,0.01952334242444139,0.006107211967149584,0.03453489962463717,0.13622067489877676,0.01317895440039353,0.016499820803741634,0.019618284407976937
0.0,0.03687723339863835,0.01945433020591736,0.0007674422138808259,0.0,0.05132356665595117,0.04587710616643158,0.04767934744859325
0.0006099265990912269,0.04911563577651029,0.05255135893821716,0.0007674422138808259,0.0,0.07928854468137222,0.06855117669440303,0.06994157844379714
0.00027467086100431084,0.040090158558076065,0.0532536506652832,0.11329704898387176,0.15413651680939486,0.1099132675980059,0.09608610261363204,0.09575456701758946
4.019573575672845e-05,0.022770759906501747,0.03354206681251526,0.018766972279730062,0.017704440973493142,0.08797635489821998,0.07288154305175917,0.07309516052955335
0.00020913433531399275,0.003993917859495939,0.0014747977256774902,0.03664219969707561,0.0,0.044005654033371505,0.05276386782326902,0.05213652880885135
0.03150224280554584,0.01392967835515009,0.030910787792954697,0.17944774554351628,0.056507048817429795,0.08043377761305186,0.0822885340457087,0.08065535686847146
0.0,0.010501966112216632,0.02366948127746582,0.0007674422138808259,0.0,0.02706075613294484,0.034558355864884,0.03330793258152613
0.00040428754514738446,0.00022389669198260925,0.0258486270904541,0.03664219969707561,0.004707482990163665,0.018374767922316328,0.009443786241015861,0.010547643811917737
2.3010602353489493e-05,0.008409824577264188,0.005615025758743286,0.0007674422138808259,0.0,0.03982663791186121,0.028087312479946062,0.02979224357137987
0.09326197133869278,0.05107583364926867,0.0641721852812111,0.030309082738303295,0.09705231271117326,0.024955379782554438,0.030472190924374545,0.028677348736037805
0.00029884655714785077,0.00023280699114444634,0.0010305345058441162,0.002931526310448637,0.0,0.07867121232019686,0.07172341150712101,0.07241417860560348
0.0,0.002858474088889487,0.003138601779937744,0.0007674422138808259,0.0,0.041039893267927396,0.03260320776014118,0.03551281528347343
0.0010864499592217174,0.001274492040333263,0.0035326778888702393,0.0007674422138808259,0.0,0.06463664382198284,0.06051446629326912,0.06304831445631834
0.0013209250844693,0.0145598286219649,0.011954456567764282,0.03664219969707561,0.033094598017682775,0.0858824456269829,0.0767215033249932,0.0782134566551052
0.0006308982873121288,0.00028452629265067025,0.005251139402389526,0.0038253912773311602,0.012928153728425082,0.07919897463900408,0.06265005341949206,0.06263065167150494
0.003573197017359897,0.007648902221344178,0.008432775735855103,0.0038253912773311602,0.09915740038879398,0.11685118622482989,0.11071286548196554,0.11181863707836531
0.0006204124432016778,0.016892830090483184,0.007066011428833008,0.0007674422138808259,0.1570364013679166,0.06988988713764217,0.06771321971295141,0.07027280638404865
0.0011266456949784458,0.04448188475672655,0.027478009462356567,0.06674322997286997,0.45741981064891907,0.10321689203650188,0.09796559288036463,0.09962487705306487
4.602120470697899e-05,0.04223251945155351,0.04408708214759827,0.04238999572798945,0.0,0.07568142839394668,0.0851703207458938,0.0866165846021094
0.0003125364091809391,0.0937573601052805,0.06555044651031494,0.03528569764151729,0.002643166169274819,0.06105074619627045,0.06696422107990618,0.0678722598475383
4.602120470697899e-05,0.08588578299048429,0.047390908002853394,0.0031346571018014573,0.10938411045930051,0.04770280455156582,0.06350981492894758,0.06591448726616987
4.602120470697899e-05,0.004320492119071815,0.0042972564697265625,0.0031346571018014573,0.0,0.03953469978955085,0.06702083748461075,0.07139472244908275
4.602120470697899e-05,0.0014189506383186798,0.004932105541229248,0.0031346571018014573,0.0,0.00331395203341274,0.01122247667753246,0.014567060678714952
0.0,0.022667152819370012,0.018331944942474365,0.0031346571018014573,0.0,0.04774411118502262,0.03744274321200922,0.03602996426237447
0.0006099265990912269,0.012373488541129438,0.013544857501983643,0.04238999572798945,0.0,0.008497443311889539,0.02679948673402475,0.027715064787020696
0.0,0.005181312058536799,0.007777512073516846,0.0031346571018014573,0.0,0.045009050405440704,0.01447293718247144,0.010049418286336737
0.0,0.034436422433531656,0.00791218876838684,0.0031346571018014573,0.0,0.07387800790270231,0.05465018186440698,0.052852590556071194
8.825585459629498e-05,0.011133054099321374,0.008802205324172974,0.0031346571018014573,0.0,0.05941912227388853,0.032934690577162654,0.028942504659390078
0.2614658336246068,0.14684298143405028,0.1722892453401611,0.12140277292322035,0.06993997589188275,0.22809600328950452,0.23600972492772682,0.2355065453640819
0.04616451124315509,0.010327208835961124,0.00915022498381024,0.011085035202476667,0.046370732843993956,0.0282164024281108,0.024190911742662052,0.023797476320603445
0.0,0.011288540695669078,0.013449162244796753,0.0031346571018014573,0.0,0.0937509269054759,0.06507031185401493,0.06108534369731384
0.0,0.03291417332388162,0.022969692945480347,0.0031346571018014573,0.0,0.08351168842987942,0.07373749510645433,0.07175656931350377
4.602120470697899e-05,0.002013934009469452,0.002454787492752075,0.011659259999001347,0.0,0.05491868326921641,0.06391920678692327,0.06795394682901808
0.00013427705930327396,0.006478865285001388,0.0021397769451141357,0.011659259999001347,0.0,0.035801279290445576,0.05432757063612422,0.06005774307717425
0.0002828265175346616,0.017615310092273743,0.02332964539527893,0.011659259999001347,0.0,0.03104699374430934,0.0332976675633718,0.0346767052393767
0.0,0.028736824957298096,0.015466094017028809,0.02241973335996405,0.004675418359765323,0.04571692945304461,0.04190985127016492,0.03850052456546153
0.08898141675404873,0.02611722812427801,0.03745504811998157,0.07468251194221137,0.09006174997087268,0.08191163254959204,0.07826064445671155,0.07906533102923978
2.3010602353489493e-05,0.005221383437770565,0.014868199825286865,0.0018408481882791594,0.0,0.09265241787255085,0.08167093392829668,0.07704607604147276
0.09002155423511596,0.08182687260606888,0.0700610835909441,0.07840248997187134,0.020806682969277096,0.0728485467241803,0.0719828420475054,0.07293149907441891
0.0005694395898869859,0.03183951299653757,0.048774391412734985,0.028758398384403278,0.2544024907846672,0.07286875952481077,0.07716772950941887,0.0757872990077123
0.0,0.009804972894041157,0.018434882164001465,0.0018408481882791594,0.0,0.12020809855383237,0.10636339342107606,0.10194096140952962
0.3054290457881859,0.2988561695977528,0.30911737210639745,0.29417785988914963,0.305837119888151,0.2908740774041015,0.29134457374119993,0.2943072805655629
0.046370732843993956,0.033418651764286586,0.04197420483839398,0.030137092702629247,0.046370732843993956,0.03470561136753261,0.03380730744923813,0.03101342829235891
0.007677094256087629,0.008151134137193828,0.00483867297233101,0.00245501905760555,0.1800924649335755,0.034886905144341396,0.03459976350575267,0.028854319595165462
0.004025399044623092,0.02965160207825148,0.03171434998512268,0.01623364014136471,0.0,0.10441228288303499,0.10463541523354838,0.10069153623952379
0.0004974950483513925,0.0030053287284578607,0.03794345259666443,0.0023010602353489493,0.0,0.06991674549536626,0.06523358582759282,0.0670170251998435
0.00035593615286030547,0.0037746275867625114,0.0004938840866088867,0.0005414259377291645,0.0,0.07189896438270352,0.07069146259089742,0.07329893717074339
0.04538040312245137,0.0013164246517597539,0.02516947990667706,0.04315507398345568,0.04240535431963878,0.06605355605921763,0.06159477935327144,0.06457783111575673
4.602120470697899e-05,0.004125258631874679,0.008835643529891968,0.0005414259377291645,0.0,0.029418725379792135,0.039129614500062394,0.04446183197980837
0.000395258068274496,0.0028970296069751825,0.019426822662353516,0.02241973335996405,0.0,0.06836227111598808,0.06374715795785107,0.059484625661079246
0.0,0.014761864043725115,0.01995733380317688,0.0018408481882791594,0.0,0.027243266200573196,0.011159223862072425,0.008315583374267577
0.0006903180706046841,0.08866643028347737,0.06402531266212463,0.03905006019651248,0.013849512570052245,0.04836240552656623,0.052431288269522855,0.05066263485082932
0.0005050681579867182,0.010831814218284478,0.005419880151748657,0.015379238028661313,0.12916453220737664,0.058394260365729714,0.05886490139618579,0.056017164644933226
0.003726552487475241,0.010032052304591355,0.019501835107803345,0.0005414259377291645,0.03544130277268438,0.04892795958637719,0.045189211907683546,0.043303979376154406
0.000524000932075032,0.02733039832666207,0.05954468250274658,0.03905006019651248,0.0,0.12214990126866113,0.11428307648471955,0.1100331718995206
0.0,0.00733907256519546,0.026440799236297607,0.06208285481266956,0.0,0.04075810510629908,0.012958164431183465,0.008935605149219886
0.004274729115693814,0.06560725974368568,0.08760926127433777,0.0018408481882791594,0.3087012509053394,0.0735657837540996,0.08981817148478172,0.07945438876066152
0.1912118431783759,0.10662540332431512,0.11086425185203552,0.0917860887801468,0.05490036480203845,0.25153763068368684,0.25605722145510873,0.25412700467105714
0.2760386811138296,0.2175277956468953,0.2829345166683197,0.17326609077745042,0.009204240941395797,0.2591367101324641,0.26592319544587073,0.2644950241244907
0.14622596994058004,0.11979875847610513,0.14234808087348938,0.0917860887801468,0.30733707668000265,0.23836451715418117,0.260089956407904,0.25796640282170025
0.1079478329255505,0.11782318989438773,0.12015274167060852,0.11038431450874654,0.14896840146000365,0.30148193916958926,0.28818356519747634,0.28527459441537
0.21282447862052897,0.08492671521919586,0.06022009253501892,0.0917860887801468,0.0117127324250027,0.30854523158074143,0.31632406572484856,0.3149278516818167
0.1432332809041128,0.07786055051351033,0.037682533594023904,0.15031374311346346,0.012915662333701592,0.30641641301445016,0.3093320174922165,0.3076398268234412
0.07569832809041116,0.0080699264405183,0.03594059973597513,0.025958289642316196,0.0658277991378306,0.27308700515066164,0.28168490592461654,0.27769338477649774
0.06594940580216768,0.0327802744710497,0.001989041982546458,0.009833391588022877,0.02746993579780377,0.219015841920931,0.22516703895092444,0.22639650126992267
0.32412020855178886,0.0924695878887446,0.2186697419673348,0.03269253174880571,0.7526505883723641,0.35062232040592367,0.36052712874368364,0.3661987747962472
0.05691468600722377,0.13738593732587917,0.14193658841999346,0.010582935259621784,0.19989572624870794,0.18581696717125912,0.1747200733667963,0.1787356395977745
0.11647602819526992,0.16922320554252335,0.17965283213163963,0.041142374461144104,0.1414627684894078,0.04808697644391091,0.029640183796040165,0.0334566596911674
0.24587280088547137,0.31776328012243676,0.2810761034488678,0.3743591984154725,0.004675086671804724,0.32735266671309404,0.33548730486666795,0.33176444920403575
0.12234620761971327,0.1555143970188141,0.2340182098811231,0.1760311080041943,0.26052169235224776,0.20722712577705082,0.18624129851020654,0.18913118143417862
0.09402073866946364,0.058956619286600176,0.060983116495766265,0.17324944658044972,0.14466125313839787,0.020048414709592954,0.01269721981763533,0.017495481494709253
0.3069955143889083,0.3215877184987275,0.3819043513821039,0.2583158569264826,0.4269166703015044,0.2496246635367162,0.2542447388409916,0.24934173455471043
0.32198765000582563,0.38662069030546586,0.3922991023695054,0.30815274379587554,0.2628173628485128,0.2852416413177439,0.2910621637410188,0.2963844466437295
0.04399481533263405,0.22550464996508612,0.22825467603184124,0.08822672725154379,0.19928416229099066,0.01957559246045809,0.02839190778800299,0.025362742639482405
0.27898345566818117,0.11935611298850135,0.19151488720474852,0.1969174947154675,0.07253283984507508,0.5007650089737612,0.48428785870102803,0.4873841719319007
