LGBM,RF,XGB,MLP,DT,kNN,lasso,MLR,PLS
0.052547183906846165,0.0032160354508422306,0.0016833245754241943,0.02610686372591741,0.024551359682924143,0.018523812707609263,0.2229331502141839,0.224322373005093,0.2237681274757762
0.386162215768045,0.18904946053066182,0.2895667552947998,0.20356102912661325,0.5766266651987229,0.10616820564772111,0.32810440758486836,0.32995136930603297,0.32774869424526304
0.04902446503535692,0.0913723439392271,0.0523293924091488,0.09148779689165892,0.012000440383133304,0.13807424047200678,0.30255947210448453,0.29431731136394196,0.292150584247108
0.030281688425064797,0.00041685015963888536,0.03146055340766907,0.0273696759606293,0.09793019927336782,0.04270520063592273,0.00995223591902257,0.008939431840801185,0.0076175776927396854
8.120659181749118e-05,0.011998238467466674,0.0032703590152889372,0.0016847371686006165,0.012000440383133304,0.032044040704724844,0.03558729609762141,0.041648381898239356,0.039244670077039856
0.04453333125467561,0.020464741825388058,0.0065132081508636475,0.055118364961485485,0.032147968732797544,0.005488919170785688,0.18564670459475313,0.18754113004711365,0.18545268818287272
0.0008810809592465305,0.004090058350765148,0.00570857408064307,0.03449913345930079,0.012000440383133304,0.0026766012867682036,0.042289121846596986,0.02913945233734935,0.02574020759290327
0.39374393644035205,0.42919602554222175,0.41816287740308733,0.36865004004152424,0.3863261037102279,0.20715812691511146,0.2501376982234144,0.25544667523418685,0.2567786143516816
0.015681538894010874,0.03132665418914425,0.003252412616504413,0.030873890809025036,0.0322030166244633,0.11644689277470874,0.20159738750827774,0.2247478302896412,0.22691334624828766
0.34268137317907826,0.2817488715182209,0.3096060388370139,0.26524268793047256,0.30254321259495753,0.27675601956162854,0.447416357051572,0.4329638210129257,0.4347850563479594
0.02513117624470297,0.0071560882968183075,0.05189765003970917,0.04579061674774754,0.10442585048992623,0.04435766309539585,0.016817119621858903,0.031522482433954474,0.0295884732099497
0.03006410625409464,0.05036400418363981,0.057813276475344455,0.026018262919705333,0.0637454585489376,0.05920535743098586,0.08147006893007003,0.10114419275218009,0.10253638743908858
0.03653164051240362,0.008254156115820744,0.019226431846618652,0.00034832204101682175,0.012000440383133304,0.004917212702067707,0.05254443294655886,0.06127381573078595,0.05881481907784504
0.026611714156372278,0.002935428823076072,0.003394991159439087,0.010032770024832832,0.0,0.0498272331357197,0.028258744719492926,0.05898820856991382,0.057636553168327276
0.009896680442431735,0.005915996917318062,0.001975804567337036,0.0393273466003753,0.0,0.0009840903707035349,0.02019825871215268,0.00995347923560912,0.011734503816569625
0.06956677087209004,0.025816360233403047,0.09752359986305237,0.09633414999009887,0.20554882747990752,0.1819350008403963,0.23828609911814316,0.24428951601584323,0.24284769748573645
0.013597830203861678,0.011338076626665201,0.05637640339430769,0.012396566501052137,0.0004403831333259778,0.1419016161018913,0.04814562432518392,0.06264773006075695,0.0662923955383907
0.10545935882532476,0.05006798414620639,0.03835517714021752,0.08998130745031707,0.00011009578333154302,0.0872225173142892,0.11982001297085354,0.11598210070883086,0.11754933022323177
0.023003174987982038,0.00831787405042385,0.015734134936508548,0.018308427415226904,0.012000440383133304,0.012000440383133304,0.05276806036808976,0.039861173007320325,0.03855379314507722
0.017269494254379666,0.005222531102058572,0.01274158520070151,0.012869101465249645,0.006495651216558401,0.012320928909076018,0.1209000942412414,0.1544422948730135,0.15782977117615005
0.027618606285885642,0.04888624353187273,0.05291243964363454,0.05721202392832662,0.049102719365848285,0.04336418410043805,0.08031764336674754,0.10868154488106836,0.1085104836352232
0.009024979508062823,0.0036528404712098256,0.009300356185949404,0.009589851340416407,0.01007376417483212,0.03611366991765759,0.11087444922547493,0.1361463813195976,0.1375005898269179
0.026055132763977484,0.017012550919299742,0.026760399341583252,0.02476570537854097,0.012000440383133304,0.0450468074337987,0.14031698566124182,0.1652224094638408,0.16629871036493404
0.011575316914795788,0.008051442254761638,0.00604894757270813,0.00013181439333322977,0.0,0.005751306120448176,0.038454253890598776,0.0391333333429257,0.037514956538716226
0.0004931324588175415,0.00981531432346139,0.04716995475274621,0.008902899073126518,0.012000440383133304,0.10807167851595237,0.12585878892202074,0.12904235424879468,0.13269101488013704
0.022562584110506996,0.0045667730925905495,0.08703669905662537,0.03635973759850921,0.006000220191566652,0.13013616723307952,0.015774753888917678,0.004595060468562005,0.0058204862727059825
0.011091786707305526,0.0002517064846416376,0.001715242862701416,0.010136958117410244,0.0002201915666629889,0.00026004095204644814,0.13514211332123424,0.14376085223652868,0.1394753948547922
0.041165406739044286,0.08446865022569636,0.0502793426708176,0.06155530346756117,0.07640647363205991,0.027081682981719292,0.04778278688542453,0.0637893732667022,0.06214460972147896
0.02285646408222161,0.05713461961906857,0.0787552213873565,0.01829576309264222,0.20978751513817026,0.14988658499219693,0.10126039225539346,0.07740609295510249,0.0890231862437951
0.03375341084016624,0.0253926290873058,0.03827818723865692,0.019342709809950974,0.05625894528239567,0.07244304771242402,0.2174231197586018,0.24055964599194415,0.24241152834001037
0.27129892266761124,0.02147225586260021,0.3105026464899061,0.07414872665529204,0.056369041065727155,0.22203278154393635,0.004071589872173709,0.0007086121296102088,0.0013035490478799927
0.015005057819992562,0.11108017725421102,0.02862213412386902,0.12417707684389304,0.059341627215677595,0.06660660078591152,0.22959651716113408,0.2236490094021172,0.2217766024131871
0.18664976232173183,0.21939337223384373,0.4269836125664678,0.30019569219513387,0.4119233733348012,0.25854059368876325,0.20384803815444888,0.20646280510399176,0.20414679086274815
0.1827445930774703,0.12025927556974565,0.14003224117527788,0.10642504946518166,0.15567543763073874,0.1309384955158704,0.08483740186306668,0.08393785569805576,0.08152204569020308
0.027763120840822282,0.03582007596609051,0.04979216629196523,0.04020969260849231,0.049102719365848285,0.03955947453838395,0.029465284829017016,0.026961014360065906,0.030223476478964215
0.024001244058494995,0.0011595838379390056,0.06077226996421814,0.0011730812325709463,0.0,0.01208719040028539,0.03223934233768527,0.007897168008207014,0.009188392201253365
0.20588417336172177,0.1616409776505563,0.24868696928024292,0.1553638590052589,0.24485302212925242,0.07819420620725133,0.3011723195664039,0.3071211359715752,0.3033828509801221
0.03045260007067141,0.09173001761532529,0.07287313233883408,0.10411653068493054,0.014422547616426362,0.025148815492830212,0.10342715236073363,0.09785111496279608,0.09899195808090389
0.031712335593974045,0.0076142243752064095,0.07280844566804467,0.03901548681855393,0.12077507431465373,0.06492477844895164,0.16021480217654765,0.16245809002012354,0.16251625584974613
0.039857491350850614,0.009042441924474271,0.025311739420714963,0.09431424518003598,0.0,0.09607607886640544,0.07120416325356985,0.05482922236929587,0.05639886580630546
0.011336629233833094,0.005943383243421776,0.004947692155838013,0.048024619016865604,0.0,0.019463900320249226,0.02779502625940252,0.014834397955000987,0.011735213329343241
0.004537545133332054,0.019095150280744287,0.024105633222543638,0.06153381501288183,0.032147968732797544,0.02397101286043203,0.00993114578162238,0.03423096617719347,0.03213293966121153
0.13017528032504244,0.1928363426180777,0.004859999690065786,0.03513568378563692,0.16029946053066169,0.012639845271820382,0.3037834251140715,0.28634089303042964,0.2885008354135904
0.017817047116704496,0.0021944842012550664,0.0080825400112301,0.004775767340076014,0.035946273257734265,0.03210969936530624,0.00537227891046102,0.011760453937650383,0.014274749913875895
0.041158583503105306,0.009600489926235804,0.02263516304475366,0.019918404961536844,0.03710227898271498,0.0037238517903614536,0.20735172029441176,0.19830156172377233,0.19749166809081292
0.03595799272988681,0.03498981614004204,0.011414585256713045,0.05178261895520191,0.07679180887372015,0.10530962571900959,0.11782507897158045,0.14034899399435175,0.1430147537380568
0.011495502249288539,0.06682924144005298,0.026197324568356717,0.21724175469095774,0.053506550699108174,0.20078459106569785,0.2042152577475132,0.23561151398806246,0.2385202724033612
0.18627172160408023,0.23020340195970457,0.20449333210998366,0.2931329114083354,0.0683144335571948,0.5497073151303817,0.6062686000801933,0.5787435701786623,0.5755090195094841
0.011289824937060714,0.0013389023450401836,0.010361582040786743,0.05180570913463968,0.0,7.955348181664773e-05,0.1752906963653168,0.17557258516459895,0.17717574225372557
0.030530802109868103,0.05055694704392826,0.03318615717259482,0.018697727271587666,0.08510404051524822,0.10043052349605638,0.11522784855872317,0.10470904647378523,0.10258335105106806
0.08253491642182553,0.20620843884179219,0.048242583360675106,0.21292711586015184,0.21380601122976983,0.19475407019405244,0.2588110225657333,0.2642391427761661,0.26668286726593193
0.01390580688854263,0.004028817571287016,0.017238378524780273,0.003247566560073514,0.012000440383133304,0.0,0.047279106427220816,0.07757192131235213,0.0757478126818514
0.02432762914351645,0.01611361884839808,0.03149008750915527,0.02564555893277947,0.012000440383133304,0.055461709085115225,0.026329459287158373,0.03933116784747141,0.03971888565997059
0.01371664714974173,0.0003143234614114277,0.004953593015670776,0.0054077751045084384,0.0,7.62309737878612e-05,0.007152461959252121,0.0038344949237851668,0.0013764323846836846
0.014371827176841538,0.011379775404601984,0.025316685438156128,0.018886972162095415,0.0,0.03957912769579144,0.0022617427527906325,0.02801324078919596,0.029336535756523868
0.050677413641806224,0.058144197952218174,0.03971129772645532,0.03040746618873124,0.06930529560717828,0.1664519955441582,0.21376635529549834,0.24132956880537065,0.24331878393672007
0.024408422301115708,0.043570819112628056,0.017001370960797513,0.01673400514080539,0.05174501816580429,0.040536610902230666,0.0960200716406564,0.1197388700368712,0.11964324833119988
0.011709417750657768,1.1009578333149444e-06,0.029716938734054565,0.005867302492421822,0.02256963558295716,0.0,0.004616161184952221,0.020841797426609392,0.018813564846149322
0.1354580191730207,0.010951365187713558,0.038139998656884666,0.03808373656226949,0.21220962237146312,0.017533002355775262,0.10055051616047528,0.08556396589487114,0.08613886831623807
0.018672286401988866,0.042206869976879884,0.04065146619011281,0.01735850868922692,0.001156005724980716,0.002206291700310614,0.04516516993631585,0.07048803113454284,0.06843317150135919
0.010996263443822093,0.01327975338544531,0.016188204288482666,0.051781159286993776,0.0,0.025160137423081083,0.06836993136153093,0.08640497120434776,0.09004065487657956
0.4745538720992554,0.520717411648134,0.4104230330862638,0.43696074901000653,0.42722668721787965,0.48193460369370283,0.3302506962679125,0.31376244534858677,0.31483801755351876
0.24342688800413542,0.11603558846196182,0.10203774170204627,0.13479761516885352,0.10018716283166351,0.09667790050967928,0.23263046549976052,0.22105191235862715,0.22307337046442977
0.009399765472154611,0.006412666519872351,0.05180910733989533,0.0793656658891963,0.09325112848177908,0.08115032044770008,0.018308941666510314,0.005515130990157477,0.004902044623128057
0.024423031615388547,0.007870609930639648,0.0049697160720825195,0.03402336514058935,0.0,0.0,0.04323570667676639,0.06310466516527288,0.06108008051414757
0.016998212220654493,0.017175492678630385,0.01741674542427063,0.005184699928704526,0.0,0.0021802492494535503,0.0483888073791788,0.05076167817612598,0.05497621775924563
0.011043151492378486,0.0010632500275239453,0.009131252765655518,0.021644880914862365,0.0,0.008361053175728661,0.016168894597414232,0.031387224569423805,0.033177096573902845
0.04815325559243161,0.028590636353627588,0.08270442485809326,0.11406577150574984,0.0,0.16943995576306065,0.19015602506174126,0.18964212389251633,0.18840737608760588
0.30166284347023636,0.20040405152482643,0.1151486488247212,0.09697292161345633,0.15589562919740174,0.013058201763986643,0.22806678709779404,0.22254312991597358,0.2244226159451539
0.03739972473423251,0.04471677859737983,0.035100353606718704,0.11916476356601652,0.0647363205989211,0.11646631447514882,0.11916610696502936,0.15342098008413754,0.1554395475472371
0.01182150040681575,0.0004995596168666737,0.02179354429244995,0.024120982691820794,0.0,0.03061641581023882,0.007401324920464775,0.00829962955911426,0.011297797047912408
0.013648732634506054,3.220301662446315e-05,0.010401368141174316,0.00797162579771441,0.02256963558295716,0.0,0.006143512383579276,0.01345285677671634,0.01109894358035668
0.023213965539787655,0.0015198722888913226,0.03405180690270959,0.030660080301930633,0.02014752834966424,0.0011421780403757086,0.025549196322867007,0.024774917763712885,0.028831211528364015
0.028867430148640478,0.00943245623692612,0.044130682945251465,0.03948046166790408,0.022074204557965424,0.049800278946676935,0.009413126073087731,0.03042488090065068,0.031259930125096785
0.049405106719850975,0.07425671584278326,0.06985682473169028,0.04238468823757699,0.04998348563250024,0.14997926880875875,0.11527668180679129,0.11522493458619407,0.11344277846936232
0.012676184078762776,0.006037515138170218,0.017095154347982006,0.0034762531597976373,0.0004403831333259778,0.00028318824035585824,0.014016858640416435,0.026746145913178525,0.029363720214975672
0.003963108157446819,0.0029985962787626927,0.0016564623769863007,0.02140708440927963,0.04167125399097217,0.04690825123735197,0.11108214458670443,0.13844494051680342,0.14083400788096034
0.04887591921173631,0.0005631399317406133,0.020821571350097656,0.042831956913869214,0.0,0.05981516748841545,0.0820910274272012,0.07642006109596425,0.0754433597950902
0.0011143802445332477,0.007531239678520296,0.012340008044418704,0.06000817436091436,0.012000440383133304,0.011057023961862925,0.0029170101608118337,0.02919578494601093,0.027366567383025592
0.012421580344468728,4.95431024991725e-06,0.023339182138442993,0.023028342246284826,0.0004403831333259778,0.043637768846302244,0.016691010846093958,0.013311615792917616,0.0108304607626174
0.029108018676006188,0.023623665088627052,0.04161766171455383,0.024628362637536504,0.0,0.0032692875287268423,0.041578782363158345,0.027778733565733207,0.02667666655686378
0.02168137474751937,0.047013514257403945,0.06692686253715871,0.022150339308811724,0.049102719365848285,0.12510180848557229,0.1770393443406384,0.16138085440643654,0.16004298865567287
0.01556352379641817,0.021516707035120593,0.020892296493755597,0.023389621760143448,0.02113839039964771,9.416432244077622e-05,0.04864377398700652,0.06150038277999824,0.06197677230389409
0.01487050421168183,0.004346306286469224,0.0021322965621948242,0.04992324690516516,0.006000220191566652,0.001359451590858976,0.0030414736356481897,0.013726963568276004,0.01624605471398871
0.006978295142131323,0.022667620830122227,0.013333136760675351,0.013501020110909846,0.026147748541230892,0.07684003757721737,0.012527364851105227,0.01876993875338815,0.016490443352443707
0.019327638609650928,0.025069635582957186,0.038375730239831846,0.034256518860165903,0.032147968732797544,0.032147968732797544,0.08523662089848275,0.09884673067174088,0.10347277821443915
0.04305504289284928,0.04875867004293771,0.05478681411811939,0.024337222203096948,0.12760101288120665,0.040442490383539365,0.20606305309858478,0.2082002981201562,0.20445026351857368
0.036650342674207304,0.27794299790818044,0.1803637603844339,0.1065116969524117,0.452163382142464,0.04828364863786705,0.05683204997351721,0.07308358145498528,0.07628590560618398
0.02675805413093088,0.004704943300671568,0.028460742211166012,0.029596621470478278,0.08592975889023452,0.0028674984189392214,0.04880090663192538,0.03304821721719108,0.03501357982405663
0.04848549829686288,0.49631344269514455,0.27022195270863913,0.5205189483398751,0.12016954750633047,0.19407005589669046,0.37644945792145246,0.38148139570100537,0.38403589286591894
0.011019429441062148,0.0007109435208631502,0.003991872072219849,0.004409195005863559,0.0,0.002728868028929722,0.04280825179173169,0.047549096627135294,0.04429748357892335
0.08914169312917375,0.2047782946163168,0.2601836492124665,0.10567418851632226,0.12000440383133326,0.0703522029959247,0.08028193841912779,0.04962448061669272,0.045440514279172395
0.022347441008325687,0.0033415446438401376,0.01308867335319519,0.018168450381697072,0.006000220191566652,0.0065456350317452065,0.02079893493895027,0.03211735072733426,0.031466362665630465
0.24222329939597287,0.18329668061213228,0.10445978449761939,0.031773449980264046,0.2545414510624243,0.09253225351301564,0.10043259673786242,0.05897360960132114,0.05600763571264972
0.03596519117154661,0.011567075855994691,0.0018283724784851074,0.02770084234489429,0.0,0.21771001470123874,0.21462170915450382,0.2096187225840954,0.2074454217855126
0.05946804016743801,0.09772665969393335,0.007572630487795107,0.07857198802423226,0.07525046790707901,0.22372339328159951,0.3227915851823887,0.3283118883547518,0.33065318123861465
0.021934937450532026,0.0004575855994715395,0.019832581281661987,0.09270789900397243,0.006000220191566652,0.03499534357992584,0.06771484580174864,0.04384834049847464,0.0452615608854742
0.026959996391354955,0.004951833094792457,0.0476677131412655,0.007470074690866489,0.08592975889023452,0.010730724326972751,0.023352690679188756,0.007370592600681791,0.00892241169992028
0.0391932860458726,0.0057281459870086975,0.03616577386856079,0.06023773565178344,0.09793019927336782,0.07438513012213233,0.04487616712707533,0.027987847551497295,0.030080259695793074
0.03305769010449745,0.005897968732797516,0.07107225177270471,0.10192310282164552,0.08592975889023452,0.050212070276718146,0.07765950542153319,0.06264674531015643,0.06466822689045731
0.04898009979411607,0.06345067708906738,0.044946253299713135,0.06879982766189455,0.040625344049322915,0.02842303500817884,0.1513837209530737,0.16930159458098742,0.17204138372744637
0.05014531620690074,0.08762206869976866,0.05073004397975314,0.08626799041282171,0.0006605746999890083,0.06390902955565189,0.060016940265488566,0.06863114081217433,0.0666312294978457
0.012654429615853077,0.00212897721017285,0.01497456431388855,0.018631458621009754,0.0,0.016397943789859863,0.01843181692843312,0.01985470216088836,0.016863312654548518
0.012475602557098765,0.025947511835296724,0.04534894732288178,0.020384096748494347,0.01695475063305074,0.013228826903542316,0.1350787455528733,0.127947411349915,0.1275144623987472
0.014543359373544184,0.027208383793900656,0.0384269654750824,0.04030734009293457,0.0,0.016231553476456682,0.24801671110602416,0.22695696979888963,0.22353001004487544
0.011537922806331122,0.0021329681823186158,0.02014899253845215,0.041704761681335724,0.0,0.0050156837392275905,0.03685645492990543,0.04958498337797379,0.050954176868683726
0.027780712666578555,0.0018258009468237356,0.048119187355041504,0.051397811834676975,0.006000220191566652,0.0314019597336023,0.20874010212894908,0.18551313496751257,0.18778309491199688
0.013736490516103709,0.002535918749311899,0.021640092134475708,0.07295883349465362,0.0,0.023924497686259743,0.11642797631341492,0.1197240492938802,0.12330250853183125
0.03348909536472272,0.14447910932511343,0.03650323400725275,0.05879193982939379,0.28426731256192894,0.035960309121042644,0.1403988571798963,0.10885906260799294,0.10550283350774137
0.01072141805557119,0.01279051524826606,0.0060726949805850194,0.03208971682716919,0.02014752834966424,0.024003297570217744,0.017221658708401616,0.01738558089457479,0.021001699569662954
0.09240917479806096,0.13698970604425847,0.11095298761236341,0.08685491827823599,0.1080039634481999,0.06257943729111269,0.08975765226590501,0.0979087862434293,0.09607168700932761
0.0041401112851058505,0.020931547946713706,0.015678341924442035,0.0006482318339421991,0.011229769899812836,0.013642010661045437,0.007616919350723339,0.006757818839644998,0.004554831860689473
0.001052358416114868,0.04295497082461741,0.003883119165195209,0.05914514508936157,0.03710227898271498,0.08346542065619367,0.021104594668218707,0.004585815111750928,0.006812853649042369
0.489678551477425,0.0663983540680396,0.3298868394483361,0.09169961947480362,0.43647473301772544,0.1052427279890352,0.180989337352453,0.18451566070383743,0.1822213640786712
0.03767169772508638,0.002345728283606737,0.04581493139266968,0.06995022091559534,0.024551359682924143,0.05441511991083396,0.049068978453532974,0.04028291168520704,0.04253453960865232
0.010483817900477824,0.03934947154024002,0.03753043924949773,0.01666343030662666,0.048662336232522224,0.00563699032916383,0.004531406285420619,0.016681164172817904,0.01735868953960612
0.025830293311490754,0.02390330837828887,0.10320997661422374,0.12716615673962825,0.00847737531652537,0.22613324323253406,0.16093126753540676,0.2029492667878717,0.20587585107781217
0.021927828338784733,0.008768578663437176,0.028694719076156616,0.02762940387397648,0.012000440383133304,0.05015270946275993,0.044862878965449465,0.02080969017451986,0.022009184445972593
0.021727469478825548,0.03158895739293187,0.06233058410319253,0.08090331143818713,0.01464273918308931,0.22519457224434036,0.2329029668274309,0.21201257036050575,0.20891620907833613
0.033634690491164715,0.06727856985577471,0.10091141289542796,0.21754347564568813,0.00847737531652537,0.19723389541327302,0.2270319891734727,0.26400054064170586,0.26746808898899044
0.35850633412598054,0.3721565011560057,0.3159183036463383,0.3334126990142831,0.3586920620940217,0.32249330257539527,0.4113113433942408,0.4062521873377256,0.41151073317551
0.1576759164459532,0.21297299900913802,0.11761384616729698,0.0386563769920239,0.2133656280964439,0.1063995464317975,0.03378421925090844,0.026679673557481187,0.02805047658809323
0.02826885898650094,0.0006678685456347017,0.013262420892715454,0.050650128881351335,0.0,0.03781665907478874,0.01688701486848708,0.007156378961328728,0.008765865849496804
0.036249190097993836,0.006008614995045743,0.052973066843069155,0.007372228540893998,0.0,0.07419537717698273,0.1483264121945087,0.15324779306886416,0.15200732249645219
0.21032606711610527,0.2193544258504902,0.19535871520909165,0.13436322447315674,0.16073984366398777,0.18037725341035749,0.07861861133352835,0.04428460266016174,0.0417969836553404
0.021947459092201037,0.003709815039084001,0.07153207063674927,0.062363116183833854,0.0,0.07423006209163022,0.1882382239599247,0.16844796977727022,0.17110281830216817
0.010913517730521244,0.0010161840801497287,0.005715072154998779,0.03719319816600942,0.0,0.17036225417996104,0.1765528023481998,0.18268043849355328,0.18072621100550848
0.010461337966234177,3.3028734999448334e-06,0.0010186433792114258,0.03335447540548906,0.0,0.04614748564202784,0.02148710171839078,0.020292093980160967,0.019360224432086987
0.13880386875006137,0.022489953759770726,0.03165456877725445,0.02282436972950755,0.038973907299350435,0.05958308579698479,0.10640358923790208,0.10875527225502948,0.10623353325183496
0.06792045784572243,0.11601783551689968,0.07711489710739025,0.06088119265143913,0.053506550699108174,0.003916291635903513,0.07992535153106205,0.08343528711277395,0.08438171237058979
0.4019878061377098,0.48045331938786723,0.3653495196504477,0.4972644660410465,0.36672905427722124,0.502012857705489,0.36363396164016937,0.3775025992708598,0.3862497196589185
0.021377473830720396,0.042866481338764806,0.034357924884234226,0.04505533386549413,0.02312011449961468,0.041349427973296785,0.004578421486428688,0.011146770316916549,0.008819128769605833
0.07038176381177813,0.11587498623802706,0.033900009726790276,0.07926820365995571,0.11725200924804577,0.057416328128568915,0.030224491895885774,0.034308703312360314,0.0352252376193557
0.01133694913256747,0.00019363095893425744,0.008273994746770458,0.0008155274705810515,0.0004403831333259778,0.12669937737896722,0.1301078863079238,0.11205928821576819,0.10873404210217025
0.022562584110506996,0.0003488660134316851,0.003289729356765747,0.03524565637785531,0.0,0.018044151610320965,0.035577678449860844,0.011803712997877932,0.009170983896242199
0.021972220954977147,0.00024757789276670666,0.006395816802978516,0.00010580472603553652,0.0,0.031956172838850765,0.0036009251441579543,0.028650215105844062,0.02750163168501102
0.07243929823398149,0.11088172960475612,0.09265472207000622,0.10278098510126235,0.11125178905647912,0.11250554705322749,0.06278403169494191,0.056215011855296426,0.05869674847271704
0.01071866565444212,0.0049390344599801765,0.0004080235958099365,0.038844810153708505,0.02256963558295716,0.00014366768178529474,0.05049162168169788,0.06446255912833594,0.06123482937896049
0.030985587888419944,0.07219599801827592,0.043491667966465725,0.074828838104426,0.05625894528239567,0.08601630368475992,0.03426120506035314,0.03325643661537985,0.036602645422642174
0.1192242643432494,0.09477567984146162,0.12528349104319247,0.11122018484656293,0.15749201805570845,0.13561064651761068,0.3646870222425248,0.33844095853722483,0.33387065782253267
