LGBM,XGB,RF,DT,MLP,kNN,lasso,MLR,PLS
0.08422471796253633,0.12344198421998459,0.12385752344877354,0.08053030303030301,0.21640986204031248,0.027693029391522017,0.15400050981206415,0.16109286190066902,0.1631334891542912
0.3853363172478058,0.1616502930178787,0.31787954755892245,0.4374242424242425,0.21501751093405896,0.21338015552050837,0.1034032915866705,0.10256215427703103,0.10344600257140218
0.0015493448289623049,0.008356869220733643,0.03920568807118805,0.05590909090909091,0.15837557453622297,0.07175753520225205,0.1337195266476427,0.1704263135756052,0.1688020057345371
0.027035268653666567,0.028837377952806886,0.057913266594516594,0.05931818181818181,0.06834717008681934,0.049320573979985016,0.09297760604816713,0.13113187523826042,0.131026546664257
0.043886374059163645,0.021653249010895242,0.07115166562814287,0.012386363636363633,0.1546136746600472,0.1579844477043673,0.0015685520909176354,0.0170636652235355,0.022732140607361423
0.13032071880520446,0.13587143944971491,0.14706502254689763,0.17803030303030298,0.25184084619695574,0.16558635042636766,0.2879809879946582,0.3341149688536318,0.3322426513427124
0.11860438863473127,0.1602455881147673,0.08081070797258283,0.029494949494949574,0.14561234676444013,0.11543953928830636,0.00013514012876014725,0.006100204052920666,0.005650055861537273
0.1770577011389638,0.09596913200436219,0.05568753968253959,0.053636363636363704,0.01476825595028608,0.1277290739612822,0.0837052699997165,0.045032317162438495,0.04835716466397644
0.027724956842192672,0.06013007229024703,0.060486172739297794,0.060833333333333184,0.11813810701220018,0.09324812187038267,0.2682463412706741,0.22908725779432293,0.23221139605526153
0.13931039520474087,0.16672369819698918,0.14982760530084382,0.008257575757575852,0.14561759039487987,0.07563752563482423,0.057688593412350775,0.11194293145843881,0.10930656744876677
0.21935628630269133,0.1461443945133325,0.21456555703135305,0.3144949494949495,0.14255536097219523,0.09092389750660912,0.030184736117677802,0.06505730206767368,0.06301534043265328
0.08472809298011172,0.013631151083743909,0.014600541125541155,0.051212121212121264,0.038885629516620335,0.07641988662747062,0.032501271976699164,0.031068844609890456,0.032119368003788895
0.11470447294435104,0.2287745828700789,0.12180912698412749,0.24401515151515163,0.06442162800999562,0.11755950948333194,0.17297220377406358,0.12812467389897841,0.1297068130830804
0.023130487649497482,0.02826756238937378,0.029550878427128405,0.0,0.41579145909416443,0.23851226256289818,0.4540196024102168,0.41185259858277,0.41063222005408706
0.2070841056250588,0.31255596388470047,0.2155130212842714,0.01856060606060611,0.2892482063963885,0.11284249386484135,0.25617095842570414,0.2630632114285553,0.26506646612150714
0.06745531106534908,0.1716884711655704,0.12351791441197724,0.04893939393939395,0.03439556744240546,0.14701662110175567,0.05930130023104896,0.059861955043137405,0.05982803267155079
0.01584134578885031,0.05028117277405475,0.014732853234728213,0.008535353535353563,0.09739821042937807,0.01140199206120096,0.12799582402400228,0.10069819670950403,0.09949601530246749
0.08909714542429335,0.14402028918266296,0.11980625270562774,0.05590909090909091,0.11055774529986247,0.09623344827691993,0.07893733169286626,0.07990685134766656,0.08302430161550353
0.2299052251464285,0.15796922376661593,0.17227422619047622,0.0782575757575758,0.07718811804830855,0.1530159915599938,0.2515675685406602,0.2591521250396943,0.2575700619347939
0.2127180962623073,0.14878310752637458,0.21011352004897443,0.4501515151515152,0.30361992399207205,0.4138834295451809,0.42187638841856145,0.4205237280716277,0.42017086009392807
0.14649318070741435,0.30253301938374844,0.2344172637085139,0.22883838383838384,0.25336085121628676,0.2179670401684134,0.3366167549410456,0.3374691552211541,0.33659022304129044
0.1999523119625637,0.15374870018525555,0.1421253621841121,0.43219696969696964,0.1763984068695752,0.03712643547830602,0.06984767322192975,0.10998354054211967,0.10739552373102312
0.07211144873644354,0.01799381689591839,0.08488381553631558,0.04858585858585862,0.024853996577453963,0.13949441138991933,0.020250386010250088,0.02927110525954163,0.031092549012942616
0.05780788796640979,0.037335823593717565,0.016852020202020146,0.21363636363636362,0.010156387238963782,0.10417056796658491,0.03442325749518016,0.033223815326866024,0.035055241048899566
0.03734827186490943,0.07019129395484924,0.05995950607263108,0.03727272727272727,0.1495855999885704,0.3857193730726233,0.1611242907126637,0.1523696340222137,0.1561015197310097
0.05600024532416087,0.031062501199317694,0.03799399320586823,0.011666666666666659,0.044369506029143996,0.08156613963495904,0.02252539855309199,0.027171600631684778,0.02807193080546494
0.0023120208834784828,0.052813162803650004,0.04900852272727263,0.08393939393939398,0.09739119560081988,0.3396475669147695,0.22783580306190898,0.18807917885517933,0.19091373726699368
0.48413529195379135,0.2718398183042352,0.3478417272016705,0.13954545454545442,0.2750407271987565,0.39552404283705656,0.41285976233254434,0.4127494308181258,0.41048058468273585
0.055060131077402485,0.05675636269829498,0.0024094029581528398,0.1364646464646465,0.12627020909943698,0.21998676187812805,0.07746099096049097,0.08136508824971228,0.08091252296225804
0.09228410902640993,0.29597315968889176,0.3167976824795576,0.23303030303030298,0.20638177450297407,0.32783555664971925,0.18062405464047887,0.18699260602015344,0.19060315690664997
0.09241337367046437,0.05866608619689939,0.012421838023087828,0.08825757575757576,0.021975573668538473,0.013417848327439474,0.0692676285936899,0.024587772908059857,0.025858628504833003
0.050008156047585406,0.035446820439714366,0.04614882575757573,0.029191919191919213,0.051014138000476716,0.0818582057511747,0.030928856832295848,0.035135120832183786,0.03565804726152644
0.0623346513818889,0.09115290114373864,0.06917883177008166,0.10015151515151507,0.015459079154064803,0.04302497017356888,0.060248740763943764,0.1006132819375905,0.09852175109588346
0.01383383167506283,0.08156808892885842,0.004868437049062091,0.049318181818181844,0.013403204557968812,0.03397219713643031,0.04997326099788402,0.05339123855055794,0.05163502290930394
0.05746885852248296,0.1375291115587407,0.13686473755411221,0.14310606060606068,0.2949804738610993,0.2379357118455918,0.3783202232395149,0.3399696751295568,0.3406219129021859
0.41634757414364176,0.4646147178881096,0.3167541729797978,0.3636742424242424,0.175942896983038,0.14320879389347085,0.10298026042846542,0.15139121298207747,0.15095643874827935
0.09597828570685679,0.02424671758304947,0.028245733225108177,0.0914141414141415,0.042748293712328855,0.013877455557837592,0.1261738824462949,0.1269425890407921,0.12986063372845824
0.06916678884466074,0.04013600945472717,0.058311195887445884,0.022121212121212125,0.1307092182232123,0.1589322883025411,0.019890850108360614,0.020186064128792036,0.012852913722623482
0.04503880493155227,0.0021285697185632335,0.010372230339105282,0.033989898989899014,0.09331043577355752,0.0545047462687798,0.0898828867076451,0.08792014145972615,0.08724596749492097
0.04169534221151738,0.014965280619534505,0.05670431607744064,0.18666666666666665,0.11186776019297484,0.016064903213174164,0.06146805780113945,0.052873264370392914,0.051315254104942754
0.08162031185399846,0.05148426753101926,0.08701707972582974,0.08393939393939391,0.045804119866551404,0.02709149987262978,0.07795925194434289,0.13193131468526342,0.13413742433396925
0.12504441144174028,0.14534749926942758,0.0817807993626749,0.1343939393939393,0.15118964422285475,0.1613403282507836,0.09468174529512452,0.10485599532480194,0.1022240425315879
0.049239228126512935,0.017736902670426824,0.12042084054834079,0.28702020202020206,0.110120400514921,0.15730152689328633,0.06882280522639639,0.06633801397411221,0.06172171882390354
0.038944869971246576,0.02744116458025836,0.15856568452380937,0.09719696969696978,0.387983429736522,0.4937532618176203,0.4126334616143023,0.36863060034265405,0.368225347323693
0.016877395559610004,0.03635048866271973,0.07270897787397787,0.0,0.19179521995398074,0.179410498183038,0.1960399287823124,0.23848673964753167,0.23773723292980015
0.0662399393916338,0.06224466775402879,0.04545441107503608,0.0393939393939394,0.09408048522230412,0.20289758784742323,0.0020687331062793357,0.05260482885738468,0.05118848357535952
0.08545725899355783,0.1752859020233155,0.27086220609777445,0.1360606060606061,0.4615211010268129,0.6858035803217507,0.38575267474855823,0.33790653912532276,0.33880490810639496
0.014313938208097465,0.03353211283683777,0.0380762668350168,0.01651515151515151,0.2042098998261548,0.12995572777381267,0.28158437461766267,0.24850859167583084,0.2493700849872091
0.07395465078209285,0.009575610522067901,0.004767331349206261,0.11444444444444445,0.036116807263429695,0.059686709401369276,0.09327880402863276,0.10111527145438293,0.10523448540495611
0.05026155480151105,0.06467339396476746,0.06535349116161612,0.035,0.089733092334499,0.09345054826863998,0.17921285098540646,0.1705011954682048,0.1721630951203837
0.0614008098999136,0.08568980621569083,0.039467857142857096,0.10499999999999998,0.05691762921600918,0.0292295256762502,0.00082101217606384,0.005803491390328125,0.007433843854863981
0.0367012963586664,0.11873486063697125,0.052642783189033225,0.07946969696969701,0.2990539180343765,0.11517357176881157,0.3316531630256727,0.32618669841817305,0.31990682711445795
0.09566724656391584,0.09364092924378131,0.11313648538961033,0.013106060606060649,0.26631518541739313,0.17415404460292416,0.11671298834977661,0.15405331813820689,0.1517235816116054
0.19619419174336195,0.16606194575627642,0.17775728986291484,0.28580808080808084,0.1314822756561187,0.047292161904974095,0.011193501114418192,0.026831833397329863,0.025587343289676157
0.06618910410150791,0.08714296138647837,0.1287579572510823,0.04146464646464654,0.05762337353225744,0.24066066688510024,0.041226946111285634,0.027530299121122925,0.02767534684480044
0.26341056035892846,0.3327412151567864,0.27945846470658975,0.15719696969696972,0.27829154828909464,0.2569027454058051,0.2518597383115856,0.26093316700782854,0.26043090395218116
0.011508357656950574,0.002994728088378973,0.038159117063492065,0.07613636363636361,0.06308245812713376,0.2321181177681273,0.1017469371850348,0.1218192761872875,0.12005338683361544
0.010729176177025679,0.041244902972019104,0.008203953523328589,0.14356060606060606,0.09968035125781316,0.040421605899335855,0.08628513785991632,0.08630347696440266,0.08726359633886743
0.25516705470288126,0.24712688073967448,0.33095142316017323,0.3115656565656566,0.12262063805551238,0.13470856913274826,0.13515583488902494,0.17524431213743086,0.17728161604270914
0.03522645440154029,0.08128357988415341,0.09300117659995946,0.10568181818181817,0.020050745427096922,0.16491287152988393,0.04576771906501015,0.07519791215632679,0.07404686809365735
0.031809754242524635,0.00966639186396745,0.006967007645132806,0.0525757575757575,0.05772934963889381,0.13202735835780627,0.13457507355987353,0.09460785601805954,0.09697403894243706
0.0877646577171321,0.12989555326375096,0.14395105880230885,0.16929292929292927,0.21136144500403298,0.07377918283271354,0.13524764280236728,0.12531990341701937,0.11990908441618459
0.06125873744157749,0.07093797875173163,0.10077853445165935,0.01070707070707072,0.3650494321657834,0.38064409081557105,0.2706916782195638,0.22379715984483484,0.22239909347229392
0.1422869079368877,0.10235904021696607,0.05843009576282254,0.013383838383838442,0.047437636137583006,0.03876771291855624,0.0380910299238853,0.03331023896385754,0.02997336884539037
0.07080032194729413,0.08375850258451512,0.10932583486378922,0.33499999999999996,0.18521249118331196,0.30225098816669077,0.3080692629446642,0.30704940814911064,0.30664305473620745
0.0014653627515490708,0.04103225635759755,0.056161270442520506,0.016818181818181843,0.07134686073387009,0.13551219488760413,0.2320720001228045,0.2174821817294284,0.21659048449668183
0.08262796398673308,0.043672371524753006,0.00029394871332372174,0.02272727272727272,0.006684560499895992,0.0466825529598614,0.09444180247858303,0.1431429545986661,0.14564007573537746
0.3109590743458886,0.28410791050304063,0.3173387860750361,0.10969696969696968,0.1337138549849891,0.069174886955998,0.4082966052485032,0.42201256932879877,0.4212206880712382
0.17422660162312398,0.25239846258452436,0.2808420989658489,0.19905303030303023,0.45950367587920304,0.563198077751075,0.3579611084479778,0.30751454549198587,0.3087543142278564
0.058152487979679875,0.13132042176795727,0.023506191077440994,0.0634469696969697,0.13769871833483968,0.3773601884950206,0.01934650689306744,0.01833933579374425,0.018923759404604945
0.018307061797167137,0.09283908717560047,0.062318186327561365,0.06368686868686868,0.2303438872468338,0.14574972165566408,0.24756149206817174,0.2117412815514358,0.2129087780308871
0.10007788499054565,0.06945112419850896,0.017211081349206236,0.19186868686868688,0.035844279696828796,0.1435661591875203,0.04318409515369814,0.045135974511010646,0.04403207564636852
0.047291990557147834,0.1790206323247967,0.09087498081463963,0.13234848484848488,0.1006277814525624,0.11461662061803923,0.08210624627571717,0.13097125659428632,0.131229773309749
0.015196194541768208,0.018871963024139404,0.14416055735930727,0.01651515151515151,0.24713533357623066,0.2708811070377517,0.3031921105360266,0.2784663978607759,0.2785954032062602
0.11236757441128908,0.11579103072484331,0.05919438597282334,0.10492424242424248,0.1674599350824284,0.08125332002241825,0.048800327032280544,0.05098063046501555,0.050703808194691335
0.23254207484452083,0.2379341796672706,0.3248323647186148,0.25000000000000006,0.23254605640854764,0.33394134858029023,0.22453962783174636,0.26611563827627926,0.26624457675579305
0.018337044797670843,0.12558948838349548,0.1408820030663785,0.1582828282828283,0.32885939699381017,0.070770026567888,0.16488474431445743,0.16262687073412818,0.16482770819974824
0.1733466184327246,0.14116574366887413,0.19995992137281948,0.2571717171717172,0.18204549065367825,0.09056450262009497,0.2938444902238227,0.3009042653685902,0.2999479333299086
0.05536951428564141,0.060493461218747324,0.08800448360667112,0.21515151515151532,0.14993409392722445,0.018698757479640393,0.03892329948653578,0.08229656259979734,0.0809736842213874
0.01023234051493368,0.034969598054885864,0.019618378427128436,0.0,0.4109382882418068,0.11894461698379775,0.34484830871059435,0.32575663903392676,0.3235337687866421
0.050206777429771816,0.10360419175841595,0.009112479256854336,0.05393939393939398,0.1168325236723988,0.05363158292151987,0.2253616577718633,0.22492084362201853,0.22810167532994058
0.0575933551997047,0.029140502214431763,0.09289119528619522,0.0,0.283060642846926,0.41411223653709095,0.3500283228086836,0.30687298760753856,0.3069990674810313
0.12632999809520384,0.02541416215174125,0.005839967833092763,0.047424242424242424,0.010616777891061913,0.06974184478403836,0.015057366811155659,0.017513874970793736,0.015284133380799675
0.1674878891463319,0.21292041948347373,0.18962270382395358,0.2578787878787878,0.2825154767560222,0.2139859049259325,0.4518123271875353,0.5007799502275303,0.5028237568476628
0.10774396204755593,0.1641853571660591,0.12854009650072162,0.1248989898989899,0.22574321504963624,0.10456423182395691,0.032763986364563236,0.006666985394619129,0.006548964547461733
0.017437975838656337,0.05303066968917847,0.023856240079365064,0.0,0.2415391751198673,0.07682720951215678,0.30153264182126965,0.2699924165936112,0.26895394176010307
0.012548758138383354,0.10374216625184723,0.05323841450216468,0.15247474747474746,0.08413370613676313,0.0699255907473127,0.13907096356775,0.17918768158803616,0.18161284264491911
0.15581208864457358,0.17061363595904727,0.2011132368326119,0.21303030303030307,0.24312591596605887,0.3323477146722382,0.23406271289513386,0.23473736297614956,0.23737809563124251
0.1077443820849698,0.15462922273260177,0.056253716630591755,0.13217171717171722,0.018972829087585685,0.04937839690041912,0.07414990442097508,0.07791022158317912,0.08249429946971659
0.11975046511408471,0.13775938102693275,0.2200236170689578,0.23126262626262628,0.02683679728555155,0.0045332223897528445,0.04676603008971175,0.036836126162067606,0.03603854313856353
0.39634649595094007,0.4158394998131377,0.36518768759018777,0.4778282828282829,0.33485720615370596,0.4006913244751732,0.2614388896963942,0.22335602809961247,0.22526560087883551
0.03457423375240882,0.03875899314880371,0.11418141384078873,0.008257575757575755,0.33203114198900646,0.18074902642587745,0.3070763572850971,0.28054928426921893,0.277228048348646
0.3236389868416,0.2712227306221471,0.294843560455748,0.22969696969696962,0.2840498762865111,0.2883557797311037,0.406471429942439,0.4075368276885736,0.40669377626904063
0.29976026160672165,0.19722201907273496,0.28880511363636374,0.11353535353535354,0.28472934120587784,0.019254186617310376,0.19740955425978873,0.20357770436654948,0.20571269417906912
0.14597164372114987,0.13681268692016602,0.20866116071428567,0.2805050505050505,0.23925435840720616,0.20392959497162363,0.2752433665093382,0.27304893474836184,0.27452987146875496
